Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;169.60955333749766;107.5589581942382;-0.02000681777543991;-0.011363333333146717;-1.6916070885984622e-12;-1.2085477920833097e-12;-1.3312758832657743e-12;-8.44042597619007e-13;-0.04962342772992406;0.014465728307745743;0.002532060002727857;4.12665261330055e-14;0.25721006775976285;0.04316399999999332;0.00021347817283432074;1.4643820568685833e-13
2.0;169.6095548480572;107.5589581942382;-0.02000681777543991;-0.011363333333146717;-1.6916070577638831e-12;-1.208547770303334e-12;-1.3312758562041276e-12;-8.440425838627737e-13;-0.04962342772992407;0.014851881302143658;0.002233979998299846;4.126652939349298e-14;0.25147129701644644;0.04316399999999332;0.0002241522308557184;1.46438212985522e-13
3.0;169.60955587417882;107.5589581942382;-0.02000681777543991;-0.011363333333146717;-1.6916070367591695e-12;-1.20854775546805e-12;-1.3312758377641586e-12;-8.440425744919386e-13;-0.04962342772992406;0.015823107661416765;0.002582279998155859;4.1266531614550473e-14;0.2477182806119932;0.04316399999999332;0.0002775219234449044;1.4643821795742033e-13
4.0;169.60955644793262;107.5589581942382;-0.02000681777543991;-0.011363333333146717;-1.6916070250186978e-12;-1.2085477471743365e-12;-1.3312758274662705e-12;-8.440425692541696e-13;-0.04962342772992404;0.017220312493505828;0.003290220007083886;4.12665328560064e-14;0.24561042384121448;0.04316399999999332;0.0003042064709805963;1.4643822073643053e-13
5.0;169.6095583367479;107.5589581942382;-0.02000681777543991;-0.011363333333146717;-1.6916069864404028e-12;-1.2085477199284483e-12;-1.3312757936063753e-12;-8.440425520432391e-13;-0.04962342772992404;0.024890331583483753;0.0032213700074078836;4.1266536935338065e-14;0.23849640267815286;0.04316399999999332;0.00033622804752698695;1.464382298680602e-13
6.0;169.60955925433882;107.5589581942382;-0.02000681777543991;-0.011363333333146717;-1.6916069677057184e-12;-1.2085477066964988e-12;-1.3312757771640216e-12;-8.440425436851315e-13;-0.04962342772992407;0.03544592884550827;0.0035648099978678968;4.1266538916358084e-14;0.23502614942849095;0.04316399999999332;0.0003469021055483847;1.4643823430263202e-13
7.0;169.6095601544768;107.5589581942382;-0.02000681777543991;-0.011363333333146717;-1.6916069493346444e-12;-1.2085476937205618e-12;-1.3312757610378835e-12;-8.440425354892451e-13;-0.04962342772992406;0.05499483661885686;0.003970620000891912;4.1266540858946516e-14;0.23160730723344256;0.04316399999999332;0.0003522391345590835;1.4643823865113827e-13
8.0;169.609562107717;107.5589581942382;-0.02000681777543991;-0.011363333333146717;-1.691606907129421e-12;-1.2085476639137288e-12;-1.3312757239993335e-12;-8.440425166602265e-13;-0.04962342772992407;0.07480334954812137;0.003266729993439885;4.126654532177333e-14;0.22993644442687847;0.04316399999999332;0.0021934878524668866;1.4643824864127964e-13
9.0;169.60957069261897;107.5589581942382;-0.02000681777543991;-0.011363333333146717;-1.6916067184335483e-12;-1.2085475306378328e-12;-1.3312755583898844e-12;-8.440424324773447e-13;-0.04962342772992408;0.0759253143928024;0.003178440007011882;4.126656527476557e-14;0.23030274819099947;0.04316399999999332;0.01276065651171785;1.4643829330635407e-13
10.0;169.60959266873814;107.5589581942382;-0.02000681777543991;-0.011363333333146717;-1.6916062370203642e-12;-1.2085471906204081e-12;-1.331275135889111e-12;-8.440422177044934e-13;-0.04962342772992407;0.06238438568693693;0.0024656400013958546;4.126661618020364e-14;0.22722450540997405;0.04316399999999332;0.03853814394008734;1.4643840725895882e-13
11.0;169.60962116069075;107.5589581942382;-0.02000681777543991;-0.011363333333146717;-1.6916056139770313e-12;-1.2085467505718382e-12;-1.3312745890827047e-12;-8.440419397461746e-13;-0.04962342772992406;0.04251523305969697;0.0014790600002078168;4.126668206209566e-14;0.22054747938833572;0.04316399999999332;0.07109889844317109;1.4643855473639085e-13
12.0;169.609645496243;107.5589581942382;-0.02000681777543991;-0.011363333333146717;-1.691605082247252e-12;-1.2085463750160138e-12;-1.3312741224113397e-12;-8.440417025255447e-13;-0.04962342772992405;0.02473823527249492;0.000963090000243797;4.1266738288502265e-14;0.21380619072563914;0.04316399999999332;0.09857887422524143;1.4643868059977927e-13
13.0;169.609654110959;107.5589581942382;-0.02000681777543991;-0.011363333333146717;-1.6916048935623782e-12;-1.2085462417498565e-12;-1.3312739568190868e-12;-8.440416183475516e-13;-0.049623427729924056;0.0162502323198865;0.0007451999919997886;4.1266758240551004e-14;0.2125273372105029;0.04316399999999332;0.10866037981721462;1.4643872526260804e-13
14.0;169.60964843356115;107.5589581942382;-0.02000681777543991;-0.011363333333146717;-1.6916050167220234e-12;-1.208546328734845e-12;-1.3312740649035398e-12;-8.440416732927815e-13;-0.049623427729924056;0.015376393766525743;0.0006625799974717855;4.126674521730958e-14;0.2162803524377476;0.04316399999999332;0.10294450241165946;1.464386961099812e-13
15.0;169.609634834494;107.5589581942382;-0.02000681777543991;-0.011363333333146717;-1.6916053137836745e-12;-1.208546538548141e-12;-1.3312743256167551e-12;-8.44041805820903e-13;-0.04962342772992407;0.022474055498083303;0.0006771600002437861;4.12667138052486e-14;0.22023901188344622;0.04316399999999332;0.08764879297092318;1.4643862579378718e-13
16.0;169.60961303234532;107.5589581942382;-0.02000681777543991;-0.011363333333146717;-1.6916057905968555e-12;-1.2085468753180868e-12;-1.3312747440880022e-12;-8.440420185415839e-13;-0.049623427729924084;0.03977543267725654;0.0006925499982277867;4.126666338592778e-14;0.22520661680756035;0.04316399999999332;0.06268785962835234;1.464385129295647e-13
