Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;171.58644961990277;108.8404887164607;-0.013075983466366162;-0.0169933632976978;-1.5210008714311197e-12;-6.100391674728657e-13;-6.841836513676148e-14;-2.7568941111938515e-14;-0.050925979404056555;0.011272239445920531;0.002532060002625438;3.1999315736382307e-12;0.2604554876980362;0.04316399999997859;0.0001902359583459959;2.6225877750776047e-12
2.0;171.5864506241595;108.8404887164607;-0.013075983466366162;-0.0169933632976978;-1.5210008457614245e-12;-6.100391572114155e-13;-6.841836383729951e-14;-2.7568940696581968e-14;-0.050925979404056576;0.011731877683678466;0.002233979998197265;3.1999318017340342e-12;0.2546443064104754;0.04316399999997859;0.0001997478893804;2.622587895259503e-12
3.0;171.58645132245238;108.8404887164607;-0.013075983466366162;-0.0169933632976978;-1.5210008280866355e-12;-6.10039150145684e-13;-6.841836294259301e-14;-2.7568940410589925e-14;-0.050925979404056555;0.012756212149731475;0.002582279998053468;3.199931958788762e-12;0.25084393527230653;0.04316399999997859;0.0002473070120887489;2.622587978010238e-12
4.0;171.5864517116935;108.8404887164607;-0.013075983466366162;-0.0169933632976978;-1.5210008182226917e-12;-6.100391462024978e-13;-6.841836244325703e-14;-2.756894025098365e-14;-0.050925979404056555;0.014182886580908268;0.0032902200069818794;3.199932046437841e-12;0.24870948202942808;0.04316399999997859;0.00027108630721108743;2.6225880241917316e-12
5.0;171.58645297365626;108.8404887164607;-0.013075983466366162;-0.0169933632976978;-1.521000786038248e-12;-6.100391333364563e-13;-6.841836081386956e-14;-2.756893973021287e-14;-0.05092597940405657;0.021946046744120706;0.003221370007305839;3.1999323324225354e-12;0.24150569771547165;0.04316399999997859;0.000299621567850628;2.6225881748746743e-12
6.0;171.58645358474396;108.8404887164607;-0.013075983466366162;-0.0169933632976978;-1.5210007704346651e-12;-6.10039127098739e-13;-6.841836002415199e-14;-2.7568939477734566e-14;-0.05092597940405657;0.032546540148417576;0.0035648099977660394;3.199932471072921e-12;0.237991657575252;0.04316399999997859;0.00030913349888503214;2.622588247928371e-12
7.0;171.58645418219217;108.8404887164607;-0.013075983466366162;-0.0169933632976978;-1.521000755160284e-12;-6.10039120992915e-13;-6.841835925113151e-14;-2.756893923058245e-14;-0.05092597940405656;0.052139115086147186;0.003970620000790275;3.1999326067981507e-12;0.23452967718300036;0.04316399999997859;0.00031388946440223425;2.62258831944103e-12
8.0;171.58645612133563;108.8404887164607;-0.013075983466366162;-0.0169933632976978;-1.5210007125060783e-12;-6.100391039416852e-13;-6.841835709187103e-14;-2.756893854040282e-14;-0.05092597940405659;0.07216914841375853;0.0032667299933378654;3.199932985815222e-12;0.23283773179785067;0.04316399999997859;0.0019546741394353873;2.6225885191418685e-12
9.0;171.58646552356257;108.8404887164607;-0.013075983466366162;-0.0169933632976978;-1.5210005119185393e-12;-6.10039023754871e-13;-6.841834693752138e-14;-2.756893529473431e-14;-0.050925979404056576;0.07443698240867626;0.003178440006909814;3.199934768199087e-12;0.2332086575021232;0.04316399999997859;0.0113713532800412;2.6225894582656606e-12
10.0;171.58648914863215;108.8404887164607;-0.013075983466366162;-0.0169933632976978;-1.5210000049718629e-12;-6.100388210990039e-13;-6.841832127521223e-14;-2.756892709192668e-14;-0.050925979404056604;0.06374133496124515;0.0024656400012933997;3.1999392728435763e-12;0.23009157413222248;0.04316399999997859;0.0343423435226784;2.6225918317247707e-12
