Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;197.1028224299658;-4.808491669956142e-9;1.1829077294925925e-13;6.353999999990861;4.431644880197413e-13;82.43499999999996;1.6375505533316165e-13;55.41999999999125;1.209452147437301e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.038588922836;33.21589075511165;433.0943999989842;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;319.938525678742;-5.363555381004922e-6;1.203851450425011e-13;1.038875782140599e-11;1.4216975125869853e-13;123.65249999999982;1.5150784638650784e-13;83.12999999995611;1.374163592387176e-13;153.0;12.708;49.44;247.30499999999995;78.48;166.25999999999124;11.390000000000121;395.26785615406186;33.21589075511165;424.9117471705323;459.2755923541072;687.4847999999981;184.78351520062284;0.0
2023.0;118.3989089527016;2.036657709712651e-7;1.2243866962596435e-13;4.552483215088742e-12;1.5068328981066987e-13;185.4787499999983;1.4242766418280403e-13;58.50677305374478;1.2354936027083413e-13;145.35;18.35599999999086;46.144000000000005;359.9661666666665;74.556;242.00066666661405;10.251000000000257;252.33676004185904;47.97850886246814;339.3815601330787;668.5011399819908;646.048795792871;268.96267211543693;2.040054870187564e-10
2024.0;92.62139635241063;2.2713893787854064e-6;1.5664958237495322e-13;5.087374506499208e-12;1.9083807602921758e-13;105.96266481330468;1.778719387254666e-13;2.9550675349451076e-9;1.6519575934235082e-13;137.70000000000013;17.65000000000125;42.848000000000006;534.4535833333314;70.632;293.1181063870255;9.112000000000382;144.6245144663952;45.675773609933614;216.44128393203366;989.8704977388416;547.8899206494158;321.8077881153884;1.4050842474904713e-10
2025.0;80.19195157363086;1.975808348265751e-6;2.0889643853436837e-13;5.67332455822012e-12;2.8356921769439993e-13;80.44208867122228;2.261584754079994e-13;12.872491423262021;2.3984379546721593e-13;130.05000000000024;16.9440000000058;39.552;629.4249148133028;66.708;285.72877305664724;7.973000000000546;134.94579084786;42.96377029950405;178.379020601032;1155.281165435216;486.07832846752075;313.5211415059262;2.083869678631697e-10
2026.0;82.38359064812931;2.048121695159986e-6;2.823566994278153e-13;6.334611689018727e-12;3.987808690100586e-13;62.50115955142126;2.9527046288985135e-13;25.889153507254996;4.095014470355881e-13;122.40000000000036;16.23800000001089;36.25599999999999;698.8756701511917;62.784000000000006;291.2119311465759;6.834000000000786;138.65957981593357;39.88844648122188;155.75067658421793;1268.1302206457665;440.51938235772457;317.9025346435944;1.959795073511121e-10
2027.0;82.8484797243888;4.706596122083435e-6;3.748848057224711e-13;7.107135137217524e-12;5.926579536153278e-13;91.67645417216443;3.9907992358127833e-13;21.34012752273235;1.0882076547109201e-12;114.75000000000051;15.532000000016563;32.96;750.3854963692795;58.86;309.71175132049757;5.695000000001197;149.86215066478064;38.876473592649475;138.11683880017756;1351.1798332982494;404.42872229705654;335.52615632060736;0.0679032783874606
2028.0;84.15516884233232;2.667716722798952e-5;4.2866630470389293e-13;7.73871345966705e-12;6.3904575947526465e-12;113.75552690672394;5.496095899006129e-13;29.89492242462551;2.847499999941016;107.10000000000072;14.826000000022898;29.664;831.0706172081107;54.93599999999999;323.66254550989663;4.5560000000022844;146.7159377985165;37.8986399264683;117.25027153798487;1476.6030911868822;364.4873504968758;350.30659577293426;0.21543997948397633
2029.0;85.79793590999085;9.119390189638097e-6;6.718673397281775e-13;8.361080029512267e-12;5.393070673061968e-10;94.90224867328752;7.917057057707359e-13;19.758550231483966;3.7017499999676824;99.45000000000101;14.120000000030007;26.368000000000446;933.8348107815012;51.012;346.1681346011888;6.2644999999433;222.27202013594015;36.53920654020001;6.568871191103544;1636.1498659981075;324.08100180935116;376.0494586552464;0.34564970224464053
2030.0;88.01431583366117;2.2068733773198218e-5;1.1867308829656316e-12;9.26879990808125e-12;4.747687170801158e-11;148.97491276612016;1.2875592541820743e-12;182.96334241408758;2.777874135877408e-12;91.80000000000138;13.414000000037744;23.07200000000059;1017.7457261214555;47.088;358.5373514993395;8.827249999910984;201.03636901274103;33.00476312215703;8.49269826446481;1739.4866730815027;272.0931634575959;395.0611275579393;0.9563194534972512
2031.0;82.96399316135796;1.2032186714775962e-6;2.6206733892649477e-12;1.0383264763643052e-11;2.4556334307482092e-11;90.12235494825339;2.837040548705234e-12;2.1264826404876722e-9;4.413624999952473;84.15000000000184;12.708000000046106;19.776000000000735;1155.7293055542425;43.164000000000165;534.1113605800937;7.688249999913762;134.99381077222614;29.884800851132486;4.698529264837105;2072.9506521528842;329.32382549143637;576.2225089545971;0.3008624810900898
2032.0;84.5933315764713;1.5191172111503202e-6;4.6915597019735795e-12;1.1525262973069969e-11;4.257317430115684e-11;84.8034816917041;1.3380685427800124e-9;1.3336880225241632;6.0509374999309715;76.50000000000249;12.002000000055375;16.480000000000928;1234.8603271691625;39.240000000000315;526.7220272488868;10.962874999866235;119.11193717980322;29.240882660886925;5.912297005846944;2194.6991773138343;294.95295159344045;565.1192938999644;0.7478111635893432
2033.0;85.75597074092857;1.2030421756727038e-6;9.626778192388495e-12;1.2915164554398282e-11;6.535753512050465e-11;67.00722711035162;1.5868013375185063e-10;29.47859413154559;8.506906249896636;68.85000000000367;11.296000000065757;13.18400000000121;1308.6724755275332;35.31600000000046;520.6663819380776;17.013812499797208;106.01681242041113;28.2408474633359;1.8519671328043303;2305.41522738369;262.20635776943055;560.9482755507903;7.40060865217546
2034.0;88.08098515705802;4.401307767811529e-6;5.937539452228719;1.431396132568906e-11;3.839767373772515e-11;64.15769469414496;1.3385753303694166e-10;41.03860476925498;12.760359374842182;61.20000000000629;10.590000000077282;9.88800000000161;1364.6883693045513;31.39200000000064;542.7556427362898;25.52071874969384;95.24805068175714;26.884488998276414;1.5186381711978432;2386.7563859752277;228.8955812432194;587.8570707735842;12.778551871900175
