Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;197.44066611742514;-1.0660737872989187e-11;3.867644208684142e-13;6.353999999999528;8.504334628859218e-15;82.43499999999986;2.6881227257975964e-14;55.41999999999686;3.3673864327658396e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.0321683996738;33.21589075511165;433.09439999993566;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;320.5653441184325;2.310764743160479e-8;3.941600264098692e-13;6.263145630265782e-13;8.809297459697077e-15;123.65249999999936;2.4773832631279435e-14;83.12999999998426;3.3985533024286e-13;153.0;12.708;49.44;247.30499999999986;78.48;166.25999999999686;11.390000000000338;395.2461625827371;33.21589075511165;424.8339903577257;459.2755923539735;687.4847999999981;184.78351520412562;0.0
2023.0;118.66568592571024;1.008225975844749e-8;4.012688531744418e-13;2.6025357758404384e-13;9.05278742594294e-15;185.47874999999416;2.3204494084539538e-14;58.392273073392595;3.4291156175159127e-13;145.35;18.355999999999526;46.144000000000005;359.9661666666659;74.556;242.00066666664782;10.251000000000676;252.33211818675434;47.97850886816108;339.3755846057168;668.5011399815534;645.8990818626515;268.962672126879;5.052575695981315e-10
2024.0;92.71317799726761;2.2790881001555216e-8;5.207387994022087e-13;2.923163062174635e-13;1.1653070531141003e-14;105.4519710820206;2.9020684889158286e-14;1.0052663649026475e-9;4.818058520163577e-13;137.70000000000041;17.650000000000155;42.848000000000006;534.4535833333267;70.632;293.0036064067071;9.11200000000102;144.62691000509517;45.29051108907489;216.4697533658632;989.4514191793149;546.2288306349983;322.22355760341645;3.4817672136752223e-10
2025.0;80.2442328414294;3.2550117307407405e-8;7.106968755922411e-13;3.2938793207642845e-13;1.5569506693004515e-14;75.72607592027396;3.697387846342765e-14;8.408196435163283;7.611060779144274e-13;130.05000000000078;16.944000000000415;39.552;628.9142210820139;66.708;285.614273074379;7.9730000000015;135.21071299738358;42.87255094164887;178.62011916216812;1155.3443723051728;482.6820971142131;311.45802586954073;5.157708683918513e-10
2026.0;82.53355781205782;3.018354271766748e-8;1.0003998450658608e-12;3.699767388402048e-13;2.2200832016579052e-14;68.63629708268901;4.845273043107425e-14;22.301619750843436;1.60378697716296e-12;122.40000000000119;16.238000000000703;36.25599999999999;693.6489636689546;62.784000000000006;286.63313617620895;6.834000000002261;142.03574595947356;39.97862628303339;158.47998458886406;1259.2893414548191;438.9807973714824;311.76724092048147;4.918272890749916e-10
2027.0;82.93500414183787;1.2040532114373759e-9;1.2785525567293218e-12;4.1366835987854757e-13;3.540973979959199e-14;76.63269000428072;6.561802026395231e-14;22.348907145481736;1.816133788813731;114.7500000000017;15.532000000001034;32.96;751.2939274183102;58.86;301.5454225937191;5.6950000000038665;150.64643341088296;37.17583389148277;139.4367956719106;1349.9799358851235;396.26830145073467;325.76459303522245;0.0650547478628811
2028.0;84.19987466245142;-1.3601615670145436e-9;1.3452749485872547e-12;4.53949220016518e-13;7.663597994200558e-14;88.93430166262624;9.089185759836568e-14;6.126342655346362;3.755566894405232;107.10000000000241;14.826000000001406;29.664;816.9352840892576;54.93599999999999;316.5049964058675;6.372133788817598;154.78896712921326;35.448045109233014;120.57972398771668;1452.2582931232967;354.4716672515504;339.67380100768264;0.39399573724135717
2029.0;87.16547829601856;-5.274082344097994e-9;2.0408527254246543e-12;4.877498660596806e-13;3.44219798447594e-11;102.17332529201182;1.309199189712936e-13;43.937139943870775;5.0638503416059555;99.45000000000341;14.12000000000182;26.36800000000001;894.8782524185505;51.012;315.2420057278805;8.98870068322283;249.33855878632374;29.653787457352024;10.54381459879583;1562.4704229637891;305.10886876991475;340.7599741585188;1.1974878073736126
2030.0;88.15473030761834;-9.587817749305663e-9;3.202295464261981e-12;5.442753775188966e-13;3.732404598100039e-12;214.96976817780975;2.1350298453803582e-13;179.58957283557876;4.5635417932190876e-12;91.80000000000469;13.414000000002273;23.07200000000002;986.060244377229;47.088;351.78981233841796;12.913551024828786;216.5172485801349;27.089761330667773;11.790886504629464;1671.6235153050554;241.02210872046635;371.53819478056;2.017129434296672
2031.0;84.03426197412564;-0.00011568796894487822;5.828706399711492e-12;5.986223966290802e-13;2.6118204444020555e-12;70.46761007224255;4.702060350125346e-13;13.893257823971737;6.822310347692962e-9;84.15000000000606;12.708000000002762;19.776000000000025;1190.0386792217055;43.16400000000003;523.9900518406633;11.774551024833348;123.45630824427845;28.290504787020588;2.890880468177676;2134.628280233168;321.9492119996536;569.043097915812;0.4526653404843101
2032.0;86.26027183825192;-0.00018560182020528108;9.887339263288538e-12;6.621847132863675e-13;1.7188849531300507e-12;75.4869895604348;2.1928191680246258e-10;17.44607542804193;5.887275515809071;76.50000000000807;12.002000000003306;16.48000000000004;1249.5149559606145;39.24000000000005;530.4939763313017;10.635551031655659;113.89061027578613;29.647511867599928;5.0272831440987495;2227.3524677353344;288.57976091146793;574.7173154671493;0.624452440441294
2033.0;86.47687732505005;-0.0009354773810047319;2.8573748936534823e-11;7.342449083412617e-13;4.6629076164730674e-12;82.46301304986861;2.45446086824825e-11;12.480820950802748;8.261413273719638;68.85000000001129;11.296000000003904;13.184000000000054;1314.0106121877159;35.31600000000008;540.5507184260103;16.52282654746473;102.98089540987303;29.480417258955267;1.858430173955946;2325.2408738701033;250.21570943556932;585.0188829659206;6.856789978747779
2034.0;88.41426010817733;-0.0016907295173756848;3.415216503305099;8.328819223932121e-13;3.793902003729277e-12;69.20445940330829;2.2879727545298585e-11;16.418372309910822;12.392119910523647;61.20000000001711;10.590000000004567;9.888000000000076;1385.482291904251;31.392000000000106;545.6422060434797;24.78423982118437;90.7678277361604;27.53204266344362;1.4144157940373978;2427.2895126161684;211.54664764898573;585.8660782759003;10.716424412305523
2035.0;89.24344978115857;-0.002304434055846223;4.857024448088598e-11;8.799431790095882e-13;1.9451352875351346e-12;34.99870932860114;2.5639423131919447e-11;33.37775701851287;13.888028260281772;53.55000000002699;9.884000000005301;6.5920000000001115;1443.695417974226;27.46800000000014;554.6712450200573;37.17635973170802;80.94465813377836;24.492072513862276;0.555899160342431;2502.823010532326;180.88748282457635;596.2395731376158;17.26421213795317
