Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;204.81616301038704;-4.858190948135557e-11;1.1417077663365076e-13;6.353999999995639;9.015419714434406e-13;82.43499999999992;1.1320614524441696e-13;55.41999999999981;1.7914884441831553e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.1024119522606;33.21589075511165;433.094399992571;306.18372823610747;687.4847999999981;123.18901013738775;1.158409321676504e-10
2022.0;328.4465930392473;-3.930863250763922e-8;1.1500707072522375e-13;1.6474713205271456e-12;9.351588928510584e-13;123.6524999999995;1.0372321537892308e-13;83.12999999999887;1.8237812235937938e-13;153.0;12.708;49.44;247.30499999999992;78.48;166.25999999999982;11.39000000000018;395.3277456347657;33.21589075511165;424.67603386397104;459.2755923540696;687.4847999999981;184.7835152059715;0.0
2023.0;90.13168190592708;-8.688298744115199e-9;1.1280105939323997e-13;8.629997204895034e-13;9.714348407916481e-13;185.47874999991672;9.675370022502714e-14;40.58944423442444;1.8178283962364252e-13;145.35;18.35599999999564;46.144000000000005;359.9661666666661;74.556;242.00066666666535;10.251000000000362;582.7736493792324;47.978508867172735;4.169622710886874;668.5011399817881;645.7791230407341;268.9626721328381;4.8035016074547325
2024.0;75.34633357376619;5.262409639405435e-7;1.6204393506417628e-13;9.837454769409833e-13;1.2442971301866278e-12;42.23024972579138;1.2079566564275275e-13;18.97053342889006;4.003409379261079e-13;137.70000000000013;17.649999999997284;42.848000000000006;534.4535833332495;70.632;275.20077756775646;9.112000000000544;367.94637506332964;45.433284680209375;0.7363429959379394;991.5568842801451;553.4614678169212;302.20019862477955;1.6917737530429888
2025.0;74.72660828973886;2.696079912814027e-7;2.426952317393101e-13;1.1261090094010851e-12;1.6572510718272658e-12;69.26066952407807;1.5384728519987229e-13;18.61298556316269;2.3435265070119246e-11;130.05000000000024;16.943999999998148;39.552;565.6924997257075;66.708;286.78197766331317;7.973000000000942;374.7261796987464;43.482941977015535;3.436600375574139;1045.479653948388;516.9033433767911;315.8755689474498;2.9515089104523606
2026.0;76.76719434323005;1.4949789442661233e-5;3.370427701826927e-13;1.2780976717252007e-12;2.349716782918916e-12;64.89256589605446;2.0139749609812009e-13;17.244491205355498;3.9865000000114423;122.40000000000035;16.237999999999133;36.25599999999999;623.9618359164523;62.784000000000006;298.0056298931425;6.8340000000243775;352.45790440206304;41.732847497695445;6.159861096409136;1146.6047398902385;468.5721438355368;326.99952897892274;3.034890030370783
2027.0;78.69859736638448;5.106399744138396e-8;4.1921752424063213e-13;1.4477190877137802e-12;3.7427023752204484e-12;83.54905722202432;2.7287428198821434e-13;16.46475865376815;5.410250000017357;114.7500000000005;15.53200000000026;32.96;677.8630684791734;58.86;307.8607877651647;9.681500000035822;338.31856218152643;38.88199038627001;7.764254870128126;1237.0371714822925;428.59146416908686;337.1501193779329;5.639392963705797
2028.0;81.55331090329376;-1.6487667492323777e-9;5.204296191898965e-13;1.6282714631069037e-12;7.940132869404589e-12;98.53064567861422;3.752243736244986e-13;22.435252979115837;7.545875000025868;107.10000000000075;14.826000000001539;29.664;750.4207923678645;54.93599999999999;316.9362130855995;13.952750000053179;310.2919186723492;37.25659748470383;7.296147603867848;1354.029941641747;388.0562845206708;344.8749000419289;10.03939074360342
2029.0;83.78839929874682;-3.569910866602925e-9;7.442751281063481e-13;1.782889696297711e-12;2.986598246565464e-9;99.73606260220492;5.387593295987131e-13;26.034390115504273;10.749312500037727;99.45000000000108;14.120000000002987;26.368000000000904;837.9601047131453;51.012;331.982132731382;20.359625000079046;274.1634673689341;36.26049576088549;5.255186541886164;1492.2561237009663;350.25284202917373;360.70833058385665;15.195056157475499
2030.0;84.80089644856558;-4.565533087917466e-9;1.1213345036678447e-12;1.9621854665420406e-12;1.7474248866665174e-10;63.20134766376674;8.751110885304038e-13;1.0113860038746618e-10;13.927759817229628;91.8000000000015;13.414000000004613;23.07200000000184;926.7048339820169;47.088;350.62718951355293;29.96993750011677;243.60945393655726;34.97930904486161;2.6701135285392485;1646.5358097163976;329.9828844871459;379.29821732633405;20.97656395421456
