Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;202.50577254550893;1.6497135102651397e-10;1.9311711036079364e-14;6.353999999996521;5.62320357467996e-15;82.43499999999993;9.275365193728998e-15;55.41999999999671;2.67447684662657e-12;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.0450604644234;33.21589075511165;433.0943999999538;306.18372823610747;687.4847999999981;123.18901013738775;2.3176002064377048e-9
2022.0;325.61999612888405;-4.781696969268355e-8;1.9490167112336118e-14;7.971613968952448e-13;5.852752385666831e-15;123.65249999999955;8.567445056031825e-15;83.12999999998056;3.161802666818789e-12;153.0;12.708;49.44;247.30499999999995;78.48;166.25999999999672;11.390000000002676;395.09242186905686;33.21589075511165;424.9647316349327;459.27559235408347;687.4847999999981;184.78351520420313;0.0
2023.0;87.90266598096134;6.525525669420454e-8;1.9180928184146196e-14;4.3628111788863303e-13;6.084292302041507e-15;176.8182669316224;8.048151779153914e-15;43.61075134749993;2.7182831108898576e-12;145.35;18.35599999999652;46.144000000000005;359.96616666666614;74.556;242.00066666664395;10.251000000005837;582.7600625760083;47.97850886778133;4.166818414526422;668.5011399818418;646.0851288565999;268.9626721254491;4.803424548616923
2024.0;74.4546041399018;2.627098580522491e-8;2.6431147421880158e-14;4.937518491710639e-13;7.789368755498398e-15;39.68824609000489;1.0025205718325388e-14;20.23636155053884;4.9919545596592135e-12;137.70000000000005;17.64999999999732;42.848000000000006;525.7931002649552;70.632;278.22208468081055;9.112000000008555;376.3729832025307;46.02371935232604;0.9586196734993939;973.3043989284821;559.7065991495709;308.425982622643;1.900924234103482
2025.0;74.09618168249804;1.0529836549042933e-8;3.605453771504255e-14;5.632506532102718e-13;1.0375902341590651e-14;79.68041159325013;1.2744860326987427e-14;19.993275393550284;3.107594411893342e-11;130.05000000000004;16.943999999997754;39.552;554.4900130216267;66.708;291.06911289801604;7.9730000000135455;385.1794475913993;44.1310611147535;4.069544524474835;1024.7385137783233;527.2690982444739;322.0520853929338;3.110421317522031
2026.0;75.97635932877017;6.683556418039195e-9;4.785391821864761e-14;6.352924909603865e-13;1.472814810433874e-14;76.64064846444732;1.6664984090792577e-14;21.056939003971504;2.422770372573379;122.40000000000006;16.237999999998248;36.25599999999999;623.1790912815436;62.784000000000006;303.67305495823297;6.834000000044621;350.7588136340137;41.9537803930989;6.143465651258211;1148.6241553124084;481.1764547003011;332.56849110136943;2.973085847658833
2027.0;78.21381227898152;1.9416846246380366e-9;6.387670348090813e-14;7.170810935454291e-13;2.3488688014121815e-14;104.62653221515937;2.2548482332561592e-14;23.603905024838713;4.6283851862833005;114.75000000000009;15.53199999999881;32.96;688.8284064126575;58.86;317.34066062887115;8.117770372618002;325.83853076230577;40.3921233070171;7.425171373128525;1262.7731426177518;445.717875128284;348.16789344622254;4.342982701776506
2028.0;80.06687435654584;2.9255138790112655e-7;7.911738641441377e-14;7.988251117008544e-13;4.9834080518753087e-14;100.22599211434141;3.1165165251957794e-14;49.99271583779759;6.373077779423555;107.10000000000011;14.825999999999446;29.664;782.4636052944836;54.93599999999999;333.55523232037655;11.607155558901301;284.1779419724968;38.24280561866368;5.933369387756842;1423.7191914789719;415.71676435916555;367.8900054075047;6.105499966625539
2029.0;80.77181114921619;5.268277344224118e-7;1.0649028610290694e-13;8.782470317728318e-13;1.940737847733208e-11;82.94782660668365;4.4960758003075694e-14;15.19934216697298;8.99011666912501;99.45000000000017;14.120000000000164;26.36800000000001;871.6982640754916;51.012;376.15861482484075;16.841233338324855;247.54244325482085;36.27710009400845;4.153757450902987;1580.3660220948873;387.2535038308748;414.8817206573415;9.570898408461549
2030.0;83.15649998726143;1.2026139320326e-6;1.4628507016705768e-13;9.670233573577327e-13;1.9488504755767646e-12;67.55347003668084;7.298242007527495e-14;1.2487613923562624e-9;12.915675003243779;91.80000000000022;13.41400000000096;23.072000000000013;943.6547573488419;47.088;383.9686236584804;24.692350007449868;229.68921321684206;35.008146394613405;3.0755711767184426;1696.8189381465636;352.5274480637038;422.03050024791366;16.699309915621132
