Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.13845886756334;105.48108821539385;-0.0071200750281234;-0.006460345662266813;-1.7006305643120156e-13;-1.7127400562441117e-13;-7.324066003003507e-13;-1.2941427261734098e-13;-0.06741387671922552;0.007045391161680872;0.002532060002723445;1.9332539786129072e-13;0.26467049474900384;0.04316399999961483;0.00019579859315572992;1.2846089070314511e-12
2.0;166.13845893183532;105.48108821539385;-0.007120075026846127;-0.006460345662264524;-1.700630561237311e-13;-1.7127400521325716e-13;-7.324065980299371e-13;-1.2941427240817656e-13;-0.06741387671922555;0.0075988875207616356;0.002233979998295421;1.9332539962999512e-13;0.2587652698675871;0.04316399999961483;0.0002055886598228578;1.2846089133058228e-12
3.0;166.13845896661024;105.48108821539385;-0.007120075026846127;-0.006460345662264524;-1.700630559377237e-13;-1.7127400496517407e-13;-7.324065966567526e-13;-1.2941427228163812e-13;-0.06741387671922554;0.00868339574467855;0.0025822799981514498;1.933254006999916e-13;0.25490339650772964;0.04316399999961483;0.0002545384451252088;1.2846089171015479e-12
4.0;166.1384589846968;105.48108821539385;-0.007120075026846127;-0.006460345662264524;-1.7006305583719238e-13;-1.7127400483072167e-13;-7.32406595913854e-13;-1.2941427221325113e-13;-0.06741387671922554;0.01014395213975051;0.003290220007079509;1.9332540127829224e-13;0.2527344009499681;0.04316399999961483;0.00027901306375974;1.2846089191531626e-12
5.0;166.13845905389414;105.48108821539385;-0.007120075026846127;-0.006460345662264524;-1.7006305548075447e-13;-1.712740043538682e-13;-7.324065932813242e-13;-1.294142719707725e-13;-0.06741387671922554;0.01802297426466936;0.0032213700074035026;1.933254033286783e-13;0.2454140362485269;0.04316399999961483;0.0003083827157278352;1.2846089264267685e-12
6.0;166.13845908732114;105.48108821539385;-0.007120075026846127;-0.006460345662264524;-1.7006305530779113e-13;-1.7127400412261306e-13;-7.324065920031201e-13;-1.294142718531101e-13;-0.06741387671922555;0.02868011442110705;0.0035648099978635313;1.9332540432363764e-13;0.24184312764260507;0.04316399999961483;0.00031817278239496314;1.2846089299563482e-12
7.0;166.1384591204683;105.48108821539385;-0.007120075026846127;-0.006460345662264524;-1.700630551371611e-13;-1.7127400389431445e-13;-7.324065907428038e-13;-1.29414271737035e-13;-0.06741387671922552;0.04832863170434488;0.003970620000887565;1.9332540530517427e-13;0.23832512127872474;0.04316399999961483;0.000323067815728527;1.284608933438365e-12
8.0;166.13845893285315;105.48108821539385;-0.007120075026846127;-0.006460345662264524;-1.7006305543488392e-13;-1.712740042925373e-13;-7.324065929424806e-13;-1.2941427193956905e-13;-0.06741387671922551;0.06833815199677044;0.003266729993435507;1.9332540359254447e-13;0.23660579477831564;0.04316399999961483;0.0020118302023433934;1.2846089273629302e-12
9.0;166.1384577965775;105.48108821539385;-0.007120075026846127;-0.006460345662264524;-1.700630575447759e-13;-1.712740071150294e-13;-7.324066085275957e-13;-1.294142733748817e-13;-0.06741387671922557;0.07032494828132739;0.0031784400070074994;1.9332539145552368e-13;0.23698272325286107;0.04316399999961483;0.01170385974251117;1.2846088843071453e-12
10.0;166.13845508548076;105.48108821539385;-0.007120075026846127;-0.006460345662264524;-1.7006306243748237e-13;-1.71274013660054e-13;-7.324066446708616e-13;-1.2941427670327958e-13;-0.06741387671922552;0.05900888923130761;0.00246564000139144;1.9332536331055228e-13;0.23381519545385926;0.04316399999961483;0.03534653808741891;1.2846087844631367e-12
