Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.03749576721924;105.42274082127469;-0.01105300971398778;-0.0025861052239316783;-1.9197035215904916e-12;-1.0720169819166658e-12;-1.6662000474350752e-12;-2.2525745095333003e-13;-0.06735458103341134;0.018690953159820854;0.0025320600009992446;3.411601696002929e-12;0.2530110847484521;0.043163999999982994;0.00020515249168891937;2.652401404633926e-13
2.0;166.03749593765892;105.42274082127469;-0.01105300971398778;-0.0025861052239316783;-1.919703517607746e-12;-1.07201697955407e-12;-1.6662000431095135e-12;-2.2525745053556505e-13;-0.06735458103341131;0.018983876131897087;0.002233979996568908;3.4116017319412384e-12;0.2473660000768626;0.043163999999982994;0.00021541025982960046;2.652401419512837e-13
3.0;166.03749604927833;105.42274082127469;-0.01105300971398778;-0.0025861052239316783;-1.919703515005591e-12;-1.0720169780104216e-12;-1.6662000402834982e-12;-2.2525745026261483e-13;-0.06735458103341131;0.019895943160567454;0.002582279996427638;3.4116017554215872e-12;0.24367425208332633;0.043163999999982994;0.0002666985263184849;2.6524014292342773e-13
4.0;166.03749611195897;105.42274082127469;-0.01105300971398778;-0.0025861052239316783;-1.9197035135438854e-12;-1.0720169771430323e-12;-1.6662000386935884e-12;-2.252574501092932e-13;-0.06735458103341131;0.021259793100769225;0.0032902200053611867;3.4116017686112406e-12;0.24160080630916167;0.043163999999982994;0.0002923423724556666;2.6524014346947033e-13
5.0;166.0374963234933;105.42274082127469;-0.01105300971398778;-0.0025861052239316783;-1.919703508603549e-12;-1.07201697421195e-12;-1.6662000333309357e-12;-2.2525744959108554e-13;-0.06735458103341133;0.028814973768527645;0.0032213700056846466;3.4116018131900718e-12;0.23460292233414265;0.043163999999982994;0.00032311510266318705;2.652401453150912e-13
6.0;166.03749642684951;105.42274082127469;-0.01105300971398778;-0.0025861052239316783;-1.9197035061894225e-12;-1.0720169727799195e-12;-1.6662000307077457e-12;-2.2525744933786003e-13;-0.0673545810334113;0.039314359221755;0.0035648099961473386;3.41160183497408e-12;0.2311893213553938;0.043163999999982994;0.0003333728708038661;2.652401462169766e-13
7.0;166.03749652985894;105.42274082127469;-0.01105300971398778;-0.0025861052239316783;-1.9197035037852996e-12;-1.0720169713534465e-12;-1.6662000280972283e-12;-2.2525744908568465e-13;-0.06735458103341133;0.05880768593204862;0.003970619999174518;3.4116018566674085e-12;0.22782629214006433;0.043163999999982994;0.0003385017548742056;2.652401471151138e-13
8.0;166.03749665462632;105.42274082127469;-0.01105300971398778;-0.0025861052239316783;-1.9197035012408662e-12;-1.072016969843816e-12;-1.6662000253323327e-12;-2.2525744881879046e-13;-0.06735458103341133;0.07866081765876934;0.003266729991717002;3.4116018796269955e-12;0.22618270635496407;0.043163999999982994;0.0021079414937023367;2.652401480656994e-13
9.0;166.03749677060338;105.42274082127469;-0.01105300971398778;-0.0025861052239316783;-1.9197035001054316e-12;-1.072016969170853e-12;-1.666200024098401e-12;-2.2525744869968615e-13;-0.06735458103341133;0.08020127050082357;0.00317844000528831;3.411601889872868e-12;0.22654303016932686;0.043163999999982994;0.012262988973558117;2.652401484898621e-13
10.0;166.03749679274094;105.42274082127469;-0.01105300971398778;-0.0025861052239316783;-1.919703502702029e-12;-1.072016970711005e-12;-1.6662000269196119e-12;-2.2525744897205475e-13;-0.06735458103341135;0.06761634099046522;0.0024656399996667243;3.411601866442357e-12;0.223515040044641;0.043163999999982994;0.03703515048508192;2.652401475198119e-13
