Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;248.15116280185524;-3.772268996643403e-9;48.81650867537076;1.2707999999999877;9.065542297187718e-13;16.487000000000002;39.2399999999999;11.083999999999941;0.5375340537111033;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.1258898698843;33.21589075511165;433.0943999875851;306.18372823610747;687.4847999999981;123.18901013738775;4.8698151865631364e-9
2022.0;386.5179427587464;-3.835869419195478e-9;6.537722956867567e-12;1.2707999999999857;9.48961626767515e-13;18.1357;39.23999999999981;12.192399999999918;5.963767026146682;153.0;12.708;49.44;181.357;78.48;121.92399999999995;11.927534053711105;558.633258111021;33.21589075511165;432.8380423691613;336.8021010597099;687.4847999999981;135.50791115092284;2.8571483577790477e-9
2023.0;194.04793499121925;-6.1521523406450216e-9;1.1244131339304994e-12;1.3978799999999816;8.831420223208668e-13;19.94927;39.23999999999842;13.411639999999895;1.5318487303341158e-11;145.35;13.272799999999986;46.144000000000005;188.50136666666668;74.556;126.72706666666653;16.752301079857784;1001.0394792859204;34.69215256627638;37.1650916747518;350.0700626165993;653.1105600000022;140.84610158999882;5.832788341188823
2024.0;196.06478107372226;-7.288857463008117e-9;6.106351948114118;1.4543599999999774;1.1305173333219224e-12;20.845063666666665;21.76709914964723;14.013870666666536;2.4499673859338404;186.51650867537077;13.837599999999973;42.848000000000006;197.45930333333334;70.632;132.7493733333331;15.613301079873104;1079.3876586245765;36.16841437760447;12.500865004017541;366.70604518409374;618.7363199999996;147.53937114077254;8.268949465297225e-9
2025.0;194.82687534802596;-7.441219324751609e-9;1.5932434273558766e-9;1.5235479999999728;1.506028087236055e-12;21.8304367;1.3203122920616956;14.676324399999839;9.031634232875353;178.8665086753773;14.529479999999955;39.552;207.31303366666668;66.708;139.3739106666663;16.924268465806943;1115.3006009070803;37.97683509647356;11.31290014268837;385.00562600833655;584.3620800000003;154.9019676466017;10.434050168750876
2026.0;220.33981303748396;-6.534611050418002e-9;1.0642359046700161e-12;1.5983839999999665;2.137838886533469e-12;22.914347036666666;8.807647251780025e-12;15.405023506666467;12.977951349312583;171.21650867537844;15.27783999999993;36.25599999999999;218.15213703333333;62.784000000000006;146.6609017333328;24.816902698682295;1144.8797638205567;39.93288199649891;15.21498763398374;405.13516491500576;549.9878399999975;163.00082380307254;19.4050566560559
2027.0;235.4036095141123;-5.6063856542595496e-9;4.3186356773674775e-13;1.6801387999999593;3.4101282551816653e-12;24.106648406999994;2.4101757189113708e-12;16.206592523999745;18.897427023947547;169.67286062349254;16.095387999999904;32.96;230.07515073666667;58.86;154.67659190666592;36.65585404799488;1174.2674118196871;42.069770968403624;13.030451790697873;427.2776577123411;515.6135999999996;171.9095655751666;31.661074482179583
2028.0;253.70486462108488;-4.439103954510482e-9;8.111530950171512e-14;1.7693771999999497;7.240197261438391e-12;25.418179914366664;1.283531842346102e-12;17.088318443066346;19.862355002155688;162.02286062508577;16.98777199999987;29.664;243.19046581033334;54.93599999999999;163.49385109733237;54.414281071942426;1186.9085413457396;44.402264630313155;10.933621404461512;451.63439978941017;481.2393599999995;181.7091815244782;57.275541651430935
2029.0;269.25729824405056;-3.2820122874184388e-9;8.347469498213957e-14;1.8667910799999363;3.3205164682647196e-9;26.860864572469996;9.04359104532818e-13;18.058216954039583;10.176941784629854;154.37286062508684;17.96191079999983;26.368000000000908;257.6173123913667;51.012;173.19283620706534;73.13763607409811;1184.9187341250517;46.94844718941381;8.181558872129676;478.4268160741861;446.8651199999986;192.48875906872152;94.49617152058714
2030.0;351.047861205425;-2.058572659014668e-9;9.236568182864845e-14;1.9731287999999199;4.0054947351604425e-10;28.44781769638366;7.124335403104605e-13;19.125105316110105;2.931958818981872e-12;146.72286062508726;19.02528799999978;23.072000000001857;273.48684363050336;47.088;183.86171982777162;82.17557785872798;1169.7113813415206;49.72787911471227;10.460475475394487;507.8984739874411;412.4908800000014;204.34629436740605;135.86450845664336
2031.0;288.9379772658767;-9.670855081242012e-10;1.0395377196329429e-13;2.0892079079998958;3.9792069534306003e-10;30.19346613268869;5.842681499454235e-13;20.298682514387618;3.1913323649629275e-12;139.07286062508737;20.186079079999715;19.77600000000274;290.9433279935537;82.40399999999991;195.5974918105484;81.0365778587309;917.0516846113026;52.76192929589339;0.3710401843213783;540.3172976920179;721.8590399994089;217.38958319589165;60.08415409319291
2032.0;295.51691014667944;5.548668898331126e-7;1.1903369532222241e-13;2.2159207879998664;4.420122055169428e-10;32.11367941262422;5.062210410953147e-13;21.589617432492762;3.540146892264051e-12;131.42286062508745;21.453207879999635;16.48000000000387;310.14546079290903;117.71999999999971;208.50684099160267;79.8975778587341;611.5356295815252;56.073922669476666;1.1749836659238199e-8;575.9780037670405;1028.8958242560627;231.73720090692635;25.266744401081727
2033.0;255.6643117142362;1.0108935766571133e-6;1.3722779033463825e-13;2.3542415787998316;4.6555410897324616e-10;34.22591402055331;4.457014881342323e-13;23.009645842408414;3.927931186525332e-12;123.77286062508755;22.83641578799953;13.184000000005376;331.2678068721999;153.03599999999813;222.7071250907621;79.89757785873763;318.3362930047205;59.68932106015026;9.309611985914167e-9;615.2047804494682;1311.990441058937;247.51958038663173;7.336317220751439
2034.0;216.35086712405578;4.505999025451474e-5;1.5412063151621757e-13;2.5052336575997862;3.283384933751552e-10;36.54937208927531;4.1703182163211004e-13;24.57167709331565;4.3518636678138625e-12;116.12286062508764;24.3463365759994;9.888000000007512;354.5023875594199;170.87909914964536;238.3274375998372;79.89757785874156;190.41755804988873;63.635918788444;7.3639486825736e-9;658.3542348001747;1429.1638979144714;264.8801978151813;2.4273738126429945
2035.0;219.47317222710703;1.5141493953900423e-7;1.7177374839143737e-13;2.670057815479719;4.0661037330539253e-10;39.10517596486951;3.980518834696834e-13;26.289911469313516;4.881288126413005e-12;108.47286062508776;25.994578154799232;6.592000000010923;380.0604263153619;168.27541144170704;255.5097813598195;79.8975778587459;180.29052571012267;67.94405635681836;7.072573438569916e-9;705.8186345860456;1422.3462703802015;283.9768769889534;4.787088367808795
