Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.695788219101;512.9;89.4559987884185;635.7206389924806;80.0;1472.3713778291308;1702.4998998931235
2022.0;1552.0;1552.0;0.0;0.0;2099.4772693348796;737.05603642228;100.1447952605717;552.0176872013697;80.45074990992842;1102.9644516482313;449.03535938943384
2023.0;1509.0;1509.0;0.0;0.0;2349.4046677062533;738.2902317865478;108.73776698851012;412.04460285356805;80.4507499099381;1092.2144515050213;416.78535953266885
2024.0;1412.0;1412.0;0.0;0.0;2604.8356629409645;813.450177362948;87.22331088627439;255.89551651606638;88.4959213223039;1076.7115200776266;335.2882716750815
2025.0;1412.0;1412.0;0.0;0.0;2896.4987887726334;808.2304977577081;93.20067959494763;218.90569681567555;97.3456295705619;1082.4518710669863;329.5478995854414
2026.0;1295.0;1295.0;0.0;0.0;3114.9823203592896;802.6014162761877;73.5910477665517;200.32400437060357;107.08033210592104;1048.854930671288;246.14481693706384
2027.0;1233.0;1233.0;0.0;0.0;3305.4196702771196;796.5308205327568;57.87952249434219;188.1523070550705;117.7885327057946;1030.2297537354982;202.76996876362227
2028.0;1141.0;1141.0;0.0;0.0;3443.8928633727924;789.9840792691168;38.080945359387634;174.46178227582274;129.56758613251444;995.8221318732191;145.17756334607196
2029.0;1049.0;1049.0;0.0;0.0;3567.900217255191;782.9238457499688;23.133361362541596;118.9354390050904;142.52458188471127;956.5730657751459;92.42659995527815
2030.0;958.0;958.0;0.0;0.0;3635.9963478678196;775.3098411393905;7.869048252438074;106.72497999554251;156.77732300331115;901.5889656888127;56.41066820922789
2031.0;866.0;866.0;0.0;0.0;3674.0747508353697;767.0962390057455;2.4346362501457373;58.39072177655903;172.45948885225167;828.8347950978629;37.16620789596508
2032.0;774.0;774.0;0.0;0.0;3632.686348446489;758.2407943270488;2.088768019917477;55.058840041914635;189.70578133588964;736.3418066994118;37.659163565970914
2033.0;682.0;682.0;0.0;0.0;3513.4658576555385;748.6907720227131;1.4725148129514933;51.05720395528552;208.67676387814757;643.283697787599;38.71723878156598
2034.0;591.0;591.0;0.0;0.0;3318.289986558865;738.3913746417828;0.9575534015697302;46.82694305332058;229.54567816142972;550.0892559568133;40.912431896318004
