Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.7179451500463;512.9;89.45286702400587;635.701613825948;80.0;1473.870002771071;1700.8150028865616
2022.0;1552.0;1552.0;0.0;0.0;2099.019485568133;737.4768614525528;100.11322089172329;552.1083772376369;79.91297199884136;1099.7862422618507;452.2142277651995
2023.0;1509.0;1509.0;0.0;0.0;2348.5951290406124;738.7028053456406;108.6929765659504;412.0285746159295;79.91297199884055;1089.0366246887634;419.9638453382859
2024.0;1412.0;1412.0;0.0;0.0;2604.849418138685;813.8951939968632;86.82326935136092;255.02724755370355;87.90425126941399;1072.9060868047725;339.0943972096972
2025.0;1412.0;1412.0;0.0;0.0;2900.6763225446753;808.7105146903907;91.7558035473494;215.70677735626967;96.69465849780131;1075.8965661142613;336.10393039856024
2026.0;1295.0;1295.0;0.0;0.0;3127.535023565084;803.1191931509637;70.02155115276909;195.000554675859;106.36410693206871;1048.2970878082995;246.7034195234245
2027.0;1233.0;1233.0;0.0;0.0;3322.8461434265673;797.0893354349037;57.51794876104473;183.08159594256813;117.00050133522575;1033.7866918094248;199.21382441675107
2028.0;1141.0;1141.0;0.0;0.0;3469.737873258352;790.5863520393334;37.62550896850754;165.89640916037462;128.70082766950728;995.8588510460174;145.14183539141254
2029.0;1049.0;1049.0;0.0;0.0;3620.210672253048;783.5735182626813;15.3502940351326;99.60338870749005;141.57090371854105;955.542117229078;93.45856971514132
2030.0;958.0;958.0;0.0;0.0;3704.0460257318928;776.0106551649507;6.122214671166164;92.03177668503841;155.72799186562315;905.047909821472;52.952775184927276
2031.0;866.0;866.0;0.0;0.0;3735.4861812092668;767.8546218411415;2.895375261584136;63.80984741990036;171.30079554354427;830.4869422805481;35.51373770690003
2032.0;774.0;774.0;0.0;0.0;3688.803232534551;759.058893234937;2.5517563501418885;59.07229908963684;188.43088950642993;738.7566927728498;35.24397827443956
2033.0;682.0;682.0;0.0;0.0;3564.7744412737547;749.5732945186651;2.035183108164557;54.42031363396699;207.27400734737657;642.8805732354847;39.12008388075916
2034.0;591.0;591.0;0.0;0.0;3366.0453889681817;739.3437145711514;1.1876048682973088;49.19773286612444;228.00145790711568;551.6762478168448;39.32438893901556
2035.0;499.0;499.0;0.0;0.0;3088.4752920528526;728.3118046635757;0.3622741078237737;47.8960181439295;250.80165441384952;460.4024186926606;38.597954841280476
2036.0;407.0;407.0;0.0;0.0;2730.137007490921;716.4146118874742;0.3590460203880604;48.56462665406935;275.8819484521138;361.7378919704909;45.26244195916551
2037.0;315.0;315.0;0.0;0.0;2285.415785756719;703.5828200527013;0.36703115489095645;55.77137052660959;303.47283657960764;274.5719431273085;40.428433217837025
2038.0;224.0;224.0;0.0;0.0;1761.983597100295;689.746061576612;0.376871208383295;57.30925587142866;333.82031925361747;176.93593332522272;47.064392434171225
2039.0;132.0;132.0;0.0;0.0;1166.0156881838475;674.8240047524216;0.35581806565074053;52.78808609837529;367.20266484883336;105.1413674119264;26.858886745596788
2040.0;40.0;40.0;0.0;0.0;498.19623865115614;658.7315062566863;0.3558180650399324;48.73212521096498;403.9234039770986;2.7190781619847657;37.281078703991916
2041.0;0.0;0.0;0.0;0.0;303.7275678022356;145.83150625668634;0.3558180653799299;48.28134652685425;4187.399443815879;6.111062945071101e-15;4.8070839276061755e-12
2042.0;0.0;0.0;0.0;0.0;265.3984961675437;0.0;0.35581805499021574;37.97325357970169;4211.372058946134;6.714866715470384e-15;5.317180799966528e-12
2043.0;0.0;0.0;0.0;0.0;230.58195757927703;0.0;0.2999941261179647;34.51654446214872;4233.242552128992;7.377155990204793e-15;5.892407433290606e-12
2044.0;0.0;0.0;0.0;0.0;198.90161912444714;0.0;0.22149549565054932;31.458842959179336;4253.85815668959;8.104155324368448e-15;6.541842566533315e-12
2045.0;0.0;0.0;0.0;0.0;171.41237308410072;0.0;0.17082858822523114;27.318417452121174;4274.176880057695;8.873865680764263e-15;7.274784528199707e-12
2046.0;0.0;0.0;0.0;0.0;147.08582203518145;0.0;0.17082806569571093;24.155722983223562;4292.703826905008;9.713686367887892e-15;8.108079883477435e-12
2047.0;0.0;0.0;0.0;0.0;124.55974127515692;0.0;0.17082806555287652;22.35525269447165;4310.309437984713;1.0625296147867587e-14;9.057210803273651e-12
2048.0;0.0;0.0;0.0;0.0;106.16328193415589;0.0;0.14758209310618467;18.248877247894846;4327.353146307183;1.1664740819746693e-14;1.0146124143311594e-11
2049.0;0.0;0.0;0.0;0.0;90.76926378873534;0.0;0.12433607992996218;15.269682065490576;4342.886408521845;1.2837107044809416e-14;1.140937196182953e-11
2050.0;0.0;0.0;0.0;0.0;77.58311137811074;0.0;0.030077333807842065;13.156075076816764;4357.8136967673745;1.4130987843458301e-14;1.2875467917264383e-11
2051.0;0.0;0.0;0.0;0.0;65.10339431861958;0.0;0.003730875031317016;12.475986184459844;4371.981113812429;1.557175201923098e-14;1.4572228204370833e-11
2052.0;0.0;0.0;0.0;0.0;54.91654399076642;0.0;1.0343849642144189e-8;10.186850317509307;4384.8875733713285;1.683541537067007e-14;1.6601815199868666e-11
2053.0;0.0;0.0;0.0;0.0;45.50313669281871;0.0;1.0309272731618551e-8;9.41340728763844;4397.452373331381;1.8359847282028546e-14;1.8999191716249418e-11
2054.0;0.0;0.0;0.0;0.0;37.419826577902285;0.0;1.027846129740659e-8;8.083310104637963;4409.1355817625235;2.0216369556267052e-14;2.1833107420463574e-11
2055.0;0.0;0.0;0.0;0.0;30.02362233023734;0.0;1.0277184969840384e-8;7.396204237387759;4419.775096565505;2.2114440339423398e-14;2.5237386042530155e-11
2056.0;0.0;0.0;0.0;0.0;22.86756156840275;0.0;1.0265105245531118e-8;7.156060751569488;4430.27724755586;2.3551100147600106e-14;2.9416119959907935e-11
