Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907708914160757;0.09290909089928338;3.6308329831417904e-13;1.6667309594699563e-11;0.0;0.0;0.0;0.0;0.0;4.657145511155998;0.0;0.0;2.5489214254988246;2.5489214254988246;4.6571455119726854;7.7240043196934085;0.07724004319693407;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.1350000000000121;0.13500000001160967;11.017242206926298;0.09290909088296906;0.0007890633359574236;0.0007890633178242977;0.0;0.0;0.0;0.0;0.0;7.737145519007047;0.0;0.0;2.5489214254988246;2.5489214254988246;7.73714552137219;7.7240043196934085;0.07724004319693407;0.0;0.0;0.0;0.0
2023.0;65.33333333333407;0.6766666666666583;0.12825000000002512;0.18217397879026842;12.04321702825853;0.179624242416632;8.665625953634591e-13;3.911142592694514e-11;0.0;0.0;0.0;0.0;0.0;3.2271455375149145;0.0;0.0;2.5489214254988246;2.5489214254988246;3.227145543541223;7.7240043196934085;0.07724004319693407;0.0;0.0;0.0;0.0
2024.0;60.666666666668156;1.0033333333333103;0.12150000000003938;0.3643479575572681;7.58702146331055;0.26633939393194467;8.883263818254253e-13;4.014544626859576e-11;5.480662524163285;0.0;0.0;0.0;0.0;3.3936605286572066;0.0;0.0;2.5489214254988246;2.5489214254988246;3.3936605276647955;7.7240043196934085;0.07724004319693407;0.0;0.0;0.0;0.0
2025.0;56.00000000000224;1.6799999999999407;0.1147500000000604;0.7286959151083899;7.923104200599539;0.44596363635663144;9.933148659199145e-13;4.502397517439903e-11;6.076140167778246;0.0;0.0;0.0;0.0;3.223946945267383;0.0;0.0;2.5489214254988246;2.5489214254988246;3.2239469466438075;7.7240043196934085;0.07724004319693407;0.0;0.0;0.0;0.0
2026.0;51.33333333333644;2.6833333333331977;0.10800000000009666;1.4573918302119373;5.444151146938536;0.7123030302960077;0.00042083377993173575;0.005117579780990824;9.39440535411709;0.0;0.0;0.0;0.0;3.5419420469425886;0.0;0.0;2.5489214254988246;2.5489214254988246;3.541942041992117;7.7240043196934085;0.07724004319693407;0.0;0.0;0.0;0.0
2027.0;46.66666666667079;4.363333333333036;0.10125000000018565;2.9147836604189377;3.480955266863144;1.1582666666597536;0.0012674212228407163;0.03345194204358117;11.993646949018451;0.0;0.0;0.0;0.0;3.666896742390031;0.0;0.0;2.5489214254988246;2.5489214254988246;3.666896727058501;7.7240043196934085;0.07724004319693407;0.0;0.0;0.0;0.0
2028.0;42.00000000000532;5.859636822712988;0.17234523618101952;5.829567320831832;1.029366876941366;1.5554672292952905;0.006234685520212048;0.15472841735599802;15.0329558813161;0.0;0.0;0.0;0.0;3.811386907272248;0.0;0.0;2.5489214254988246;2.5489214254988246;3.811386846849715;7.7240043196934085;0.07724004319693407;0.0;0.0;0.0;0.0
2029.0;37.333333333340086;5.836303489379824;0.34469047236154465;11.65913464165323;8.936660471051365e-10;1.549273289900168;0.025231516445145916;0.7535925351801275;16.56025829635858;0.0;0.0;0.0;0.0;3.699521964669889;0.0;0.0;2.5489214254988246;2.5489214254988246;3.7179847707685667;7.7240043196934085;0.07724004319693407;0.0;0.0;0.0;0.0
2030.0;32.66666666667513;5.812970156046545;0.3379404723617229;11.652384641669837;3.4916497884608947e-10;1.543079350503736;0.036701813373753826;1.1124706714991395;17.307170235040072;0.0;0.0;0.0;0.0;3.4820680519835228;0.0;0.0;2.5489214254988246;2.5489214254988246;3.4981186283315164;7.7240043196934085;0.07724004319693407;0.0;0.0;0.0;0.0
