Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.90801516051507;0.09290909090857773;3.931755773124533e-12;2.0708679142114323e-12;0.0;0.0;0.0;0.0;0.0;5.309433474403537;0.0;0.0;589.8468888052146;589.8468888052146;5.309433474412846;1787.4148145612553;17.874148145612587;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.1350000000000363;0.13500000000003515;11.01912633979107;0.09290909090834314;4.7862990161334395e-12;2.345447420487031e-12;0.0;0.0;0.0;0.0;0.0;8.389433474486012;0.0;0.0;589.8468888052146;589.8468888052146;8.38943347451166;1787.4148145612553;17.874148145612587;0.0;0.0;0.0;0.0
2023.0;65.33333333333341;0.6766666666666662;0.12825000000007425;0.12825000000007128;12.043522460568434;0.17962424242379346;8.527592385859318e-12;4.4310908176639564e-12;0.0;0.0;0.0;0.0;0.0;3.879433474683664;0.0;0.0;589.8468888052146;589.8468888052146;3.8794334747485437;1787.4148145612553;17.874148145612587;0.0;0.0;0.0;0.0
2024.0;60.66666666666685;1.003333333333332;0.12150000000011389;0.1215000000001091;4.194563627833555;0.26633939393894945;9.086104171948891e-12;4.713868376057974e-12;8.873490003458876;0.0;0.0;0.0;0.0;4.111177703010765;0.0;0.0;589.8468888052146;589.8468888052146;4.111177702628674;1787.4148145612553;17.874148145612587;0.0;0.0;0.0;0.0
2025.0;56.00000000000027;1.6800000000000406;0.1147500000001604;0.11475000000015373;3.849150413640225;0.44596363636321923;9.96360187850386e-12;5.18077251414575e-12;10.150498322508364;0.0;0.0;0.0;0.0;4.013216283656005;0.0;0.0;589.8468888052146;589.8468888052146;4.013216283235747;1787.4148145612553;17.874148145612587;0.0;0.0;0.0;0.0
2026.0;51.333333333333705;2.683333333333397;0.10800000000021531;0.10800000000020668;0.5573054533630667;0.7123030303026191;9.807415150206571e-12;5.105816140545613e-12;14.287196166389382;0.0;0.0;0.0;0.0;4.410138809785673;0.0;0.0;589.8468888052146;589.8468888052146;4.410138809338239;1787.4148145612553;17.874148145612587;0.0;0.0;0.0;0.0
2027.0;46.66666666666716;4.363333333333445;0.10125000000028027;0.10125000000026989;5.296582779957956e-11;1.1582666666661778;9.291021265427698e-12;4.9211011494385285e-12;15.508399816551808;0.0;0.0;0.0;0.0;4.238178991601271;0.0;0.0;589.8468888052146;589.8468888052146;4.238178985675254;1787.4148145612553;17.874148145612587;0.0;0.0;0.0;0.0
2028.0;42.00000000000064;7.046666666666048;0.09450000000035783;0.0945000000003462;2.422352482612246e-11;1.8705696969688317;8.58403070260705e-12;4.6389314268075745e-12;15.907207995539007;0.0;0.0;0.0;0.0;3.9415486999738576;0.0;0.0;589.8468888052146;589.8468888052146;3.9415486974459597;1787.4148145612553;17.874148145612587;0.0;0.0;0.0;0.0
2029.0;37.33333333333415;7.0233333333340955;0.08775000000045147;0.08775000000044031;1.795579653244735e-11;1.8643757575750852;8.202157525683126e-12;4.489921952730935e-12;17.02451306775134;0.0;0.0;0.0;0.0;3.7628356598291535;0.0;0.0;589.8468888052146;589.8468888052146;3.7628356580986777;1787.4148145612553;17.874148145612587;0.0;0.0;0.0;0.0
2030.0;32.66666666666769;7.000000000000773;0.08100000000056619;0.08100000000055937;1.4713719696213347e-11;1.8581818181808858;7.662634224524843e-12;4.2420478195536094e-12;18.14181812967535;0.0;0.0;0.0;0.0;3.586334841507407;0.0;0.0;589.8468888052146;589.8468888052146;3.586334840202245;1787.4148145612553;17.874148145612587;0.0;0.0;0.0;0.0
2031.0;28.000000000001275;6.9766666666674455;0.07425000000070946;0.07425000000071016;1.2293410459834604e-11;1.851987878786274;2.046565563131785e-14;1.203965306373811e-14;16.55984051862708;0.0;0.0;1.4747753808908493e-13;3.0884662918792745;3.3175474488687815;25031.40653517888;0.0;589.8468888052146;589.8468888052146;3.3404495077181466;1787.4148145612553;17.874148145612587;65.46549477313943;63.537060925566074;1.4751079166671725e-13;3.088466291879702
2032.0;23.33333333333493;6.9533333333341165;0.06750000000089337;0.06750000000092868;1.1293319177220424e-11;1.8457939393917218;7.591977626259394e-12;4.271323213133968e-12;16.46183532816809;0.0;0.0;1.4747753808908493e-13;3.0884662918792745;3.236144211553522;22386.71462370736;0.0;589.8468888052146;589.8468888052146;3.2492979400336846;1787.4148145612553;17.874148145612587;65.46549477313943;63.537060925566074;2.815317680428853e-10;4.692286034590352
2033.0;18.666666666668696;6.930000000000789;0.060750000001138935;0.06075000000121841;1.0334269487987967e-11;1.839599999995844;7.58508328761249e-12;4.291814833987411e-12;15.610032903549422;0.0;0.0;1.4747753808908493e-13;3.0884662918792745;3.0683398331669376;17288.88182503196;0.0;589.8468888052146;589.8468888052146;3.0857052905907105;1787.4148145612553;17.874148145612587;65.46549477313943;63.537060925566074;3.219275196058724e-10;7.050307772971682
2034.0;14.000000000002634;6.90666666666746;0.054000000001488205;0.05400000000172203;9.559494691428573e-12;1.7257557478325973;7.609356278053966e-12;4.327766508593752e-12;14.592670450623492;0.0;0.0;1.4747753808908493e-13;3.0884662918792745;2.8871651155325133;11833.44395603859;0.0;589.8468888052146;589.8468888052146;2.8994197137771294;1787.4148145612553;17.874148145612587;65.46549477313943;63.537060925566074;0.030612648707723063;9.652155137622135
2035.0;9.333333333336954;6.883333333334131;0.0472500000020463;0.04725000000277758;9.061167071587198e-12;1.2726982662722104;7.821098441639499e-12;4.464622295115904e-12;13.721200770434542;0.0;0.0;1.4747753808908493e-13;3.0884662918792745;2.728572182868247;5866.071016807765;0.0;589.8468888052146;589.8468888052146;2.747662718178977;1787.4148145612553;17.874148145612587;65.46549477313943;63.537060925566074;0.6226751411374574;11.887186508108467
2036.0;4.666666666672368;6.860000000000803;0.04050000000323294;0.04812551120074467;8.804344718672835e-12;0.5549651661522992;8.05899725450454e-12;4.6139261594470235e-12;12.935568104675674;0.0;0.0;1.4747753808908493e-13;3.0884662918792745;2.5846101952253404;-609.7539563817029;0.0;589.8468888052146;589.8468888052146;2.650586782959981;1787.4148145612553;17.874148145612587;65.46549477313943;63.537060925566074;2.2312622500152406;13.282248711742666
2037.0;7.875555222762152e-10;6.836666666667475;0.03661100190150014;0.09625102239955605;8.089730556036227e-12;0.17375775407366312;8.434817907805857e-12;4.845727868776085e-12;11.554093784840502;0.0;0.0;1.4747753808908493e-13;3.0884662918792745;2.381838310359535;-7690.730417011544;0.0;589.8468888052146;589.8468888052146;2.481209996825062;1787.4148145612553;17.874148145612587;65.46549477313943;63.537060925566074;4.466176928693722;14.307632143244756
2038.0;8.005339342025437e-10;6.836666666667481;0.07322200380032853;0.19250204479774366;7.527630414719221e-12;3.222441517334574e-12;0.0009550670297304861;0.0025108894499138385;8.485317788854724;0.0;0.0;1.4747753808908493e-13;3.0884662918792745;2.0083131587428307;-17491.439697428494;0.0;589.8468888052146;589.8468888052146;2.0575281408438175;1787.4148145612553;17.874148145612587;65.46549477313943;63.537060925566074;6.858786394971945;16.64976851578864
2039.0;8.412342676142469e-10;6.836666666667489;0.1464440075986645;0.3850040895941711;7.358317321906083e-12;5.040176492202196e-11;0.0032443489145716;0.00852945521751225;6.874674580391482;0.0;0.0;1.4747753808908493e-13;3.0884662918792745;1.7999618059120772;-26053.36184167894;0.0;589.8468888052146;589.8468888052146;1.8506954624924528;1787.4148145612553;17.874148145612587;65.46549477313943;63.537060925566074;10.01163554123896;16.601608659976453
2040.0;9.29926920660115e-10;6.836666666667499;0.29288801519538366;0.7700081791868506;7.351770485604822e-12;4.316554134023163e-8;0.014826379783742927;0.038094395109873294;6.621010994987202;0.0;0.0;1.4747753808908493e-13;3.0884662918792745;1.736664039118048;-29971.385155458946;0.0;589.8468888052146;589.8468888052146;1.7916070481403625;1787.4148145612553;17.874148145612587;65.46549477313943;63.537060925566074;11.744982919546354;16.581631101125737
2041.0;1.0496360897429396e-9;6.8366666666675115;0.5857760303885632;1.5400163583718436;8.024457413505009e-12;0.17375775407181027;0.1502035370704663;0.2760605249782271;14.570202996286524;0.0;0.0;0.0;0.0;2.4862920451749946;-42740.32730584434;0.0;589.8468888052146;589.8468888052146;2.5876463381437076;1787.4148145612553;17.874148145612587;65.46549477313943;63.537060925566074;6.820059480764119;14.510285383103598
2042.0;1.1870700941821095e-9;6.8366666666675275;1.1715520607736163;3.0800327167414396;8.095585843680722e-12;0.17375775407217775;0.29937969168498973;0.5967235321542099;16.3637321519679;0.0;0.0;0.0;0.0;2.6078071420800635;-39286.87950536807;0.0;589.8468888052146;589.8468888052146;2.7079721938920622;1787.4148145612553;17.874148145612587;65.46549477313943;63.537060925566074;6.410927750856689;14.157923757132755
2043.0;1.3443059662235637e-9;6.836666666667555;2.349854121543383;6.166815433479515;8.110685176562835e-12;0.17375775407209454;0.5991439961374202;1.4855121466056962;17.592482486955067;0.0;0.0;0.0;0.0;2.6695526679935755;-36629.33952369503;0.0;589.8468888052146;589.8468888052146;2.768602964273321;1787.4148145612553;17.874148145612587;65.46549477313943;63.537060925566074;6.130892195980006;13.519261765781891
2044.0;1.5243025441297428e-9;6.836666666667601;4.699708243084963;12.333630866950003;8.014578962865987e-12;0.17375775407084104;1.20143990172088;2.9978231571699485;17.012213460272232;0.0;0.0;0.0;0.0;2.5595196535939118;-35455.69972756883;0.0;589.8468888052146;589.8468888052146;2.6607503294240535;1787.4148145612553;17.874148145612587;65.46549477313943;63.537060925566074;6.407322255551364;13.198323420239628
2045.0;1.7313287260688049e-9;6.836666666667646;9.39941648616049;17.118339070410396;7.97067546883015e-12;0.17375775406721083;2.40374144011899;3.982700460846908;17.11268072696526;0.0;0.0;0.0;0.0;2.51485092168207;-33486.791845440544;0.0;589.8468888052146;589.8468888052146;2.6172488389617277;1787.4148145612553;17.874148145612587;65.46549477313943;63.537060925566074;6.191579056025722;12.62575735531697
2046.0;1.969756408860283e-9;6.836666666667888;14.135990012563724;19.267937671936213;7.938082549878507e-12;0.1737577148793687;3.6256718159305423;4.456457557267997;17.331544148995235;0.0;0.0;0.0;0.0;2.4818045615588606;-31815.021770439227;0.0;589.8468888052146;589.8468888052146;2.583855836363115;1787.4148145612553;17.874148145612587;65.46549477313943;63.537060925566074;6.356963536502088;12.06192245411195
2047.0;2.2448351143641485e-9;6.836666666667974;22.21398571901415;22.384980270257913;7.907742614322056e-12;0.11004125253411279;5.67840263288647;5.019851033293754;17.416696666627768;0.0;0.0;0.0;0.0;2.43689135967543;-30010.238923992358;0.0;589.8468888052146;589.8468888052146;2.544711338399528;1787.4148145612553;17.874148145612587;65.46549477313943;63.537060925566074;6.185459460572699;11.085245839002164
2048.0;2.5627895926016406e-9;6.486666666668172;31.27685032209627;24.021806013757438;7.876456632254326e-12;1.1764498606824446e-7;7.935467815286991;5.267674936121554;17.323755112300727;0.0;0.0;0.0;0.0;2.377842288237572;-28218.76411426368;0.0;589.8468888052146;589.8468888052146;2.48713806902675;1787.4148145612553;17.874148145612587;65.46549477313943;63.537060925566074;6.104822946436704;10.366601921572055
2049.0;2.9311498423788443e-9;6.136666666669813;43.86320730164216;25.28841878439957;7.825010990430793e-12;4.079684927258739e-12;10.997905556516534;5.404052662783058;16.49638525694774;0.0;0.0;0.0;0.0;2.247871351982446;-26429.187504360965;0.0;589.8468888052146;589.8468888052146;2.3635582109175064;1787.4148145612553;17.874148145612587;65.46549477313943;63.537060925566074;5.891894589139924;9.709807354789376
2050.0;3.3591333266748765e-9;5.436666666670717;49.75224372219232;42.18567688898613;7.801451922614836e-12;3.2949061806139484e-12;12.412745179345432;7.473329737387998;16.25017037073638;0.0;0.0;0.0;0.0;2.183670447185575;-23762.62687856242;0.0;589.8468888052146;589.8468888052146;2.2954288984430042;1787.4148145612553;17.874148145612587;65.46549477313943;63.537060925566074;5.121341558007514;8.744463617121069
2051.0;3.8577627801295825e-9;4.4100000000076625;99.50448744399476;84.37135377792129;7.813385659198573e-12;2.9526101330988094e-12;22.59479197502472;10.064660047129973;17.338767325694878;0.0;0.0;0.0;0.0;2.2323148279224503;0.0;0.0;589.8468888052146;589.8468888052146;2.33123594814666;1787.4148145612553;17.874148145612587;0.0;0.0;0.0;0.0
