Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6927642993562;512.9;89.45245025925487;635.7272114413889;80.0;1469.9623863939069;1704.9667557080743
2022.0;1552.0;1552.0;0.0;0.0;2100.6934730413795;735.8165080569535;100.14125102400685;552.0415321770158;82.03510601827895;1100.5499643609476;451.45004965844737
2023.0;1509.0;1509.0;0.0;0.0;2351.8561870086514;737.0750078989013;108.73423220711663;412.0280459267107;82.03510601837615;1089.799964217538;419.20004980185996
2024.0;1412.0;1412.0;0.0;0.0;2609.7146888047564;812.1397161393054;86.54401025656578;255.457771808024;90.23861317380927;1074.2967862201176;337.7032279532046
2025.0;1412.0;1412.0;0.0;0.0;2904.612772650372;806.8173422054039;92.3820367636704;217.90253718531048;99.26247157144441;1080.0374309894787;331.9625832855795
2026.0;1295.0;1295.0;0.0;0.0;3126.4880832015924;801.0775267286267;72.5984718572278;199.4486908629251;109.18871634811781;1046.4413175894003;248.5586967438323
2027.0;1233.0;1233.0;0.0;0.0;3322.659009937352;794.8875292857792;56.58336173246278;185.35818224599817;120.10758605416905;1027.8158923659687;205.1841219942248
2028.0;1141.0;1141.0;0.0;0.0;3462.1689904206078;788.212041660196;39.39306188882482;173.8849159677228;132.11834297123764;993.4080436580565;147.59197071412544
2029.0;1049.0;1049.0;0.0;0.0;3583.3913764703475;781.0130275454416;24.717558106401487;122.04702829841689;145.33011751505137;954.2830004749361;94.71701653318144
2030.0;958.0;958.0;0.0;0.0;3651.545506706189;773.2493746325662;7.850031073575389;108.74646405801684;159.86308267872596;899.2493024763214;58.75071638347084
2031.0;866.0;866.0;0.0;0.0;3695.2044687252815;764.8729461596097;2.217598106622024;55.25049371467537;175.85524182790664;826.2675799517713;39.73244077504014
2032.0;774.0;774.0;0.0;0.0;3656.703899757208;755.8432845657212;1.8381653693851852;54.81911903296751;193.44089828457854;733.7726932620874;40.22732294607517
2033.0;682.0;682.0;0.0;0.0;3539.4272776476137;746.1054009833321;1.2646748556468523;51.90654627061551;212.7851443993903;640.7187427198288;41.28126875152124
