Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.5271551249017;105.71954308612956;-0.002765635102246569;-0.007139999999994646;-2.4247003086702597e-13;-3.075931725034108e-16;-1.3384543501174327e-12;-3.2867312259343053e-14;-0.07108797694132103;0.01883109141088227;0.002532060001298192;1.2409285896604007e-12;0.2529092360037325;0.04316399999900175;0.00016671138264772397;5.605008632394514e-13
2.0;166.52715115270448;105.71954308612956;-0.002765635102246569;-0.007139999999994646;-2.4247004263669335e-13;-3.075931863425349e-16;-1.3384544155064258e-12;-3.286731368556722e-14;-0.07108797694132103;0.019123662594402395;0.002233979996868151;1.240928291166026e-12;0.24726642374162328;0.04316399999900175;0.00017504706844832403;5.60500789711336e-13
3.0;166.5271485584248;105.71954308612956;-0.002765635102246569;-0.007139999999994646;-2.42470050323993e-13;-3.0759319538146725e-16;-1.338454458215034e-12;-3.2867314617098605e-14;-0.07108797694132103;0.02004385265848484;0.0025822799967265353;1.240928096206026e-12;0.24357616184858458;0.04316399999900176;0.00021672503083210862;5.605007416868339e-13
4.0;166.52714710121688;105.71954308612956;-0.002765635102246569;-0.007139999999994646;-2.424700546419275e-13;-3.075932004585918e-16;-1.3384544822048114e-12;-3.2867315140329116e-14;-0.07108797694132107;0.021411672408187626;0.0032902200056593835;1.2409279866975412e-12;0.2415035507329075;0.04316399999900176;0.00023756377871439265;5.605007147116018e-13
5.0;166.52714217907265;105.71954308612956;-0.002765635102246569;-0.007139999999994646;-2.42470069226501e-13;-3.0759321760758933e-16;-1.3384545632327233e-12;-3.2867316907652194e-14;-0.07108797694132102;0.028969800379030516;0.0032213700059829115;1.2409276168138994e-12;0.23450848373209027;0.04316399999900176;0.00026257036949697984;5.60500623598129e-13
6.0;166.52713977797814;105.71954308612956;-0.002765635102246569;-0.007139999999994646;-2.4247007634105033e-13;-3.075932259731161e-16;-1.3384546027595444e-12;-3.2867317769774725e-14;-0.07108797694132105;0.0394697328995456;0.0035648099964452635;1.2409274363798195e-12;0.23109625688671181;0.04316399999900175;0.00027090605529758364;5.605005791517728e-13
7.0;166.52713741309637;105.71954308612956;-0.002765635102246569;-0.007139999999994646;-2.4247008334834287e-13;-3.075932342125434e-16;-1.3384546416902973e-12;-3.2867318618904704e-14;-0.07108797694132106;0.058962665901654145;0.0039706199994720415;1.2409272586660393e-12;0.2277345814472628;0.04316399999900176;0.0002750738981978856;5.605005353755072e-13
8.0;166.5271364581053;105.71954308612956;-0.002765635102246569;-0.007139999999994646;-2.424700861987891e-13;-3.075932375641933e-16;-1.3384546575266017e-12;-3.286731896431077e-14;-0.07108797694132102;0.07914667299138474;0.0032667299920152216;1.2409271863750388e-12;0.2260916572819853;0.04316399999900176;0.0017129591675566146;5.605005175680469e-13
9.0;166.5271425565887;105.71954308612956;-0.002765635102246569;-0.007139999999994646;-2.424700685619789e-13;-3.075932168262794e-16;-1.3384545595406826e-12;-3.286731682713456e-14;-0.07108797694132102;0.08259013136129181;0.003178440005586618;1.2409276336670857e-12;0.22645183604923197;0.04316399999900176;0.009965171921970453;5.60500627749574e-13
10.0;166.5271371512095;105.71954308612956;-0.002765635102246569;-0.007139999999994646;-2.4247008446354066e-13;-3.0759323552372016e-16;-1.3384546478856976e-12;-3.2867318754042106e-14;-0.07108797694132102;0.07464555358737972;0.002465639999965737;1.2409272303831849e-12;0.2234250648315894;0.04316399999900176;0.030095569892566655;5.605005284085865e-13
