Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.77455758009646;105.86075627293164;-0.002612538279987158;-0.007139999999999136;-3.5347169255330157e-13;-1.8638688395507067e-12;-1.4686679490437056e-8;-2.945122607769017e-11;-0.07123878337065952;0.018329515805378106;0.002532060002653107;4.330794439210861e-14;0.2533895377402312;0.04316399999997718;0.0001722120288244981;1.4513845425646205e-13
2.0;166.77455850428808;105.86075627293164;-0.002612538279987158;-0.007139999999999136;-3.534716856781188e-13;-1.8638688055207144e-12;-1.4686679204762826e-8;-2.945122556556051e-11;-0.0712387833706595;0.018632346332470563;0.0022339799982247486;4.330794852546551e-14;0.2477360091730498;0.04316399999997718;0.0001808227508414809;1.451384618872032e-13
3.0;166.77455906763132;105.86075627293164;-0.002612538279987158;-0.007139999999999136;-3.5347168132945586e-13;-1.8638687839962034e-12;-1.4686679024069316e-8;-2.945122524163034e-11;-0.0712387833706595;0.019558048326951526;0.0025822799980811666;4.3307951139873233e-14;0.24403873907729132;0.04316399999997718;0.0002238758789110554;1.4513846671380208e-13
4.0;166.77455938701019;105.86075627293164;-0.002612538279987158;-0.007139999999999136;-3.534716788762999e-13;-1.8638687718538496e-12;-1.4686678922136964e-8;-2.94512250588957e-11;-0.07123878337065943;0.020929048743110867;0.0032902200070100193;4.330795261472334e-14;0.2419621918510403;0.04316399999997718;0.00024540220193817325;1.4513846943657046e-13
5.0;166.7745605164321;105.86075627293164;-0.002612538279987158;-0.007139999999999136;-3.5347167041165405e-13;-1.863868729956523e-12;-1.4686678570418148e-8;-2.945122442836759e-11;-0.07123878337065949;0.02849940960877863;0.003221370007333936;4.3307957703661254e-14;0.2349538404685177;0.04316399999997718;0.0002712338859737824;1.4513847883145521e-13
6.0;166.77456107194612;105.86075627293164;-0.002612538279987158;-0.007139999999999136;-3.534716662659799e-13;-1.8638687094367473e-12;-1.4686678398159167e-8;-2.945122411955802e-11;-0.07123878337065946;0.03900543706387284;0.0035648099977943497;4.330796019604045e-14;0.23153513343876442;0.04316399999997718;0.00027984460799076517;1.4513848343272492e-13
7.0;166.7745616240689;105.86075627293164;-0.002612538279987158;-0.007139999999999136;-3.534716621642045e-13;-1.8638686891342583e-12;-1.4686678227724265e-8;-2.9451223814018515e-11;-0.07123878337065949;0.05850450836995667;0.003970620000818839;4.330796266202095e-14;0.22816707381747672;0.04316399999997718;0.0002841499689992565;1.4513848798529437e-13
8.0;166.77456026392807;105.86075627293164;-0.002612538279987158;-0.007139999999999136;-3.5347166602163205e-13;-1.863868708227314e-12;-1.468667838800626e-8;-2.945122410135685e-11;-0.07123878337065945;0.07864405404468698;0.0032667299933659905;4.330796034294256e-14;0.22652102956318187;0.04316399999997718;0.001769478308253863;1.451384837039109e-13
9.0;166.77455167868757;105.86075627293164;-0.002612538279987158;-0.007139999999999136;-3.5347169653146516e-13;-1.8638688592413825e-12;-1.4686679655735992e-8;-2.9451226374022286e-11;-0.07123878337065946;0.08181399484546763;0.003178440006937884;4.3307942000432193e-14;0.22688189234849815;0.04316399999997718;0.010293973083247369;1.451384498411012e-13
10.0;166.77452848788906;105.86075627293164;-0.002612538279987158;-0.007139999999999136;-3.534717785665208e-13;-1.863869265288994e-12;-1.4686683064416134e-8;-2.9451232484780074e-11;-0.07123878337065948;0.07320975945342753;0.002465640001321027;4.3307892681067715e-14;0.22384937296801657;0.04316399999997718;0.031088574170949925;1.4513835879059113e-13
