Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;168.16877771489817;106.71468815792993;-0.005348433788814508;-0.0069766666668736;-2.288142402681225e-13;-4.419134509534055e-12;-6.79783090545847e-13;-9.470403892398971e-14;-0.06866781981150899;0.012382869109207124;0.0025320600024399827;2.8001103663929362e-12;0.25932365889262277;0.04316399999974833;0.00019172313277604562;2.2773980644503215e-13
2.0;168.16877823758884;106.71468815792993;-0.005348433788814508;-0.0069766666668736;-2.288142394031307e-13;-4.419134491391503e-12;-6.797830873080496e-13;-9.470403860420039e-14;-0.06866781981150902;0.012817401404006458;0.002233979998011431;2.8001104154621173e-12;0.2535377305280575;0.04316399999974833;0.0002013094236749144;2.2773980877928414e-13
3.0;168.16877861911405;106.71468815792993;-0.005348433788814508;-0.0069766666668736;-2.2881423874266735e-13;-4.4191344775463605e-12;-6.797830848352957e-13;-9.470403836002701e-14;-0.06866781981150902;0.013824996627756167;0.002582279997868076;2.8001104529300903e-12;0.24975387418695955;0.04316399999974833;0.00024924034154303264;2.277398105616128e-13
4.0;168.16877883067764;106.71468815792993;-0.005348433788814508;-0.0069766666668736;-2.2881423837819533e-13;-4.419134469903005e-12;-6.797830834712806e-13;-9.470403822527412e-14;-0.068667819811509;0.01524229231187683;0.0032902200067973873;2.8001104736058833e-12;0.24762869637031762;0.04316399999974833;0.0002732055321639789;2.277398115451564e-13
5.0;168.1687794952498;106.71468815792993;-0.005348433788814508;-0.0069766666668736;-2.2881423726615157e-13;-4.4191344465694806e-12;-6.797830793081783e-13;-9.470403781415243e-14;-0.06866781981150899;0.022974200250692727;0.003221370007121259;2.8001105366912264e-12;0.24045621663998276;0.04316399999974833;0.00030196386823435966;2.277398145461418e-13
6.0;168.16877981542294;106.71468815792993;-0.005348433788814508;-0.0069766666668736;-2.2881423673321906e-13;-4.419134435390548e-12;-6.797830773129249e-13;-9.470403761712189e-14;-0.06866781981150903;0.033559482852570544;0.0035648099975818955;2.800110566924264e-12;0.23695744702406313;0.04316399999974833;0.0003115501591332285;2.277398159843116e-13
7.0;168.1687801265988;106.71468815792993;-0.005348433788814508;-0.0069766666668736;-2.2881423621834194e-13;-4.4191344246026654e-12;-6.797830753853647e-13;-9.470403742677341e-14;-0.068667819811509;0.0531371081254386;0.003970620000606646;2.800110596132425e-12;0.23351051092658248;0.04316399999974833;0.00031634330458266293;2.2773981737371655e-13
8.0;168.16878184910254;106.71468815792993;-0.005348433788814508;-0.0069766666668736;-2.288142322179503e-13;-4.4191343406899486e-12;-6.797830604106168e-13;-9.470403594781325e-14;-0.06866781981150903;0.07314712947354364;0.003266729993153343;2.8001108230702534e-12;0.2318259180166713;0.04316399999974833;0.001969954873083612;2.2773982816916026e-13
9.0;168.1687908373176;106.71468815792993;-0.005348433788814508;-0.0069766666668736;-2.2881421073582663e-13;-4.419133890137077e-12;-6.79782979992511e-13;-9.470402800583247e-14;-0.06866781981150903;0.07534353750007816;0.0031784400067251797;2.80011204172898e-12;0.23219523183554855;0.04316399999974833;0.011460249243033599;2.277398861406659e-13
10.0;168.16881311731834;106.71468815792993;-0.005348433788814508;-0.0069766666668736;-2.288141577505544e-13;-4.419132778818269e-12;-6.797827816453963e-13;-9.470400841707111e-14;-0.06866781981150902;0.06445632903907886;0.00246564000110786;2.8001150475341677e-12;0.2290916939846078;0.04316399999974833;0.03461081603168294;2.2774002912660254e-13
