Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;6.052540841925083e-8;0.0;0.0;151.87499999999355;7.802111050746275e-6;-0.0;-0.0;1.7377985767088244e-8;2.3174539168091333e-6;0.0;0.0;4.243794510269916e-9;0.0;0.0
2022.0;6.516604306645986e-8;0.0;0.0;260.19984374991964;13.381127553004566;-0.0;-0.0;27.319779636984958;21.052121017828473;0.0;0.0;36.84120685985215;0.0;0.0
2023.0;8.131903383070648e-8;0.0;0.0;445.7873823045711;0.6896032487692616;-0.0;-0.0;2.5511838426752576;4.133964283311236;0.0;0.0;13.109005096170485;0.0;0.0
2024.0;1.2484333191242054e-7;0.0;0.0;687.8362843434338;3.7227305601741616;-0.0;-0.0;23.97810022995272;24.14858468460523;0.0;0.0;139.7159531043638;0.0;0.0
2025.0;1.5664326707635258e-7;0.0;0.0;1065.5399812645;3.7681664796366934;-0.0;-0.0;42.67365388532695;24.808257797726032;0.0;0.0;263.5828854266786;0.0;0.0
2026.0;1.1120027821581615e-7;0.0;0.0;1654.4476426950753;4.315106252163188;-0.0;-0.0;77.24877092432646;26.459550312803884;0.0;0.0;507.6989587172326;0.0;0.0
2027.0;6.949716089305589e-8;0.0;0.0;2572.235721966793;3.5732006247900223;-0.0;-0.0;131.08595986377165;24.103266964863852;0.0;0.0;878.3472319038713;0.0;0.0
2028.0;4.452251597314303e-8;0.0;0.0;536.3206563529181;4.6882569498153375;-0.0;-0.0;304.94756190167;23.12139006111371;0.0;0.0;1545.2996136469033;0.0;0.0
2029.0;2.7744822895788598e-8;0.0;0.0;1.2654384594517542e-10;3.8126643089638175;-0.0;-0.0;271.2396589686171;21.676225903483587;0.0;0.0;1705.1437851154778;0.0;0.0
2030.0;1.695300326539862e-8;37733.67705607656;41957.4345677014;4.583128006719751e-11;1.5725859141663745;-0.0;-0.0;140.77176400321116;19.888390823391823;0.0;0.0;1766.6940164968983;0.0;0.0
