Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;4.926937332502295e-8;0.0;0.0;1.1505755726081661e-9;1.235560570595004e-5;-0.0;-0.0;3.4300320445151765e-8;3.674479812338055e-6;0.0;0.0;8.386604074554727e-9;0.0;0.0
2022.0;5.030185399382329e-8;0.0;0.0;1.7193468967169416e-9;12.901631044671777;-0.0;-0.0;15.051882488735583;20.944715318386432;0.0;0.0;20.94471077281785;0.0;0.0
2023.0;5.500268229514528e-8;0.0;0.0;57.60777986049484;0.6896106378690486;-0.0;-0.0;0.804522750250636;4.07921733618011;0.0;0.0;4.079210565606651;0.0;0.0
2024.0;5.998902602662293e-8;0.0;0.0;4307.384036789936;3.7170887651712814;-0.0;-0.0;5.221404425586133;23.811840631854192;0.0;0.0;31.17819821394765;0.0;0.0
2025.0;6.191624424897268e-8;0.0;0.0;11578.998068597359;5.188275744924224;-0.0;-0.0;160.79272139976948;24.269882685631686;0.0;0.0;719.7984677088662;0.0;0.0
2026.0;5.788774778065651e-8;0.0;0.0;1.6791529283855465e-9;8.534932729396035;-0.0;-0.0;879.6787010537423;27.261187213707885;0.0;0.0;3071.8877216650594;0.0;0.0
2027.0;5.0109562387309557e-8;0.0;0.0;5.376006226669241e-10;7.748532092102353;-0.0;-0.0;783.4686362444942;25.239877782889305;0.0;0.0;2973.0578428607273;0.0;0.0
2028.0;4.030426006202725e-8;0.0;0.0;2.446777742659657e-10;6.559588016608028;-0.0;-0.0;724.5201953066652;23.12837135241212;0.0;0.0;2962.9782744707377;0.0;0.0
2029.0;3.103114479568936e-8;0.0;0.0;1.3419204344518318e-10;5.477837244489562;-0.0;-0.0;716.8585139233556;20.96115267372173;0.0;0.0;2985.384938204995;0.0;0.0
2030.0;2.2737810104275818e-8;37585.88382633392;42021.40285776801;7.727049626322143e-11;2.5784918461066777;-0.0;-0.0;417.2557222762458;17.904392970725866;0.0;0.0;2928.811211588442;0.0;0.0
2031.0;2.57572098637756e-8;0.0;0.0;9.07214737514523e-11;1.0428716971493988;4394.0883296942875;6747.158404344032;124.45650636231099;1.9453761653968906;227.3240443135562;1853.0752037638617;258.4461672870788;0.0;0.0
2032.0;2.995255791220933e-8;0.0;0.0;1.1084439199735874e-10;0.8360658608918632;3851.3900088638024;6201.234407271488;127.79892887751616;1.6900985090181315;580.9290649255836;2198.0602237336234;272.25667144891213;0.0;0.0
2033.0;3.610599285001317e-8;0.0;0.0;1.4386974190518826e-10;0.7084250160317278;3357.374934721064;5676.661143865098;119.33514745814612;1.5553070737899217;708.1945301520597;2295.1275011334333;282.9120411348887;0.0;0.0
2034.0;4.485493665844549e-8;0.0;0.0;1.9759418451780012e-10;0.5581517222614137;2949.329924436944;5149.9490086171;117.87343735331653;1.5310774286644089;1192.8576674709618;2644.4129309810646;339.94361179438204;0.0;0.0
2035.0;5.9079980882313025e-8;0.0;0.0;3.066034697918123e-10;0.3755036688146518;2658.7432229304363;4672.421250984703;89.83473033645343;1.2969680264798975;1927.6293483855243;3287.9864489920706;337.44431802868485;0.0;0.0
2036.0;8.13003959050591e-8;0.0;0.0;5.486112144366349e-10;0.37403627209250156;2331.525297937095;4013.0439946857055;99.06609525042279;1.3362352354894382;3106.5552846341516;4212.575725552313;401.57681193076496;0.0;0.0
2037.0;1.2035038873506654e-7;0.0;0.0;1.3895265466468784e-9;0.3295947359714785;2037.5780333110736;3369.71265178124;95.4546860169058;1.211596468845233;3126.2684905054903;4007.8639364843875;428.9388161640824;0.0;0.0
2038.0;2.0289143664509305e-7;0.0;0.0;948.8507782993595;0.21765763432782126;1865.5470358338575;2987.864176513382;80.71909693054675;0.956964115280188;3035.826304281901;3757.552782717939;434.88492497399346;0.0;0.0
2039.0;3.3258355484509907e-7;0.0;0.0;1284.7926812230266;0.1555054062239673;1722.0176328892965;2831.873293161796;86.14990088989433;0.7731740460168673;3023.844725071433;3671.2198844839577;594.9233654705048;0.0;0.0
2040.0;1.03044247151739e-6;0.0;0.0;1117.5539181518538;0.1016952056777311;1699.6830634360194;2696.7455501806203;122.25516060382058;0.4712635766492664;2791.011649067379;3433.3209139835303;726.8320383898174;0.0;0.0
2041.0;0.0005033507960043652;0.0;0.0;322.26693239597415;0.2912985937006412;798.5046066230769;1859.8633984747958;587.2140813660617;0.4683496919978483;2087.6776696257903;3159.928126778566;1214.8116407806613;0.0;0.0
2042.0;0.00011582122347757363;0.0;0.0;1147.3823351869526;6.941255948836733e-5;645.037780239635;1747.6452164180505;509.16020598920784;0.0001258087145582631;2256.53610803894;3285.7748112450276;1343.2725003689209;0.0;0.0
