Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.7102314770648;512.9;89.44969184057314;635.7125026823619;80.0;1467.5526570009863;1707.5056390386321
2022.0;1552.0;1552.0;0.0;0.0;2101.4823722950578;735.2300162984172;100.16437481115942;551.83346807243;82.7850355609521;1097.9770982095004;454.0233810223652
2023.0;1509.0;1509.0;0.0;0.0;2353.227399081156;736.5000159788303;108.77313285322975;411.9818243818417;82.78503556096425;1087.2270980847552;421.7733811471085
2024.0;1412.0;1412.0;0.0;0.0;2611.3930697080687;811.5200071450195;86.84804881675404;255.4662734113139;91.06303064688703;1071.7192940026646;340.2812325593816
2025.0;1412.0;1412.0;0.0;0.0;2905.756090082013;806.1494798576673;93.591551454246;217.89594831414243;100.16871943651168;1077.4554605250962;334.54511802073085
2026.0;1295.0;1295.0;0.0;0.0;3120.3936675235736;800.3578188446976;75.70289710958791;204.30170660415442;110.18484846230076;1043.8554008642882;251.14523484387084
2027.0;1233.0;1233.0;0.0;0.0;3304.4607425084473;794.1120104076759;63.68867436988556;191.13224023756484;121.20243375919276;1025.2274707671202;207.7732278741294
2028.0;1141.0;1141.0;0.0;0.0;3431.7121331873723;787.3764548213254;46.91626212940446;179.45589237034477;133.32158671434883;990.8172246258354;150.18354338083023
2029.0;1049.0;1049.0;0.0;0.0;3539.808075493109;780.1127641121384;32.74362520111278;128.04766838101247;146.65242227465032;952.0063488420853;96.99449569548882
2030.0;958.0;958.0;0.0;0.0;3598.2067768136358;772.2795439943596;15.220121163741178;112.10163352137195;161.31605783628393;897.3552533852336;60.645675652552875
2031.0;866.0;866.0;0.0;0.0;3638.9805684117164;763.8191003066294;2.120562111534795;59.28654598375531;177.46576112605038;825.1126163079961;40.88855639792846
2032.0;774.0;774.0;0.0;0.0;3602.1636464228227;754.70895443756;1.7234978849362084;54.38446966639729;195.20911050439645;732.6229832464263;41.378330758956025
2033.0;682.0;682.0;0.0;0.0;3486.464963644624;744.8846359975526;1.1273967032397558;51.6866500774068;214.72617409443558;639.5560805805283;42.445386290026725
2034.0;591.0;591.0;0.0;0.0;3293.5064021308926;734.2903022508128;0.9555312358745257;48.712728027043894;236.19405544212466;546.353698146037;44.647981820627805
2035.0;499.0;499.0;0.0;0.0;3022.781761921033;722.8653726690321;0.952241855717474;45.907025685109865;259.8080420252465;455.0100790836829;43.99177988412039
2036.0;407.0;407.0;0.0;0.0;2669.1859166486065;710.5449119307842;0.9815273364163231;49.069406005226206;285.78240149293515;358.22545908167695;48.776591523048104
2037.0;315.0;315.0;0.0;0.0;2229.0175918429895;697.248088120176;1.0840045932175646;56.83623209222348;314.3710329578343;266.00844509124573;48.993337320954254
2038.0;224.0;224.0;0.0;0.0;1708.8788398040806;682.9193461297671;1.128100974485361;60.09130493465675;345.7998350665839;169.63873510653113;54.36325176345074
2039.0;132.0;132.0;0.0;0.0;1116.8086046723924;667.4677367958769;1.1318691209806633;55.47062921483064;380.3696427933253;95.9460168197435;36.05619780407247
2040.0;40.0;40.0;0.0;0.0;454.86425841830066;650.8053578646321;1.087034078097217;50.05195431136244;418.39418189182675;4.32985605615557;35.67261127801425
2041.0;0.0;0.0;0.0;0.0;270.01328872997544;137.90535786463215;0.9457859664860044;45.999825857207064;4187.399443911474;9.154688318425439e-15;6.474755574543381e-12
2042.0;0.0;0.0;0.0;0.0;233.6274892291785;0.0;0.9457859660196332;35.44001353477729;4211.372059052076;1.0355649090997857e-14;7.171169847888598e-12
2043.0;0.0;0.0;0.0;0.0;200.13343169162297;0.0;0.94121110434164;32.552846433213894;4233.242552246295;1.1643057942568332e-14;7.94401584901073e-12
2044.0;0.0;0.0;0.0;0.0;170.85562944329493;0.0;0.829068959577475;28.448733288750564;4253.858156819605;1.3072611864251476e-14;8.824724723619104e-12
2045.0;0.0;0.0;0.0;0.0;144.27689745478853;0.0;0.6674486478057301;25.911283340700674;4274.17688020208;1.9602265536474744e-14;9.81385716426685e-12
2046.0;0.0;0.0;0.0;0.0;121.61653410392124;0.0;0.5141657085428022;22.146197642324488;4292.703827065823;3.343553412512911e-14;1.095793244976729e-11
2047.0;0.0;0.0;0.0;0.0;102.77070711931675;0.0;0.4540713353022707;18.391755649302212;4310.309438164085;6.226406993357702e-14;1.2340656451475568e-11
2048.0;0.0;0.0;0.0;0.0;87.13082021815251;0.0;0.43082536287491807;15.209061538289333;4327.353146508039;7.795300647557919e-14;1.37316838702024e-11
