Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.7279111542161;512.9;89.44435619680931;635.7001586489747;80.0;1474.6231312582886;1700.0658600092956
2022.0;1552.0;1552.0;0.0;0.0;2099.007720551655;737.5139068096294;100.10470974349114;552.1015740494406;79.86568234658796;1100.9717112335293;451.02911135916014
2023.0;1509.0;1509.0;0.0;0.0;2348.5697971604513;738.7391243231664;108.6844646102449;412.0143344577923;79.86568234658753;1090.2220986693387;418.7787239233506
2024.0;1412.0;1412.0;0.0;0.0;2604.6626832967527;813.9344465930377;86.83630451065495;255.13636276000605;87.85212081548742;1074.0368508747636;337.96404501917084
2025.0;1412.0;1412.0;0.0;0.0;2900.4628063169375;808.75294812949;91.77323235330825;215.67369649701658;96.63717775479736;1077.0069713150215;334.9940043008655
2026.0;1295.0;1295.0;0.0;0.0;3127.459538273234;803.1650771690274;70.03269891775022;194.80549195692566;106.30071015758878;1049.452812012935;245.54825024980533
2027.0;1233.0;1233.0;0.0;0.0;3333.276545093616;797.1380136727583;51.003469737557225;179.04150976930256;116.93184944568561;1034.1587853905205;198.8419026354519
2028.0;1141.0;1141.0;0.0;0.0;3504.7149740898544;790.6391873770751;25.252554790529167;153.66982883615694;128.62481603411433;995.7880414584075;145.2127324250119
2029.0;1049.0;1049.0;0.0;0.0;3652.516876096415;783.6306795961739;14.918875715317798;102.64854268194794;141.48703037778012;954.556274044792;94.44459523425952
2030.0;958.0;958.0;0.0;0.0;3732.5390847174745;776.0725216459006;5.7842192870726485;96.12105044596758;155.6354059229058;904.3790470182053;53.62192840669864
2031.0;866.0;866.0;0.0;0.0;3762.4134656643905;767.921611281575;2.8093576956267303;65.39465007588242;171.1985449428717;829.7289834853785;36.272110154127155
2032.0;774.0;774.0;0.0;0.0;3714.6142086143254;759.1314670818114;2.463104264851061;60.204685703402866;188.31790700329248;737.997382195172;36.00384313385858
2033.0;682.0;682.0;0.0;0.0;3589.0674677184124;749.6519635722052;1.9469893252913562;55.947787998416594;207.14909423406283;642.4027812171284;39.5985907393258
2034.0;591.0;591.0;0.0;0.0;3388.0929716795117;739.429045600894;1.154453580100672;51.39099685790621;227.86326505208527;550.82460233357;40.1769326832564
2035.0;499.0;499.0;0.0;0.0;3107.544103121796;728.4044357858655;0.5130866227338817;50.63134614911613;250.64867983182302;459.42717211417704;39.574688960359744
2036.0;407.0;407.0;0.0;0.0;2746.623668021037;716.5145831084156;0.5098586841718981;50.895993308171725;275.71353450317366;361.4448124708943;45.557047500411656
2037.0;315.0;315.0;0.0;0.0;2298.965051349827;703.6933832592734;0.5348196924563849;58.43041371948025;303.2828281094693;275.26789786944363;39.733968572179776
2038.0;224.0;224.0;0.0;0.0;1771.100418753679;689.8662489539896;0.5532845887598409;61.44509905339848;333.6096484892894;177.6804120910571;46.32167482021781
2039.0;132.0;132.0;0.0;0.0;1170.9616131500907;674.9548083921163;0.528495391151828;56.655501820320154;366.96880914651217;104.79740262666111;27.204931452818684
2040.0;40.0;40.0;0.0;0.0;496.54776049480404;658.8740503441235;0.5066307452224877;55.03317156594072;403.6634718176759;2.1343833613706007;37.86822686553751
2041.0;0.0;0.0;0.0;0.0;300.92893749493845;145.9740503441235;0.5066307451893429;49.138141910552726;4187.39944381271;1.3082221978069159e-14;9.066538033535323e-13
2042.0;0.0;0.0;0.0;0.0;262.2496497225504;0.0;0.50661908997007;38.17266868241801;4211.372058942642;1.436814947603259e-14;1.0027706384091726e-12
2043.0;0.0;0.0;0.0;0.0;226.96119759701676;0.0;0.4775970808461798;34.810855044687436;4233.242552125168;1.5786012130246224e-14;1.111067541071182e-12
2044.0;0.0;0.0;0.0;0.0;194.9513154276978;0.0;0.31969340986183437;31.690188759457104;4253.858156685357;1.7356017607632638e-14;1.2331804345096448e-12
2045.0;0.0;0.0;0.0;0.0;167.47845595371996;0.0;0.24323314709798197;27.229626326879874;4274.17688005298;1.8950752678976343e-14;1.3709549358007611e-12
2046.0;0.0;0.0;0.0;0.0;142.75751463972387;0.0;0.24323314691662587;24.47770816707947;4292.703826899777;2.0853638007220383e-14;1.5275593076211286e-12
2047.0;0.0;0.0;0.0;0.0;120.94943913926512;0.0;0.24323314690075298;21.564842353557992;4310.309437978894;2.296419384594642e-14;1.705897948304625e-12
2048.0;0.0;0.0;0.0;0.0;103.03213629404208;0.0;0.21998717459274214;17.697315670630303;4327.353146300726;2.529387689695254e-14;1.909706498554159e-12
2049.0;0.0;0.0;0.0;0.0;87.97843963775861;0.0;0.19674120219573935;14.856955454087723;4342.886408514588;2.7833858910692173e-14;2.1443883095569945e-12
2050.0;0.0;0.0;0.0;0.0;75.0618993052903;0.0;0.05805310503001198;12.85848722743831;4357.813696759254;3.040453706497342e-14;2.415602762137293e-12
2051.0;0.0;0.0;0.0;0.0;62.840840294439566;0.0;0.03170664628893921;12.189352364561788;4371.981113803175;3.304667162743666e-14;2.7312486369701247e-12
2052.0;0.0;0.0;0.0;0.0;53.21810427332004;0.0;5.01939378030414e-10;9.622736020617593;4384.887573361196;3.5868330176189483e-14;3.1019343996224785e-12
2053.0;0.0;0.0;0.0;0.0;44.107391841744;0.0;4.983678516858872e-10;9.110712431077673;4397.452373319703;3.883078839327246e-14;3.540176981083967e-12
2054.0;0.0;0.0;0.0;0.0;36.128275069734265;0.0;4.963016201007523e-10;7.9791167715134295;4409.135581749056;4.1559814115205017e-14;4.0643972626186875e-12
2055.0;0.0;0.0;0.0;0.0;28.769085572420018;0.0;4.953972149243515e-10;7.359189496818848;4419.775096549436;4.2105638193691933e-14;4.699381196625685e-12
2056.0;0.0;0.0;0.0;0.0;21.67158825354431;0.0;4.96606723449913e-10;7.097497318379101;4430.277247539145;4.134600344280945e-14;5.478121262692593e-12
2057.0;0.0;0.0;0.0;0.0;15.57394782095989;0.0;4.962025873752641e-10;6.097640432088219;4439.844642319193;3.9058709876834685e-14;6.449427587889097e-12
2058.0;0.0;0.0;0.0;0.0;11.249140117909288;0.0;4.944418838853572e-10;4.324807702556161;4448.720659590241;3.587345278550476e-14;7.683514583516847e-12
2059.0;0.0;0.0;0.0;0.0;6.235592047384841;0.0;4.987635747069705e-10;5.013548070025683;4457.274816889351;4.369759663522489e-14;9.297297156258877e-12
2060.0;0.0;0.0;0.0;0.0;0.05770452391031533;0.0;1.3658347967903174e-10;6.177887523337942;4465.061309340708;5.4550718287786393e-14;1.1437068885994045e-11
