Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;215.39241203469032;3.345282409553926e-9;5.292725877890227e-12;2.541599999996162;9.727747853734144e-13;32.974;2.472148670972678e-13;22.16799999999926;3.307551148792433e-11;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.1416530065184;33.21589075511165;433.0943999911048;306.18372823610747;687.4847999999981;123.18901013738775;3.5035166249037906e-10
2022.0;350.66221995224714;-6.813456950720187e-7;7.58128348836583e-13;2.5415999999945793;9.902809822674855e-13;39.568799999999996;1.8724314263026273e-13;26.601599999998683;5.53461258034911;153.0;12.708;49.44;197.844;78.48;133.00799999999927;11.390000000033076;516.7673277175128;33.21589075511165;431.7952068232678;367.42047388331144;687.4847999999981;147.8268121635537;0.0
2023.0;151.5092092440559;7.331360847727707e-9;2.9813970598607225e-13;3.049919999990132;1.0090565664437219e-12;47.48255999999999;1.6010693241966212e-13;31.921919999997932;8.4623062901464;145.35;14.543599999996161;46.144000000000005;226.42146666666667;74.556;152.22026666666463;15.785612580382185;537.7555151873095;38.0137416240254;402.34568937294745;420.4923201108814;653.1105600000022;169.17957391903212;1.921334689967609
2024.0;164.89545508673118;7.76937266341868e-9;4.207832270642995e-13;3.417039999985633;1.27506423880592e-12;54.780805333333326;1.9409785554067013e-13;36.82843733333017;12.123959435260394;137.7000000000053;16.37919999999074;42.848000000000006;262.9126933333333;70.632;176.7528533333292;23.108918870528584;535.3676061158172;42.811592510302496;372.2476483909355;488.2609852938054;618.7363199999996;196.44540816268102;7.190940859594907
2025.0;163.44645148573542;9.018233023977713e-9;5.483938129877123e-13;3.885823999976591;1.697419614071636e-12;63.53869973333332;2.49572088673461e-13;42.71625813332845;11.834360854239314;130.05000000000607;18.723119999980874;39.552;306.70216533333337;66.708;206.19195733332606;34.09387830578898;816.8572751477516;48.938079024779555;37.55989218144817;569.5833835133096;584.3620800000003;229.16440925474475;12.845866201687045
2026.0;174.88652132611423;3.190744801852422e-8;5.773418624597682e-13;4.428031999956874;2.4093379971779315e-12;74.04817301333331;3.3021098514434535e-13;49.78164309332532;9.480831724725187;122.40000000000636;21.434159999966504;36.25599999999999;359.2495317333333;62.784000000000006;241.51888213332114;44.78923916002829;737.3489035700619;56.02413571463845;42.233789650352655;667.1702613767121;548.931412838278;268.42721056498186;17.721086505497727
2027.0;177.10273416729203;5.773948656652401e-9;3.6686939934591833e-13;5.063996799864846;3.822096735570942e-12;86.65954094933329;4.5309588430985095e-13;58.26010504531868;8.827200562982842;114.75000000000676;24.613983999943095;32.96;422.3063714133333;58.86;283.9111918933132;53.13107088475348;638.6184062009734;64.33548970386855;44.94204654859836;784.274514812788;508.08370214351834;315.54257213675027;21.970200113818056
2028.0;173.32777279484623;-3.3988912163454367e-9;2.5652037016792794e-13;4.5338629607419076e-10;8.150699379398681e-12;101.79318247253327;6.264001190222031e-13;68.4342593877034;7.560952062322377e-12;107.10000000000731;28.33601599989997;29.664;497.9745790293332;54.93599999999999;334.78196360529853;60.81927144773631;524.5131852380838;73.56938782111234;44.720367937123186;924.1035101098227;459.2702729122012;371.3848176757869;25.64958124975434
2029.0;162.14315279519764;-1.7140366453412095e-8;2.5406345032014455e-13;2.617878832985579e-10;3.5030352931764693e-9;119.95355230037323;9.018381950800423e-13;80.64324459855544;1.1214275520849703e-12;99.4500000000079;32.69401279976481;26.368000000000976;588.7764281685331;51.012;395.82688965966855;59.68027144774388;420.7409226434462;83.87781053675755;40.4493511256128;1086.3195501283715;403.1872044482999;432.8410099429281;27.764895420866935
2030.0;145.49590545401756;5.073506443966377e-8;3.219356642550455e-13;8.0587942743483e-11;3.0261848373912994e-10;141.74599609378114;1.4616999899451444e-12;95.29402685158966;5.661684965521167e-13;91.80000000000825;31.9880128002182;23.072000000001967;697.738647135573;47.088;469.0808009248907;58.541271447745;332.80388820318313;80.30788561767365;4.4512698667021064;1269.2305476838983;311.3777557080246;495.5073889397603;58.67682558955409
