Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.07875866832885;105.44939400630147;-0.0030571521062786604;-0.007139999999929;-7.081387346941698e-15;-1.3410829864900762e-13;-7.225625150116943e-13;-5.440450486386928e-14;-0.0707993237978582;0.017587029312247163;0.0025320600023139885;2.336205453451767e-13;0.25411636725715153;0.043163999999958146;0.00017039842728019543;2.938500484309006e-13
2.0;166.07876364750888;105.44939400630147;-0.0030571521062786604;-0.007139999999929;-7.0813870225070625e-15;-1.3410829271849744e-13;-7.22562480294743e-13;-5.440450263569674e-14;-0.07079932379785822;0.017906890273995207;0.002233979997885403;2.3362059950567064e-13;0.24844662195318776;0.043163999999958146;0.00017891846787973124;2.93850084787298e-13
3.0;166.07876690363165;105.44939400630147;-0.0030571521062786604;-0.007139999999929;-7.081386811539454e-15;-1.3410828886209095e-13;-7.22562457715685e-13;-5.44045011867865e-14;-0.07079932379785818;0.01884413079732979;0.002582279997742088;2.336206347241809e-13;0.24473874650623242;0.043163999999958146;0.00022151819393828124;2.938501084285335e-13
4.0;166.07876873260992;105.44939400630147;-0.0030571521062786604;-0.007139999999929;-7.081386692951925e-15;-1.3410828669434784e-13;-7.225624450294744e-13;-5.440450037234964e-14;-0.07079932379785825;0.020221583317908312;0.00329022000667148;2.336206545209669e-13;0.24265624285482423;0.043163999999958146;0.00024281781849799179;2.938501217175519e-13
5.0;166.07877490566324;105.44939400630147;-0.0030571521062786604;-0.007139999999929;-7.081386291206498e-15;-1.3410827934906154e-13;-7.225624020209746e-13;-5.44044976132047e-14;-0.07079932379785822;0.027813218301816402;0.0032213700069953443;2.3362072158764327e-13;0.23562778852450564;0.043163999999958146;0.00026837746335747016;2.9385016673747714e-13
6.0;166.07877791761527;105.44939400630147;-0.0030571521062786604;-0.007139999999929;-7.0813860950550345e-15;-1.3410827576652939e-13;-7.225623810336705e-13;-5.4404496266069984e-14;-0.07079932379785821;0.038329580651474786;0.0035648099974560205;2.3362075433283344e-13;0.23219927518151307;0.043163999999958146;0.00027689750395700597;2.9385018871845775e-13
7.0;166.07878088736408;105.44939400630147;-0.0030571521062786604;-0.007139999999929;-7.081385901501738e-15;-1.341082722284065e-13;-7.22562360318399e-13;-5.440449493677135e-14;-0.07079932379785822;0.05783878910388049;0.003970620000480819;2.3362078664432247e-13;0.2288215545254048;0.043163999999958146;0.0002811575242567738;2.938502104081674e-13
8.0;166.07878239544846;105.44939400630147;-0.0030571521062786604;-0.007139999999929;-7.081385850100925e-15;-1.3410827128733344e-13;-7.225623548173119e-13;-5.440449458375264e-14;-0.07079932379785824;0.07799918742324333;0.003266729993027433;2.3362079522506763e-13;0.22717078871251403;0.043163999999958146;0.0017508435423550228;2.938502161682396e-13
9.0;166.0787823579164;105.44939400630147;-0.0030571521062786604;-0.007139999999929;-7.081386122016861e-15;-1.3410827625786175e-13;-7.225623839134481e-13;-5.440449645124212e-14;-0.07079932379785821;0.08125940587678117;0.00317844000659926;2.336207498318594e-13;0.2275326866065654;0.043163999999958146;0.010185564978052342;2.9385018569702547e-13
10.0;166.0787844474498;105.44939400630147;-0.0030571521062786604;-0.007139999999929;-7.08138665442623e-15;-1.3410828598858183e-13;-7.225624408950642e-13;-5.4404500107761705e-14;-0.07079932379785818;0.07288709018672693;0.002465640000981858;2.336206609523866e-13;0.22449146866411557;0.043163999999958146;0.03076117352387999;2.9385012603471094e-13
