Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;113.71799214461075;121.60591745113615;-2.119985312487362e-10;-0.006883333333333338;-1.6091529913335257e-12;-3.1864441837808854e-11;-0.012884586590899834;-9.199503513579096e-14;-0.0947569450825754;7.817345777398015e-15;0.0019693800016454236;2.71612525920512e-14;0.31619097104532945;0.02746799999957964;0.00020142085581152327;3.7916604042793505e-13
2.0;113.71799217985675;121.60591745113615;-2.119985312487362e-10;-0.006883333333333338;-1.6091529728366848e-12;-3.186444120438124e-11;-0.011813940101507589;-9.199503438337407e-14;-0.09475694508257533;7.817345804523117e-15;0.0017375399982007802;2.7161252650913502e-14;0.309136241385092;0.02746799999957964;0.00021149203956073747;3.791660413644069e-13
3.0;113.7179921791913;121.60591745113615;-2.119985312487362e-10;-0.006883333333333338;-1.6091529619920755e-12;-3.186444083378964e-11;-0.010494016831911245;-9.199503394223315e-14;-0.09475694508257536;7.817345820426149e-15;0.002008439998089531;2.7161252685422443e-14;0.3045226198748251;0.02746799999957964;0.0002618473945370065;3.7916604191355143e-13
4.0;113.71799218089079;121.60591745113615;-2.119985312487362e-10;-0.006883333333333338;-1.609152955787426e-12;-3.1864440621117577e-11;-0.00905296523854168;-9.199503368983805e-14;-0.09475694508257536;7.81734582952554e-15;0.0025590600050350615;2.7161252705164918e-14;0.30193140995453627;0.02746799999957964;0.00028702479014024;3.7916604222767327e-13
5.0;113.71799224273288;121.60591745113615;-2.119985312487362e-10;-0.006883333333333338;-1.609152931684388e-12;-3.1864439796210884e-11;-0.0025375212236585245;-9.199503270937134e-14;-0.09475694508257537;7.817345864872566e-15;0.0025055100052869127;2.7161252781872995e-14;0.2931860708658372;0.02746799999957964;0.00031723777761808066;3.7916604344802316e-13
6.0;203.55122009919867;121.60591745113615;-2.119985312487362e-10;-0.006883333333333338;-3.513331139217862e-13;-4.352206989276486e-12;-1.2329846386581075e-12;-2.6316529295390842e-14;-0.09475694508257539;0.007911007729159272;0.002772629998083055;7.239676806298967e-14;0.2889200529983224;0.027467999999775148;0.00032730896151017834;1.317129607979862e-12
7.0;203.55122012393267;121.60591745113615;-2.119985312487362e-10;-0.006883333333333338;-3.513331133177287e-13;-4.352206980855839e-12;-1.232984635860169e-12;-2.631652925454779e-14;-0.09475694508257539;0.028725122716249118;0.003088260000435935;7.239676831728309e-14;0.2847172352668127;0.027467999999775148;0.0003323445533847856;1.3171296148512514e-12
8.0;203.55121919603928;121.60591745113615;-2.119985312487362e-10;-0.006883333333333338;-3.513331156914947e-13;-4.352207013728385e-12;-1.2329846468546402e-12;-2.63165294150491e-14;-0.0947569450825754;0.04961128228028266;0.002540789994638409;7.239676731803598e-14;0.2826632265031095;0.027467999999775148;0.0020695989442529833;1.3171295878489743e-12
9.0;203.55121392763886;121.60591745113615;-2.119985312487362e-10;-0.006883333333333338;-3.5133313063671693e-13;-4.352207220926892e-12;-1.2329847160677372e-12;-2.6316530425566138e-14;-0.09475694508257539;0.05185647275735167;0.0024721200051942174;7.239676102677166e-14;0.2831135274726004;0.027467999999775148;0.012039930477294559;1.3171294178428857e-12
10.0;203.55120021785447;121.60591745113615;-2.119985312487362e-10;-0.006883333333333338;-3.513331693555397e-13;-4.352207757607644e-12;-1.2329848953779533e-12;-2.631653304352775e-14;-0.09475694508257539;0.04059400907792352;0.0019177200008246734;7.239674472787563e-14;0.2793294120897017;0.027467999999775148;0.03636149702337758;1.3171289774056055e-12
11.0;203.55118326152092;121.60591745113615;-2.119985312487362e-10;-0.006883333333333338;-3.513332166330759e-13;-4.352208412916049e-12;-1.2329851143258372e-12;-2.631653624018419e-14;-0.09475694508257536;0.023950197302931485;0.0011503799998985383;7.239672482619443e-14;0.271121275604743;0.027467999999775148;0.06708320951137842;1.317128439611235e-12
12.0;203.5511689581539;121.60591745113615;-2.119985312487362e-10;-0.006883333333333338;-3.5133325634149104e-13;-4.3522089633067256e-12;-1.2329852982217359e-12;-2.6316538925057564e-14;-0.09475694508257536;0.009170902837905474;0.0007490699999254262;7.239670811077418e-14;0.2628341403968526;0.027467999999775148;0.09301110731466906;1.3171279879178879e-12
13.0;203.55116359879747;121.60591745113615;-2.119985312487362e-10;-0.006883333333333338;-3.51333271455051e-13;-4.352209172790371e-12;-1.232985368214037e-12;-2.6316539946956614e-14;-0.09475694508257539;0.001375269138910064;0.0005795999935129596;7.23967017486696e-14;0.2612620326706748;0.027467999999775148;0.10252320618858919;1.3171278159972898e-12
14.0;125.24271609768377;121.60591745113615;-2.119985312487362e-10;-0.006883333333333338;-1.1239288539044344e-12;-1.8219537800451667e-11;-1.0634517494511146e-11;-7.044079604160423e-14;-0.09475694508257536;8.967738577202433e-15;0.0005153399975983159;2.9526944162052095e-14;0.2658756527337365;0.02746799999962175;0.09713016339969502;4.172686380918129e-13
