Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.26630466280807;105.55538825764049;-0.002945167513785834;-0.0071399999998478176;-4.11134282949346e-14;-1.6726921206615942e-12;-1.4230302964616198e-12;-2.462333669735463e-11;-0.07091258272003989;0.012489703812524084;0.0025320599985684915;4.2914396735032397e-13;0.2592232694342452;0.043163999999977526;0.00017582012090584153;2.8472046193708805e-12
2.0;166.26630340232563;105.55538825764049;-0.002945167513785834;-0.0071399999998478176;-4.111342923113503e-14;-1.6726921641382072e-12;-1.4230303391821898e-12;-2.4623337198597336e-11;-0.07091258272003986;0.01292293876007397;0.002233979994134678;4.291439180293859e-13;0.25343958092012986;0.043163999999977526;0.00018461124998542168;2.8472044441690637e-12
3.0;166.26630256169605;105.55538825764049;-0.002945167513785834;-0.0071399999998478176;-4.1113429854066654e-14;-1.6726921930668846e-12;-1.423030367607838e-12;-2.462333753211703e-11;-0.07091258272003988;0.013933141429477025;0.002582279993997472;4.29143885211916e-13;0.24965718938671608;0.043163999999977526;0.00022856640326906626;2.847204327591605e-12
4.0;166.26630209080096;105.55538825764049;-0.002945167513785834;-0.0071399999998478176;-4.111343020312718e-14;-1.672692209277143e-12;-1.4230303835362863e-12;-2.4623337719007727e-11;-0.07091258272003989;0.015351656456551479;0.0032902200029392807;4.291438668223856e-13;0.24753283426959427;0.043163999999977526;0.0002505437338537604;2.8472042622666703e-12
5.0;166.26630052194324;105.55538825764049;-0.002945167513785834;-0.0071399999998478176;-4.111343136785241e-14;-1.67269226336638e-12;-1.4230304366849154e-12;-2.4623338342602644e-11;-0.07091258272003985;0.0230833559197965;0.003221370003261937;4.291438054623184e-13;0.24036313115192007;0.043163999999977526;0.00027691662897824475;2.847204044298375e-12
6.0;166.26629975849735;105.55538825764049;-0.002945167513785834;-0.0071399999998478176;-4.1113431934813636e-14;-1.6726922896956422e-12;-1.4230304625564883e-12;-2.4623338646154555e-11;-0.0709125827200399;0.03366816834296788;0.0035648099937286367;4.291437755936213e-13;0.2368657159808198;0.043163999999977526;0.00028570775805782507;2.847203938196745e-12
7.0;166.26629900839592;105.55538825764049;-0.002945167513785834;-0.0071399999998478176;-4.1113432492074875e-14;-1.6726923155745047e-12;-1.4230304879853645e-12;-2.462333894451416e-11;-0.07091258272003989;0.05324494458675159;0.003970619996760552;4.2914374623586986e-13;0.23342011426235015;0.043163999999977526;0.0002901033225976152;2.847203833909122e-12
8.0;166.26629799317726;105.55538825764049;-0.002945167513785834;-0.0071399999998478176;-4.1113433189013315e-14;-1.6726923479401175e-12;-1.4230305197880292e-12;-2.4623339317656358e-11;-0.07091258272003985;0.07339152532007229;0.0032667299892948217;4.2914370951972323e-13;0.2317361734925883;0.043163999999977526;0.0018065514357979422;2.8472037034830055e-12
9.0;166.2662943343852;105.55538825764049;-0.002945167513785834;-0.0071399999998478176;-4.1113435575212893e-14;-1.6726924587538852e-12;-1.4230306286748797e-12;-2.4623340595232658e-11;-0.0709125827200399;0.07637529579312521;0.0031784400028651;4.2914358380977036e-13;0.2321053443425811;0.043163999999977526;0.010509646688132649;2.8472032569258295e-12
10.0;166.2662845276792;105.55538825764049;-0.002945167513785834;-0.0071399999998478176;-4.111344204804336e-14;-1.672692759349045e-12;-1.4230309240430853e-12;-2.462334406080479e-11;-0.07091258272003989;0.06740732611582347;0.002465639997235196;4.291432428075969e-13;0.22900300793421177;0.043163999999977526;0.03173992470196558;2.8472020455872376e-12
