Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6865947459355;512.9;89.45166576461592;635.7341654894484;80.0;1469.9337353796077;1704.992859179624
2022.0;1552.0;1552.0;0.0;0.0;2101.1912884026233;735.3242790843351;100.14046600846959;552.0305612505074;82.66427634728791;1100.728700731934;451.27133940447254
2023.0;1509.0;1509.0;0.0;0.0;2352.829882964672;736.5924304748082;108.73344502354112;412.0355299396024;82.6642763473238;1089.9787005699652;419.02133956643866
2024.0;1412.0;1412.0;0.0;0.0;2611.8449378320524;811.619346928779;86.26926916705173;255.09632903678886;90.93062546333411;1074.4689959843186;337.531048292114
2025.0;1412.0;1412.0;0.0;0.0;2909.772755021338;806.256231477333;92.02817112653632;215.78778020684507;100.02358933909953;1080.2017246725102;331.7983243436983
2026.0;1295.0;1295.0;0.0;0.0;3133.08196887164;800.4724966308247;72.1698706784648;199.04841884040906;110.02582420525293;1046.6025864699486;248.3974679721088
2027.0;1233.0;1233.0;0.0;0.0;3330.291239603855;794.2351565371027;56.059902525383855;185.49567020529858;121.02825069411223;1027.973662067322;205.0263985796052
2028.0;1141.0;1141.0;0.0;0.0;3486.325025151259;787.5086389940254;29.79651150223517;167.66106395633557;133.13088002230117;993.5626509050452;147.43741682581393
2029.0;1049.0;1049.0;0.0;0.0;3643.933325922955;780.2545827623564;7.622799824425521;103.51431664152196;146.44372270592433;957.9071922937886;91.09288350845529
2030.0;958.0;958.0;0.0;0.0;3733.6651626665043;772.4316194984729;3.024178537252265;92.81236522072571;161.0877873727594;900.1613539258561;57.838731076873955
2031.0;866.0;866.0;0.0;0.0;3752.8679787210244;763.9951375856806;2.443978240291865;80.3580681195075;177.19618080282265;822.835256839268;43.164838638021116
2032.0;774.0;774.0;0.0;0.0;3697.126449682606;754.897027842099;2.0395129289344367;72.80498826738437;194.91531742497958;730.9662751638693;43.03383220759066
2033.0;682.0;682.0;0.0;0.0;3567.3041642126445;745.0864188714971;1.6505705472871988;65.08529605117701;214.40463136490226;638.9121124035385;43.08799690286009
2034.0;591.0;591.0;0.0;0.0;3359.784718394669;734.5053727632387;1.596248305762531;62.41782474897411;235.84443117581753;545.925092931222;45.07503001616278
2035.0;499.0;499.0;0.0;0.0;3073.5756644152602;723.0944777043708;1.5806687699537771;60.533907505084514;259.4281346814044;454.69331715918895;44.30681934901084
2036.0;407.0;407.0;0.0;0.0;2708.498166989495;710.7883354019509;1.5764999835191011;59.71266204029519;285.3706454294375;355.22783002845136;51.77231131150165
2037.0;315.0;315.0;0.0;0.0;2258.2996054499117;697.5288261136919;1.5723311947523348;66.09740423113927;313.8869069223687;259.6270153484543;55.372998566215394
2038.0;224.0;224.0;0.0;0.0;1729.7669005532046;683.2172758816089;1.5258248189014563;67.78960419619686;345.2757435769839;165.42410440236526;58.575907386840576
2039.0;132.0;132.0;0.0;0.0;1129.634694743404;667.783191974125;1.4527060775426053;62.896307758132934;379.8035715769095;91.73435604827802;40.265652427413045
2040.0;40.0;40.0;0.0;0.0;460.1117348491176;651.138520308325;1.361309586691767;57.02312999926954;417.7843167332696;1.0032238180532627;38.99678008999013
2041.0;0.0;0.0;0.0;0.0;273.5558391691209;138.23852030832506;1.2174747686727228;47.09990060299896;4187.399444109304;4.900889455601511e-13;2.3994317804435413e-12
2042.0;0.0;0.0;0.0;0.0;236.17758839068057;0.0;1.2174747682941907;36.1607760101461;4211.372059270981;5.662925453760845e-13;2.6548529583563533e-12
2043.0;0.0;0.0;0.0;0.0;200.93649162829067;0.0;1.2155267725688472;34.02556998982105;4233.242552488932;6.452038032657312e-13;2.9428879446292373e-12
2044.0;0.0;0.0;0.0;0.0;170.97986066145134;0.0;1.0774261529200673;28.87920481391925;4253.858157089045;7.432106420491844e-13;3.26797638673714e-12
2045.0;0.0;0.0;0.0;0.0;144.16417195239046;0.0;0.8383778443465945;25.977310864714287;4274.176880501766;9.57231516236984e-13;3.635164606242008e-12
2046.0;0.0;0.0;0.0;0.0;121.77719971413396;0.0;0.6233582520866257;21.763613986169872;4292.703827399973;1.2186846370275188e-12;4.053052586741438e-12
2047.0;0.0;0.0;0.0;0.0;102.1361273083449;0.0;0.5845089812200366;19.056563424569028;4310.309438537484;1.5785815245027518e-12;4.529594622229517e-12
2048.0;0.0;0.0;0.0;0.0;86.09089710774171;0.0;0.5612630087081186;15.483967191895069;4327.353146926424;2.1176762528285984e-12;5.075093689341068e-12
2049.0;0.0;0.0;0.0;0.0;72.54569908130125;0.0;0.538017036144207;13.007180990296257;4342.886409217687;2.9799546284786833e-12;5.7044378683920086e-12
2050.0;0.0;0.0;0.0;0.0;60.35421223707587;0.0;0.4915250913836874;11.69996175284169;4357.81369755202;4.391265424327496e-12;6.433312186475824e-12
2051.0;0.0;0.0;0.0;0.0;50.095927134119854;0.0;0.20696136661239;10.051323736343626;4371.9811147007795;5.435699823606845e-12;7.28377098404076e-12
2052.0;0.0;0.0;0.0;0.0;40.86648068290006;0.0;0.0439514517091476;9.185494999510647;4384.8875743840445;8.233530861446869e-12;8.285565771750416e-12
2053.0;0.0;0.0;0.0;0.0;32.987427793350044;0.0;7.073500324101503e-9;7.8790528824765165;4397.45237448715;1.3808454138413038e-11;9.474065920297652e-12
2054.0;0.0;0.0;0.0;0.0;25.794772973106298;0.0;6.9018361607145816e-9;7.192654813341911;4409.135583093264;2.2258626328760044e-11;1.0902294089442468e-11
2055.0;0.0;0.0;0.0;0.0;18.834689350907606;0.0;6.87533838359094e-9;6.960083615323352;4419.775098104332;3.465153284432761e-11;1.2641805411163573e-11
2056.0;0.0;0.0;0.0;0.0;12.903430794555717;0.0;6.844858977941934e-9;5.931258549507029;4430.2772493661205;5.6521525852553755e-11;1.4790943387479752e-11
2057.0;0.0;0.0;0.0;0.0;9.509390206750359;0.0;6.788570455281404e-9;3.394040581016788;4439.844644490475;1.313103764690237e-10;1.7496426999816036e-11
2058.0;0.0;0.0;0.0;0.0;6.938289402660077;0.0;6.7672923151181534e-9;2.5711007973229894;4448.720662232363;3.509257665363823e-10;2.105206193421022e-11
2059.0;0.0;0.0;0.0;0.0;3.9745874981620886;0.0;6.823220761314921e-9;2.9637018976747678;4457.274820154782;6.443314575177777e-10;2.5730448241960835e-11
2060.0;0.0;0.0;0.0;0.0;-0.1554368032425697;0.0;1.8171224327787519e-9;4.130024299587536;4465.061313415036;1.0099355979005558e-9;3.1859477232323455e-11
