Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;215.4508719065233;-1.7539579417475498e-10;2.811704418820016e-12;2.541599999999165;1.408248970958143e-13;32.97399999999997;6.099241726046755e-14;22.1679999999992;4.598451093969776e-11;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.1115879391583;33.21589075511165;433.0943999987096;306.18372823610747;687.4847999999981;123.18901013738775;3.5196604432608813e-10
2022.0;350.749815207071;-4.0421322370082616e-8;3.6265950528066903e-13;2.5415999999988195;1.4329116130728164e-13;39.568799999999946;4.6400826126321975e-14;26.60159999999858;5.541808809617366;153.0;12.708;49.44;197.84399999999997;78.48;133.0079999999992;11.390000000045985;516.7381475623678;33.21589075511165;431.7820677158514;367.42047388318406;687.4847999999981;147.82681216345213;0.0
2023.0;151.56792163267622;-3.4663724427503336e-10;1.391320856651042e-13;3.0499199999979396;1.459511848692733e-13;47.482559999999914;3.964786010604915e-14;31.921919999997762;8.465904404786446;145.35;14.543599999999163;46.144000000000005;226.4214666666666;74.556;152.22026666666446;15.792808809663349;537.7273153395357;38.01374163807331;402.3325633521135;420.4923201105943;653.1105600000022;169.17957391879392;1.922618930894651
2024.0;164.9652652078922;-4.3593782735124127e-10;1.9673273358544497e-13;3.4170399999969425;1.8447066306863972e-13;54.780805333333205;4.8207296155191014e-14;36.8284373333299;12.129356607220979;137.70000000000283;16.379199999997983;42.848000000000006;262.9126933333332;70.632;176.75285333332886;23.119713214449796;535.3370175694115;42.81159252479862;372.23352804056395;488.2609852935087;618.7363199999996;196.44540816243676;7.1937013982262075
2025.0;163.5373811355207;-5.844543775444733e-10;2.565171533294474e-13;3.885823999994967;2.455921411313467e-13;63.53869973333315;6.197335580308791e-14;42.71625813332802;11.82181826905214;130.0500000000032;18.723119999995923;39.552;306.702165333333;66.708;206.19195733332543;34.11006982167078;816.8273436705274;48.938079041294536;37.47797121314903;569.583383512972;584.3620800000003;229.16440925446705;12.84913299002761
2026.0;174.99296627451258;5.407075026350084e-9;2.719922013548031e-13;4.428031999990577;3.4863240309414953e-13;74.04817301333306;8.199377379481672e-14;49.78164309332457;9.518796732123706;122.40000000000332;21.434159999992865;36.25599999999999;359.24953173333284;62.784000000000006;241.51888213332012;44.79288809072291;737.3269654527624;56.02413573472481;42.12970920036935;667.1702613763006;548.9179074285754;268.4272105646479;17.72351103072329
2027.0;177.20989883705457;3.6400371943861098e-9;1.7057761924323421e-13;5.063996799968907;5.561566532312765e-13;86.65954094933292;1.125433191003394e-13;58.26010504531716;9.212003627648338;114.75000000000351;24.61398399998783;32.96;422.3063714133326;58.86;283.91119189331135;53.17268482284662;638.5982309193223;64.33548973069222;44.83228841033782;784.274514812239;507.99951076282963;315.5425721363052;21.980623217646794
2028.0;173.35368358899396;-1.1533951018614646e-8;1.1838445683765174e-13;7.027137943833025e-11;1.184687182933746e-12;101.79318247253268;1.557276616375025e-13;68.43425938769964;8.338105319387804e-12;107.10000000000376;28.336015999978407;29.664;497.9745790293322;54.93599999999999;334.7819636052952;61.24568845049495;524.4882298693525;73.54357863191265;44.62587350653571;924.0733064269914;458.99127376587603;371.35490739572845;25.713920391576266
2029.0;162.31931212850023;-4.596051518842114e-8;1.1740050964221718e-13;2.43961731956317e-11;5.048487112659749e-10;119.9535523003723;2.3206494785145587e-13;80.64324459854632;1.1333181601502214e-12;99.45000000000404;32.694012799947316;26.368000000000144;588.7764281685315;51.012;395.82688965966145;60.10668845050329;420.7107266864502;83.76424589508503;40.3679557168307;1086.1670188360838;401.8156512690307;432.68306769763007;27.83244315233789
2030.0;145.60976937246542;5.067988611581945e-8;1.489808902193346e-13;1.1993576103031884e-11;4.383950426175732e-11;141.74599609377958;4.085769542126783e-13;95.29402685157714;5.662518045613766e-13;91.8000000000042;31.98801280001759;23.072000000000287;697.7386471355705;47.088;469.08080092487444;58.967688450504426;332.77316062047055;79.82904013900874;4.339041329323131;1268.7196200617036;310.16743685231773;495.07259565132586;58.83288535552577
