Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;250.8025446570696;-1.0701601526075528e-7;46.1845590166;1.2707999999999668;1.7167308332842564e-12;16.486999999999906;39.24;11.08399999999997;0.25142814849365697;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.2753010271268;33.21589075511165;433.0943999750341;306.18372823610747;687.4847999999981;123.18901013738775;1.1967811863441117e-10
2022.0;389.18828953450577;-1.1538123746903588e-7;8.918876622842707e-13;1.2707999999999628;1.7976134603993922e-12;18.135699999999886;39.24;12.192399999997177;5.820714074229257;153.0;12.708;49.44;181.3569999999999;78.48;121.92399999999998;11.641428148493658;558.7792387158831;33.21589075511165;432.90636223847133;336.80210105814535;687.4847999999981;135.5079111507999;7.046087030207681e-11
2023.0;197.17424293734004;-2.114655523222546e-7;2.548657753911184e-13;1.3978799999999219;1.6763913358557288e-12;19.949269999999856;39.239999999999995;13.411639999997142;3.796634732031149e-13;145.35;13.272799999999966;46.144000000000005;188.50136666666646;74.556;126.72706666666383;16.323142222722915;1001.1599580441049;34.69215256528358;37.25295803404199;350.07006261344833;653.1105600000022;140.84610158975235;5.844587666874651
2024.0;199.2990940168971;-2.5089880749517315e-7;1.5786448644635172;1.4543599999999086;2.1459363456783322e-12;20.845063666666494;37.27799999999999;14.013870666663749;5.206170320038659;183.8845590166;13.837599999999929;42.848000000000006;197.459303333333;70.632;132.74937333332764;15.184142222723294;1077.9518614680735;36.16841437655258;14.107331749876371;366.7060451807554;618.7363199999996;147.5393711405081;2.1088020414277555e-10
2025.0;198.37870850774297;-3.04551847047553e-7;7.159720316062026e-13;1.5235479999998987;2.8587231449669662e-12;21.830436699999794;35.315999999999995;14.676324399997002;10.195156271380247;176.2345590166009;14.52947999999985;39.552;207.31303366666617;66.708;139.37391066665805;19.25131254276195;1113.5851673488373;37.97683509530776;11.496747286836031;385.0056260046361;584.3620800000003;154.90196764630727;12.168671694537679
2026.0;222.47042175130156;-3.3010128596779346e-7;1.5971003455788694e-13;1.5983839999998866;4.058022818915261e-12;22.914347036666424;33.35399999999998;15.405023506663547;14.723234407070521;168.58455901660116;15.27783999999976;36.25599999999999;218.1521370333326;62.784000000000006;146.66090173332168;28.3074688141422;1141.803659170012;39.93288199534377;14.723302081236877;405.13516491133976;549.9878399999975;163.0008238027769;23.134338643759325
2027.0;242.6015494558799;-3.5155178244060235e-7;7.840824902392856e-14;1.6801387999998723;6.472621770971324e-12;24.106648406999707;21.733891496189138;16.20659252399673;21.515351610604718;162.51320388106467;16.09538799999966;32.96;230.0751507366657;58.86;154.67659190665194;41.89170322121272;1162.6055899312541;42.06977096721892;14.119584798057774;427.277657708575;515.6135999999996;171.90956557486479;42.35337539575582
2028.0;260.26440793853357;-3.668788891008517e-7;1.988661621650138e-14;1.7693771999998553;1.3740618415706626e-11;25.418179914366323;1.0296922919292007e-12;17.08831844306322;19.510785407038952;154.86320388106537;16.987771999999545;29.664;243.19046581033206;54.93599999999999;163.49385109731531;62.26805483181744;1168.7166110806832;44.40226462910616;10.647065751155274;451.6343997855707;481.2393599999995;181.70918152416948;76.01453176259093
2029.0;276.64606240042065;-3.899242968837655e-7;1.963722378540131e-14;1.866791079999836;6.78806249939896e-9;26.86086457246959;1.668894368292577e-14;18.05821695403634;9.159327600014487;147.21320388106554;17.96191079999942;26.368000000001718;257.6173123913651;51.012;173.19283620704522;80.6398402388564;1160.000559569008;46.94844718817917;8.02928156667841;478.4268160702582;446.8651199999986;192.48875906840297;119.80869199516435
2030.0;360.76255949658633;-3.987711995647838e-7;2.1073898122088024e-14;1.973128799999802;1.2267764948335472e-9;28.447817696383183;8.470996523465994e-15;19.125105316106758;7.331966271409048e-14;139.56320388106562;19.02528799999927;23.072000000003516;273.4868436305013;47.088;183.8617198277482;88.66016783887089;1136.696827995565;49.72787911349641;10.600785646407308;507.89847398356704;412.4908800000014;204.34629436709164;168.7195811830135
2031.0;298.53433087665036;661.3458881171862;2.294409329198634e-14;2.0892079079997554;5.313243643105157e-10;30.19346613268809;5.947509088915343e-15;20.298682514384193;7.91017848443255e-14;131.91320388106567;20.186079079999107;19.77600000000519;290.9433279935512;82.404;195.59749181052163;87.52116783887095;1028.8468326970676;52.761929294519696;0.649216866228611;540.3172976876454;721.8590399999753;217.38958319553305;74.87884715241326
2032.0;308.3016604746902;664.0031928873447;2.5387772737829332e-14;2.2159207879996936;3.0408659645379574e-10;32.11367941262346;6.791303918525039e-15;21.589617432489355;8.783548787285123e-14;124.26320388106566;21.45320787999891;16.480000000007337;310.1454607929059;117.72;208.50684099157246;86.38216783887104;825.3149200001898;56.073922668156186;2.2277627907270095e-8;575.9780037624095;1031.2271999999741;231.7372009068763;31.03511552470572
2033.0;327.7931202541711;551.1446239467135;2.8662073999707396e-14;2.3542415787996065;2.1436077504032165e-10;34.225914020552324;7.67681078564887e-15;23.009645842405003;9.755511019695817e-14;116.61320388106569;22.836415787998668;13.184000000010196;331.267806872196;153.036;222.70712509072848;86.38216783887113;607.1803370064614;59.68932105995789;2.102234927285175e-8;615.2047804447961;1340.595359999976;247.51958038938443;10.944957546397015
2034.0;348.40402745459494;473.37335414859234;3.219059933088584e-14;2.5052336575994834;6.106944966178321e-10;36.549372089274;8.648479364571319e-15;24.571677093312182;1.0829903852250601e-13;108.96320388106571;24.34633657599836;9.888000000014253;354.502387559415;186.39;238.32743759980016;86.38216783887123;402.11681026201313;63.63591878912712;1.9729270096974907e-8;658.354234795422;1632.7763999999618;264.8801978201433;0.7328512206195171
2035.0;371.7519631684406;364.6098598380543;3.6233555682535895e-14;2.6700578154792924;4.1791203856662364e-10;39.105175964867755;9.74507291067427e-15;26.289911469310038;1.2077827922773266e-13;101.31320388106573;25.994578154797967;6.592000000020726;380.0604263153557;217.78199999999998;255.50978135977903;86.38216783887134;216.74522503489464;67.94405635749023;1.8846257368418127e-8;705.8186345811481;1907.770319999973;283.9768769939865;3.3089881611988e-10
2036.0;390.14515874617064;312.0940305382295;4.028234213738135e-14;2.849981181238734;2.1967268846914647e-10;41.91656022802067;1.0995387226931637e-14;28.179969282907592;1.3385361428665514e-13;93.66320388106575;27.79381181239745;3.296000000034467;408.1742689468901;247.212;274.41035949575576;86.38216783887145;55.32836769898772;72.64685369873958;1.7648256112538904e-8;758.0294743453621;2165.5771199999713;304.98322408519596;3.004305193376525e-10
