Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;269.99999998368276;0.0;0.0;202.499999999966;1.415084800732974e-6;-0.0;-0.0;2.0596668608363509e-7;4.2002077273983015e-7;0.0;0.0;5.0268488546031684e-8;0.0;0.0
2022.0;528.6599999560689;0.0;0.0;396.49499999988785;28.107371402511124;-0.0;-0.0;32.79193125005699;42.28477405881135;0.0;0.0;42.28477358766649;0.0;0.0
2023.0;1035.1162799050874;0.0;0.0;776.3372099997224;3.1352406793558636;-0.0;-0.0;3.6577785085079704;17.379889957803382;0.0;0.0;17.379889300030403;0.0;0.0
2024.0;1830.9913096168063;0.0;0.0;1373.2434823381452;38.593746110781126;-0.0;-0.0;37.256975991487046;215.79024973979924;0.0;0.0;208.62895864343758;0.0;0.0
2025.0;3248.9155860382175;0.0;0.0;2436.6866897611767;99.18110999374882;-0.0;-0.0;83.55385655462483;490.05978700848897;0.0;0.0;460.1448053150059;0.0;0.0
2026.0;5773.948181975082;0.0;0.0;4330.4611369419945;241.6275527716131;-0.0;-0.0;203.03439896016977;1093.724335769177;0.0;0.0;1020.5295128537078;0.0;0.0
2027.0;2019.3755636009112;0.0;0.0;7702.132181714788;622.1789662371615;-0.0;-0.0;394.84903845153343;2183.1035927732482;0.0;0.0;1878.9373603914619;0.0;0.0
2028.0;5.9327361078772904e-8;0.0;0.0;13704.376392031569;992.1418283708026;-0.0;-0.0;987.9270186532692;2724.7794136926136;0.0;0.0;3661.773382759431;0.0;0.0
2029.0;3.4868288342444665e-8;0.0;0.0;13434.856838868674;1137.6459636251377;-0.0;-0.0;2440.1892238515834;2583.6149476281166;0.0;0.0;6690.588770723046;0.0;0.0
2030.0;4.313266391450797e-8;3864.096494227804;3.799200899197553e-9;8.423430517588654e-8;1157.043441272588;-0.0;-0.0;3701.0855696954095;2228.462959199262;0.0;0.0;8347.513271710188;0.0;0.0
2031.0;6.23062208133831e-8;0.0;0.0;4541.670469844427;1128.99347179752;676.8759659073207;4.994356063600985e-10;3410.7554805704276;2067.788583425811;1132.0932233114058;9.065902921542764e-10;7375.030992893539;0.0;0.0
2032.0;8.624478547061933e-8;0.0;0.0;3324.676111042024;1114.2074327879873;679.3750549847832;4.884866315504412e-10;3596.0075403347264;1976.4766975889006;1090.9238524145906;8.622138105246576e-10;7723.079678101333;0.0;0.0
2033.0;1.1978957884163506e-7;0.0;0.0;4239.282309839399;1080.867802131295;658.54522923964;4.836813898608545e-10;3579.427858265914;1857.97172501961;1023.1561843739369;8.201883767944521e-10;7631.637384524525;0.0;0.0
2034.0;1.6771419395265444e-7;0.0;0.0;4031.2630717560905;1058.2901739504114;618.984146468472;4.5949093338995333e-10;3864.651942241767;1754.9257061217108;942.0197338666295;7.60793810311591e-10;7957.221227547163;0.0;0.0
2035.0;2.095353679742746e-7;0.0;0.0;2106.9893830655365;968.7437144950029;569.073214339151;4.1855994217684944e-10;4088.6966351780384;1594.7249081152372;855.2858598176751;6.888345657870814e-10;8190.317405654943;0.0;0.0
2036.0;2.984404695713367e-7;0.0;0.0;1794.0472657755292;859.0212383415217;517.1996237209025;3.733454033751467e-10;3990.094591660932;1412.7478470721558;770.815545247239;6.119450068409967e-10;7872.012404012361;0.0;0.0
2037.0;5.022764762842385e-7;0.0;0.0;1590.6665449807394;744.331507957455;474.3089353462592;3.2344904790175025e-10;4006.0716769608443;1236.8115908595792;699.2177226520361;5.350998807292245e-10;7658.54463941829;0.0;0.0
2038.0;1.1612847391737839e-6;0.0;0.0;1423.3006686721176;681.2205577655212;426.9474351587127;2.955834690724437e-10;3824.190340424989;1119.9764524030672;626.9835549737232;4.83681140179529e-10;7258.452896349362;0.0;0.0
2039.0;951.4040523821035;0.0;0.0;924.5559584542034;647.9096727992006;383.48096457534893;2.7641257186856864e-10;3498.032652784091;1039.6285812497265;561.4877251978322;4.4387087063126163e-10;6720.593673290766;0.0;0.0
2040.0;263.7080798727242;0.0;0.0;1741.9106705529668;785.9573522541849;340.2000278803673;2.573665695498359e-10;3060.440293812061;1251.3138141830473;499.2965079967006;4.084236872971871e-10;6049.126724597473;0.0;0.0
2041.0;1.0146753640062994e-7;0.0;0.0;2.1118048653177473e-8;812.9711457942477;342.51663305650294;2.396559392571929e-10;2986.8431864486865;1270.465709610498;485.54868274190267;3.774152031279191e-10;5878.953443805756;0.0;0.0
2042.0;5.689768736191989e-7;0.0;0.0;996.3619399410665;697.6638316665188;328.90274828127144;2.11451377071014e-10;2604.4206857719737;1173.1163888393291;484.73550528524936;3.559228714844176e-10;5750.513063436025;0.0;0.0
2043.0;527.2045526076474;0.0;0.0;997.147634410989;632.9440272153142;301.05140844784216;1.9283032654583985e-10;2557.4979893139566;1058.6316812051625;443.6921048042337;3.244223196846735e-10;5579.480390933846;0.0;0.0
2044.0;1157.4964945763713;0.0;0.0;196.0490781278138;665.1430979070462;267.22182679801375;1.721056913362151e-10;2307.8255527291967;1093.7669542641254;389.6274950768459;2.8524551303744467e-10;5032.696853432568;0.0;0.0
2045.0;1505.2762310933283;0.0;0.0;5.802333163045173e-7;810.8108206543918;232.27039810284018;1.5532833368176865e-10;1988.0025959050934;1313.4531212416691;337.01409370911625;2.5225784163197064e-10;4330.301047132358;0.0;0.0
2046.0;1985.3704022404993;0.0;0.0;1120.6618115463336;983.6687801783961;200.18188064477442;1.4023929080254895e-10;1595.9616180988685;1573.3826262161426;289.7123083801986;2.230906268447048e-10;3563.6756001539297;0.0;0.0
2047.0;1520.9597506106395;0.0;0.0;1292.1307736044967;1219.811378117142;169.11921989830398;1.2703047137203275e-10;1397.1364741778589;1903.7739662993288;245.93990105986174;1.973338710797991e-10;3172.969799643983;0.0;0.0
2048.0;872.0216844155578;0.0;0.0;1226.0201875795294;1370.3366638686675;142.42988257639237;1.0972391293007532e-10;1227.2316458194948;2113.1571148255302;207.96650617418936;1.6898362713667955e-10;2807.5059306498765;0.0;0.0
