Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;7.258456503639252e-11;0.0;0.0;5.272821677403586e-11;7.187094242339701e-8;-0.0;-0.0;4.5999402311134964e-8;2.0875395715043354e-8;0.0;0.0;1.0995135424801689e-8;0.0;0.0
2022.0;7.432406417159753e-11;0.0;0.0;5.3033309351522215e-11;1.1654848205622629e-7;-0.0;-0.0;7.211544454853608e-8;4.015433718496544e-8;0.0;0.0;1.9676975102139316e-8;0.0;0.0
2023.0;7.597156163381059e-11;0.0;0.0;5.4381609922560317e-11;1.0947495566522741e-7;-0.0;-0.0;6.962587351078016e-8;3.308222736070124e-8;0.0;0.0;1.7190122047690684e-8;0.0;0.0
2024.0;7.934491862898165e-11;0.0;0.0;5.7102539496665174e-11;1.1035127194026373e-7;-0.0;-0.0;7.00531142272441e-8;3.395871715957476e-8;0.0;0.0;1.76177732370926e-8;0.0;0.0
2025.0;8.336484935028648e-11;0.0;0.0;6.029684755687644e-11;1.0943844149160731e-7;-0.0;-0.0;6.961766751378687e-8;3.3046354792232434e-8;0.0;0.0;1.7183107945093743e-8;0.0;0.0
2026.0;8.779026918644609e-11;0.0;0.0;6.407109401616623e-11;1.0888801077498865e-7;-0.0;-0.0;6.935211915396332e-8;3.249591448036254e-8;0.0;0.0;1.6917624278614033e-8;0.0;0.0
2027.0;9.327930442249598e-11;0.0;0.0;6.882598544270278e-11;1.0328718594611636e-7;-0.0;-0.0;6.667971394333972e-8;2.6895028403454656e-8;0.0;0.0;1.4245275240326085e-8;0.0;0.0
2028.0;1.002357044723689e-10;0.0;0.0;7.555724983526084e-11;9.740074632590575e-8;-0.0;-0.0;6.378773883489691e-8;2.1008484912581092e-8;0.0;0.0;1.135328195653184e-8;0.0;0.0
2029.0;1.0929358207970792e-10;0.0;0.0;8.507024980308222e-11;9.381386614493414e-8;-0.0;-0.0;6.197105219519652e-8;1.7421568217279962e-8;0.0;0.0;9.536695844305438e-9;0.0;0.0
2030.0;1.2146473869443355e-10;41629.30339790163;53870.69112661976;9.587906988745854e-11;9.04942864501445e-8;-0.0;-0.0;6.024123046379398e-8;1.4101981292447969e-8;0.0;0.0;7.806881711958382e-9;0.0;0.0
2031.0;1.3878361207951028e-10;0.0;0.0;1.2367438089362417e-10;2.669276380064868e-10;1.2121337571811648e-9;19203.044223719906;1.832178926020658e-10;3.189231500066945e-11;2.2985937891206913e-10;4656.104101065326;1.8761785237771488e-11;0.0;0.0
2032.0;1.649161783717403e-10;0.0;0.0;1.4593806631459478e-10;7.938895245610652e-8;2.0102451866095673e-6;28238.392809528934;5.330846435146194e-8;1.0441645987236333e-8;3.832936514543413e-7;6336.962359633035;5.874315578483215e-9;0.0;0.0
2033.0;2.0876540504808574e-10;0.0;0.0;2.2576392715324697e-10;7.817717952950823e-8;2.2327407837151263e-6;41321.00419796773;5.266329430696964e-8;9.010326995181571e-9;3.788241049469915e-7;8204.76444796502;5.097639065814865e-9;0.0;0.0
