Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1.211240459892701e-11;0.0;0.0;8.707237498746832e-9;5.748731780029053e-9;-0.0;-0.0;3.208354032616549e-7;1.6909317532160427e-9;0.0;0.0;7.762208607561147e-8;0.0;0.0
2022.0;1.2725692001508393e-11;0.0;0.0;39.59368141823021;5.121809461619265;-0.0;-0.0;5.975444587524602;6.105097854895583;0.0;0.0;6.105097714596956;0.0;0.0
2023.0;1.366543764491998e-11;0.0;0.0;135.80436535006646;8.87521438370232e-9;-0.0;-0.0;4.905638749735246e-7;2.7965236177875042e-9;0.0;0.0;1.262182638801101e-7;0.0;0.0
2024.0;1.7930721571770626e-11;0.0;0.0;237.4133946034475;8.819282164223102e-9;-0.0;-0.0;4.882004419144433e-7;2.7406165251866944e-9;0.0;0.0;1.2385456033463907e-7;0.0;0.0
2025.0;2.752695824457553e-11;0.0;0.0;418.75248799462247;8.725227363480333e-9;-0.0;-0.0;4.843088479689425e-7;2.6466069661005488e-9;0.0;0.0;1.199627332949331e-7;0.0;0.0
2026.0;6.013560353690271e-11;0.0;0.0;741.9588432141525;0.28419702737157904;-0.0;-0.0;2.9805372603027855;1.1198864504165194;0.0;0.0;13.618460610711415;0.0;0.0
2027.0;46.81202742650085;0.0;0.0;1317.642419900249;0.8535502755661709;-0.0;-0.0;21.067148873487834;3.1743069442464877;0.0;0.0;83.78172151568201;0.0;0.0
2028.0;95.85161857330546;0.0;0.0;2342.6940617124865;5.8026926361634;-0.0;-0.0;94.11913693024263;14.75482819960504;0.0;0.0;366.1758381515826;0.0;0.0
2029.0;8.489617266101068e-11;0.0;0.0;5.93311957342525e-9;14.882272552167297;-0.0;-0.0;381.8489294198315;51.09790496816977;0.0;0.0;1523.3999635911612;0.0;0.0
2030.0;1.9364166891280983e-11;24658.642470901;20785.375549238044;9.025757968363763e-10;16.075582736731;-0.0;-0.0;372.9594305769767;64.46706416101203;0.0;0.0;1949.17789842187;0.0;0.0
2031.0;3.0129106495730334e-11;0.0;0.0;1.2048386663539308e-9;0.49686089166196246;22429.622370093406;34085.80966806408;9.525416287966822;1.0352313064920986;-2955.7740562745525;6693.810488185601;25.54466370237098;0.0;0.0
2032.0;6.194497966553176e-11;0.0;0.0;1.7183554009102041e-9;3.152548704065389;14359.56825545991;29251.177526461677;50.918558778517216;5.670867589128107;-3295.566355933675;6531.805625351933;122.41110303989852;0.0;0.0
2033.0;1.495485088874337e-10;0.0;0.0;2.551968689007977e-9;20.90038761038206;3569.8048461328985;4449.13003616641;86.9084078261308;27.778831033843893;4419.8251697577925;5063.600512308192;221.57112241289235;0.0;0.0
2034.0;84.50057166924312;0.0;0.0;4.24984319572132e-9;24.767148743600206;2639.5795011978876;3243.9674521262777;407.8118925519805;31.69805606453251;3710.8127239825203;4336.865009089757;568.3868035295361;0.0;0.0
2035.0;148.81311890023;0.0;0.0;8.96602616623493e-9;56.26735877020974;2181.5666991812927;3027.700469850913;552.4391570435739;70.51165966751073;3351.775448786368;4150.539224707589;727.7516408242361;0.0;0.0
2036.0;263.4652218229011;0.0;0.0;1.0346065912356212e-8;100.40584145831299;1782.2110079923634;2678.918034287196;509.10982166470575;135.42359143439265;3170.2831216948553;3975.9137474719696;734.489387024823;0.0;0.0
2037.0;467.70239930570915;0.0;0.0;256.07390859923487;196.6605171060341;2004.7633882324526;2772.539535252219;556.4450645909063;248.1010782571695;3040.9911223375716;3785.9647041864037;711.5983497353134;0.0;0.0
2038.0;831.383801733372;0.0;0.0;507.379929086456;350.34030801775043;1666.7864362086307;2366.364018986192;543.5875473169631;466.93257380164;2871.0621091830903;3483.2403725688177;761.6213909128766;0.0;0.0
2039.0;3.544283994051186e-9;0.0;0.0;1238.9726604612483;639.7000005830654;1322.928376071958;2020.4091957507483;578.7865645622352;841.978928769878;2411.428500552798;2996.0746618703106;831.6567271467319;0.0;0.0
2040.0;6.088023617291738e-10;0.0;0.0;191.15532486044273;567.2571144839317;917.1876558715788;1807.2385389149265;733.2388434728782;751.664489269361;1892.518107224123;2674.4126355260173;1111.0510150641849;0.0;0.0
2041.0;2.433586507997044e-10;0.0;0.0;2.2398630722106264e-8;518.1531571203276;1155.9713769526488;1766.2462219897036;250.96958784935612;677.1182036856691;2099.6214781306207;2550.332726049213;621.880843184764;0.0;0.0
2042.0;1.627938603687094e-9;0.0;0.0;531.0683719591843;481.25091218100715;1039.2144607807631;1721.104482667712;218.95301335076658;640.1889341008805;2001.765777561308;2505.6554079189345;597.224721858817;0.0;0.0
2043.0;194.69661182011032;0.0;0.0;517.9892492664972;447.86160037169117;1012.0992455120446;1615.7037633194245;228.35531382509214;599.7786652435248;1921.365644776695;2365.5892557415978;664.2656717855548;0.0;0.0
2044.0;535.3478683486643;0.0;0.0;57.28876188390535;485.38206853228456;924.6396081626825;1438.4702549054014;202.73598949828593;646.0314337822756;1708.231750563478;2093.2724819696327;650.4286972206249;0.0;0.0
2045.0;539.4758115487537;0.0;0.0;328.4748306984806;649.2881864240519;738.4866239224673;1222.3751619439781;218.66170154261638;860.5962672686486;1409.965029008456;1782.7399196482766;607.0537705738581;0.0;0.0
2046.0;410.8536630800652;0.0;0.0;752.3226332759075;794.0549381941282;616.4804363386901;1045.4688422023182;236.75217466855966;1046.1784647317568;1188.7925499483015;1524.577080778716;606.3102743119478;0.0;0.0
2047.0;353.4150583148512;0.0;0.0;570.531698888913;870.9095848444463;587.9782403744193;904.0096700161242;224.61984774990637;1138.0723419770475;1076.5092675424496;1312.629443753626;626.5475289241728;0.0;0.0
2048.0;609.6522940083275;0.0;0.0;341.234339419236;865.4524901055809;540.2378045486141;836.0455181995528;234.48447114811137;1135.4295002436302;955.8470793349647;1184.325226161898;630.4197663992078;0.0;0.0
2049.0;530.6173354926224;0.0;0.0;155.70218037966697;794.3079472252493;449.4142067756575;912.1987520836631;208.46297585015228;1093.3710869155948;800.5590674376069;1208.1892092078078;556.968050081617;0.0;0.0
2050.0;2514.207474408225;0.0;0.0;2153.4781521588516;768.4326120713368;387.11400004655957;883.4423305838142;186.9778836560638;1080.3908338827202;684.8365732458637;1134.2264766841854;499.65276785683346;0.0;0.0
2051.0;173.11157582591355;0.0;0.0;4.557021608015287e-8;1532.7015837979654;-0.0;-0.0;419.0142236089195;2061.925612035282;0.0;0.0;938.4600941955661;0.0;0.0
2052.0;37.34977793171834;0.0;0.0;2.3913676436884044e-8;1378.9976227971256;-0.0;-0.0;354.6395091560009;1841.5158051383103;0.0;0.0;788.2745698783278;0.0;0.0
2053.0;73.79542072503678;0.0;0.0;1.6335621879372907e-8;1181.900561031908;-0.0;-0.0;293.5534565400905;1574.145539730108;0.0;0.0;655.952195714658;0.0;0.0
2054.0;1.9635361671042455e-9;0.0;0.0;1.1163556963283672e-8;1037.3822222711826;-0.0;-0.0;245.5761525543856;1382.3148214350228;0.0;0.0;556.2171968020808;0.0;0.0
2055.0;6.808206327081589e-10;0.0;0.0;8.369029364834912e-9;906.1875001756478;-0.0;-0.0;226.60765204218796;1205.7398095573624;0.0;0.0;488.5686732581396;0.0;0.0
2056.0;4.458328904981695e-10;0.0;0.0;7.925655782169183e-9;775.4860952512864;-0.0;-0.0;202.4229167821372;1012.110952068175;0.0;0.0;399.26978660303877;0.0;0.0
2057.0;9.595894960614207e-9;0.0;0.0;1.3491253422224721e-8;638.3205074480675;-0.0;-0.0;174.90814007950587;800.4653156157211;0.0;0.0;297.885670569129;0.0;0.0
2058.0;28.381864857783146;0.0;0.0;2.0240026256269646e-8;531.664566370321;-0.0;-0.0;153.66674939436072;682.1608407418138;0.0;0.0;269.44608129480633;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;469.77954534100195;-0.0;-0.0;148.01744403292236;603.6280511678174;0.0;0.0;250.9531322075524;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;510.5653373015939;-0.0;-0.0;147.31474187090103;673.3002581773922;0.0;0.0;270.45533449736126;0.0;0.0
