Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1.4240110977670965e-9;0.0;0.0;2.2688746700788793e-9;7.510496202905746e-7;-0.0;-0.0;6.170271137993684e-7;2.2257710521014022e-7;0.0;0.0;1.503608061809273e-7;0.0;0.0
2022.0;1.4312540712785966e-9;0.0;0.0;2.3718782493936263e-9;14.456841351551956;-0.0;-0.0;16.866314463528315;21.290098270004393;0.0;0.0;21.29009808913539;0.0;0.0
2023.0;1.4906858453061984e-9;0.0;0.0;2.5963245088905465e-9;0.6895919766636235;-0.0;-0.0;0.804523588693078;2.7266744193892762;0.0;0.0;2.7266743099080513;0.0;0.0
2024.0;1.5933447348768215e-9;0.0;0.0;3.1723386662801025e-9;2.7985148452040898;-0.0;-0.0;3.2649336642865787;13.793953332878754;0.0;0.0;13.793953253804494;0.0;0.0
2025.0;1.7351477806221628e-9;0.0;0.0;4.278168194972987e-9;2.5243128138915965;-0.0;-0.0;2.945031015776618;11.38125104466892;0.0;0.0;11.381250684719056;0.0;0.0
2026.0;1.814557502021979e-9;0.0;0.0;5.481752739301856e-9;2.610024512223774;-0.0;-0.0;3.0450281853278316;13.188124597734701;0.0;0.0;13.188124416265985;0.0;0.0
2027.0;1.8178578227204587e-9;0.0;0.0;6.7946128377894944e-9;2.2339754336154796;-0.0;-0.0;2.416641597824735;13.272669347414062;0.0;0.0;13.097769917462113;0.0;0.0
2028.0;1.7256821016284415e-9;0.0;0.0;4.775423628731205e-9;1.8998654459255884;-0.0;-0.0;2.2165093968088136;13.143340807845318;0.0;0.0;13.143340734760375;0.0;0.0
2029.0;1.5448384188632599e-9;0.0;0.0;3.3466781544227884e-9;1.6699504204768558;-0.0;-0.0;1.9482752042029023;12.85252907439659;0.0;0.0;12.852529001012792;0.0;0.0
2030.0;1.2834840385482147e-9;44524.97579661564;41683.04639970094;2.0714514559139348e-9;1.3097063980022166;-0.0;-0.0;1.5279905695113973;13.043395807870835;0.0;0.0;13.043395777552059;0.0;0.0
2031.0;1.456636875263799e-9;0.0;0.0;3.017459541119877e-9;0.14775065396457232;4344.627925004034;6913.470177477096;0.17237533879854475;0.5699438196734288;1443.3645125852645;4041.052358681174;0.569943673834545;0.0;0.0
2032.0;1.6969606062795312e-9;0.0;0.0;5.86451211901717e-9;0.11656507013531361;3983.2203568879804;6258.655103474723;0.13599224889967484;0.5634153364810665;754.4496711766209;3130.0211123899744;0.5634152026477965;0.0;0.0
2033.0;2.0520114673672284e-9;0.0;0.0;9.912178716891194;0.1667237811252742;3817.152252857239;5714.330023210859;0.17501357894807412;0.668949207555089;1021.3239613153571;2868.6439821790386;0.6502105217819384;0.0;0.0
2034.0;2.6115107182329512e-9;0.0;0.0;33.05962793286411;0.1278156782403117;3594.883344880051;5090.546970800133;0.2101764563026235;0.7142063025641314;1344.2119777316511;2644.4488128935077;1.0066497765183267;0.0;0.0
2035.0;3.5640681981091742e-9;0.0;0.0;56.449289713564994;0.13722260980046386;3219.807402191222;4636.111820131611;0.5157597304881909;0.8099349609802557;1639.8278700926596;2573.5284892051222;2.609316961924105;0.0;0.0
2036.0;5.340982561821507e-9;0.0;0.0;98.34654096071411;0.11582306431383518;2887.4725939772466;4240.130513087361;0.9152240591151297;0.8747434330917365;1987.6860121776122;2659.4091782982573;6.478835705566005;0.0;0.0
2037.0;1.0256493689271909e-8;0.0;0.0;173.15829960003072;0.07803871345298911;2577.231515412901;3725.172044013807;1.642543763311934;0.7642085070033577;1947.9191387203232;2482.530745740819;13.787217128231473;0.0;0.0
2038.0;2.5440780879666392e-8;0.0;0.0;306.5320697389602;0.045272841678582906;2362.8882234331695;3386.117972016047;1.9527787675158685;0.798470169067729;3181.5969473806913;3286.3873431148336;35.58389265462416;0.0;0.0
2039.0;1.9280079964266437;0.0;0.0;544.1232479694897;0.04433717396848363;1892.118246818325;3126.229063102192;2.9724697254391756;0.6532332125043459;3141.0544793000104;3218.993629742984;75.3184245914618;0.0;0.0
2040.0;7.069583797864534;0.0;0.0;967.2009671451606;0.03924788999981708;1730.806923877829;3088.827964210389;8.523871828547472;0.6304572749629002;2996.1608834260614;3156.911249575522;150.99149396768175;0.0;0.0
2041.0;10.99560763601513;0.0;0.0;7.601649686025024e-8;1.6978214292674367;844.6725929882037;1488.4502384071766;220.210921262435;2.8293408557264885;2578.8882577988297;2879.7882696818674;461.5122992771473;0.0;0.0
2042.0;18.15863781723568;0.0;0.0;867.9216543339849;3.084578030957019;719.530017886499;1394.9895560314694;197.46278475038295;5.4155735975104555;2530.3207126240004;2828.1321272340447;449.240006864258;0.0;0.0
2043.0;31.064321309443994;0.0;0.0;1334.2213200414346;6.175729904125104;622.9891040046101;1359.7442113852562;297.78518284629445;10.58600361522904;2261.0334227550634;2660.6079499692573;654.8145955696357;0.0;0.0
2044.0;55.29449192837884;0.0;0.0;1128.413834939825;11.942849234923267;507.7091791050278;1334.0020516066393;437.59996445091974;19.587334965808903;1911.9140194285733;2461.413275496774;935.0838478814012;0.0;0.0
2045.0;98.42419562724946;0.0;0.0;1255.83700823347;22.303522536355956;446.5790428233716;1276.1836007075153;539.4201737968515;35.74596049317619;1648.7558638568373;2267.456139313906;1121.0614839249424;0.0;0.0
2046.0;175.19506820972242;0.0;0.0;425.8417045611829;40.56782296728142;395.9727759241999;1184.9419832050473;612.0884980259891;63.90173655691224;1423.2495793958326;2045.281477922331;1275.522922018156;0.0;0.0
