Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;4.23301906649583e-7;0.0;0.0;101.24999999990719;7.446213277902484e-5;-0.0;-0.0;7.532466603213004e-8;2.210051898471823e-5;0.0;0.0;1.8381483060749282e-8;0.0;0.0
2022.0;3.8267951653867873e-7;0.0;0.0;198.24749999972587;15.236199494402264;-0.0;-0.0;33.25864320605329;22.299127215384754;0.0;0.0;42.49625389871373;0.0;0.0
2023.0;4.252209104569339e-7;0.0;0.0;388.1686049992981;0.6896992667321798;-0.0;-0.0;3.3451207981419313;2.7053101194739666;0.0;0.0;11.248269331591743;0.0;0.0
2024.0;4.870800404156326e-7;0.0;0.0;686.6217411678525;3.3764909882348473;-0.0;-0.0;33.84488730958356;13.681447702920389;0.0;0.0;119.36064342294941;0.0;0.0
2025.0;6.033995403633161e-7;0.0;0.0;1218.3433448781325;3.0657315954897273;-0.0;-0.0;54.45464856452764;11.316877119750036;0.0;0.0;198.345770761256;0.0;0.0
2026.0;5.8111815446502e-7;0.0;0.0;2165.2305684655266;3.832565482590641;-0.0;-0.0;141.06382501350242;13.247234877955606;0.0;0.0;487.71581672982063;0.0;0.0
2027.0;4.834186850663334e-7;0.0;0.0;2585.2897219410443;5.238711612684197;-0.0;-0.0;363.2394256153226;14.171922568076903;0.0;0.0;1042.4424439160316;0.0;0.0
2028.0;3.4687966444084766e-7;0.0;0.0;1.036511376515077e-9;5.766912430335666;-0.0;-0.0;657.2214177685154;14.610708547562417;0.0;0.0;1848.3099724881624;0.0;0.0
2029.0;2.1958618949187996e-7;0.0;0.0;3.338072643147612e-10;4.380869093336732;-0.0;-0.0;555.4713902308775;13.808780344636688;0.0;0.0;1968.0168785882975;0.0;0.0
2030.0;1.3322905700245905e-7;22491.080107174024;21881.107628400656;1.5218652913883857e-10;3.858648902013321;-0.0;-0.0;521.9913832162177;14.085629471099404;0.0;0.0;2208.344492692511;0.0;0.0
2031.0;1.5256193959921432e-7;0.0;0.0;1.7636971414375314e-10;0.20645254522626508;4079.9630869599273;6413.770271712891;26.985799857210033;0.4178329950988077;1397.690959572905;3931.3744821149235;61.4434564318536;0.0;0.0
2032.0;1.7964388725903613e-7;0.0;0.0;2.1066788661705788e-10;0.19492862998357294;4325.200481501364;6152.380913030659;20.458953045654994;0.4743303683378949;1681.0053938918327;3781.1900481272164;72.53582636265521;0.0;0.0
2033.0;2.243472654031541e-7;0.0;0.0;2.707526543617551e-10;0.21442654269133998;3849.4513923827585;5515.352087357062;24.27313954770747;0.42858314068437947;1377.7148416054165;3345.505099503024;66.06809256411414;0.0;0.0
2034.0;2.9606143239128827e-7;0.0;0.0;3.697717844020819e-10;0.21837614594260005;3660.7959262835834;5108.224658280775;42.00687631127189;0.5438299548004295;1389.3799107927923;3123.615969690181;118.13210420298016;0.0;0.0
2035.0;4.2729994749619697e-7;0.0;0.0;5.632483778039856e-10;0.27747372776979995;3461.044946801308;4716.164111040133;46.38352690295029;0.6619656993017191;1526.34872339527;2828.216478879039;148.13491902892366;0.0;0.0
2036.0;7.452877516441126e-7;0.0;0.0;1.1200261100574811e-9;0.3524984976076602;3152.6930363137712;4268.133480492394;73.31930036149122;0.737511009099901;1810.1559383002611;2818.524294645022;188.70323328840132;0.0;0.0
