Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.7280027564702;512.9;89.44546947322083;635.698953770309;80.0;1520.7752642409441;1654.4003675786184
2022.0;1552.0;1552.0;0.0;0.0;2102.275252913245;734.3328182008643;100.10582804270013;552.0141035996611;83.93164319716468;1119.4726237002521;432.5276628312064
2023.0;1509.0;1509.0;0.0;0.0;2354.9586282876244;735.6204100009214;108.68559274508999;412.0106218796091;83.93164319707434;1108.7226236999898;400.2776628314785
2024.0;1412.0;1412.0;0.0;0.0;2584.669392425709;810.571254824631;116.71695634305166;255.00102469423308;92.324508514124;1086.4975989790582;325.5027153852117
2025.0;1412.0;1412.0;0.0;0.0;2855.783767795844;805.126130368807;123.03040402773475;212.72909023332284;101.55659630019737;1087.1712305341161;324.8291145666799
2026.0;1295.0;1295.0;0.0;0.0;3046.2700866619507;799.2539882764113;115.00769907435117;190.25199378313064;111.71181520778264;1048.1627274808325;246.83765154893405
2027.0;1233.0;1233.0;0.0;0.0;3216.3876986118967;792.9213464215088;94.32702420856394;175.6340174199817;122.88246203575054;1027.5043532382465;205.49606321974548
2028.0;1141.0;1141.0;0.0;0.0;3363.575562005566;786.0897882647286;58.191918604803725;149.53042973679837;135.17325015343818;990.2813842113183;150.71887607844465
2029.0;1049.0;1049.0;0.0;0.0;3514.182107796956;778.7273065785631;27.90754065248522;91.75860697756151;148.68628182520374;950.8729812754638;98.12752180920519
2030.0;958.0;958.0;0.0;0.0;3600.318116422257;770.7823434060361;15.85336408268559;85.22828388597762;163.5577827262878;878.5043803729614;79.49597891233469
2031.0;866.0;866.0;0.0;0.0;3638.0454375272293;762.2197768334747;6.285313323495766;59.76758873805723;179.9083203768037;791.5697314091237;74.4308723824578
2032.0;774.0;774.0;0.0;0.0;3598.371020321837;752.983071245425;5.8397281889323445;54.85161777103502;197.89766052197905;703.0207783270688;70.97988910202345
2033.0;682.0;682.0;0.0;0.0;3480.3666882719676;743.0187730400476;5.238919053845244;51.74663995597657;217.69077119668233;613.4953222271042;68.50522219992361
2034.0;591.0;591.0;0.0;0.0;3288.0542370543044;732.2763702186046;4.228924082571041;46.807156916487386;239.4578775978787;525.245383593139;65.75523204885012
2035.0;499.0;499.0;0.0;0.0;3016.9962228289323;720.6916531840502;3.0445439723465286;46.32181706897549;263.4012793433833;436.94200014679757;62.058693795513086
2036.0;407.0;407.0;0.0;0.0;2665.857930928089;708.1985120185971;1.7256893048302517;48.21409057741593;289.73865470088924;348.38969098973234;58.61106983178665
2037.0;315.0;315.0;0.0;0.0;2229.4013212012337;694.7336522994925;1.7881534551868155;54.934803972175864;318.69563442549213;262.1286282347296;52.87208434360502
2038.0;224.0;224.0;0.0;0.0;1714.605160683354;680.204239738867;1.810586958616243;56.78133382039664;350.5629377616905;176.6853443355835;47.31542222729687
2039.0;132.0;132.0;0.0;0.0;1126.2195100073473;664.535470326823;1.6956153888768903;54.154564960307;385.6165598458739;91.4907852932762;40.51004083052801
2040.0;40.0;40.0;0.0;0.0;465.9200125340798;647.6380349670126;1.6614727231506046;50.99998978310425;424.17502126187634;0.6301428921702676;39.37074836262153
2041.0;0.0;0.0;0.0;0.0;285.72665946561835;134.7380349670126;1.5759605944109223;43.879357507037945;4187.3994444864375;2.745536470505837e-13;1.095944468673013e-12
2042.0;0.0;0.0;0.0;0.0;248.4856761063472;0.0;1.5526383792958647;35.68834497997529;4211.372059692813;3.01056810271933e-13;1.212920208819016e-12
2043.0;0.0;0.0;0.0;0.0;214.49098397743325;0.0;1.5526304381774938;32.442061690736445;4233.242552955985;3.300407549019948e-13;1.3449037000024177e-12
2044.0;0.0;0.0;0.0;0.0;184.29687724544416;0.0;1.4710937870759497;28.723012944913133;4253.858157612606;3.6236024638505576e-13;1.4939601472251888e-12
2045.0;0.0;0.0;0.0;0.0;157.6690471874793;0.0;1.1242744546127121;25.503555603352165;4274.176881086382;3.9773796979373524e-13;1.6624317997909647e-12
2046.0;0.0;0.0;0.0;0.0;133.8085738044357;0.0;0.8471289445495962;23.013344438493988;4292.703828052393;4.39901332212654e-13;1.854315062375148e-12
2047.0;0.0;0.0;0.0;0.0;113.9220199439146;0.0;0.7454208469792557;19.141133013541836;4310.309439277775;4.900517787222269e-13;2.073326590270613e-12
2048.0;0.0;0.0;0.0;0.0;96.43659871803908;0.0;0.722174874609751;16.76324635126578;4327.353147766491;5.44716559850974e-13;2.3242919781589736e-12
2049.0;0.0;0.0;0.0;0.0;82.37749324938426;0.0;0.4720875512988644;13.587017917355954;4342.886410151616;6.031885621626282e-13;2.6142275459400494e-12
2050.0;0.0;0.0;0.0;0.0;70.02708455961859;0.0;0.25208770940744507;12.098320980358228;4357.813698612847;6.810572874580589e-13;2.9504166212798218e-12
2051.0;0.0;0.0;0.0;0.0;58.75067600207824;0.0;0.22574125065721926;11.050667306883135;4371.981115926902;7.725429648929705e-13;3.34322927653458e-12
2052.0;0.0;0.0;0.0;0.0;49.167931175434695;0.0;0.10274915602859093;9.47999567061495;4384.887575786366;8.642055891861211e-13;3.806940908074825e-12
2053.0;0.0;0.0;0.0;0.0;40.46879037342423;0.0;0.0412797040943846;8.657861097916083;4397.4523761099435;9.499932229749834e-13;4.358633790192496e-12
2054.0;0.0;0.0;0.0;0.0;32.74563812791769;0.0;2.2251024505394935e-9;7.723152243281436;4409.135584977768;1.056772290415221e-12;5.023551763240269e-12
2055.0;0.0;0.0;0.0;0.0;25.629326561694658;0.0;2.22315631814862e-9;7.116311563999872;4419.775100264635;1.1715840248262663e-12;5.836626648705637e-12
2056.0;0.0;0.0;0.0;0.0;18.70248949773289;0.0;2.220281899478088e-9;6.9268370617414865;4430.277251867182;1.3050532684521367e-12;6.842090601943547e-12
2057.0;0.0;0.0;0.0;0.0;13.339926413163639;0.0;2.208771326950949e-9;5.362563082360481;4439.844647453155;2.4558551283534625e-12;8.12332637852775e-12
2058.0;0.0;0.0;0.0;0.0;9.764771278729254;0.0;2.204537113802336e-9;3.575155132229847;4448.720665760146;4.329650392101412e-12;9.789961376561267e-12
2059.0;0.0;0.0;0.0;0.0;5.212761840827833;0.0;2.226866460328428e-9;4.552009435674556;4457.274824448187;6.871404349687923e-12;1.202223217066508e-11
2060.0;0.0;0.0;0.0;0.0;-0.4134390517291546;0.0;6.012239669009913e-10;5.626200891955763;4465.061318807606;9.782853088378926e-12;1.5063573687237394e-11
