Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.694866757842;512.9;89.45265774753665;635.7249014946215;80.0;1460.504974539711;1714.765605491282
2022.0;1552.0;1552.0;0.0;0.0;2102.2827398813297;734.2662341867064;100.11301853676578;552.0328741530398;84.01658763450473;1085.744945240723;466.25512005941016
2023.0;1509.0;1509.0;0.0;0.0;2355.0211996454614;735.5551315556239;108.6927888360867;412.01361984415763;84.01658763446908;1074.9954764517663;434.00458884837144
2024.0;1412.0;1412.0;0.0;0.0;2584.855949289775;810.5006832499294;116.72417778336532;254.9403893223922;92.41817899040628;1059.6450204500936;352.3550525321511
2025.0;1412.0;1412.0;0.0;0.0;2856.2358047468606;805.0498148637298;123.03259438440628;212.53773529477812;101.65991812080571;1062.8883139742084;349.1117671338813
2026.0;1295.0;1295.0;0.0;0.0;3047.078578240279;799.1714350197643;114.94397051603706;190.0418209707803;111.8258187822808;1034.9807374417846;260.0193521807456
2027.0;1233.0;1233.0;0.0;0.0;3217.34117853156;792.832013578023;94.26377571589543;175.64161041480048;123.00829636641458;1020.1339377119232;212.86616073372554
2028.0;1141.0;1141.0;0.0;0.0;3365.0925386830777;785.9953886977124;58.0578679756853;149.1953831750845;135.3090103890369;989.9561941969878;151.0439131123955
2029.0;1049.0;1049.0;0.0;0.0;3515.7985556243257;778.6225681790793;27.924493631219505;91.74692124845349;148.83977819890217;957.2130455215841;91.7870710284499
2030.0;958.0;958.0;0.0;0.0;3601.5342477984395;770.6714896417842;15.93051030158981;85.66230788251208;163.72361576628492;902.7372590415159;55.26286632614015
2031.0;866.0;866.0;0.0;0.0;3639.1627913743405;762.096802795538;6.278420256110007;59.996233372450845;180.09582503382907;827.2051958909393;38.79493813782263
2032.0;774.0;774.0;0.0;0.0;3599.603602074002;752.8495928271506;5.829496572493621;54.88009990069411;198.10524935721025;735.4356696949094;38.56447246800789
2033.0;682.0;682.0;0.0;0.0;3481.710048801836;742.8771096661417;5.230668407192116;51.78577519883247;217.91561503027447;640.3858504644048;41.614299096085574
2034.0;591.0;591.0;0.0;0.0;3288.8863093945292;732.1224658167694;4.245776899970174;47.45549669056708;239.70702157503385;546.6076779203273;44.392478130934634
2035.0;499.0;499.0;0.0;0.0;3018.1400616895344;720.5243127527416;3.0231596852117977;46.19877526704137;263.6775776404283;455.23088845381056;43.769273104953704
2036.0;407.0;407.0;0.0;0.0;2666.8240020400053;708.0146910443649;1.7237771045519914;48.57759150061218;290.0484633103828;358.22039941567925;48.78016680574285
2037.0;315.0;315.0;0.0;0.0;2230.06183665461;694.5137366210672;1.7949198672930973;55.453508897034816;319.0730223343252;271.442346278473;43.55690202586869
2038.0;224.0;224.0;0.0;0.0;1715.6532643449852;679.965051334103;1.7800263539798116;56.663494621541915;350.9816498357449;174.40235134931405;49.596859856291104
2039.0;132.0;132.0;0.0;0.0;1127.378207818299;664.2754304777686;1.695615411642399;54.304010637275226;386.08092664518466;103.45294423270467;28.54623870376212
