Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;168.09221185290588;106.6059947303678;-0.005452427087826208;-0.006976666666616822;-1.6926794814220745e-12;-1.9075675435719774e-13;-2.3668805149500742e-12;-2.1617563246513633e-12;-0.06855755822623026;0.011685859131059764;0.002532060002693039;8.623341165790881e-14;0.2600133277508182;0.04316399999996992;0.00018720854493384288;1.5242257723391206e-13
2.0;168.0922127859033;106.6059947303678;-0.005452427087826208;-0.006976666666616822;-1.69267945806507e-12;-1.9075675147082611e-13;-2.3668804729841806e-12;-2.161756298002239e-12;-0.0685575582262303;0.01213595697795506;0.0022339799982649747;8.623341720518879e-14;0.25421201176359637;0.04316399999996992;0.0001965691032199245;1.5242258296940148e-13
3.0;168.09221336962605;106.6059947303678;-0.005452427087826208;-0.006976666666616822;-1.6926794434653767e-12;-1.907567496665376e-13;-2.3668804467752505e-12;-2.1617562813447424e-12;-0.06855755822623025;0.01315471324307264;0.0025822799981210505;8.623342067263945e-14;0.2504180922917621;0.04316399999996992;0.00024337137066028066;1.5242258655445395e-13
4.0;168.092213699375;106.6059947303678;-0.005452427087826208;-0.006976666666616822;-1.6926794352168083e-12;-1.9075674864704072e-13;-2.3668804319443593e-12;-2.161756271933566e-12;-0.06855755822623025;0.014578207830490764;0.003290220007049204;8.62334226317004e-14;0.24828726258448827;0.04316399999996992;0.0002667722423854328;1.5242258857990908e-13
5.0;168.0922148453955;106.6059947303678;-0.005452427087826208;-0.006976666666616822;-1.6926794065320022e-12;-1.9075674510261865e-13;-2.3668803804350576e-12;-2.161756239205695e-12;-0.06855755822623026;0.022329809028207068;0.0032213700073731887;8.623342944433408e-14;0.24109570771103925;0.04316399999996992;0.00029485339325362577;1.5242259562371389e-13
6.0;168.0922154072646;106.6059947303678;-0.005452427087826208;-0.006976666666616822;-1.6926793924667556e-12;-1.9075674336417661e-13;-2.366880355161877e-12;-2.1617562231579727e-12;-0.06855755822623029;0.03292459342999008;0.003564809997833264;8.623343278486421e-14;0.23758763314987663;0.04316399999996992;0.00030421395153970744;1.5242259907750314e-13
7.0;168.0922159637452;106.6059947303678;-0.005452427087826208;-0.006976666666616822;-1.6926793785343594e-12;-1.9075674164250922e-13;-2.366880330135611e-12;-2.1617562072618344e-12;-0.06855755822623032;0.05251147014376465;0.003970620000857352;8.62334360938193e-14;0.23413152995791303;0.04316399999996992;0.0003088942306827482;1.524226024986963e-13
8.0;168.09221518545056;106.6059947303678;-0.005452427087826208;-0.006976666666616822;-1.6926793985418778e-12;-1.9075674411504416e-13;-2.3668803660700363e-12;-2.1617562300893763e-12;-0.06855755822623026;0.07256491679583475;0.0032667299934051987;8.623343134200273e-14;0.23244245688883053;0.04316399999996992;0.0019235674794695445;1.5242259758570875e-13
9.0;168.09220909600688;106.6059947303678;-0.005452427087826208;-0.006976666666616822;-1.692679554062793e-12;-1.9075676333411636e-13;-2.3668806454312227e-12;-2.1617564075306376e-12;-0.06855755822623028;0.07498393792379295;0.0031784400069771795;8.623339440570004e-14;0.23281275289437314;0.04316399999996992;0.011190389709167428;1.5242255939646008e-13
10.0;168.09219489401488;106.6059947303678;-0.005452427087826208;-0.006976666666616822;-1.6926799171283146e-12;-1.9075680820091624e-13;-2.3668812975587485e-12;-2.1617568217694664e-12;-0.06855755822623028;0.06465038746171012;0.002465640001361025;8.623330817753663e-14;0.22970096121339137;0.04316399999996992;0.03379581990809306;1.5242247024329555e-13
11.0;168.09217740937336;106.6059947303678;-0.005452427087826208;-0.006976666666616822;-1.6926803643363791e-12;-1.9075686346608404e-13;-2.3668821008258975e-12;-2.161757332010507e-12;-0.06855755822623025;0.04886306002266074;0.0014790600001728105;8.623320196581407e-14;0.22295116416817226;0.04316399999996992;0.062349800011435134;1.5242236042855519e-13
12.0;168.09216283387192;106.6059947303678;-0.005452427087826208;-0.006976666666616822;-1.692680737232943e-12;-1.9075690954807524e-13;-2.3668827706092624e-12;-2.1617577574659987e-12;-0.06855755822623026;0.03454303161150205;0.0009630900002086983;8.623311340326942e-14;0.2161364041014932;0.04316399999996992;0.08644821829738872;1.5242226886160008e-13
13.0;168.09215729113544;106.6059947303678;-0.005452427087826208;-0.006976666666616822;-1.6926808789305039e-12;-1.9075692705866325e-13;-2.366883025132607e-12;-2.161757919135509e-12;-0.06855755822623026;0.02731024366083668;0.000745199991964651;8.6233079750318e-14;0.21484361272255276;0.04316399999996992;0.09528914088896044;1.5242223406699725e-13
14.0;168.09215993815346;106.6059947303678;-0.005452427087826208;-0.006976666666616822;-1.6926808109998252e-12;-1.907569186638859e-13;-2.3668829031032304e-12;-2.1617578416301526e-12;-0.0685575582262303;0.025691694278240904;0.0006625799974366331;8.623309588372622e-14;0.21863753100434832;0.04316399999996992;0.09027663266542076;1.5242225074774053e-13
15.0;168.09216801730506;106.6059947303678;-0.005452427087826208;-0.006976666666616822;-1.6926806042861599e-12;-1.9075689311862846e-13;-2.366882531819361e-12;-2.161757605780665e-12;-0.06855755822623025;0.030862909950680254;0.0006771600002086363;8.623314497796832e-14;0.22263933476293982;0.04316399999996992;0.07686314180187452;1.5242230150744618e-13
16.0;168.0921814458304;106.6059947303678;-0.005452427087826208;-0.006976666666616822;-1.6926802608369358e-12;-1.9075685067581917e-13;-2.3668819149056916e-12;-2.161757213923046e-12;-0.06855755822623026;0.04503682530649961;0.0006925499981926396;8.623322654686891e-14;0.2276610802121771;0.04316399999996992;0.05497378435602314;1.524223858434727e-13
17.0;168.092197017754;106.6059947303678;-0.005452427087826208;-0.006976666666616822;-1.6926798629563056e-12;-1.9075680150652012e-13;-2.3668812002588906e-12;-2.161756759962027e-12;-0.06855755822623026;0.06469628728370437;0.000505440011332599;8.623332104340048e-14;0.22873299208198325;0.04316399999996992;0.030772402024882888;1.5242248354554887e-13
18.0;183.70539194949217;106.6059947303678;-0.005452427087826208;-0.006976666666616822;-1.433650180759618e-12;-1.5917394927100819e-13;-1.9777613077618874e-12;-1.861698990304434e-12;-0.06855755822623028;0.08414999999907645;0.0005872499979443149;5.318448895381418e-13;0.22581609184546578;0.04316399999997263;0.012557011831374611;2.9899851612176486e-13
19.0;186.70897133823019;106.6059947303678;-0.005452427087826208;-0.006976666666616822;-1.392450908270831e-12;-1.5422852971516516e-13;-1.9296463008369325e-12;-1.8131173289355754e-12;-0.06855755822623026;0.08414999999922639;0.0005394600008609448;0.010168485732778537;0.2262123747256478;0.04316399999997309;0.0017972025626412124;3.668398902103393e-13
20.0;186.7089719023244;106.6059947303678;-0.005452427087826208;-0.006976666666616822;-1.392450898288075e-12;-1.5422852851961453e-13;-1.929646289023698e-12;-1.813117317134713e-12;-0.06855755822623026;0.08414999999922639;0.0005305500026969429;0.00759124970552947;0.22855758752090602;0.04316399999997309;0.0003556959742165627;3.668399109589759e-13
21.0;186.7089723391833;106.6059947303678;-0.005452427087826208;-0.006976666666616822;-1.3924508908769995e-12;-1.542285276318284e-13;-1.9296462802783068e-12;-1.8131173083738994e-12;-0.06855755822623026;0.08414999999922639;0.0006285599952089642;0.0027360438878723387;0.22677106813457543;0.04316399999997309;0.00029485339333713595;3.6683992636252645e-13
22.0;168.09222061939914;106.6059947303678;-0.005452427087826208;-0.006976666666616822;-1.692679263066641e-12;-1.907567273733892e-13;-2.3668801227327636e-12;-2.1617560755191952e-12;-0.06855755822623026;0.08274438253402021;0.0006309900062566263;8.623346351748032e-14;0.22007324364858594;0.04316399999996992;0.0002948533932536258;1.5242263085263824e-13
23.0;168.09221835666568;106.6059947303678;-0.005452427087826208;-0.006976666666616822;-1.6926793186040263e-12;-1.907567342363872e-13;-2.366880222500669e-12;-2.1617561388844468e-12;-0.06855755822623026;0.07276521505498645;0.0007087500040966431;8.623345032730998e-14;0.219397613468922;0.04316399999996992;0.0002948533932536258;1.5242261721504073e-13
24.0;168.09221849220543;106.6059947303678;-0.005452427087672905;-0.006976666666616821;-1.6926793152183841e-12;-1.9075673381790892e-13;-2.3668802164179465e-12;-2.161756135021615e-12;-0.06855755822623026;0.06314150225944376;0.0007873199971486603;8.623345113140708e-14;0.21860504889859897;0.04316399999996992;0.000285493358957596;1.524226180463831e-13
25.0;10.000186886999373;-15.63188209063982;-0.0;-0.0;-0.0;-0.05708800991021079;-0.04226919768197242;-0.0;-3.352380567709222e-14;0.0;0.006969240002406274;0.0;0.43821704545385876;0.019102983369026792;0.00012168514291006666;0.0
26.0;10.000185372866813;-15.63188209063982;-0.0;-0.0;-0.0;-0.057126187319963995;-0.042316098315684586;-0.0;-3.352380567709222e-14;0.0;0.006251580000102118;0.0;0.4297067147069085;0.023602480787282804;0.00012168514291006328;0.0
27.0;10.000182914715502;-15.63188209063982;-0.0;-0.0;-0.0;-0.057188201893868244;-0.04239205001843008;-0.0;-3.3523805677091415e-14;0.0;0.0059664599953140555;0.0;0.41590828643361494;0.033257783262585626;0.00012636594604313768;0.0
28.0;10.000180930688906;-15.63188209063982;-0.0;-0.0;-0.0;-0.056268000810300575;-0.04243841929590751;-0.0;-3.3523805677091415e-14;0.0;0.0054812700040259505;0.0;0.40474741109736245;0.03959046879357602;0.00011700486376702643;0.0
29.0;10.000180415785943;-15.63188209063982;-0.0;-0.0;-0.0;-0.05578130226306466;-0.04244693713977643;-0.0;-3.352380567709222e-14;0.0;0.004304339997005693;0.0;0.40193445478927475;0.0404503706766007;0.00012636594604313213;0.0
30.0;10.000179983015004;-15.63188209063982;-0.0;-0.0;-0.0;-0.055246057806220265;-0.042446335327791046;-0.0;-3.352380567709222e-14;0.0;0.0037956599920735824;0.0;0.4007196204641329;0.04161446981866159;0.00012636594604313118;0.0
31.0;10.000177219011306;-15.63188209063982;-0.0;-0.0;-0.0;-0.05470598509963257;-0.04231768521956901;-0.0;-3.3523805677091415e-14;0.0;0.003662009994197553;0.0;0.4039223632312516;0.042135507793254756;0.00012168514291004534;0.0
32.0;10.000176703569606;-15.63188209063982;-0.0;-0.0;-0.0;-0.05314864088452818;-0.04175512843939061;-0.0;-3.3523805677091415e-14;0.0;0.0034635599981215097;0.0;0.4059817334959154;0.04214847503339697;0.0010202866866023826;0.0
