Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;167.56377996280412;106.37634372056826;-0.008402105781481107;-0.004270000414612794;-2.944797453400417e-14;-1.6491931077447412e-10;-1.5171777263251368e-9;-2.9774465557313277e-13;-0.06832384816655451;0.01919209106148632;0.0025320600019579885;1.294071191319787e-12;0.25251702147437644;0.04316399999981174;0.00019082463401683702;6.140648385881943e-14
2.0;167.56377436455674;106.37634372056826;-0.008402105081261303;-0.004270000414612782;-2.944797648659632e-14;-1.6491932152102923e-10;-1.5171778342960586e-9;-2.977446732219617e-13;-0.06832384816655453;0.019474681613515035;0.0022339799975289072;1.2940708351134943e-12;0.24688296014991792;0.04316399999981174;0.00020036599936223265;6.140647285144624e-14
3.0;167.5637706958062;106.37634372056826;-0.008402105081261303;-0.004270000414612782;-2.944797776598946e-14;-1.6491932856240218e-10;-1.5171779050419068e-9;-2.97744684785895e-13;-0.06832384816655454;0.020383105469784578;0.002582279997386171;1.2940706017172983e-12;0.2431984211571355;0.04316399999981174;0.0002480722919778587;6.140646563910662e-14
4.0;167.56376863583736;106.37634372056826;-0.008402105081261303;-0.004270000414612782;-2.9447978484373206e-14;-1.6491933251618566e-10;-1.5171779447656916e-9;-2.977446912792111e-13;-0.06832384816655453;0.02174468839468796;0.0032902200063167387;1.2940704706645148e-12;0.24112902427042887;0.04316399999981174;0.0002719251712299951;6.140646158935635e-14
5.0;167.56376169303863;106.37634372056826;-0.008402105081261303;-0.004270000414612782;-2.944798090584428e-14;-1.6491934584322744e-10;-1.5171780786658175e-9;-2.977447131660999e-13;-0.06832384816655454;0.02928832188505432;0.0032213700066404884;1.294070028922202e-12;0.23414480529934278;0.04316399999981174;0.00030054873315483267;6.140644793876306e-14
6.0;167.563758307183;106.37634372056826;-0.008402105081261303;-0.004270000414612782;-2.9447982086773854e-14;-1.649193523426762e-10;-1.5171781439667187e-9;-2.9774472384009023e-13;-0.06832384816655455;0.03978174254419891;0.003564809997101735;1.2940698134890797e-12;0.23073787017429576;0.04316399999981174;0.00031009009850023255;6.140644128151979e-14
7.0;167.5637549724302;106.37634372056826;-0.008402105081261303;-0.004270000414612782;-2.944798324990935e-14;-1.649193587442246e-10;-1.5171782082840047e-9;-2.977447343531939e-13;-0.06832384816655453;0.05926884503770576;0.003970620000127207;1.2940696013018722e-12;0.22738140805948098;0.04316399999981174;0.0003148607811729325;6.140643472457216e-14
8.0;167.5637530391728;106.37634372056826;-0.008402105081261303;-0.004270000414612782;-2.944798391551509e-14;-1.6491936240744057e-10;-1.5171782450899564e-9;-2.977447403694336e-13;-0.06832384816655455;0.07924234817928509;0.0032667299926726527;1.2940694798775291e-12;0.22574103175974772;0.04316399999981174;0.0019607228023549713;6.140643097235166e-14
9.0;167.5637516893412;106.37634372056826;-0.008402105081261303;-0.004270000414612782;-2.944798433764216e-14;-1.6491936473071737e-10;-1.5171782684323294e-9;-2.977447441849593e-13;-0.06832384816655453;0.08149284051347354;0.003178440006244333;1.2940694028693728e-12;0.22610065195765183;0.04316399999981174;0.011406541500574942;6.140642859266612e-14
10.0;167.56374440050064;106.37634372056826;-0.008402105081261303;-0.004270000414612782;-2.944798675757843e-14;-1.6491937804935792e-10;-1.5171784022467175e-9;-2.9774476605794113e-13;-0.06832384816655455;0.0706323724816824;0.0024656400006257476;1.2940689614090253e-12;0.22307857469135448;0.04316399999981174;0.034448614604126813;6.140641495079054e-14
11.0;167.56373251859253;106.37634372056826;-0.008402105081261303;-0.004270000414612782;-2.9447990748608564e-14;-1.6491940001481786e-10;-1.517178622936829e-9;-2.9774480213159783e-13;-0.06832384816655453;0.0540981596873471;0.0014790599994341693;1.2940682333381693e-12;0.21652337746297112;0.04316399999981174;0.06355413885864175;6.140639245215319e-14
12.0;167.56372141204903;106.37634372056826;-0.008402105081261303;-0.004270000414612782;-2.944799449313241e-14;-1.649194206235275e-10;-1.5171788299956084e-9;-2.9774483597698507e-13;-0.06832384816655454;0.03911553783140577;0.0009630899994682987;1.2940675502385254e-12;0.20990509012752678;0.04316399999981174;0.08811803837033096;6.140637134318897e-14
13.0;167.56371850208816;106.37634372056826;-0.008402105081261303;-0.004270000414612782;-2.9447995460646154e-14;-1.6491942594838564e-10;-1.5171788834953488e-9;-2.977448447219902e-13;-0.06832384816655451;0.03167448853164579;0.0007451999912235096;1.2940673737391272e-12;0.2086495705308138;0.04316399999981174;0.09712973082056006;6.140636588905081e-14
14.0;167.56372310475135;106.37634372056826;-0.008402105081261303;-0.004270000414612782;-2.9447993882169057e-14;-1.649194172609155e-10;-1.51717879621104e-9;-2.977448304546756e-13;-0.06832384816655455;0.030262302749631556;0.0006625799966952107;1.294067661695032e-12;0.21233410836786698;0.04316399999981174;0.09202040178313058;6.140637478739132e-14
15.0;167.56372948803417;106.37634372056826;-0.008402105081261303;-0.004270000414612782;-2.944799172772222e-14;-1.6491940540358796e-10;-1.5171786770769015e-9;-2.977448109813964e-13;-0.06832384816655454;0.03580834368504519;0.0006771599994672635;1.2940680547220418e-12;0.21622053824584878;0.04316399999981174;0.07834781805736953;6.140638693260315e-14
16.0;167.5637384494024;106.37634372056826;-0.008402105081261303;-0.004270000414612782;-2.944798871956683e-14;-1.6491938884759726e-10;-1.5171785107372507e-9;-2.977447837917112e-13;-0.06832384816655453;0.050550416122876626;0.0006925499974513191;1.2940686034892667e-12;0.22109750441682482;0.04316399999981174;0.056035649254625106;6.140640389045517e-14
17.0;167.56374403532806;106.37634372056826;-0.008402105081261303;-0.004270000414612782;-2.944798690118151e-14;-1.6491937883965054e-10;-1.5171784101867063e-9;-2.977447673558909e-13;-0.06832384816655453;0.07070882288505967;0.0005054400105906427;1.294068935211989e-12;0.2221385125643218;0.04316399999981174;0.03136679686058192;6.140641414125537e-14
18.0;185.95300140938699;106.37634372056826;-0.008402105081261303;-0.004270000414612782;-2.4260673303115033e-14;-1.3629025745382914e-10;-1.233728511298913e-9;-2.500349280713207e-13;-0.06832384816655453;0.08414999999974816;0.0005872499972767845;0.006504881016244594;0.21930570793066803;0.043163999999831434;0.012799561079114275;1.4436826422698825e-13
19.0;185.95300387005423;106.37634372056826;-0.008402105081261303;-0.004270000414612782;-2.4260672752842824e-14;-1.3629025440830225e-10;-1.233728481589682e-9;-2.5003492292041534e-13;-0.06832384816655453;0.08414999999974815;0.0005394600001926115;0.01667196378578592;0.2196905657894176;0.043163999999831434;0.0018319170409797044;1.4436828921069265e-13
20.0;185.95300637309407;106.37634372056826;-0.008402105081261303;-0.004270000414612782;-2.4260672159427976e-14;-1.3629025112394187e-10;-1.2337284495514458e-9;-2.5003491736563904e-13;-0.06832384816655454;0.08414999999974815;0.0005305500020285795;0.014190248075067134;0.2219681649990612;0.043163999999831434;0.00036256653990806794;1.4436831615317366e-13
21.0;185.95300464739236;106.37634372056826;-0.008402105081261303;-0.004270000414612782;-2.4260672572995664e-14;-1.3629025341284942e-10;-1.2337284718798108e-9;-2.5003492123692185e-13;-0.06832384816655453;0.08414999999974815;0.0006285599945409341;0.009284694307275262;0.22023315180514266;0.043163999999831434;0.0003005487333856842;1.4436829737616083e-13
22.0;185.95299815913;106.37634372056826;-0.008402105081261303;-0.004270000414612782;-2.426067412667673e-14;-1.3629026201200708e-10;-1.2337285557638195e-9;-2.500349357803597e-13;-0.06832384816655453;0.08414999999974816;0.0006309900055929429;0.0049490186115212316;0.21372842874272077;0.043163999999831434;0.00030054873338568414;1.4436822683526448e-13
23.0;167.56374076118405;106.37634372056826;-0.008402105081261303;-0.004270000414612782;-2.944798820676978e-14;-1.649193860252565e-10;-1.517178482381036e-9;-2.97744779156708e-13;-0.06832384816655454;0.07909789397357826;0.0007087500033553777;1.294068697037552e-12;0.21307227729824169;0.04316399999981174;0.0003005487331548324;6.140640678125754e-14
24.0;167.5637399986684;106.37634372056826;-0.008402105737508922;-0.004270000414612832;-2.9447988472827903e-14;-1.649193874894973e-10;-1.5171784970926738e-9;-2.9774478156147716e-13;-0.06832384816655454;0.0694515023323234;0.0007873199964076623;1.2940686485015211e-12;0.21230256273647188;0.04316399999981174;0.00029100790192079323;6.140640528141753e-14
25.0;31.28034748979388;36.93563554410073;-7.696199471660886e-14;-3.8764334520912465e-15;-7.601510695487214e-13;-0.05736752303349005;-0.05003488407515247;-5.0171892604820686e-12;-5.386563539615069e-12;0.0;0.0069692399977634035;0.0;0.4255830423575307;0.0431639999981323;0.0001240355963432772;0.0
26.0;31.280339025854946;36.93563554410073;-7.696199471660886e-14;-3.8764334520912465e-15;-7.601523430968788e-13;-0.05489349499292375;-0.05003488407760687;-5.017194359113349e-12;-5.386563539615111e-12;0.0;0.006251579995456803;0.0;0.4173180684403448;0.043163999998132294;0.00012403559634327257;0.0
27.0;31.28032543220515;36.93563554410073;-7.696199471660886e-14;-3.8764334520912465e-15;-7.601543846129586e-13;-0.04946629793629866;-0.05003488408154082;-5.017202532282323e-12;-5.386563539615105e-12;0.0;0.005966459990667767;0.0;0.4039174553304725;0.043163999998132294;0.00012880681312427665;0.0
28.0;31.280314541016875;36.93563554410073;-7.696199471660886e-14;-3.8764334520912465e-15;-7.601560172653455e-13;-0.044979286227465456;-0.0500348840846869;-5.0172090685601255e-12;-5.386563539615108e-12;0.0;0.005481269999378009;0.0;0.39307835326852886;0.0431639999981323;0.0001192649136739389;0.0
29.0;31.280311804685883;36.93563554410073;-7.696199471660886e-14;-3.8764334520912465e-15;-7.601564271025265e-13;-0.04403273979540487;-0.05003488408547651;-5.017210709329119e-12;-5.386563539615105e-12;0.0;0.004304339992353749;0.0;0.39034649581106645;0.0431639999981323;0.00012880681312426922;0.0
30.0;31.280310607851774;36.93563554410073;-7.696199471660886e-14;-3.8764334520912465e-15;-7.601566068497008e-13;-0.0428195406844098;-0.050034884085822934;-5.01721142894151e-12;-5.3865635396150984e-12;0.0;0.00379565998741991;0.0;0.3891666857297017;0.0431639999981323;0.00012880681312426857;0.0
31.0;31.280313678699862;36.93563554410073;-7.696199471660886e-14;-3.8764334520912465e-15;-7.601561482098976e-13;-0.04180101052825731;-0.05003488408493926;-5.017209592791629e-12;-5.386563539615102e-12;0.0;0.003662009989543428;0.0;0.39227709191963467;0.0431639999981323;0.00012403559634325872;0.0
32.0;31.28031545950096;36.93563554410073;-7.696199471660886e-14;-3.8764334520912465e-15;-7.601558809412243e-13;-0.03972842627084327;-0.05003488408442422;-5.017208522790493e-12;-5.386563539615105e-12;0.0;0.0034635599934667114;0.0;0.3942770895730014;0.0431639999981323;0.0010399943848997167;0.0
33.0;31.280310945816407;36.93563554410073;-7.696199471660886e-14;-3.8764334520912465e-15;-7.601565457317035e-13;-0.03504293511989008;-0.050034884085705264;-5.017211184256522e-12;-5.386563539615108e-12;0.0;0.0038402100036560704;0.0;0.390832298534551;0.0431639999981323;0.006559596256955432;0.0
34.0;31.280307844983394;36.93563554410073;-7.696199471660886e-14;-3.8764334520912465e-15;-7.601569660463678e-13;-0.03991292341069519;-0.05003488408651507;-5.017212866972671e-12;-5.386563539615111e-12;0.0;0.004510079996170493;0.0;0.39101526435237194;0.043163999998132294;0.024759494279858126;0.0
35.0;31.280301236200984;36.93563554410073;-7.696199471660886e-14;-3.8764334520912465e-15;-7.601578895908334e-13;-0.04947321354971139;-0.050034884088294616;-5.0172165643475866e-12;-5.386563539615108e-12;0.0;0.004554629999698652;0.0;0.3889017012702535;0.043163999998132294;0.050415864100255246;0.0
36.0;31.280294700845328;36.93563554410073;-7.696199471660886e-14;-3.8764334520912465e-15;-7.601588283740338e-13;-0.053414328726425084;-0.050034884090103586;-5.017220322727899e-12;-5.386563539615105e-12;0.0;0.00492479999735999;0.0;0.38486385236157516;0.043163999998132294;0.06507119510380885;0.0
37.0;31.280291527047194;36.93563554410073;-7.696199471660886e-14;-3.8764334520912465e-15;-7.601592511692059e-13;-0.059158532654644;-0.050034884090918115;-5.017222015370216e-12;-5.386563539615105e-12;0.0;0.004736069994659308;0.0;0.3835704791629173;0.0431639999981323;0.07894414483126663;0.0
38.0;31.280289882596605;36.93563554410073;-7.696199471660886e-14;-3.8764334520912465e-15;-7.601595122746599e-13;-0.057944851168574944;-0.05003488409142139;-5.017223060693245e-12;-5.386563539615111e-12;0.0;0.00450764999782648;0.0;0.381482152585915;0.043163999998132294;0.07536141235053576;0.0
39.0;31.28027922091611;36.93563554410073;-7.696199471660886e-14;-3.8764334520912465e-15;-7.601611513392475e-13;-0.048159119023902915;-0.0500348840945795;-5.017229622608684e-12;-5.3865635396150984e-12;0.0;0.003940649994512428;0.0;0.36941276858810385;0.043163999998132294;0.06457982173196827;0.0
40.0;31.28027063515803;36.93563554410073;-7.696199471660886e-14;-3.8764334520912465e-15;-7.601625005860115e-13;-0.029693164889017635;-0.05003488409717925;-5.017235024243668e-12;-5.386563539615102e-12;0.0;0.003212459990909797;0.0;0.3565862871253516;0.043163999998132294;0.04024014110122774;0.0
41.0;31.280266139028896;36.93563554410073;-7.696199471660886e-14;-3.8764334520912465e-15;-7.601632399173547e-13;-0.01293946324783265;-0.05003488409860346;-5.017237984112621e-12;-5.386563539615102e-12;0.0;0.002310929995298551;0.0;0.34796800098081127;0.043163999998132294;0.01602926836853882;0.0
42.0;31.280260929517805;36.93563554410073;-7.696199471660886e-14;-3.8764334520912465e-15;-7.601641734673969e-13;-0.001619113511395082;-0.050034884100402105;-5.017241721522251e-12;-5.386563539615082e-12;0.0;0.0019367099961612089;0.0;0.34458630236088045;0.043163999998132294;0.003263100997807318;0.0
43.0;32.13664985943779;36.93563554410073;-7.696199471660886e-14;-3.8764334520912465e-15;-6.524584402488926e-13;-2.857160784321119e-8;-0.04923072211314911;-4.561079266027842e-12;-5.386563539615079e-12;0.0;0.0016054199975702745;0.0;0.34721721379788295;0.04316399999820446;0.00017651310616165986;0.0
