Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.9070485188185;0.09290909087151686;8.507385368925874e-11;9.206772478630223e-11;0.0;0.0;0.0;0.0;0.0;4.301680507366514;0.0;0.0;1.2611727987069026;1.2611727987069026;4.301680507593021;3.821735753657282;0.038217357536572856;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.1350000000039688;0.2699999999995254;11.102459759412929;1.0963927584209048e-10;0.002869652799019088;0.005739305511502881;0.0;0.0;0.0;0.0;0.0;7.38168050973198;0.0;0.0;1.2611727987069026;1.2611727987069026;7.381680510429954;3.821735753657282;0.038217357536572856;0.0;0.0;0.0;0.0
2023.0;65.33333333333997;0.6766666666666559;0.12825000000824346;0.5332499999820113;12.035010772752297;0.17962424240109384;0.0014627687637456355;0.006082037838481435;0.0;0.0;0.0;0.0;0.0;2.8716805147106417;0.0;0.0;1.2611727987069026;1.2611727987069026;2.8716805163947314;3.821735753657282;0.038217357536572856;0.0;0.0;0.0;0.0
2024.0;60.66666666668003;1.0033333333333048;0.12150000001341253;1.066499999954332;12.979042222532302;0.26633939391709116;0.009050544355700511;0.07885534053015693;5.446813767265329e-13;0.0;0.0;0.0;0.0;3.002649413018637;0.0;0.0;1.2611727987069026;1.2611727987069026;3.002649368839591;3.821735753657282;0.038217357536572856;0.0;0.0;0.0;0.0
2025.0;56.000000000020165;1.6799999999999067;0.11475000002090342;2.1329999999012186;13.775406487982064;0.44596363634350483;0.01159174110597046;0.21135745127146288;9.282797482558905e-13;0.0;0.0;0.0;0.0;2.7938380480175438;0.0;0.0;1.2611727987069026;1.2611727987069026;2.793838831909482;3.821735753657282;0.038217357536572856;0.0;0.0;0.0;0.0
2026.0;51.33333333336136;2.6833333333331524;0.10800000002955902;4.265999999793061;12.922997882935407;0.7123030302828911;0.011963473552366804;0.4632682456837618;1.4448267098486716;0.0;0.0;0.0;0.0;3.0688156301870952;0.0;0.0;1.2611727987069026;1.2611727987069026;3.0688153931098183;3.821735753657282;0.038217357536572856;0.0;0.0;0.0;0.0
2027.0;46.66666666670386;4.36333333333297;0.10125000003683828;8.53199999956312;11.040738193883868;1.1582666666471864;0.012176492912621071;0.9473738814708428;3.5085426301468616;0.0;0.0;0.0;0.0;3.146469228887849;0.0;0.0;1.2611727987069026;1.2611727987069026;3.14646881667089;3.821735753657282;0.038217357536572856;0.0;0.0;0.0;0.0
2028.0;42.000000000047976;7.0466666666659545;0.0945000000427201;16.866569763541506;8.016880347533327;1.8705696969507102;0.012470151358906213;1.9736130752723444;5.904467352471431;0.0;0.0;0.0;0.0;3.238884409966684;0.0;0.0;1.2611727987069026;1.2611727987069026;3.238885306072055;3.821735753657282;0.038217357536572856;0.0;0.0;0.0;0.0
2029.0;37.33333333339414;11.409999999998611;0.08775000004756255;16.859819763566485;5.045110145730255;3.0288363636176885;0.012180792774558299;2.141015761106993;8.66130221939761;0.0;0.0;0.0;0.0;3.3427910386173125;0.0;0.0;1.2611727987069026;1.2611727987069026;3.342788484851693;3.821735753657282;0.038217357536572856;0.0;0.0;0.0;0.0
2030.0;32.66666666674294;17.44402174566698;0.08100000005133881;16.85306976357694;1.4915918037977296;4.630594863376991;0.011689909556577126;2.3144617363397977;11.551121400156658;0.0;0.0;0.0;0.0;3.423005850989485;0.0;0.0;1.2611727987069026;1.2611727987069026;3.426472650684029;3.821735753657282;0.038217357536572856;0.0;0.0;0.0;0.0
2031.0;28.000000000095334;17.420688412333956;0.0742500000541872;16.846319763582798;0.3092762784537734;2.749880215999083;0.00175294091445472;0.23860279553651217;5.419673201375569;0.0;0.0;5.731548989695635;7.0238311022015365;1.9956980178419335;1001.9153921222564;0.0;1.2611727987069026;1.2611727987069026;2.120527934326069;3.821735753657282;0.038217357536572856;54.74490278598955;54.99629208524521;5.731548989695627;7.023831102202979
2032.0;23.333333333452806;17.397355079000977;0.06750000005790355;16.839569763590628;0.25891495470027015;2.77329550817074;0.0018646032760480044;0.2892234308451855;6.205902453621957;0.0;0.0;6.006639218027903;7.443432058326991;1.968148694455278;643.5783516966268;0.0;1.2611727987069026;1.2611727987069026;2.1072616732228107;3.821735753657282;0.038217357536572856;54.74490278598955;54.99629208524521;6.006639218027907;7.443432058328906
2033.0;18.666666666818053;17.374021745668024;0.06075000006292463;16.8328197636016;0.1819332087711683;2.8129539544757485;0.002116828820026772;0.39032318964615176;6.955740569594835;0.0;0.0;6.258377414141916;7.885510388203879;2.0163755623464694;349.0565367304428;0.0;1.2611727987069026;1.2611727987069026;2.159019586111242;3.821735753657282;0.038217357536572856;54.74490278598955;54.99629208524521;6.258377414121269;7.885510388206736
2034.0;14.000000000196616;17.35068841233508;0.054000000070050895;16.82606976361806;0.06865969167359828;2.8215564677509053;0.0022311411981958506;0.5380832925334734;7.620472775873995;0.0;0.0;6.5312389908751145;8.41958001057194;2.1555796361221162;-8.189228559536405;0.0;1.2611727987069026;1.2611727987069026;2.3023102857837103;3.821735753657282;0.038217357536572856;54.74490278598955;54.99629208524521;6.531238990909671;8.41958001057514
2035.0;9.333333333603388;17.327355079002135;0.04725000008073579;16.819319763644852;8.091900609526682e-9;2.877136349787299;0.0024436243092998233;0.7437072241530797;8.436260474476006;0.0;0.0;6.754480300006762;8.677387077921253;2.3298533413628064;-200.05091504928117;0.0;1.2611727987069026;1.2611727987069026;2.46777113054888;3.821735753657282;0.038217357536572856;54.74490278598955;54.99629208524521;6.754480299997185;8.677387077925987
2036.0;4.666666667113956;17.304021745669168;0.040500000098093215;16.812569763693812;3.4908464077944442e-9;2.941849168696165;0.002684570536047483;0.9357745218671614;9.34223856039364;0.0;0.0;6.9571253864808105;8.836070665213498;2.492623226729047;-310.84022218329704;0.0;1.2611727987069026;1.2611727987069026;2.618080394372849;3.821735753657282;0.038217357536572856;54.74490278598955;54.99629208524521;6.957125386479476;8.836070665221294
2037.0;6.560568646773219e-8;17.280688412336172;0.0337500001318235;16.80581976380689;2.029481893065725e-9;3.025347180354529;0.003335602353317791;1.0898906067606065;10.920531386164345;0.0;0.0;6.912898740654943;8.551589828751009;2.711020874670492;-132.33306747394826;0.0;1.2611727987069026;1.2611727987069026;2.861142745906786;3.821735753657282;0.038217357536572856;54.74490278598955;54.99629208524521;6.912898740660324;8.551589828756091
2038.0;6.653382496162573e-8;17.280688412336474;0.02700000020822271;16.79906976421268;1.9350975744869215e-9;3.057740021966973;0.0029147251236876803;1.288133292207027;12.159404410008326;0.0;0.0;6.915528647596529;8.579425401119753;2.784659016394124;-180.03712258306015;0.0;1.2611727987069026;1.2611727987069026;2.940396176871674;3.821735753657282;0.038217357536572856;54.74490278598955;54.99629208524521;6.915528647548601;8.579425401143132
2039.0;6.920358913049022e-8;17.28068841233678;0.02025000241248953;21.00804689346647;1.8161261753742118e-9;3.0540857500712755;0.0023510942254343684;1.8074154661262989;12.612050416318677;0.0;0.0;7.0755140569437875;1.2453456918753933;2.7731120488464445;-477.0430329723318;0.0;1.2611727987069026;1.2611727987069026;2.9267927062274404;3.821735753657282;0.038217357536572856;54.74490278598955;54.99629208524521;7.075514056937037;8.950758544305577
2040.0;7.51116638205329e-8;17.280688412337092;0.040500004257422756;29.49459365773243;1.7193975460562007e-9;2.9663601090888787;0.008217474562266066;2.793851239901536;12.75397140182746;0.0;0.0;7.214106177984513;3.5221422950914005e-10;2.748231300879855;-684.7955189291632;0.0;1.2611727987069026;1.2611727987069026;2.886270258620907;3.821735753657282;0.038217357536572856;54.74490278598955;54.99629208524521;7.214106177929018;9.275092090417795
2041.0;8.326980124894804e-8;17.280688412337412;0.08100000801194886;34.33846412356667;1.621961674717546e-9;2.8002932312666595;0.015034095646019307;4.349491055432456;12.588310666911458;0.0;0.0;0.0;0.0;2.6552965182034023;-8916.91794470917;0.0;1.2611727987069026;1.2611727987069026;2.7871603124446716;3.821735753657282;0.038217357536572856;54.74490278598955;54.99629208524521;6.717109218954456;10.029848068488029
2042.0;9.307867885978437e-8;17.280688412337746;0.10482493985127184;34.196714123922774;1.545318933105557e-9;2.7236450690055753;0.020859959326732347;4.680107670210595;12.801037476963163;0.0;0.0;0.0;0.0;2.5146019410919256;-9527.648223720096;0.0;1.2611727987069026;1.2611727987069026;2.651571810514057;3.821735753657282;0.038217357536572856;54.74490278598955;54.99629208524521;7.154279611263954;10.615968510690182
2043.0;1.0460309665489989e-7;17.280688412338105;0.21639987946023143;39.03752123627707;1.5149037161318624e-9;2.6184620677086983;0.04692783751158365;5.358981736032482;13.212837493892597;0.0;0.0;0.0;0.0;2.556338600112216;-9727.62798784863;0.0;1.2611727987069026;1.2611727987069026;2.6770057095649675;3.821735753657282;0.038217357536572856;54.74490278598955;54.99629208524521;7.376986374964143;10.880958947471333
