Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;4.619303611281234e-8;0.0;0.0;3.3941107267266624e-10;1.1672023300144608e-5;-0.0;-0.0;1.0108788882605648e-8;3.471539641648821e-6;0.0;0.0;2.471889365582183e-9;0.0;0.0
2022.0;4.7142778174607156e-8;0.0;0.0;5.067134946988564e-10;12.897082452105604;-0.0;-0.0;15.04657690030037;20.944912875263668;0.0;0.0;20.944908579716245;0.0;0.0
2023.0;5.1501200652910555e-8;0.0;0.0;56.18878121451082;0.6896095457905453;-0.0;-0.0;0.8045227127870132;4.079317793183112;0.0;0.0;4.079311386487313;0.0;0.0
2024.0;5.606042063855943e-8;0.0;0.0;4282.125860892741;3.7175587522511893;-0.0;-0.0;5.189384698214191;23.812472733631235;0.0;0.0;30.988556470117096;0.0;0.0
2025.0;5.780355876835821e-8;0.0;0.0;10819.151223743078;5.189313787242788;-0.0;-0.0;160.2188179079092;24.27082955470475;0.0;0.0;715.9259752920524;0.0;0.0
2026.0;5.367230369565675e-8;0.0;0.0;4.557726684617008e-10;8.374315522477847;-0.0;-0.0;819.91449778299;27.261888514114794;0.0;0.0;2924.5188559207686;0.0;0.0
2027.0;4.616627176561335e-8;0.0;0.0;1.4740754089607373e-10;7.326281438361939;-0.0;-0.0;733.8125507439614;25.00904944521452;0.0;0.0;2845.420840714225;0.0;0.0
2028.0;3.713103453091837e-8;0.0;0.0;6.886415139936877e-11;6.488713121275861;-0.0;-0.0;678.397458148462;23.128883321028038;0.0;0.0;2816.8915379221385;0.0;0.0
2029.0;2.8555788710762508e-8;0.0;0.0;3.806127451630678e-11;5.42538288097868;-0.0;-0.0;662.5692629283773;21.048262425558015;0.0;0.0;2840.1312887866916;0.0;0.0
2030.0;2.102438856730802e-8;36604.869984712255;45004.727379611366;2.2229452483144112e-11;2.6884617795189256;-0.0;-0.0;382.0562120190053;18.007520958163067;0.0;0.0;2763.963656278326;0.0;0.0
2031.0;2.391851421008668e-8;0.0;0.0;2.6199891628220187e-11;0.6185133851155817;4058.6142916015233;6624.683553617517;51.12611806281677;1.267592405775483;1464.7983307343445;4148.395330672951;146.43362148674865;0.0;0.0
2032.0;2.7979583478610014e-8;0.0;0.0;3.2234091010179366e-11;0.610472303875045;3588.025583215303;6072.679596148635;60.27397804161489;1.2750735984364026;951.3304154175112;3379.249722178781;168.777799384716;0.0;0.0
2033.0;3.3921295371135865e-8;0.0;0.0;4.2181116405232326e-11;0.6026920703684158;3313.33605092518;5605.419867125835;72.70969564686156;1.3393087027575488;1286.5870631853034;3452.888505883937;208.44700107880595;0.0;0.0
2034.0;4.2680742174518414e-8;0.0;0.0;5.959698123927114e-11;0.5975169445910589;3025.28289438309;5183.900972815792;94.31024286056874;1.4636407964740763;1746.3434605200598;3713.1320302614163;278.00700105898414;0.0;0.0
2035.0;5.6817445946078453e-8;0.0;0.0;9.641850814124515e-11;0.44922290071368054;2744.643400775202;4628.432582469058;93.07854813502321;1.3406561623693396;2141.5805223358993;3806.467825790793;316.6011641910673;0.0;0.0
2036.0;7.708819970774698e-8;0.0;0.0;1.7021542560035727e-10;0.35498713500987467;2712.1657099285667;4114.330119686532;87.95855934530222;1.3736804486067455;2673.4353360413497;3919.600392266046;394.3638980020528;0.0;0.0
2037.0;1.133829901945436e-7;0.0;0.0;4.470169818191803e-10;0.31935575693756396;2472.098908107105;3490.42398150468;95.53125326893755;1.2134352015273266;3157.9953257153047;4077.6724935086777;417.43278463531533;0.0;0.0
2038.0;1.8424157092602948e-7;0.0;0.0;677.7938370479733;0.21108911795854926;2195.9239629910153;3090.691552305185;81.01938385145583;0.9648769831713391;3063.1819383396264;3849.6965789257547;424.7173271231259;0.0;0.0
2039.0;2.9775927877899864e-7;0.0;0.0;1282.164657913615;0.14266440804429753;1845.016305472716;2823.6658273335847;79.04334545532919;0.7581905748586246;2995.6972379042195;3802.1072350718446;535.7850079648484;0.0;0.0
2040.0;9.322766989881254e-7;0.0;0.0;1103.7819384425263;0.10086095545174953;1639.2733442020524;2629.2323155624763;115.3441534619895;0.47004038212049815;2743.639945550323;3592.0902444385406;672.9624009221741;0.0;0.0
2041.0;0.0004668999206682445;0.0;0.0;266.7841283980796;0.24066058994313166;769.0228479292072;1962.6582555423065;524.0982449508252;0.4159124927059546;2024.6830987704802;3340.8688912048206;1111.3678520715791;0.0;0.0
2042.0;0.00011549659279749044;0.0;0.0;1161.8574533681806;6.399632523085995e-5;614.318397415928;1830.0176326737196;458.1045873808417;0.00011593297460246533;2183.7734335563537;3470.651648280188;1233.1686031609572;0.0;0.0
2043.0;0.00018408186068346864;0.0;0.0;1129.0175537770522;7.773455875965325e-5;594.1671174625183;1775.5707491146077;521.4484052867904;0.00013655507327307523;1941.1432258165294;3204.708627911593;1359.7398606727697;0.0;0.0
2044.0;0.011705213100652435;0.0;0.0;1117.8622551867795;0.00010081188184409148;590.2450246034291;1694.217560131734;526.3887088295231;0.00017345692576775437;1744.955207407299;2933.1158002576844;1406.2584419361588;0.0;0.0
2045.0;0.21465584901737894;0.0;0.0;2021.4627083833177;0.0021583983538898135;540.1396610675846;1589.672933320259;574.0619550993994;0.00366219797162456;1528.3399627559395;2675.4424261674653;1423.8518802330748;0.0;0.0
2046.0;4.014047501628472;0.0;0.0;413.7073360124536;0.040576774923673765;477.97444081667334;1484.7833179847169;625.0418210140538;0.06784953748132941;1322.499234024364;2432.465861612638;1479.7414262381028;0.0;0.0
2047.0;75.02389121895753;0.0;0.0;599.5019725823387;1.0277043267300787;422.01740500750975;1363.2835881757248;589.3186999625824;1.5270109353067869;1142.5615197086358;2189.4970564082896;1371.0973823281988;0.0;0.0
2048.0;1042.1255270885779;0.0;0.0;416.86863814659847;20.00995115108244;369.71167913954315;1268.2348922247677;588.3017747945698;29.104827064225432;983.6695591409031;1984.8012595460889;1327.335728967903;0.0;0.0
2049.0;707.0553006778481;0.0;0.0;515.3508907510916;285.67878866302954;300.30780522549253;1079.9176264042653;566.2757112163464;407.7790015744072;821.8040377943325;1686.8740491445326;1242.3736402074849;0.0;0.0
2050.0;4062.3839602927615;0.0;0.0;3955.7263282931262;429.3527715380542;246.35790588563256;912.4150656429422;540.9749525487862;607.5751993028241;688.5652054246845;1429.251446199757;1171.2776532588657;0.0;0.0
2051.0;3.957690727357907e-6;0.0;0.0;1.8338345054693729e-9;1126.257924066036;-0.0;-0.0;742.6521646799711;1724.1749840525597;0.0;0.0;1742.0540441461576;0.0;0.0
2052.0;127.2427700671683;0.0;0.0;3.7627042590693906e-9;957.3484660559373;-0.0;-0.0;614.3549260638159;1437.0584140195176;0.0;0.0;1398.1750674769733;0.0;0.0
2053.0;348.2972112282529;0.0;0.0;3.758543102661046e-9;848.3889905667178;-0.0;-0.0;552.3384533245779;1274.5257583000857;0.0;0.0;1232.268188645307;0.0;0.0
2054.0;525.0696766091972;0.0;0.0;3.842801632693854e-9;796.3225904776268;-0.0;-0.0;478.651384339312;1184.3115373071637;0.0;0.0;1046.3982666438678;0.0;0.0
2055.0;372.11486557424183;0.0;0.0;3.1744610694024536e-9;753.9333399596248;-0.0;-0.0;370.7562940929003;1121.1352845856602;0.0;0.0;850.3391476274784;0.0;0.0
2056.0;86.4475009157487;0.0;0.0;1.881288843159333e-9;699.5868719459299;-0.0;-0.0;298.4689115787104;1033.836502407654;0.0;0.0;701.8422035497763;0.0;0.0
2057.0;2.5121471837955814e-6;0.0;0.0;1.0515882779830467e-9;618.0498587852356;-0.0;-0.0;263.0064640782663;914.6156478335774;0.0;0.0;607.3645786891263;0.0;0.0
2058.0;1.100079707048562e-6;0.0;0.0;6.944399945557839e-10;509.97775074093323;-0.0;-0.0;223.6647270898158;756.7873143330711;0.0;0.0;509.82427607682973;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;470.4656442907794;-0.0;-0.0;196.68265881274044;694.7804594304012;0.0;0.0;450.86016665054933;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;461.70582667548007;-0.0;-0.0;188.26912722181308;672.9115355982545;0.0;0.0;415.32748355861395;0.0;0.0
