Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907211877738638;0.09290909089650612;3.7240886033247646e-12;3.0321197317700966e-8;0.0;0.0;0.0;0.0;0.0;4.248902129261629;0.0;0.0;1.9669550110107639;1.9669550110107639;4.248902129274189;5.960469730335685;0.05960469730335684;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.135000000000036;0.26999999980114087;11.102623135107518;2.0296564695996563e-11;0.0028696527434585307;0.005739317543885246;0.0;0.0;0.0;0.0;0.0;7.328902129426968;0.0;0.0;1.9669550110107639;1.9669550110107639;7.328902129470336;5.960469730335685;0.05960469730335684;0.0;0.0;0.0;0.0
2023.0;65.3333333333421;0.676666666666655;0.12825000000007367;0.5332499992023866;12.035174164466712;0.1796242424170569;0.0014627685504310683;0.006082113672987654;0.0;0.0;0.0;0.0;0.0;2.8189021297294476;0.0;0.0;1.9669550110107639;1.9669550110107639;2.8189021298346426;5.960469730335685;0.05960469730335684;0.0;0.0;0.0;0.0
2024.0;60.66666666668251;1.0033333333333014;0.12150000000011356;1.0664999976296303;9.623441824867328;0.2663393939324964;0.008996831205613617;0.07744738769240894;3.357216046361096;0.0;0.0;0.0;0.0;2.944592552262954;0.0;0.0;1.9669550110107639;1.9669550110107639;2.944592570765501;5.960469730335685;0.05960469730335684;0.0;0.0;0.0;0.0
2025.0;56.00000000002295;1.679999999999913;0.11475000000016074;2.1329999937502038;10.262524760070445;0.4459636363574682;0.01090316686668631;0.19894141042654828;3.526146902082232;0.0;0.0;0.0;0.0;2.729971409437219;0.0;0.0;1.9669550110107639;1.9669550110107639;2.7299714568168647;5.960469730335685;0.05960469730335684;0.0;0.0;0.0;0.0
2026.0;51.33333333336453;2.683333333333132;0.10800000000021517;4.2659999843414385;8.055135305078414;0.7123030302968376;0.01170730338858492;0.44420095816773925;6.332201067129256;0.0;0.0;0.0;0.0;2.9985714318309893;0.0;0.0;1.9669550110107639;1.9669550110107639;2.9985708647005525;5.960469730335685;0.05960469730335684;0.0;0.0;0.0;0.0
2027.0;46.66666666670755;4.363333333332901;0.10125000000027516;8.531999959492493;6.254550341787269;1.1582666666606503;0.012042872458997034;0.9258045275683818;8.316293141875637;0.0;0.0;0.0;0.0;3.0691838690058724;0.0;0.0;1.9669550110107639;1.9669550110107639;3.069183892236289;5.960469730335685;0.05960469730335684;0.0;0.0;0.0;0.0
2028.0;42.00000000005304;7.046666666552936;0.09450000000033973;12.213810000901654;3.8775493688923373;1.8705696969337942;0.012211416217155746;1.4011443316812775;10.616836262913964;0.0;0.0;0.0;0.0;3.1538907085638352;0.0;0.0;1.9669550110107639;1.9669550110107639;3.1538917107625113;5.960469730335685;0.05960469730335684;0.0;0.0;0.0;0.0
2029.0;37.333333333400454;7.023333333219739;0.08775000000040764;12.207060009125582;2.216235794382786;1.864375757540057;0.01191387697469888;1.5380728778207842;13.259030295871172;0.0;0.0;0.0;0.0;3.249303335844328;0.0;0.0;1.9669550110107639;1.9669550110107639;3.2493047485128197;5.960469730335685;0.05960469730335684;0.0;0.0;0.0;0.0
2030.0;32.666666666750885;6.999999999886465;0.08100000000047597;12.200310012621559;0.5780657609660256;1.8581818181459966;0.011555612005265614;1.686553797317196;15.867390609328343;0.0;0.0;0.0;0.0;3.302202502563274;0.0;0.0;1.9669550110107639;1.9669550110107639;3.3069023699328843;5.960469730335685;0.05960469730335684;0.0;0.0;0.0;0.0
2031.0;28.00000000010458;6.97666666655317;0.07425000000054101;12.193560014560981;0.1574882537107545;0.9558801216634011;0.0014558436803580506;0.1712444190383511;7.331157180405209;0.0;0.0;7.126288087187102;5.752839813859299;1.6563323872849884;1332.7391395097306;0.0;1.9669550110107639;1.9669550110107639;1.789658976337892;5.960469730335685;0.05960469730335684;66.72099732930828;42.70872253406063;7.126288087187098;5.752839813859294
2032.0;23.333333333465692;6.953333333219881;0.06750000000062172;12.186810017173231;0.11808238800366776;0.9526831981939615;0.0017932262845202474;0.23672395938316973;8.31287564538452;0.0;0.0;7.3376356356727515;6.021716125397577;1.6765561375096507;929.3629047699851;0.0;1.9669550110107639;1.9669550110107639;1.8302838108951796;5.960469730335685;0.05960469730335684;66.72099732930828;42.70872253406063;7.337635635672752;6.0217161253993625
2033.0;18.66666666684003;6.929999999886598;0.06075000000072379;12.180060020890346;0.05244720053593535;0.9494862747078227;0.0020352783650874466;0.3250077914757689;9.042399175140762;0.0;0.0;7.6873517147954065;6.423364391989737;1.7562511898262487;490.2218305687798;0.0;1.9669550110107639;1.9669550110107639;1.9213384259082085;5.960469730335685;0.05960469730335684;66.72099732930828;42.70872253406063;7.687351714795412;6.4233643919893035
2034.0;14.00000000023129;6.9066666665533205;0.05400000000085528;12.173310026491944;1.2291473181525845e-8;0.9462893512197768;0.002187245191818431;0.40693757244876766;9.761877137707113;0.0;0.0;8.00652099891379;6.876149579600846;1.834898149909379;21.33375137732899;0.0;1.9669550110107639;1.9669550110107639;2.0013704323010715;5.960469730335685;0.05960469730335684;66.72099732930828;42.70872253406063;8.006520998913786;6.876149579585191
2035.0;9.333333333646202;6.8833333332200475;0.04725000000102834;12.166560035784745;3.7408169435914825e-9;0.9430924277362482;0.0020218577561050485;0.5502431246387846;10.489510718040851;0.0;0.0;8.304354357500653;7.21052217869711;1.9732683678447531;-321.0160793022669;0.0;1.9669550110107639;1.9669550110107639;2.137409352963778;5.960469730335685;0.05960469730335684;66.72099732930828;42.70872253406063;8.304354357500662;7.210522178698696
2036.0;4.666666667172405;6.859999999886779;0.04050000000126455;12.15981005412311;3.016184281570905e-9;0.9398955066946867;0.0025667810049375675;0.7113768554712556;11.576867031591433;0.0;0.0;8.476992310737163;7.298956439298058;2.2687134057257494;-427.3901593088035;0.0;1.9669550110107639;1.9669550110107639;2.411798150825738;5.960469730335685;0.05960469730335684;66.72099732930828;42.70872253406063;8.47699231073716;7.2989564392659245
2037.0;6.778857892124636e-8;6.836666666553512;0.03375000000160399;12.153060097835562;2.003359835625233e-9;1.0059174541738642;0.002283689742113973;0.8762389251170912;13.096357031189287;0.0;0.0;8.44462766988235;7.074700874426773;2.433500883845089;-247.69629423276805;0.0;1.9669550110107639;1.9669550110107639;2.5637795709607345;5.960469730335685;0.05960469730335684;66.72099732930828;42.70872253406063;8.444627669882351;7.0747008744351625
2038.0;6.87745999655234e-8;6.836666666553579;0.027000000002089224;12.146310271701394;1.9540210094766966e-9;1.0574104223633614;0.0018665099489940447;1.0518270682643298;14.42430143118732;0.0;0.0;8.436899785498454;7.026860389512336;2.522405668570571;-250.03496161182602;0.0;1.9669550110107639;1.9669550110107639;2.659070379593156;5.960469730335685;0.05960469730335684;66.72099732930828;42.70872253406063;8.436899785498454;7.026860389544809
2039.0;7.168379476526915e-8;6.8366666665536515;0.020250000002815124;16.81189241172928;1.866801011806177e-9;1.032865832910182;0.0020278477253248264;1.570349760258831;14.913243611581048;0.0;0.0;8.7123708507959;7.2689856614106185;2.539337463326679;-603.9052894474665;0.0;1.9669550110107639;1.9669550110107639;2.6657054257567667;5.960469730335685;0.05960469730335684;66.72099732930828;42.70872253406063;8.712370850795887;7.268985661441727
2040.0;7.808558158111093e-8;6.8366666665537315;0.013500000003992506;22.39655313153744;1.8064002314093552e-9;0.9811329129723382;0.0014150761906410452;2.159305790686474;15.346242244738193;0.0;0.0;8.93006521331438;3.756090203489496;2.53505780764801;-921.6478873116789;0.0;1.9669550110107639;1.9669550110107639;2.6565406134125182;5.960469730335685;0.05960469730335684;66.72099732930828;42.70872253406063;8.930065213320328;7.58285329192066
2041.0;8.679342844493916e-8;6.8366666665538185;0.006750000013536495;30.443437623050716;1.7473741067201266e-9;0.9366985808053687;0.0012953247839105014;4.281280805452099;15.576267281860968;0.0;0.0;0.0;0.0;2.480794866007967;-10702.708143076763;0.0;1.9669550110107639;1.9669550110107639;2.607757039075565;5.960469730335685;0.05960469730335684;66.72099732930828;42.70872253406063;7.88398348443966;7.821166448611402
2042.0;9.703195927471141e-8;6.836666666553913;2.4117726377663365e-9;31.006125021198198;1.6861698767180088e-9;0.9366985807484607;3.273278919614311e-10;4.676736782050348;15.530312603111197;0.0;0.0;0.0;0.0;2.527043590703235;-11616.526225842754;0.0;1.9669550110107639;1.9669550110107639;2.5971480637049815;5.960469730335685;0.05960469730335684;66.72099732930828;42.70872253406063;8.492061056741878;8.364425505138618
2043.0;1.09018391984021e-7;6.836666666554018;0.005199821730757061;39.40599766543309;1.6513963226099232e-9;0.9354375572868476;0.0009200730374292475;5.795409615461501;15.749054683876503;0.0;0.0;0.0;0.0;2.4929714425602514;-11758.286277165455;0.0;1.9669550110107639;1.9669550110107639;2.5654703157025627;5.960469730335685;0.05960469730335684;66.72099732930828;42.70872253406063;8.51574297310384;8.502248364104835
2044.0;1.228451554917414e-7;6.836666666554137;0.01039964345554972;45.04408079339685;1.6165230149880233e-9;0.8561574763787482;0.0019071501249215018;6.868386661602192;16.03931477405757;0.0;0.0;0.0;0.0;2.429265721304841;-11882.721927729117;0.0;1.9669550110107639;1.9669550110107639;2.515235548435193;5.960469730335685;0.05960469730335684;66.72099732930828;42.70872253406063;8.511428072473578;8.722424598657307
2045.0;1.3879296608864777e-7;6.836666666554273;0.020799286906737265;50.70256957867019;1.5903865078004545e-9;0.7183331755023625;0.004228890172297783;7.759215008467953;16.453403281517716;0.0;0.0;0.0;0.0;2.3721750052368145;-12056.410770299486;0.0;1.9669550110107639;1.9669550110107639;2.4721004781220297;5.960469730335685;0.05960469730335684;66.72099732930828;42.70872253406063;8.686754720618927;8.87584003770123
2046.0;1.5716663508643933e-7;6.836666666554431;0.04159857380649583;58.22086874900426;1.5605789679378325e-9;0.5696962847878293;0.009227973366732405;8.970497331899974;16.49916062172639;0.0;0.0;0.0;0.0;2.2889620136422826;-12243.846527599744;0.0;1.9669550110107639;1.9669550110107639;2.397212244855351;5.960469730335685;0.05960469730335684;66.72099732930828;42.70872253406063;8.857322643379549;9.088317296420058
2047.0;1.7840548158394964e-7;6.83666666655462;0.08319714760902056;65.36810733895337;1.539170950678885e-9;0.4806483487764326;0.019196553809073057;9.914896351537251;16.7744138400696;0.0;0.0;0.0;0.0;2.2203223913573216;-12418.688631961253;0.0;1.9669550110107639;1.9669550110107639;2.3307403728765115;5.960469730335685;0.05960469730335684;66.72099732930828;42.70872253406063;9.087371675702602;9.223269558050834
2048.0;2.0296633523731705e-7;6.486666666554862;0.16639429521739252;70.5169106294716;1.518010008671574e-9;0.4266858633510379;0.03879908176305073;10.924680287172322;17.032075188249276;0.0;0.0;0.0;0.0;2.1548494628532757;-12486.979618653393;0.0;1.9669550110107639;1.9669550110107639;2.2428927706963773;5.960469730335685;0.05960469730335684;66.72099732930828;42.70872253406063;9.19125838984438;9.385129626198015
2049.0;2.314342128739368e-7;6.136666666555171;0.3327885904357487;83.61305779458647;1.4922155680596987e-9;0.40366324478831195;0.07935915405489057;12.603034731660983;16.363216959659482;0.0;0.0;0.0;0.0;2.053809104070534;-12594.42701476417;0.0;1.9669550110107639;1.9669550110107639;2.135819939749241;5.960469730335685;0.05960469730335684;66.72099732930828;42.70872253406063;9.476060663600679;9.573831387587918
2050.0;2.645497309003587e-7;5.43666666655562;0.665577180870329;108.55455110681007;1.47126784725196e-9;0.35761800765057367;0.15988370542247465;14.760720789186568;15.432870644995987;0.0;0.0;0.0;0.0;1.934910870599921;-12424.757609369266;0.0;1.9669550110107639;1.9669550110107639;2.018738332501689;5.960469730335685;0.05960469730335684;66.72099732930828;42.70872253406063;9.656063852885866;9.638257427523095
2051.0;3.0320582842815867e-7;4.409999999889683;1.3311543617364503;217.10909970613028;1.4706627538564304e-9;0.11208264701550498;0.32305756966980076;33.69084181922956;15.877753779310266;0.0;0.0;0.0;0.0;1.9305671745734274;0.0;0.0;1.9669550110107639;1.9669550110107639;2.014340624968529;5.960469730335685;0.05960469730335684;0.0;0.0;0.0;0.0
2052.0;3.483176879431215e-7;2.706666666557856;2.66230872346339;217.1091037228202;1.4546598287265996e-9;0.0434739210360474;0.6553546834623488;34.22451156222857;15.09635943454018;0.0;0.0;0.0;0.0;1.8183916170902747;0.0;0.0;1.9669550110107639;1.9669550110107639;1.8918196374401095;5.960469730335685;0.05960469730335684;0.0;0.0;0.0;0.0
2053.0;4.011691011780704e-7;6.915029786733891e-10;5.324617446910352;217.1091046717498;1.43840413122078e-9;3.034969927994115e-11;1.3097030531882703;34.21360079568411;14.484035334009207;0.0;0.0;0.0;0.0;1.6536916230801293;0.0;0.0;1.9669550110107639;1.9669550110107639;1.7183425621491284;5.960469730335685;0.05960469730335684;0.0;0.0;0.0;0.0
2054.0;4.628631227615957e-7;7.682769250251304e-10;10.649234893798264;217.1091056132712;1.425288175535532e-9;2.6985358278170075e-11;2.654504657902568;34.29454607582131;13.056096292139824;0.0;0.0;0.0;0.0;1.5130880266652635;0.0;0.0;1.9669550110107639;1.9669550110107639;1.5666472608906254;5.960469730335685;0.05960469730335684;0.0;0.0;0.0;0.0
2055.0;5.301492653015085e-7;8.505325905406458e-10;21.29846978755186;217.1091066502641;1.4199053870781727e-9;2.5512048979285486e-11;5.228099330040982;32.73661934848599;12.026829598939175;0.0;0.0;0.0;0.0;1.4096601863103289;0.0;0.0;1.9669550110107639;1.9669550110107639;1.4592202218426433;5.960469730335685;0.05960469730335684;0.0;0.0;0.0;0.0
2056.0;5.749610175030939e-7;9.054408877768751e-10;27.802689062692718;217.1091079322433;1.4186421072476182e-9;2.4830792556920765e-11;6.79104392460278;31.708346639984367;11.500079165416118;0.0;0.0;0.0;0.0;1.3391050318671367;0.0;0.0;1.9669550110107639;1.9669550110107639;1.3879118456224047;5.960469730335685;0.05960469730335684;0.0;0.0;0.0;0.0
2057.0;5.883200231132607e-7;9.225040360386887e-10;30.777204487267337;217.1091091816157;1.410045549163571e-9;2.3198711785402793e-11;7.718974613904476;32.524288998670905;9.753799596067688;0.0;0.0;0.0;0.0;1.18615548118755;0.0;0.0;1.9669550110107639;1.9669550110107639;1.2178566597413487;5.960469730335685;0.05960469730335684;0.0;0.0;0.0;0.0
2058.0;5.932366048091838e-7;9.29243395100053e-10;30.92198336219275;217.10911034557796;1.405736041749434e-9;2.2466530578047142e-11;7.834574400366755;33.395951573664966;8.75795390748984;0.0;0.0;0.0;0.0;1.0544849519877666;0.0;0.0;1.9669550110107639;1.9669550110107639;1.0652138745449444;5.960469730335685;0.05960469730335684;0.0;0.0;0.0;0.0
2059.0;5.956759238431219e-7;9.326932713143316e-10;30.921983362421685;212.43677955474752;1.415122958402315e-9;2.3099785036658624e-11;7.804917103595244;32.73984567254972;9.448754291917256;0.0;0.0;0.0;0.0;1.0806173144597142;0.0;0.0;1.9669550110107639;1.9669550110107639;1.0927185582494665;5.960469730335685;0.05960469730335684;0.0;0.0;0.0;0.0
2060.0;5.955943458639579e-7;9.326325604734002e-10;30.921983362420505;206.84536883493934;3.789249379170149e-10;8.301862913776673e-12;7.711174951044082;31.362354070596616;10.91939071062184;0.0;0.0;0.0;0.0;1.1870773920839692;0.0;0.0;1.9669550110107639;1.9669550110107639;1.215367419837907;5.960469730335685;0.05960469730335684;0.0;0.0;0.0;0.0
