Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.90759568221653;0.09290909090906344;2.204889837450437e-10;2.0588618315318739e-10;0.0;0.0;0.0;0.0;0.0;4.242662703099488;0.0;0.0;0.8811957293802483;0.8811957293802483;4.242662703099298;2.6702900890310457;0.026702900890310778;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.26999999999764934;0.26999999999973107;11.09999534494353;4.5618132064071025e-14;0.005881245505282721;0.005739305571278444;0.0;0.0;0.0;0.0;0.0;7.322662703011854;0.0;0.0;0.8811957293802483;0.8811957293802483;7.322662702984207;2.6702900890310457;0.026702900890310778;0.0;0.0;0.0;0.0
2023.0;65.33333333333344;0.6766666666666665;0.5332499999705078;0.5332500000012886;12.030938681136089;0.17962424242422712;0.006082038217724607;0.006082038132962775;0.0;0.0;0.0;0.0;0.0;2.8126627030939173;0.0;0.0;0.8811957293802483;0.8811957293802483;2.8126627030925784;2.6702900890310457;0.026702900890310778;0.0;0.0;0.0;0.0
2024.0;60.666666666666906;1.0033333333333332;1.0664999999212483;1.0665000000027107;9.587337186532228;0.2663393939393793;0.07874890890661156;0.0767162907974549;3.324761003318095;0.0;0.0;0.0;0.0;2.9377291632601086;0.0;0.0;0.8811957293802483;0.8811957293802483;2.9377291647237564;2.6702900890310457;0.026702900890310778;0.0;0.0;0.0;0.0
2025.0;56.000000000000355;1.6800000000000004;2.1329999998168345;2.133000000003837;10.112350352247148;0.4459636363636234;0.20404689755098654;0.19549257449173918;3.4871759862009455;0.0;0.0;0.0;0.0;2.722422409007177;0.0;0.0;0.8811957293802483;0.8811957293802483;2.722422421459647;2.6702900890310457;0.026702900890310778;0.0;0.0;0.0;0.0
2026.0;51.333333333333826;2.683333333333334;4.265999999574528;4.266000000003335;7.672212331536283;0.7123030303030173;0.46445692450663323;0.4220649867607686;6.285385757088867;0.0;0.0;0.0;0.0;2.990264837309673;0.0;0.0;0.8811957293802483;0.8811957293802483;2.990264753024996;2.6702900890310457;0.026702900890310778;0.0;0.0;0.0;0.0
2027.0;46.666666666667325;2.7108990904992747;4.259249999715189;8.53199999999594;6.3021655370749095;0.7196204858416128;0.4965524264743543;0.8888381782130004;8.260100555064206;0.0;0.0;0.0;0.0;3.0600502050641403;0.0;0.0;0.8811957293802483;0.8811957293802483;3.0600501974121883;2.6702900890310457;0.026702900890310778;0.0;0.0;0.0;0.0
2028.0;42.00000000000085;2.6875657571668667;4.252499999744458;17.063999999958842;4.090817921545542;0.71342654644792;0.5581491516490826;1.8668321806700388;10.549418481824873;0.0;0.0;0.0;0.0;3.1438526444589305;0.0;0.0;0.8811957293802483;0.8811957293802483;3.14385261082445;2.6702900890310457;0.026702900890310778;0.0;0.0;0.0;0.0
2029.0;37.33333333333442;2.664232423833562;4.245749999760744;34.12799999842678;1.6231318343507046;0.7072326070539812;0.6119701892842335;4.007445601921123;11.942314625881753;0.0;0.0;0.0;0.0;3.0697051489833047;0.0;0.0;0.8811957293802483;0.8811957293802483;3.091817765838624;2.6702900890310457;0.026702900890310778;0.0;0.0;0.0;0.0
2030.0;32.666666666668036;2.6408990905002296;4.238999999773044;34.12124999847602;0.5592907525073659;0.7010386676600363;0.6417668513740558;4.2973058853639285;13.801702641476105;0.0;0.0;0.0;0.0;3.044147253269006;0.0;0.0;0.8811957293802483;0.8811957293802483;3.078649644213791;2.6702900890310457;0.026702900890310778;0.0;0.0;0.0;0.0
2031.0;28.000000000001716;2.617565757166897;4.2322499997826455;34.114499998499035;0.278846931393923;0.3586353188466967;0.08465415030775199;0.31120156172903013;7.818516680230584;0.0;0.0;6.380641598345932;6.2539355141344615;1.9086747485985023;1721.4196216108865;0.0;0.8811957293802483;0.8811957293802483;2.0352807493855787;2.6702900890310457;0.026702900890310778;61.49067955556649;49.05883484692968;6.380641598345925;6.253935514134461
