Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.689087186524;512.9;89.45555577810367;635.7277830353723;80.0;1473.3348128423186;1701.3653914278161
2022.0;1552.0;1552.0;0.0;0.0;2099.0653928538964;737.46476605308;100.11590989635407;552.0430183831937;79.92840297201856;1099.8687895398566;452.13126853355936
2023.0;1509.0;1509.0;0.0;0.0;2348.6365683195213;738.6909471108634;108.69566600425316;412.0422114192583;79.92840297201775;1089.1190193793254;419.8810386940905
2024.0;1412.0;1412.0;0.0;0.0;2604.7682351163394;813.8823974398022;86.82140443468927;255.16453132869052;87.92123851106624;1072.9054520369875;339.09461028160194
2025.0;1412.0;1412.0;0.0;0.0;2900.0769818997887;808.6967069250717;91.7655771105922;216.22896918088622;96.71335706762963;1075.8923199513918;336.10774664771986
2026.0;1295.0;1295.0;0.0;0.0;3126.5573957539127;803.1042959180518;70.04686324167031;195.36842698615362;106.38468688950975;1048.2807800863038;246.71929082785834
2027.0;1233.0;1233.0;0.0;0.0;3321.0955290900747;797.073264798876;57.856473970939405;183.53212789402266;117.02314904490459;1033.66122589508;199.33884936698118
2028.0;1141.0;1141.0;0.0;0.0;3467.2346305267947;790.5692120129792;37.928241052376855;166.36344549792426;128.72545671104217;995.722511276507;145.27756835994595
2029.0;1049.0;1049.0;0.0;0.0;3617.12223068545;783.5550382092877;15.55598461548121;100.0013770165758;141.59799386061707;955.6258138435896;93.37427041342087
2030.0;958.0;958.0;0.0;0.0;3700.3547400722646;775.9907331577689;5.590396967243017;93.18636048817415;155.75778446422618;905.0857363916896;52.91435224325267
2031.0;866.0;866.0;0.0;0.0;3736.2372361925313;767.8331496543399;2.9066740275207508;59.3776801978725;171.33355335047142;830.498652749407;35.5014402127745
2032.0;774.0;774.0;0.0;0.0;3692.734268487232;759.0357559938711;2.55843616550772;55.90877554592091;188.46689841402804;738.7710424248642;35.229054757050804
2033.0;682.0;682.0;0.0;0.0;3569.8897929186296;749.5483708769149;2.0262860089159487;53.26981868277165;207.31357742071583;642.8415480163219;39.158553201933344
2034.0;591.0;591.0;0.0;0.0;3372.1260546104486;739.3168771490771;1.163284679371707;48.28357647973229;228.04492403005185;551.6226373600857;39.377467613464745
2035.0;499.0;499.0;0.0;0.0;3095.7700782452744;728.2829420845333;0.3421614727309476;46.73087280791;250.8493539665977;460.4361999676314;38.56385767232905
2036.0;407.0;407.0;0.0;0.0;2736.2067140768495;716.3835692795013;0.33893353369828355;49.84086135522546;275.93428187560073;361.8521759214105;45.147883750276335
2037.0;315.0;315.0;0.0;0.0;2290.816599507971;703.5504931933438;0.3575840799864209;56.48203729554813;303.52843864171194;274.59739247141545;40.40288873487873
2038.0;224.0;224.0;0.0;0.0;1763.9092249764176;689.711376891991;0.36661954279584336;60.82937809676693;333.88117582790886;177.01391811839656;46.98638878441582
2039.0;132.0;132.0;0.0;0.0;1165.9964578111799;674.786842060369;0.3357055964428112;54.79021950842571;367.26918013943464;104.92324056795866;27.077091048117122
2040.0;40.0;40.0;0.0;0.0;493.6749064229658;658.6917557840837;0.33570559521444576;53.29409000891578;403.99598177367153;2.806981537353085;37.19337306422802
2041.0;0.0;0.0;0.0;0.0;300.21501104061707;145.79175578408376;0.3357055951623791;47.3324340031026;4187.399443823444;9.229631971198239e-15;2.8703645158759944e-13
2042.0;0.0;0.0;0.0;0.0;262.6611564240717;0.0;0.3357054253736232;37.21814919117179;4211.372058954492;1.01367983441316e-14;3.174690196365596e-13
2043.0;0.0;0.0;0.0;0.0;227.80779073619408;0.0;0.2881533204583974;34.565212367419235;4233.242552138245;1.112901726405264e-14;3.517586968711711e-13
2044.0;0.0;0.0;0.0;0.0;196.4531098625166;0.0;0.20897554764330897;31.145705326034165;4253.858156699816;1.2215132543386491e-14;3.904235904156165e-13
2045.0;0.0;0.0;0.0;0.0;168.8971228089196;0.0;0.16117309248376502;27.394813961113254;4274.176880069029;1.3406681298049927e-14;4.3404801084687734e-13
2046.0;0.0;0.0;0.0;0.0;144.69025932461298;0.0;0.16117207473295084;24.045691409573656;4292.703826917593;1.465218604668021e-14;4.83634753326487e-13
2047.0;0.0;0.0;0.0;0.0;122.50966752499139;0.0;0.16117207469172148;22.019419724929868;4310.309437998674;1.596950129825724e-14;5.401034236370512e-13
2048.0;0.0;0.0;0.0;0.0;104.19629234835854;0.0;0.13792610234759092;18.175449074285257;4327.353146322685;1.7537716007353472e-14;6.046385246116081e-13
2049.0;0.0;0.0;0.0;0.0;89.03846314431374;0.0;0.11468011841876112;15.043149085626036;4342.886408539155;1.925894799972487e-14;6.789542414488238e-13
2050.0;0.0;0.0;0.0;0.0;75.91970235816426;0.0;0.02634645894864881;13.09241432720083;4357.81369678664;2.1145214563094096e-14;7.648651586829203e-13
2051.0;0.0;0.0;0.0;0.0;63.70575419028998;0.0;1.4067540354844622e-10;12.213948167733601;4371.98111383388;2.3224777887458818e-14;8.648183748234222e-13
2052.0;0.0;0.0;0.0;0.0;53.494729054695085;0.0;1.0500078096407904e-10;10.211025135489892;4384.88757339531;2.5390630619624877e-14;9.822079768436492e-13
2053.0;0.0;0.0;0.0;0.0;44.54901192907594;0.0;9.9108380354645e-11;8.94571712552004;4397.452373358721;2.7130079913459856e-14;1.1209854800321527e-12
2054.0;0.0;0.0;0.0;0.0;36.406427591632635;0.0;9.681649323185164e-11;8.142584337346484;4409.135581792965;2.9842487164653815e-14;1.2869909958179325e-12
2055.0;0.0;0.0;0.0;0.0;28.98076540190483;0.0;9.60965064447563e-11;7.425662189631709;4419.7750965994055;3.2792033518746057e-14;1.4880842316324612e-12
2056.0;0.0;0.0;0.0;0.0;21.97535959987512;0.0;9.490991979539763e-11;7.005405801934799;4430.277247595723;3.5874645507358926e-14;1.7347125952336576e-12
2057.0;0.0;0.0;0.0;0.0;15.783887732210593;0.0;9.397493503586051e-11;6.191471867570552;4439.84464238248;3.85685395160026e-14;2.04270559324096e-12
2058.0;0.0;0.0;0.0;0.0;11.201915668832118;0.0;9.296853760725094e-11;4.581972063285505;4448.720659666061;4.15343883852188e-14;2.435226934375913e-12
2059.0;0.0;0.0;0.0;0.0;6.238346701757759;0.0;9.500712851899864e-11;4.963568966979352;4457.274816976267;4.476900447936462e-14;2.9480391472183054e-12
2060.0;0.0;0.0;0.0;0.0;0.06978997001293141;0.0;3.451421325667928e-11;6.168556731710314;4465.06130943759;4.778407059337659e-14;3.630667371729767e-12
