Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.684743326764;512.9;89.45836893105503;635.7293137421809;80.0;1472.8510003682172;1702.0274516170086
2022.0;1552.0;1552.0;0.0;0.0;2099.191486398856;737.3169689975263;100.14716789786415;552.0291200325178;80.11717807279588;1103.4425942014534;448.5557632348886
2023.0;1509.0;1509.0;0.0;0.0;2348.8437694501627;738.5460480367908;108.74014495830363;412.0615239535987;80.11717807279527;1092.692594053582;416.3057633827587
2024.0;1412.0;1412.0;0.0;0.0;2603.6107046189795;813.7259839284086;87.36900226090174;256.13807864187294;88.12909058634214;1077.189701487006;334.8084936736471
2025.0;1412.0;1412.0;0.0;0.0;2894.405304871899;808.527851090507;93.37879569743255;219.29875295914118;96.94223167280869;1082.9299763573122;329.0680431693409
2026.0;1295.0;1295.0;0.0;0.0;3109.4857326237598;802.9219934411233;73.87122290149286;203.12635590552281;106.63673067306387;1049.3329907212053;245.66483915416185
2027.0;1233.0;1233.0;0.0;0.0;3299.0734750673782;796.8764284976104;58.141748014853334;188.39408104391754;117.30073082442763;1030.707783845438;202.2898417376343
2028.0;1141.0;1141.0;0.0;0.0;3440.986779187956;790.3566648810813;37.933492256112125;170.79653874222856;129.03119075996688;996.3001298849882;144.6972761851951
2029.0;1049.0;1049.0;0.0;0.0;3567.4639341873517;783.3291765038059;22.849537130983812;116.34413136581463;141.92932006568506;957.4027197776203;91.59371112947163
2030.0;958.0;958.0;0.0;0.0;3636.0532936921018;775.7467136890075;8.195670443518441;105.4682563627238;156.1229108773025;902.4189322177493;55.577190528589945
2031.0;866.0;866.0;0.0;0.0;3679.467124659174;767.5649161160501;2.5921586033025745;52.42909431357529;171.74303798901082;829.3237054986281;36.673246487440196
2032.0;774.0;774.0;0.0;0.0;3645.947592159244;758.7460602058164;2.111049095014699;46.66242319909852;188.9179969673978;736.8300675724788;37.16663184464972
2033.0;682.0;682.0;0.0;0.0;3531.695922308256;749.2354617069951;1.5307042736427015;45.485503870350385;207.81057275317383;643.7987286719355;38.19769857754354
2034.0;591.0;591.0;0.0;0.0;3341.71536618015;738.9788004640287;0.7753889836230065;41.226366680454035;228.59265735846924;550.6090045876813;40.38737875358102
2035.0;499.0;499.0;0.0;0.0;3072.879472739617;727.9177071902731;0.7721610258965832;39.146025224362916;251.45293209634855;459.2660846124417;39.73000691088091
2036.0;407.0;407.0;0.0;0.0;2717.565614964231;715.9889853633347;0.7743203395592825;45.55055207249221;276.5994099475443;360.6600138422276;46.3357659172958
2037.0;315.0;315.0;0.0;0.0;2275.707946390792;703.1244460023908;0.8362162407000009;52.89700633034809;304.26094030134357;267.7769275530738;47.218285146231906
2038.0;224.0;224.0;0.0;0.0;1750.2391845633113;689.2509097011837;0.9004790760649048;59.3173730502323;334.68869925889;171.37931266961434;52.615537693119975
2039.0;132.0;132.0;0.0;0.0;1152.868300702164;674.2891044712517;0.8607133623736514;54.22106602752197;368.1595336186587;97.68834989077685;34.30611150923301
2040.0;40.0;40.0;0.0;0.0;483.5163193236805;658.1536518456533;0.8118599653170459;50.38646956751326;404.97780613478363;6.150906165104326;33.84313748806767
2041.0;0.0;0.0;0.0;0.0;290.3616416361949;145.25365184565328;0.7657163227635727;47.135309519068684;4187.399443840948;3.121448652102091e-13;3.3448491312218334e-12
2042.0;0.0;0.0;0.0;0.0;253.22805416121884;0.0;0.7657051463637425;36.367882328612346;4211.3720589741015;3.444308024807995e-13;3.6994356286346136e-12
2043.0;0.0;0.0;0.0;0.0;218.79741732904648;0.0;0.7657051462916209;33.66493168588074;4233.242552160009;3.806139171420501e-13;4.098932332070917e-12
2044.0;0.0;0.0;0.0;0.0;188.34976508755454;0.0;0.7478148476039996;29.699837393887922;4253.858156723781;4.2078728543614996e-13;4.5493556395163745e-12
2045.0;0.0;0.0;0.0;0.0;160.74680082153688;0.0;0.6315025205139001;26.971461745503756;4274.176880095566;4.647210058888497e-13;5.0574836280950276e-12
2046.0;0.0;0.0;0.0;0.0;137.27554856117098;0.0;0.4901709110378947;22.98108134932799;4292.703826947148;5.119005289339395e-13;5.634958196906192e-12
2047.0;0.0;0.0;0.0;0.0;116.40702600961885;0.0;0.41055305086758287;20.457969500684555;4310.309438031772;5.631266486280462e-13;6.292417255935049e-12
2048.0;0.0;0.0;0.0;0.0;99.29719580527916;0.0;0.3443686551408824;16.765461549198804;4327.353146359901;6.195393315516631e-13;7.0435099536975564e-12
2049.0;0.0;0.0;0.0;0.0;85.31499161107293;0.0;0.3211226827919976;13.661081511414238;4342.886408581047;6.810426824740611e-13;7.907939492531202e-12
2050.0;0.0;0.0;0.0;0.0;72.32227966762936;0.0;0.2746307381689775;12.718081205274592;4357.813696834418;7.520219282842824e-13;8.906218768942408e-12
2051.0;0.0;0.0;0.0;0.0;59.72900602762593;0.0;0.07976499516530441;12.513508644838122;4371.981113888648;8.332051407735199e-13;1.0066888150160811e-11
2052.0;0.0;0.0;0.0;0.0;49.32088601121988;0.0;0.03605382455304526;10.372066191853003;4384.887573460248;9.189089853610668e-13;1.1428003013356663e-11
2053.0;0.0;0.0;0.0;0.0;39.4954290040848;0.0;1.8656155175017507e-9;9.82545700526947;4397.452373430184;1.0403087698609516e-12;1.3033750177998418e-11
2054.0;0.0;0.0;0.0;0.0;32.124746461140774;0.0;1.848882887209237e-9;7.3706825410951415;4409.135581882251;1.2765832747162646e-12;1.494765817791314e-11
2055.0;0.0;0.0;0.0;0.0;25.12550394936939;0.0;1.8443755315161258e-9;6.9992425099270115;4419.775096694113;1.6239265215133828e-12;1.725376421715603e-11
2056.0;0.0;0.0;0.0;0.0;18.304350561075843;0.0;1.8389939376680557e-9;6.82115338645455;4430.277247714987;2.301010290608126e-12;2.0054077895059625e-11
2057.0;0.0;0.0;0.0;0.0;13.306153742846114;0.0;1.8292344027517241e-9;4.998196816400495;4439.844642529717;5.021311891711079e-12;2.349275680016952e-11
2058.0;0.0;0.0;0.0;0.0;9.895994055018686;0.0;1.8243634611044087e-9;3.410159686003063;4448.720659858148;1.0282600600074134e-11;2.7769203979793355e-11
2059.0;0.0;0.0;0.0;0.0;5.745805058886641;0.0;1.8358379491347204e-9;4.150188994296208;4457.274817210985;1.7232621286481374e-11;3.31517344166386e-11
2060.0;0.0;0.0;0.0;0.0;-0.04127214207743979;0.0;4.932245111215834e-10;5.787077200470856;4465.061309721203;2.408133270931234e-11;3.9620658784367586e-11
