Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;160.675154381132;93.7920687999239;-1.156807119384344e-11;-0.007139999999931859;-6.098760941471315e-11;-1.0160859247088458e-10;-0.025773935329647446;-6.229523239489947e-12;-0.0555308825087935;0.035005817958824466;0.002532060002022089;9.598142848127409e-12;0.2734915073829764;0.04316399999990567;0.0002287808634308024;1.0438796234648465e-13
2.0;160.67515339734484;93.7920687999239;-1.156807119384344e-11;-0.007139999999931859;-6.098761007141135e-11;-1.0160859715031217e-10;-0.02523618568457777;-6.229523300243853e-12;-0.05553088250879349;0.03498627297578092;0.002233979997593175;9.598141926705023e-12;0.26738947150706693;0.04316399999990567;0.00024022006669787796;1.0438795913505932e-13
3.0;160.67515283561477;93.7920687999239;-1.156807119384344e-11;-0.007139999999931859;-6.098761044281706e-11;-1.016085997905673e-10;-0.024405944898956852;-6.229523334604153e-12;-0.05553088250879349;0.03500519511663107;0.002582279997450243;9.598141405581237e-12;0.2633988885465048;0.04316399999990567;0.00029741544268376707;1.0438795731880334e-13
4.0;160.6751526239376;93.7920687999239;-1.156807119384344e-11;-0.007139999999931859;-6.098761057854216e-11;-1.0160860075717993e-10;-0.023402942734033042;-6.2295233471606494e-12;-0.05553088250879349;0.03510106343651266;0.003290220006380414;9.598141215144253e-12;0.2611576040952048;0.04316399999990567;0.00032601281050196733;1.0438795665506844e-13
5.0;160.67515189984863;93.7920687999239;-1.156807119384344e-11;-0.007139999999931859;-6.098761104427596e-11;-1.0160860407543295e-10;-0.020303609689568507;-6.229523390247639e-12;-0.05553088250879348;0.03879151498589011;0.0032213700067042026;9.598140561667433e-12;0.25359326422162853;0.04316399999990567;0.00036032977995370535;1.043879543775171e-13
6.0;160.67515123916246;93.7920687999239;-1.156807119384344e-11;-0.007139999999931859;-6.098761148750932e-11;-1.0160860723447868e-10;-0.020323078808880346;-6.229523431253015e-12;-0.05553088250879346;0.04959383642874292;0.0035648099971652566;9.598139939761357e-12;0.24990334337009587;0.04316399999990567;0.00037176898322078097;1.0438795221000662e-13
7.0;160.67515058994286;93.7920687999239;-1.156807119384344e-11;-0.007139999999931859;-6.098761192303376e-11;-1.0160861033588493e-10;-0.020342251950737206;-6.229523471545205e-12;-0.05553088250879351;0.06938617351416397;0.003970620000190501;9.598139328671417e-12;0.24626808790139557;0.04316399999990567;0.0003774885848543188;1.0438795008018457e-13
8.0;160.67572390176855;93.7920687999239;-1.156807119384344e-11;-0.007139999999931859;-6.09871752253376e-11;-1.0160550063084583e-10;-0.01662180741004811;-6.22948307078441e-12;-0.05553088250879349;0.08386075080252203;0.0032667299927363444;9.598752105225492e-12;0.24449145920416956;0.043163999999905674;0.002350722973047361;1.0439008569342277e-13
9.0;160.67572324056005;93.7920687999239;-1.156807119384344e-11;-0.007139999999931859;-6.098717520172452e-11;-1.0160550046455069e-10;-0.016382892514469744;-6.229483068599865e-12;-0.055530882508793476;0.08386103503989091;0.0031784400063080745;9.598752138361908e-12;0.2448809500568492;0.043163999999905674;0.013675374760429543;1.0439008580889202e-13
10.0;160.67514260388435;93.7920687999239;-1.156807119384344e-11;-0.007139999999931859;-6.098761691416874e-11;-1.0160864587837892e-10;-0.020237104102413934;-6.2295239332960364e-12;-0.05553088250879349;0.0741668846841615;0.002465640000689885;9.598132325558364e-12;0.24160785400113854;0.04316399999990567;0.04130066195827754;1.0438792567237236e-13
11.0;160.6751352335849;93.7920687999239;-1.156807119384344e-11;-0.007139999999931859;-6.098762154651785e-11;-1.0160867886117329e-10;-0.020164178963501266;-6.229524361854079e-12;-0.0555308825087935;0.052283206170803884;0.0014790599994988602;9.598125825870586e-12;0.23450817113336245;0.04316399999990567;0.07619545909573491;1.0438790301911364e-13
12.0;160.67512827233065;93.7920687999239;-1.156807119384344e-11;-0.007139999999931859;-6.098762596990924e-11;-1.016087103607285e-10;-0.022710286214031865;-6.229524771080562e-12;-0.0555308825087935;0.03660126159582681;0.0009630899995332794;9.598119619380853e-12;0.22734015778877212;0.04316399999990567;0.10564527360070194;1.0438788138773316e-13
13.0;160.67512512389908;93.7920687999239;-1.156807119384344e-11;-0.007139999999931859;-6.098762801741199e-11;-1.0160872494755656e-10;-0.028030039185603026;-6.229524960503618e-12;-0.055530882508793476;0.03507149212782029;0.0007451999912886125;9.598116746519926e-12;0.22598035263564195;0.04316399999990567;0.11644944868327654;1.0438787137497034e-13
14.0;160.67512681380205;93.7920687999239;-1.156807119384344e-11;-0.007139999999931859;-6.098762694138617e-11;-1.0160871728044228e-10;-0.02851121327463647;-6.2295248609559655e-12;-0.05553088250879349;0.035057018163920754;0.0006625799967603601;9.598118256296882e-12;0.229970934344478;0.04316399999990567;0.11032384178093853;1.0438787663696348e-13
15.0;160.67513146609434;93.7920687999239;-1.156807119384344e-11;-0.007139999999931859;-6.098762393438435e-11;-1.0160869586728379e-10;-0.02310097625048041;-6.229524582765621e-12;-0.05553088250879351;0.035271149567132856;0.0006771599995324046;9.59812247543838e-12;0.23418017758464293;0.04316399999990567;0.09393169466538458;1.043878913418954e-13
16.0;160.67513769416072;93.7920687999239;-1.156807119384344e-11;-0.007139999999931859;-6.09876199763667e-11;-1.0160866768455507e-10;-0.02016651312988181;-6.2295242165928124e-12;-0.055530882508793504;0.04985446669225579;0.0006925499975164517;9.598128028961845e-12;0.23946223271806888;0.04316399999990567;0.06718149435082757;1.0438791069752107e-13
17.0;160.67514306824145;93.7920687999239;-1.156807119384344e-11;-0.007139999999931859;-6.098761663575703e-11;-1.0160864389290105e-10;-0.02025420103612715;-6.229523907539006e-12;-0.05553088250879348;0.0749588883804647;0.0005054400106558805;9.598132716200173e-12;0.24058970874243593;0.04316399999990567;0.03760585117132069;1.0438792703385995e-13
18.0;160.6757305007066;93.7920687999239;-1.156807119384344e-11;-0.007139999999931859;-6.098716958660289e-11;-1.016054604833285e-10;-0.009770859024058156;-6.229482549120763e-12;-0.0555308825087935;0.08386236494921638;0.0005872499972641329;9.598760018063847e-12;0.23752160662062008;0.043163999999905674;0.015345474744491503;1.0439011326967277e-13
19.0;160.67585689085914;93.7920687999239;-1.156807119384344e-11;-0.007139999999931859;-6.098707443538359e-11;-1.0160478293133924e-10;-0.001160161877140649;-6.229473746270104e-12;-0.055530882508793504;0.08387943952165614;0.0005394600001799876;9.59889354587352e-12;0.23793843141644194;0.043163999999905674;0.0021962969306892834;1.0439057861020762e-13
20.0;160.67577725062475;93.7920687999239;-1.156807119384344e-11;-0.007139999999931859;-6.098713487408054e-11;-1.016052133008666e-10;-0.0028180961314203095;-6.2294793377155285e-12;-0.055530882508793504;0.08386855808809308;0.0005305500020159602;9.598808730462527e-12;0.24040521182365104;0.043163999999905674;0.00043468332049072006;1.0439028303189818e-13
21.0;160.67574324697287;93.7920687999239;-1.156807119384344e-11;-0.007139999999931859;-6.098716063500301e-11;-1.016053967410238e-10;-0.006139303156250157;-6.229481720969659e-12;-0.055530882508793504;0.0838637117530867;0.0006285599945282591;9.59877257987624e-12;0.2385260855336146;0.043163999999905674;0.000360329779953706;1.0439015704757337e-13
