Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907637658896913;0.09290909090881522;3.751128023984848e-11;5.1624760250536477e-11;0.0;0.0;0.0;0.0;0.0;4.267324615689621;0.0;0.0;1.6885276536426401;1.6885276536426401;4.267324615715626;5.1167504655837845;0.05116750465583772;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000174703;0.23624999999951102;11.103766113877416;5.315758227145286e-13;0.0028696527674434177;0.005021892316066274;0.0;0.0;0.0;0.0;0.0;7.347324615960738;0.0;0.0;1.6885276536426401;1.6885276536426401;7.347324616040725;5.1167504655837845;0.05116750465583772;0.0;0.0;0.0;0.0
2023.0;65.33333333432275;0.6766666666666665;0.12825000000363543;0.40668749999743425;12.037042817312434;0.17962424242407668;0.0014627686411543598;0.004638516157051347;0.0;0.0;0.0;0.0;0.0;2.83732461652816;0.0;0.0;1.6885276536426401;1.6885276536426401;2.8373246167204473;5.1167504655837845;0.05116750465583772;0.0;0.0;0.0;0.0
2024.0;60.66666666865909;1.003333333333333;0.12150000000590834;0.7100156249936475;9.553503378676051;0.2663393939392348;0.008996831268369277;0.05201814101459359;3.453040394811893;0.0;0.0;0.0;0.0;2.9648575992101094;0.0;0.0;1.6885276536426401;1.6885276536426401;2.964857719477379;5.1167504655837845;0.05116750465583772;0.0;0.0;0.0;0.0
2025.0;56.000000003007564;1.6799999999999413;0.11475000000965879;1.240839843736218;10.228978788399326;0.44596363636347686;0.011148734838681326;0.1177012973364165;3.641219141653801;0.0;0.0;0.0;0.0;2.7522631256246823;0.0;0.0;1.6885276536426401;1.6885276536426401;2.7522634369045504;5.1167504655837845;0.05116750465583772;0.0;0.0;0.0;0.0
2026.0;51.33333333751475;2.6833333333332083;0.10800000002453239;2.169782226533719;8.130855560154837;0.7123030303028528;0.011707303354857337;0.23095322375999022;6.47035004650532;0.0;0.0;0.0;0.0;3.0230857234960293;0.0;0.0;1.6885276536426401;1.6885276536426401;3.0230855506178;5.1167504655837845;0.05116750465583772;0.0;0.0;0.0;0.0
2027.0;46.666666672215676;4.363333333333116;0.10125000002798948;3.795431396422224;6.596529902998502;1.1582666666664727;0.011613020680965315;0.4186968591996101;8.482255487569615;0.0;0.0;0.0;0.0;3.0961592851638313;0.0;0.0;1.6885276536426401;1.6885276536426401;3.096158963398368;5.1167504655837845;0.05116750465583772;0.0;0.0;0.0;0.0
2028.0;42.00000000715703;7.046666666666287;0.09450000003070384;6.490181361911432;4.311916700164825;1.8705696969694612;0.011763363150233802;0.7679244603289498;10.816091658990453;0.0;0.0;0.0;0.0;3.183557066936056;0.0;0.0;1.6885276536426401;1.6885276536426401;3.1835575572773336;5.1167504655837845;0.05116750465583772;0.0;0.0;0.0;0.0
2029.0;37.333333342403016;7.02333333333784;0.08775000003281866;6.483431361922691;2.6932527054769504;1.8643757575768225;0.01159776525846071;0.822348996149833;13.498251113813534;0.0;0.0;0.0;0.0;3.281932587545132;0.0;0.0;1.6885276536426401;1.6885276536426401;3.281928778989711;5.1167504655837845;0.05116750465583772;0.0;0.0;0.0;0.0
2030.0;32.66666667804534;7.000000000004509;0.08100000003441339;6.476681361927506;0.7165848148313463;1.8581818181828829;0.011490351700098699;0.9030560080148013;16.509824978553514;0.0;0.0;0.0;0.0;3.3824578215709398;0.0;0.0;1.6885276536426401;1.6885276536426401;3.3830183131860583;5.1167504655837845;0.05116750465583772;0.0;0.0;0.0;0.0
2031.0;28.000000014221822;6.976666666671177;0.07425000003558217;6.469931361930249;0.1266351084576292;0.9558801216886886;0.0007284541545675609;0.05036083970408465;7.595051603444302;0.0;0.0;5.955259059950439;6.7976059347704165;1.8228717369239864;1016.6032674832607;0.0;1.6885276536426401;1.6885276536426401;1.9436008988851146;5.1167504655837845;0.05116750465583772;68.5779063744354;52.97778863539921;5.955259059950442;6.797605934774403
2032.0;23.333333351156252;6.953333333337844;0.06750000003710677;6.463181361933789;0.08340579144735753;0.9526831987019987;0.0007445220249924964;0.06222438961540537;8.517438877027626;0.0;0.0;6.242189960514484;7.117103053014718;1.7436283677388078;686.6189286762076;0.0;1.6885276536426401;1.6885276536426401;1.8869326945669918;5.1167504655837845;0.05116750465583772;68.5779063744354;52.97778863539921;6.242189960514483;7.1171030530136274
2033.0;18.666666689249837;6.930000000004513;0.06075000003916678;6.456431361938489;0.02008574305475848;0.9505561183371856;0.0011947283543710988;0.11542723119543999;9.286218603900066;0.0;0.0;6.591663819679663;7.530329075307956;1.8737039291039597;381.4678490476871;0.0;1.6885276536426401;1.6885276536426401;2.0166361708606257;5.1167504655837845;0.05116750465583772;68.5779063744354;52.97778863539921;6.591663819715664;7.5303290753051115
2034.0;14.000000029329357;6.906666666671182;0.05400000004211518;6.449681361945005;8.216140951808703e-7;0.9462893512412143;0.0013029952825659827;0.14191361489559112;9.981574229736557;0.0;0.0;6.929208016623348;7.998008871223535;2.0130101237027405;21.029113243554356;0.0;1.6885276536426401;1.6885276536426401;2.1568038653150907;5.1167504655837845;0.05116750465583772;68.5779063744354;52.97778863539921;6.929208016651659;7.99800887123167
2035.0;9.333333373577648;6.88333333333785;0.047250000046660114;6.442931361954369;4.988273881142639e-7;0.9482943215319866;0.0030673687796277443;0.20506477817117905;10.804832715400634;0.0;0.0;7.207140942459618;8.341626249068122;2.147024681972174;-240.71052280419184;0.0;1.6885276536426401;1.6885276536426401;2.2791325566588565;5.1167504655837845;0.05116750465583772;68.5779063744354;52.97778863539921;7.207140942459457;8.341626249073244
2036.0;4.6666667300928;6.8600000000045185;0.040500000054907205;6.436181361969056;4.079269303662275e-7;0.9799491035565456;0.004612983399377604;0.22906826996606358;11.94866959878149;0.0;0.0;7.408291858451961;8.43740884990958;2.32458200451174;-332.09915042557407;0.0;1.6885276536426401;1.6885276536426401;2.443118014886857;5.1167504655837845;0.05116750465583772;68.5779063744354;52.97778863539921;7.408291858393262;8.437408849920873
2037.0;9.702132400446673e-6;6.836666666671187;0.03375000007488346;6.429431361995893;2.820054219876915e-7;1.0229558588637806;0.005723952846517963;0.6029952125882638;13.410951822710704;0.0;0.0;7.282238669881308;1.9395439988550514;2.4674111437711943;-160.0193163078892;0.0;1.6885276536426401;1.6885276536426401;2.598734089081508;5.1167504655837845;0.05116750465583772;68.5779063744354;52.97778863539921;7.282238670020232;8.176003325600217
