Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.906970366046206;0.09290909090778181;4.2394914551526986e-9;5.819260078507924e-12;0.0;0.0;0.0;0.0;0.0;4.237140917452975;0.0;0.0;1.4614404949047668;1.4614404949047668;4.2371409174271;4.4286075603174195;0.04428607560317437;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.2699999999940456;0.26999999999998636;11.099228487517015;1.8753083939969026e-12;0.006023186433300749;0.005739305484296796;0.0;0.0;0.0;0.0;0.0;7.317140917233812;0.0;0.0;1.4614404949047668;1.4614404949047668;7.317140917162964;4.4286075603174195;0.04428607560317437;0.0;0.0;0.0;0.0
2023.0;65.33333333333506;0.6766666666666638;0.5332499999594741;0.5332499999808271;12.030314658409047;0.1796242424235094;0.006082049258868776;0.006082037629324023;0.0;0.0;0.0;0.0;0.0;2.807140916736761;0.0;0.0;1.4614404949047668;1.4614404949047668;2.8071409165571497;4.4286075603174195;0.04428607560317437;0.0;0.0;0.0;0.0
2024.0;60.66666666667016;1.003333333333325;1.0664999998868203;1.0664999999522158;9.61554599218424;0.26633939393869027;0.0785871830125956;0.07667184651694464;3.29604057244517;0.0;0.0;0.0;0.0;2.931655120930406;0.0;0.0;1.4614404949047668;1.4614404949047668;2.931655122179258;4.4286075603174195;0.04428607560317437;0.0;0.0;0.0;0.0
2025.0;56.00000000000527;1.6799999999999595;2.1329999997209335;2.1329999998997535;10.147987914072967;0.4459636363630006;0.20312223348079614;0.19461948955452057;3.4526808157880833;0.0;0.0;0.0;0.0;2.715739862353116;0.0;0.0;1.4614404949047668;1.4614404949047668;2.715739834960982;4.4286075603174195;0.04428607560317437;0.0;0.0;0.0;0.0
2026.0;51.333333333340654;2.5491677386173626;4.26599999933685;4.265999999796912;7.753088345787102;0.6766881633414403;0.4619067314121355;0.42001069848113287;6.243988142385459;0.0;0.0;0.0;0.0;2.982918599106096;0.0;0.0;1.4614404949047668;1.4614404949047668;2.9829187879945347;4.4286075603174195;0.04428607560317437;0.0;0.0;0.0;0.0
2027.0;46.66666666667639;2.5258344052841717;8.531999998423817;8.531999999591527;5.938752213545134;0.6704942239475639;0.9947425247108622;0.8526038020593001;8.210368437324354;0.0;0.0;0.0;0.0;3.0519666149914793;0.0;0.0;1.4614404949047668;1.4614404949047668;3.0519666113617325;4.4286075603174195;0.04428607560317437;0.0;0.0;0.0;0.0
2028.0;42.00000000001254;2.502501071950849;17.063999996023707;17.063999999178975;3.0150096240474547;0.6643002845536076;2.217114391355231;1.693029603326147;10.18813753138444;0.0;0.0;0.0;0.0;3.090067599561296;0.0;0.0;1.4614404949047668;1.4614404949047668;3.1033336746351243;4.4286075603174195;0.04428607560317437;0.0;0.0;0.0;0.0
2029.0;37.33333333334923;2.4791677386175217;17.057250010433165;17.057249999182957;1.8098219086411003;0.6581063451595973;2.349215367488934;1.8792945391555496;12.191855597360565;0.0;0.0;0.0;0.0;3.1037646122858087;0.0;0.0;1.4614404949047668;1.4614404949047668;3.120868121132011;4.4286075603174195;0.04428607560317437;0.0;0.0;0.0;0.0
2030.0;32.6666666666866;2.455834405284193;17.050500011067438;17.05049999918393;0.5141519288327129;0.6519124057655081;2.485577982292575;2.1577219161962127;14.189099158132981;0.0;0.0;0.0;0.0;3.0925521855618503;0.0;0.0;1.4614404949047668;1.4614404949047668;3.1206306948686464;4.4286075603174195;0.04428607560317437;0.0;0.0;0.0;0.0
2031.0;28.00000000002492;2.4325010719508633;17.043750011355744;17.04374999918442;4.551778989989081e-10;0.16465445162262163;0.5016374126634426;0.2984291112987071;5.548384112483108;0.0;0.0;7.337173913499094;7.661094531666834;0.18859054804913533;10.084335932498098;0.0;1.4614404949047668;1.4614404949047668;0.4029057839112692;4.4286075603174195;0.04428607560317437;60.74681967348216;56.32564320941179;7.337173913961367;7.661094533560438
2032.0;23.333333333364557;2.4091677386175343;17.037000011725187;17.036999999185035;0.22673926358515908;0.24681270665968952;0.5250326264963967;0.2858529939702968;6.722182807717219;0.0;0.0;7.337173913499094;7.661094531666834;0.7441768897167007;9.596993114605265;0.0;1.4614404949047668;1.4614404949047668;0.9603615176821605;4.4286075603174195;0.04428607560317437;60.74681967348216;56.32564320941179;7.337173913819667;7.661094534079559
