Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.906583398409603;0.09290909086293499;3.691688249037613e-13;4.6486026403552605e-11;0.0;0.0;0.0;0.0;0.0;4.259889656090236;0.0;0.0;2.154373517264127;2.154373517264127;4.259889656648482;6.528404597770073;0.0652840459777008;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000025633;0.13500000000182555;11.104863969338497;8.343172401502149e-11;0.002869652741083785;0.002869652759022206;0.0;0.0;0.0;0.0;0.0;7.339889661873834;0.0;0.0;2.154373517264127;2.154373517264127;7.3398896635820305;6.528404597770073;0.0652840459777008;0.0;0.0;0.0;0.0
2023.0;65.33333333333348;0.6766666666666259;0.2362030818853361;0.12825000000387768;12.037931311758847;0.1796242423974201;0.0026940384984573016;0.0014627686561725906;0.0;0.0;0.0;0.0;0.0;2.829889676971402;0.0;0.0;2.154373517264127;2.154373517264127;2.829889680641831;6.528404597770073;0.0652840459777008;0.0;0.0;0.0;0.0
2024.0;60.666666666666906;1.003333333333222;0.4724061637704671;0.12150000000625216;9.608229354522736;0.2663393939136042;0.03498072850981985;0.008858535731766643;3.414366121360012;0.0;0.0;0.0;0.0;2.9566783008529818;0.0;0.0;2.154373517264127;2.154373517264127;2.9566782994943277;6.528404597770073;0.0652840459777008;0.0;0.0;0.0;0.0
2025.0;56.000000000000306;1.6799999999891062;0.9448123275408365;0.1147500000096763;10.302451094652858;0.44596363633759734;0.08996735040172041;0.01068210392529755;3.594781288769067;0.0;0.0;0.0;0.0;2.74326636057717;0.0;0.0;2.154373517264127;2.154373517264127;2.743266345907816;6.528404597770073;0.0652840459777008;0.0;0.0;0.0;0.0
2026.0;51.33333333333371;2.683333333315053;1.8896246550815454;0.1080000000142414;8.21390862610208;0.712303030275225;0.20253833512453495;0.011257764123580927;6.414612526115316;0.0;0.0;0.0;0.0;3.0131935386254423;0.0;0.0;2.154373517264127;2.154373517264127;3.01319339464335;6.528404597770073;0.0652840459777008;0.0;0.0;0.0;0.0
2027.0;46.66666666666716;4.363333333300165;3.779249310162467;0.1012500000190006;6.663201645257666;1.1582666666352028;0.41777553396711964;0.011058501862619793;8.415279002318158;0.0;0.0;0.0;0.0;3.0852704132134203;0.0;0.0;2.154373517264127;2.154373517264127;3.0852694114233765;6.528404597770073;0.0652840459777008;0.0;0.0;0.0;0.0
2028.0;42.000000000000604;7.04666666657067;3.7724993101626123;0.09450000002334423;4.706574521029126;1.8705696969227037;0.45240890116077326;0.011251987682900389;10.735789080013799;0.0;0.0;0.0;0.0;3.1715970448539053;0.0;0.0;2.154373517264127;2.154373517264127;3.171597075772805;6.528404597770073;0.0652840459777008;0.0;0.0;0.0;0.0
2029.0;37.33333333333428;7.023333333237846;3.7657493101626636;0.08775000002694297;3.1231540488107057;1.8643757575269055;0.4875751683771299;0.010995384401067496;13.40172243688345;0.0;0.0;0.0;0.0;3.2687596760731803;0.0;0.0;2.154373517264127;2.154373517264127;3.2687596066777034;6.528404597770073;0.0652840459777008;0.0;0.0;0.0;0.0
2030.0;32.6666666666678;6.9999999999047375;3.758999310162691;0.08100000002975041;1.1550106157730313;1.8581818181367473;0.536190226823262;0.011535018419385916;16.437555302504858;0.0;0.0;0.0;0.0;3.37342832245984;0.0;0.0;2.154373517264127;2.154373517264127;3.3734265802783407;6.528404597770073;0.0652840459777008;0.0;0.0;0.0;0.0
2031.0;28.00000000000136;6.976666666571541;3.7522493101627075;0.07425000003180524;1.0592013784914452e-11;0.6748979180392165;0.12156581668304078;0.00239621399395678;5.814529812817823;0.0;0.0;5.996805565909321;8.90153887703029;0.03621687398973524;164.934893915553;0.0;2.154373517264127;2.154373517264127;0.2300081117161151;6.528404597770073;0.0652840459777008;46.2384440246376;62.477929256194315;5.9968055701635805;8.901538850327876
