Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;8.581855709613935e-8;0.0;0.0;151.87499999692065;1.1434090149035144e-5;-0.0;-0.0;8.224311093050869e-6;3.3965217949583425e-6;0.0;0.0;2.0086775560813946e-6;0.0;0.0
2022.0;9.207560423086381e-8;0.0;0.0;260.1998437367374;13.389630293638403;-0.0;-0.0;27.33713953171296;21.051091211954567;0.0;0.0;36.839403738007704;0.0;0.0
2023.0;1.1374489264729831e-7;0.0;0.0;445.78738228115395;0.689609007597394;-0.0;-0.0;2.5511964340786117;4.133440620015209;0.0;0.0;13.107341687913918;0.0;0.0
2024.0;1.6915588714117215e-7;0.0;0.0;687.8362843024958;3.7311872095412353;-0.0;-0.0;24.032552965492297;24.14535269084989;0.0;0.0;139.69388601367123;0.0;0.0
2025.0;2.0610529321603714e-7;0.0;0.0;1065.5399811916207;3.7775303873939974;-0.0;-0.0;43.048874923674305;24.804316953668554;0.0;0.0;263.8316600515691;0.0;0.0
2026.0;1.4981349634165343e-7;0.0;0.0;1654.447642561721;4.34045406853101;-0.0;-0.0;79.4762750790099;26.455344108006233;0.0;0.0;509.24389301642236;0.0;0.0
2027.0;9.603161299829762e-8;0.0;0.0;2572.2357216994437;3.583999555197655;-0.0;-0.0;132.01134031874727;24.099127979972835;0.0;0.0;878.6452798621349;0.0;0.0
2028.0;6.272097265380783e-8;0.0;0.0;203.5622810227258;4.738688384891807;-0.0;-0.0;298.54362328520307;23.117156135942473;0.0;0.0;1535.8462240494016;0.0;0.0
2029.0;3.9598011032608666e-8;0.0;0.0;5.8362452385688474e-8;3.837717448851929;-0.0;-0.0;245.8814792520724;21.672011851164662;0.0;0.0;1597.5411493604333;0.0;0.0
2030.0;2.446664410407502e-8;37681.68418924817;41997.69045552471;2.179383272847377e-8;1.5844577127081332;-0.0;-0.0;129.52727734187627;19.813792853932547;0.0;0.0;1655.5477576516505;0.0;0.0
2031.0;2.924832669563141e-8;0.0;0.0;2.721085607475383e-8;0.5215341559829852;4013.6296945788263;6297.62292464614;28.672742569962388;1.366464897359667;1817.9278032054492;3991.2691112677517;98.84520899107086;0.0;0.0
2032.0;3.65199461136026e-8;0.0;0.0;3.6292521834898276e-8;0.4796947967485296;3433.4241716630454;5761.3216143183645;27.065110917434097;1.3609258986789523;1237.5697047553954;3184.7000636105;108.61376459448869;0.0;0.0
