Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;2017.7481401838422;512.9;4.197253000368106e-11;644.1242858161158;80.0;1885.0343283520529;1290.0423217165403
2022.0;1552.0;1552.0;0.0;0.0;2379.8434672479316;650.9396928108105;1.8800236795840122e-11;538.9649801250812;82.92737409637972;1287.298884122362;263.38730866941825
2023.0;1509.0;1509.0;0.0;0.0;2795.1796225808675;653.8596754105736;1.4517618917989692e-10;439.8041692563453;82.92882367281223;1271.856619332651;235.82852952274348
2024.0;1412.0;1412.0;0.0;0.0;3171.54459155118;721.6522783797438;1.7860973463472777e-10;313.9827526497654;91.63988589307556;1248.2151233312727;162.22034915961228
2025.0;1412.0;1412.0;0.0;0.0;3809.7786081814984;724.3730144692822;6.554576391427404e-10;49.392968899744;91.67841492801561;1374.0617039810047;34.79064768144296
2026.0;1295.0;1295.0;0.0;0.0;4360.512538318477;711.8981683228171;5.016088460560106e-10;32.367901539703226;100.94135551088179;1254.3967219774418;36.57801680157065
2027.0;1233.0;1233.0;0.0;0.0;4864.625941059641;698.5832101678056;8.807573760208181e-10;30.303387090148718;111.02641417045683;1193.9766073661378;33.845601371438754
2028.0;1141.0;1141.0;0.0;0.0;5295.563103781544;683.5205825084903;8.462709577090541e-10;26.542254768761342;122.59230986288321;1102.831993789346;31.967623456770404
2029.0;1049.0;1049.0;0.0;0.0;5655.505458348789;665.6690499915608;1.148385412201797e-9;23.388595440045794;136.38498562264687;1011.9896340769264;29.940959663295807
2030.0;958.0;958.0;0.0;0.0;5940.226509108825;646.9460525207978;1.744190615146418e-9;26.33289671742219;151.29965581830507;923.6983547382251;26.752147735758427
2031.0;866.0;866.0;0.0;0.0;6158.763931914722;625.8493030643342;1.4834632378429815e-9;21.613274128285312;168.32000721069846;833.1855371898008;24.62107053457471
2032.0;774.0;774.0;0.0;0.0;6311.149880719061;603.0344508869839;5.584592301979049e-9;18.579600303092864;187.1307453670599;742.7307200343065;22.432157863988024
2033.0;682.0;682.0;0.0;0.0;6398.158158788036;578.6318459207863;3.2324143874683893e-9;16.359876007006164;207.73591973790272;652.2960455237037;20.275824122515758
2034.0;591.0;591.0;0.0;0.0;6421.4376898769315;553.1783571177523;2.5813771373248227e-9;14.542111790771745;229.87757999035702;563.2894142148548;18.04273014035881
2035.0;499.0;499.0;0.0;0.0;6380.505694908503;527.2076471500548;2.83447459658952e-9;12.724347815539197;253.22214913537695;474.15397983107533;15.162534108009007
2036.0;407.0;407.0;0.0;0.0;6275.719826385252;500.87928467846126;3.132290888963941e-9;10.90658384165711;277.69701637986276;385.3307052117284;12.186776384393797
2037.0;315.0;315.0;0.0;0.0;6108.132172969398;473.49883353696356;1.1356311138368884e-8;9.088819867534692;303.8498269028291;295.5735940404158;10.249026850372639
2038.0;224.0;224.0;0.0;0.0;5878.170724963587;446.6903904433414;1.6683672708679359e-6;7.271055894102217;330.53084394380863;208.01072349057262;7.391936206701134
2039.0;132.0;132.0;0.0;0.0;5585.30801243107;419.40905418817596;0.0003664237231067417;5.453291920618772;358.5378565456523;118.98987783420452;5.1137872894842085
2040.0;40.0;40.0;0.0;0.0;5231.975114584553;392.1206708590338;0.0003843382188638215;1.2118426492646914;387.55233415272824;29.6322324544806;3.3195958866609976
2041.0;0.0;0.0;0.0;0.0;4878.770070378289;352.595074257722;0.004048623773762186;0.6059213247677211;428.25515565099954;2.852426692268217e-12;2.1211954428499565e-10
2042.0;0.0;0.0;0.0;0.0;4539.539541384857;339.2226369621309;0.007892031063142624;2.3838022260383254e-10;447.8959071598874;4.364108096430433e-12;2.9326276045161634e-10
2043.0;0.0;0.0;0.0;0.0;4214.3569321059795;325.13423099259944;0.048378286084750664;1.9389579744179388e-10;468.7558437667605;2.1728064187525883e-11;4.6219365311546737e-10
2044.0;0.0;0.0;0.0;0.0;3903.9504752848675;310.2791582053784;0.1272986155777089;1.5591440967788316e-10;490.94072873278077;0.07608663596960454;9.830857939688302e-10
2045.0;0.0;0.0;0.0;0.0;3608.7462036762977;294.59319011229366;0.6110814961374194;1.3883321736474988e-10;514.8096525457995;2.2850633074055753;7.693746673187472e-10
