Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;65.93034834445346;-2.5092055173555722e-15;-0.029855602789179515;-0.00873589912720939;-2.934976839777694e-13;-0.047012416928341;0.0;0.0021837599964990516;2.807482533741927e-15;0.29240058417635995;0.007847999999982107;9.71397683119635e-5;0.0
2.0;65.93034946748956;-2.5092055173555722e-15;-0.029855602789179515;-0.013009027791133991;-2.934976123039329e-13;-0.047012416928341065;0.0;0.0020517300017548097;2.807482541445854e-15;0.29524493363013893;0.007847999999982107;9.71397683119635e-5;0.0
3.0;65.93035313519307;-2.5092055173555722e-15;-0.029855602789179515;-0.020046832430002524;-2.9349737822819514e-13;-0.047012416928341065;0.0;0.0019666799961746556;2.8074825666057965e-15;0.3045162661468369;0.007847999999982107;9.066368708097328e-5;0.0
4.0;65.93035122274821;-2.5092055173555722e-15;-0.029855602789179515;-0.01853622502279532;-2.9349750027704016e-13;-0.04701241692834106;0.0;0.0019561500012326358;2.807482553487229e-15;0.2996746556454947;0.007847999999982107;9.066368708097328e-5;0.0
5.0;65.93035279145697;-2.5092055173555722e-15;-0.029855602789179515;-0.01965125103520127;-2.934974001653804e-13;-0.047012416928341065;0.0;0.0021145049992169246;2.807482564247847e-15;0.3036458648827795;0.007847999999982107;9.066368708097328e-5;0.0
6.0;65.9303547115893;-2.5092055173555722e-15;-0.029855602789179515;-0.016347213161461458;-2.934972776425415e-13;-0.047012416928341065;0.0;0.002181329998155047;2.8074825774181134e-15;0.30851855966911057;0.007847999999982107;9.71397683119635e-5;0.0
7.0;65.93035438220225;-2.5092055173555722e-15;-0.029855602789179515;-0.0074685565860979145;-2.934972996491195e-13;-0.04701241692834105;0.0;0.00213920999932497;2.80748257505249e-15;0.3108888506433266;0.007847999999982107;0.0014247175695552058;0.0
8.0;65.9303401168192;-2.5092055173555722e-15;-0.029855602789179515;-0.011194287156986856;-2.9349822033585053e-13;-0.04701241692834106;0.0;0.002006369996660727;2.807482476090104e-15;0.30886050388717556;0.007847999999982107;0.015522947747725802;0.0
9.0;61.2193158582771;-2.5092055173555722e-15;-0.029855602789179515;-0.027220808932635336;-0.009270464610861777;-0.04701241692834104;0.0;0.0020493000034084246;2.775727580111707e-15;0.311191936302057;0.00784799999998039;0.07051705521570424;0.0
10.0;61.21923279969832;-2.5092055173555722e-15;-0.029855602789179515;-0.02722080893263529;-0.04319687819491636;-0.04701241692834102;0.0;0.0022076550013927143;2.775727016433356e-15;0.2937605881978727;0.00784799999998039;0.15028182392165235;0.0
11.0;61.21915992628159;-2.5092055173555722e-15;-0.029855602789179515;-0.027220808932635274;-0.08179274829893372;-0.047012416928341016;0.0;0.001990169997108316;2.7757265216573728e-15;0.28534411409093824;0.00784799999998039;0.22311080750997195;0.0
12.0;61.21911650338888;-2.5092055173555722e-15;-0.029855602789179515;-0.027220808932635485;-0.11482949153093953;-0.04701241692834101;0.0;0.0019925999954523207;2.775726226600675e-15;0.287729946495849;0.00784799999998039;0.26956955954755324;0.0
13.0;9.975826043033404;-2.5092055173555722e-15;-0.029855602789179515;-0.027220808934437325;-0.13078737732766052;-0.047012416928341016;0.0;0.002087774998197349;0.0;0.30277546219507284;0.0;0.2859473384167808;0.0
14.0;6.517582662077882e-5;-2.5092055173555722e-15;-0.029855602789179515;-0.027220808934456914;-0.13078737732766418;-0.04701241692834104;0.0;0.0018588497051201152;0.0;0.3165658795545091;0.0;0.27375886422155726;0.0
15.0;61.21915971674248;-2.5092055173555722e-15;-0.029855602789179515;-0.02722080893263519;-0.126526599224233;-0.04701241692834101;0.0;0.0018063000038039804;2.7757265188381732e-15;0.32910511431295114;0.00784799999998039;0.2414378592784792;0.0
16.0;61.219218316040596;-2.5092055173555722e-15;-0.029855602789179515;-0.027220808932637643;-0.09345731359865084;-0.04701241692834101;0.0;0.0016698149972697303;2.7757269168235234e-15;0.33198054947531785;0.00784799999998039;0.18126295932997172;0.0
17.0;61.21929417500361;-2.5092055173555722e-15;-0.029855602789179515;-0.027220808932636863;-0.046369018733761105;-0.04701241692834104;0.0;0.0017504100037678784;2.7757274321513904e-15;0.3319416923395831;0.00784799999998039;0.10180903889789777;0.0
