Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;2.491933468712319e-13;1.1106437861000202e-9;1.947679253311214e-12;2.820409301872832e-13;9.999999999172264;0.0;0.0;0.0;0.0;2.7528044853277107;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;8.465846994495934e-14;3.0111042094270643e-10;1.0356270011204864e-12;1.5162961104957743e-13;11.111111110889262;0.0;0.0;0.0;0.0;2.912004983797392;0.0;0.0
2023.0;65.33333333333334;3.826666666489965;0.12825000004553017;1.2830516790424524;0.7710902172465537;1.0158060559837288;7.583447430652128e-12;1.0437474870830992e-12;10.435309677588826;0.0;0.0;0.0;0.0;2.815175844795804;0.0;0.0
2024.0;60.66666666666671;7.303333332808461;0.12150000205144292;2.626301679039089;0.04437839747267035;1.9387030257259361;0.0031975865567327325;0.05868146036963417;11.287866393874738;0.0;0.0;0.0;0.0;2.937329847729296;0.0;0.0
2025.0;56.00000000000006;13.788987681385125;0.11475000214015572;15.517568469437915;4.244638286480649e-11;3.660349452693401;0.015650761076215797;1.3856169194985821;9.383829563703742;0.0;0.0;0.0;0.0;2.6645252032760838;0.0;0.0
2026.0;51.33333333333341;13.765654350543592;0.10800000298508788;19.77127806413416;1.973828293276714e-12;3.654155511264824;0.018939850270494045;2.0463532854456385;9.835774060584649;0.0;0.0;0.0;0.0;2.729278788610109;0.0;0.0
2027.0;46.66666666666677;16.532743120034;0.10125000315019422;19.764528064172328;2.0541149156583255e-12;4.388691803626281;0.018343064961065535;2.0169430637276484;10.2424469643259;0.0;0.0;0.0;0.0;2.787544750439537;0.0;0.0
2028.0;42.00000000000014;18.92444982513593;0.7654233066882897;20.70469264179467;1.6471397719151126e-12;5.023581219243552;0.15157200447514207;2.4496804417304068;10.153306195913636;0.0;0.0;0.0;0.0;2.7747674877867374;0.0;0.0
2029.0;37.33333333333351;23.15831586150677;1.1248545239287144;20.69794264185002;1.402782728590513e-12;6.147480202591928;0.22274792717236427;2.4465093307086954;10.073031184913622;0.0;0.0;0.0;0.0;2.7632807945071707;0.0;0.0
2030.0;32.666666666666885;26.794662557129122;2.6127683735930156;20.691192641893107;1.2374118007084417e-12;7.112764959845442;0.5262704229862383;2.394112425636912;9.966795133793077;0.0013011722643305875;13.998839711274838;0.0;0.0;2.7480471856510666;0.0;0.012489098761597959
2031.0;28.000000000000277;29.99559758078391;5.5599064497161566;20.684442641943328;1.1584226207850783e-12;7.962467709726237;1.1214693004224408;2.1903829929497074;10.226325548103505;0.05368359256613709;13.94643787162467;0.0;0.0;2.785235669565705;0.0;0.0119338628902694
