Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;5.256980948350958e-10;0.0;0.0;7.825084601080194e-10;2.0088718861927388e-8;-0.0;-0.0;1.2907955508979952e-8;6.067160437610197e-9;0.0;0.0;3.2023942808743466e-9;0.0;0.0
2022.0;5.75975326097965e-10;0.0;0.0;9.83697916241393e-10;8.638124796269075;-0.0;-0.0;6.567148406093673e-8;9.914472230097012;0.0;0.0;5.131166029075494e-8;0.0;0.0
2023.0;6.629360125315487e-10;0.0;0.0;1.207826072124502e-9;4.046997023374472e-8;-0.0;-0.0;2.264994878526954e-8;1.9671193079299433e-8;0.0;0.0;8.264107915998113e-9;0.0;0.0
2024.0;1.041616147864855e-9;0.0;0.0;34.281998161051284;0.8222365706672544;-0.0;-0.0;0.959275972546559;4.459430858829518;0.0;0.0;4.459430845646196;0.0;0.0
2025.0;1.2744409468880898e-9;0.0;0.0;996.9135755854253;2.1894856767872874;-0.0;-0.0;3.7472494864080814;10.697689218310153;0.0;0.0;15.693278845391987;0.0;0.0
2026.0;1.3975197819962503e-9;0.0;0.0;1511.9502837206433;5.057417060544253;-0.0;-0.0;80.57425741848591;13.401320262271978;0.0;0.0;215.7730980227842;0.0;0.0
2027.0;1.4734367960322107e-9;0.0;0.0;193.44806085837544;6.174702646720777;-0.0;-0.0;223.2804880265273;13.481344982154535;0.0;0.0;526.4183416897688;0.0;0.0
2028.0;1.1263290044232274e-9;0.0;0.0;2.5020671442112757e-9;6.567501185229903;-0.0;-0.0;277.6236681577944;14.340954346236511;0.0;0.0;653.0159345565617;0.0;0.0
2029.0;7.473886019910222e-10;0.0;0.0;8.230885746651855e-10;6.846117411949596;-0.0;-0.0;312.1467944965105;14.551388878515102;0.0;0.0;712.841078650643;0.0;0.0
2030.0;4.36951727189258e-10;15445.793682313126;13520.286098458037;3.365846359784259e-10;5.537989955331743;-0.0;-0.0;316.48541734867405;14.015536160822885;0.0;0.0;810.6075356249768;0.0;0.0
2031.0;5.385832354207588e-10;0.0;0.0;4.328981586518856e-10;1.6453363066019344;6386.8975830615755;8147.737705696564;88.27317151884115;2.591940180381896;5296.846609462362;7205.919325940367;139.37192735517402;0.0;0.0
2032.0;7.300568682958039e-10;0.0;0.0;6.348089638045714e-10;0.9972831653270202;5031.849722648118;8012.7013098239595;81.88873462737955;1.744074290490988;4282.614301850757;7122.175249040418;127.34105512975674;0.0;0.0
2033.0;1.0842183862115468e-9;0.0;0.0;1.0636913883149186e-9;0.9387033679293051;4069.2947696036535;7369.413033978537;63.75962332237053;1.7831539827561116;3746.8176727277487;6766.604591931508;125.70600490116456;0.0;0.0
2034.0;1.7808927485411746e-9;0.0;0.0;1.998719088578404e-9;0.5679645310634742;3447.188982776935;6714.273928177459;37.188305682168256;1.5150523094598296;3521.987095218957;6530.022370336852;120.39440982548933;0.0;0.0
2035.0;3.6823503354839786e-9;0.0;0.0;4.42051150995714e-9;0.586563411880371;3092.119860886361;6010.910981343261;28.29737162517987;1.4990973492867343;3413.976897285161;6147.831006030001;121.37812218739552;0.0;0.0
2036.0;9.233089826348714;0.0;0.0;4544.156721944093;6.281900717136404;2647.707336369295;5325.744074712364;61.61140678197603;7.041726857310442;3180.845903239331;5924.08394368478;150.5084002892018;0.0;0.0
2037.0;158.11623175085316;0.0;0.0;736.4760628749642;1.7586151831404506;2650.8973627868418;5483.982860650001;542.9381641276802;3.4860749113561007;3166.726034154378;4953.763829686091;1171.743397223042;0.0;0.0
2038.0;1536.6932179260284;0.0;0.0;821.1137922817627;63.71847305595088;2306.8803997506016;4659.4119591271465;652.6418607641641;83.53216853622698;2983.3148026927365;4568.396455820057;1295.3497859294284;0.0;0.0
2039.0;2403.4968254083105;0.0;0.0;410.94670610056977;560.7339290135494;1922.9627792685726;3991.853601322566;719.9805667792467;759.2753799204432;2574.555719600649;4176.295558307947;1395.0751856541906;0.0;0.0
2040.0;2893.5098021361973;0.0;0.0;1.2910673786775244e-8;1097.8889651462027;1610.926627404201;3312.1437930567254;650.316592489936;1558.886015191226;2230.7712866415595;3745.141419962248;1335.482128256618;0.0;0.0
2041.0;1.2243050305067191e-8;0.0;0.0;1.3011157600724715e-8;3006.473110303007;795.7198749167965;1609.6230537930044;1022.4305725358429;3773.1101575770217;1321.9322579107381;2117.1051995176836;1558.277561977861;0.0;0.0
2042.0;4.962728779824562e-8;0.0;0.0;792.3490629456705;2862.417980658801;648.6818146039134;1500.6240538377253;791.5353267894861;3687.0406011078517;1278.4279589555392;2046.6097311120861;1432.7176001241028;0.0;0.0
2043.0;1.3073743637698528e-7;0.0;0.0;2318.9611702039965;2712.039562733676;544.0278705029643;1269.8927567934147;1100.1910557990143;3453.9903019802186;1112.4072614096424;1761.166949262493;1796.9172482516929;0.0;0.0
2044.0;1610.1442574345913;0.0;0.0;130.62087804315874;2455.6011247623646;469.819229633891;1047.9322190962203;1380.2889451503174;3094.7718912937985;956.9498748070014;1471.1703024278343;2310.0930929066612;0.0;0.0
2045.0;2366.780916981973;0.0;0.0;1065.8698164957696;2388.9208486498565;263.9889949606077;1070.5063505928088;1361.2221983006914;3164.1365333576887;680.4072177617061;1436.3363298652598;2173.049102766595;0.0;0.0
2046.0;1141.1896204133197;0.0;0.0;1341.5326721903225;3032.7557644012663;301.3812383024497;519.7856835562175;1228.955920199831;4007.1738294148645;657.8515725258786;831.6759530037123;2052.9030442324156;0.0;0.0
2047.0;677.8841591179815;0.0;0.0;886.0887668249055;2938.0960185485387;192.07878325384985;469.8551893673663;1371.771548260314;3914.15572566905;496.0659030319707;735.8960558781112;2226.0383081830346;0.0;0.0
2048.0;607.015779962658;0.0;0.0;720.674052350125;2735.79782412391;184.39126914560387;390.41511875648746;1351.59345738787;3649.176442748565;443.2678360021433;616.9519566516253;2184.5297250286185;0.0;0.0
2049.0;547.0041703867819;0.0;0.0;675.3121921662494;2486.058282490399;131.57320050267003;338.57350442077427;1319.2263221926016;3332.4298367126153;351.551359021195;531.0404393307289;2110.629917712194;0.0;0.0
2050.0;1659.1969205543687;0.0;0.0;1630.0704697200874;2242.6538096750055;111.18917989556621;292.5548074480484;1241.7109292806617;3020.4844960344362;297.70330187517914;455.7057620878459;1987.3978570526779;0.0;0.0
2051.0;329.1116776751384;0.0;0.0;96.76510393306613;2221.178456182535;-0.0;-0.0;1161.5819350680479;3053.645951595024;0.0;0.0;1963.9458497800908;0.0;0.0
2052.0;330.28010740499735;0.0;0.0;59.819380064505665;1943.2701418963418;-0.0;-0.0;990.4767638967734;2678.120080661015;0.0;0.0;1676.0390641561617;0.0;0.0
2053.0;225.710496613666;0.0;0.0;110.18189182327582;1697.7351912531615;-0.0;-0.0;835.461132829322;2347.465648952777;0.0;0.0;1417.4239665140024;0.0;0.0
2054.0;42.158938535138375;0.0;0.0;26.35181176461164;1466.5171633643383;-0.0;-0.0;712.705878614589;2031.549426471008;0.0;0.0;1210.0512412527896;0.0;0.0
2055.0;1.0927715832511893e-7;0.0;0.0;90.86051104204495;1302.073907799806;-0.0;-0.0;627.7179173930983;1782.0046757711839;0.0;0.0;1044.9560271842822;0.0;0.0
2056.0;9.410757057016857e-8;0.0;0.0;517.8346144212392;1109.8974365627387;-0.0;-0.0;512.76998655093;1505.4632276261734;0.0;0.0;866.5627478587978;0.0;0.0
2057.0;57.16763330774305;0.0;0.0;78.45505404868747;927.8196220260276;-0.0;-0.0;405.6715966451783;1254.6300753483702;0.0;0.0;705.5302246896296;0.0;0.0
2058.0;107.08688384554759;0.0;0.0;28.335820274632994;824.2336060674911;-0.0;-0.0;365.1275423139859;1101.369977694895;0.0;0.0;612.5090949778419;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;749.6158066645686;-0.0;-0.0;325.1367888962811;1032.5218220770998;0.0;0.0;584.7033987425566;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;751.8886814868634;-0.0;-0.0;394.6537880798456;995.8545209212413;0.0;0.0;618.566295571851;0.0;0.0
