Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.999756903848974;5.062539077076831e-8;8.904680449736117e-12;4.066980116694842e-13;0.0;0.0;0.0;0.0;0.0;3.908825819166954;0.0;0.0;107538.7833668511;107538.7833668511;3.908825819173646;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000442378;0.13500000000080822;11.110872337675742;9.12512058902163e-9;9.28428083915331e-11;5.391978377596852e-13;0.0;0.0;0.0;0.0;0.0;6.988825824833087;0.0;0.0;107538.7833668511;107538.7833668511;6.988825824853547;0.0;0.0;0.0;0.0
2023.0;65.33333333760761;0.32666678037409;0.1282500000092492;0.1282500000014173;12.135278642213663;0.08671514047562251;4.498813619760856e-11;1.6584460100972732e-12;0.0;0.0;0.0;0.0;0.0;2.478825838162477;0.0;0.0;107538.7833668511;107538.7833668511;2.4788258382147257;0.0;0.0;0.0;0.0
2024.0;60.666666675272786;0.3033334576852754;0.12150000001525448;0.12150000000225965;11.86392932246505;0.08052121013684173;0.0019185519531673193;0.0019185519017763323;1.3848347424855656;0.0;0.0;0.0;0.0;2.5705082761391385;0.0;0.0;107538.7833668511;107538.7833668511;2.570508276243148;0.0;0.0;0.0;0.0
2025.0;56.00000001298945;0.2800001250160105;0.11475000003833291;0.16428296867093603;13.134051114741466;0.07432728146057287;0.005619579358449627;0.008045326130252623;1.2223257463470785;0.0;0.0;0.0;0.0;2.318479008649992;0.0;0.0;107538.7833668511;107538.7833668511;2.3184790081012343;0.0;0.0;0.0;0.0
2026.0;51.33333335139089;0.25666679281901456;0.10800000009286165;1.8678626552224393;12.074621693138436;0.06813334233981734;0.007052021136491213;0.10956540056606763;3.2968211670851817;0.0;0.0;0.0;0.0;2.5459264178137286;0.0;0.0;107538.7833668511;107538.7833668511;2.545926414158934;0.0;0.0;0.0;0.0
2027.0;46.66666669062808;0.23333347035698856;0.10125000052080756;4.642861648775553;11.72474254257295;0.06193940831829055;0.008264087249248665;0.29203832371203126;4.579978830411057;0.0;0.0;0.0;0.0;2.571279079576864;0.0;0.0;107538.7833668511;107538.7833668511;2.571279070399892;0.0;0.0;0.0;0.0
2028.0;42.000000030902534;1.625106979167251;0.3904967300675758;8.816040028750546;10.594666525700099;0.43139201460465176;0.04051084408066736;0.6623722634811157;6.049353217671741;0.0;0.0;0.0;0.0;2.6062080386362703;0.0;0.0;107538.7833668511;107538.7833668511;2.606208025447907;0.0;0.0;0.0;0.0
2029.0;37.3333333724919;1.6017736753799756;4.356214022392881;8.994570402428632;9.552044260385879;0.42519808441555973;0.5243902278030096;0.6798385774655195;7.708622029588225;0.0;0.0;0.0;0.0;2.6468294236247014;0.0;0.0;107538.7833668511;107538.7833668511;2.646829211656982;0.0;0.0;0.0;0.0
2030.0;32.666666715794335;18.062843423604505;8.171326844616441;8.987820402600398;3.8602875539926664;4.794863873068547;1.0994040029750878;0.6884318334185966;9.556933006462629;0.0;0.0;0.0;0.0;2.689321276374436;0.0;0.0;107538.7833668511;107538.7833668511;2.6893213258245963;0.0;0.0;0.0;0.0
