Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;65.9327874958905;-1.0738053187190815e-14;-0.02997980021342753;-0.008916783237843005;-4.736712729801104e-13;-0.04701867974375367;0.0;0.002183759996482018;2.0054260952898147e-15;0.29269319241232866;0.007847999999894807;9.577491546526834e-5;0.0
2.0;65.93278633916715;-1.0738053187190815e-14;-0.02997980021342753;-0.0131918815431403;-4.73671413553082e-13;-0.047018679743753636;0.0;0.0020517300017376156;2.0054260886372308e-15;0.29554038823551043;0.007847999999894807;9.577491546526834e-5;0.0
3.0;65.93278255579798;-1.0738053187190815e-14;-0.02997980021342753;-0.020236170099683138;-4.736718730985672e-13;-0.04701867974375364;0.0;0.0019666799961573582;2.0054260668894085e-15;0.3048209986688736;0.007847999999894805;8.938982578384775e-5;0.0
4.0;65.93278452827572;-1.0738053187190815e-14;-0.02997980021342753;-0.018722209971382152;-4.736716334296943e-13;-0.04701867974375364;0.0;0.001956150001215326;2.005426078231638e-15;0.2999745431187021;0.007847999999894805;8.938982578384775e-5;0.0
5.0;65.93278291020697;-1.0738053187190815e-14;-0.02997980021342753;-0.019839985970829692;-4.736718300334992e-13;-0.04701867974375363;0.0;0.002114504999199807;2.0054260689274717e-15;0.3039497263854261;0.007847999999894805;8.938982578384775e-5;0.0
6.0;65.93278092899817;-1.0738053187190815e-14;-0.02997980021342753;-0.016539258666432168;-4.736720708978921e-13;-0.04701867974375363;0.0;0.0021813299981380116;2.0054260575282927e-15;0.30882729732694625;0.007847999999894807;9.577491546526834e-5;0.0
7.0;65.9327817275005;-1.0738053187190815e-14;-0.02997980021342753;-0.007649181344313216;-4.736720118058976e-13;-0.04701867974375363;0.0;0.0021392099993078825;2.005426060325076e-15;0.3111999602754271;0.007847999999894807;0.0014046997139126457;0.0
8.0;65.93280137029416;-1.0738053187190815e-14;-0.02997980021342753;-0.011234793220685631;-4.736700288114697e-13;-0.047018679743753615;0.0;0.0020063699966434774;2.005426154169282e-15;0.30916958373206505;0.007847999999894807;0.015304844079949545;0.0
9.0;61.22582375346274;-1.0738053187190815e-14;-0.02997980021342753;-0.027193512681148595;-0.008838461227441434;-0.04701867974375362;0.0;0.0020493000033897178;1.982893066655728e-15;0.3115033492350561;0.007847999999884935;0.06952626218886175;0.0
10.0;61.225937298919796;-1.0738053187190815e-14;-0.02997980021342753;-0.027193512681148533;-0.04202490974580305;-0.04701867974375362;0.0;0.0022076550013741983;1.9828935998639037e-15;0.29405455740368613;0.007847999999884937;0.14817030376884488;0.0
11.0;61.22603791360258;-1.0738053187190815e-14;-0.02997980021342753;-0.027193512681149463;-0.07994997907763067;-0.047018679743753615;0.0;0.0019901699970895368;1.982894069501553e-15;0.28562966084558433;0.007847999999884937;0.21997601080552323;0.0
12.0;61.226098935191395;-1.0738053187190815e-14;-0.02997980021342753;-0.02719351268114845;-0.1125637944836939;-0.047018679743753594;0.0;0.0019925999954335436;1.9828943512977134e-15;0.2880178807772277;0.007847999999884938;0.2657819986654893;0.0
13.0;10.001680199465353;-1.0738053187190815e-14;-0.02997980021342753;-0.02719351268130665;-0.1333039142230285;-0.047018679743753615;0.0;0.002087774998070657;0.0;0.3030784526769018;0.007590782281131539;0.281929663145496;0.0
14.0;0.01668565270205779;-1.0738053187190815e-14;-0.02997980021342753;-0.027193512681308218;-0.13330391422303559;-0.0470186797437536;0.0;0.0019379235145001836;0.0;0.31963094792045643;0.0;0.2744783470891368;0.0
15.0;61.22604452532603;-1.0738053187190815e-14;-0.02997980021342753;-0.027193512681148415;-0.12454452744592838;-0.04701867974375361;0.0;0.001806300003784977;1.9828940824131234e-15;0.32943445314522;0.007847999999884937;0.2380455601153742;0.0
16.0;61.22596305576703;-1.0738053187190815e-14;-0.02997980021342753;-0.027193512681148297;-0.09202686784654855;-0.04701867974375362;0.0;0.0016698149972505618;1.9828937037342414e-15;0.33231276578477414;0.007847999999884937;0.1787161417468752;0.0
17.0;61.22585704846924;-1.0738053187190815e-14;-0.02997980021342753;-0.027193512681148786;-0.04566446433576945;-0.04701867974375361;0.0;0.0017504100037488075;1.9828932125327448e-15;0.3322738697643087;0.007847999999884937;0.1003785808973227;0.0
18.0;64.35771699523424;-1.0738053187190815e-14;-0.02997980021342753;-0.027193512680802053;-7.155601683352591e-13;-0.0470186797437536;0.0;0.0017896950002775805;1.997835658438023e-15;0.3244790901627696;0.007847999999891695;0.03189945840420165;0.0
19.0;65.93278095697184;-1.0738053187190815e-14;-0.02997980021342753;-0.0068861493583833935;-4.736722194038166e-13;-0.04701867974375358;0.0;0.0018565199992170223;2.0054260505004887e-15;0.3261360634846411;0.007847999999894807;0.00533147482411036;0.0
20.0;65.93276828156549;-1.0738053187190815e-14;-0.02997980021342753;-0.011591424763627801;-4.736736171356284e-13;-0.0470186797437536;0.0;0.0020545649976876253;2.0054259843543125e-15;0.3409710384656687;0.007847999999894807;0.0004277945749104007;0.0
21.0;65.93276356845634;-1.0738053187190815e-14;-0.02997980021342753;-0.0230113250447135;-4.736741860106285e-13;-0.047018679743753615;0.0;0.0021209849990198267;2.0054259574327743e-15;0.35212644278555616;0.007847999999894805;0.00029370983616716824;0.0
22.0;61.225710150456486;-1.0738053187190815e-14;-0.02997980021342753;-0.027193512681148956;-0.005935980193386011;-0.04701867974375361;0.0;0.0021460949967300113;1.9828925207278328e-15;0.3597267408597445;0.007847999999884937;0.00010216000514323231;0.0
23.0;61.22571307768854;-1.0738053187190815e-14;-0.02997980021342753;-0.027193512681150382;-0.011733930674221973;-0.04701867974375362;0.0;0.0019970550008695576;1.9828925372258047e-15;0.3524765069697436;0.007847999999884937;8.300473609897104e-5;0.0
24.0;61.22571248190404;-1.0738053187190815e-14;-0.029979800213427565;-0.027193512681145466;-0.015409701157807187;-0.047018679743753636;0.0;0.00186947999885317;1.9828925338732594e-15;0.3539390001892879;0.007847999999884937;8.300473609897104e-5;0.0
25.0;57.8199214040939;-1.1011521814864354e-14;-0.02997980010735891;-0.027193512681118363;-0.023397284916022904;-0.04247209667421013;0.0;0.0008099999965008841;2.116887804302113e-15;0.32396566269262494;0.007847999999863846;0.0008236651311582464;0.0
26.0;57.81992783427399;-1.1011521814864354e-14;-0.02997980010735891;-0.02719351268111507;-0.015525937308979778;-0.04247209667421012;0.0;0.0007383150008746666;2.116887841573304e-15;0.3080104794721479;0.007847999999863846;0.0007725851285624139;0.0
27.0;57.81993287954853;-1.1011521814864354e-14;-0.02997980010735891;-0.027193512681117856;-0.007667569535066929;-0.0424720966742101;0.0;0.0005981849968242416;2.1168878714770142e-15;0.2939067525259161;0.007847999999863846;0.00025540001292266926;0.0
28.0;62.26475247037632;-1.1011521814864354e-14;-0.02997980010735891;-0.026854321290284564;-5.524062970993057e-13;-0.04247209667421011;0.0;0.0004661550020843801;2.1387407020596783e-15;0.2802853362334555;0.007847999999875614;0.00012131527418347611;0.0
29.0;62.26474772660196;-1.1011521814864354e-14;-0.02997980010735891;-0.021374126050981285;-5.524071538389897e-13;-0.04247209667421012;0.0;0.00032804999877196424;2.138740668377514e-15;0.2737741281573197;0.007847999999875616;0.00012131527418347611;0.0
30.0;62.26474863471946;-1.1011521814864354e-14;-0.02997980010735891;-0.01909582427051525;-5.524070237182319e-13;-0.04247209667421011;0.0;0.0002855249959818369;2.1387406734932705e-15;0.2721093742063319;0.007847999999875614;0.0002937098361596902;0.0
31.0;62.26475586193258;-1.1011521814864354e-14;-0.02997980010735891;-0.01298237096689316;-5.524060338026681e-13;-0.042472096674210105;0.0;0.0002587950014897572;2.138740712411553e-15;0.26311659432441237;0.007847999999875614;0.002930714702098732;0.0
32.0;62.26480949366273;-1.1011521814864354e-14;-0.02997980010735891;-0.02663991446646233;-5.523992796222824e-13;-0.042472096674210084;0.0;0.0002563649967917499;2.13874097795107e-15;0.2541549312588651;0.007847999999875614;0.039408218070927176;0.0
33.0;57.82014731037943;-1.1011521814864354e-14;-0.02997980010735891;-0.027193512681119067;-0.042481546578907924;-0.04247209667421012;0.0;0.00029281499736332205;2.116888917700546e-15;0.2346135278263639;0.007847999999863848;0.14084670884344394;0.0
34.0;57.820308469062894;-1.1011521814864354e-14;-0.02997980010735891;-0.027193512681120628;-0.08463219853336093;-0.042472096674210105;0.0;0.00036085500182752575;2.11688969816888e-15;0.20408008620997786;0.007847999999863848;0.2507325538836104;0.0
35.0;57.82042478963446;-1.1011521814864354e-14;-0.02997980010735891;-0.027193512681119643;-0.11993441294994614;-0.04247209667421011;0.0;0.00043254000380774164;2.1168902590462067e-15;0.18792264368308115;0.007847999999863848;0.3318156661236862;0.0
36.0;0.00013676850202649563;-1.1011521814864354e-14;-0.02997980010735891;-0.02719351268130518;-0.133303914223;-0.0424720966742101;0.0;0.0003614473143025661;0.0;0.180010589976189;0.0;0.37439535644029104;0.0
37.0;0.00014576222764394413;-1.1011521814864354e-14;-0.02997980010735891;-0.02719351268130437;-0.13330391422291712;-0.04247209667421011;0.0;0.0003634666305753426;0.0;0.1623664740450595;0.0;0.38821579726354877;0.0
38.0;0.0001355940972033577;-1.1011521814864354e-14;-0.02997980010735891;-0.02719351268130517;-0.13330391422300003;-0.042472096674210105;0.0;0.0004192956149435731;0.0;0.17357941675910843;0.0;0.3722561806727547;0.0
39.0;57.82041073783864;-1.1011521814864354e-14;-0.02997980010735891;-0.02719351268111865;-0.11505983911808539;-0.042472096674210126;0.0;0.0005179950006399995;2.116890194424337e-15;0.18234494294816106;0.007847999999863848;0.31975440113624365;0.0
40.0;57.82030474010938;-1.1011521814864354e-14;-0.02997980010735891;-0.027193512681118547;-0.07015618665162926;-0.042472096674210126;0.0;0.0005912999993982214;2.1168896895695135e-15;0.18204933176760074;0.007847999999863848;0.24134660430019547;0.0
41.0;57.8201651072418;-1.1011521814864354e-14;-0.02997980010735891;-0.027193512681119764;-0.008399397092515372;-0.042472096674210105;0.0;0.0007703100023687641;2.1168890234148745e-15;0.1843053052296619;0.007847999999863846;0.13885458874220644;0.0
42.0;301.60569476072055;-1.1011521814864354e-14;-0.02997980010735891;-2.994629142437572e-15;-8.188300767032194e-15;-0.042472096674210105;0.015299999999961476;0.0014656949966082723;4.4175143802633954e-15;0.210661307122961;0.007847999999979535;0.0449887078184219;1.3741548351185718e-13
43.0;817.3152666702238;-1.1011521814864354e-14;-0.02997980010735891;-9.163731014901935e-16;-2.5512528312968267e-15;-0.04247209667421012;0.015300000000004511;0.002195910000956187;1.0238386914932126e-14;0.2405646332078098;0.00784799999999403;0.009207169216897692;0.011190123769051128
44.0;273.24627815742946;-1.1011521814864354e-14;-0.02997980010735891;-3.4179338662986844e-15;-9.315227376621469e-15;-0.04247209667421011;0.003575010978316522;0.0029277450020654583;3.9794290126440845e-15;0.27214049102271276;0.00784799999997709;0.0030520292615196375;5.1042645432013073e-14
