Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;4.423761013136264e-9;0.0;0.0;6.06152611791738e-10;1.1529002862456789e-7;-0.0;-0.0;6.41175141991623e-9;3.48068448534193e-8;0.0;0.0;1.5897116886202627e-9;0.0;0.0
2022.0;4.7240854084765116e-9;0.0;0.0;4.472467635906161e-10;7.674969386811068e-7;-0.0;-0.0;1.0926862474181058e-8;6.488622169745328e-7;0.0;0.0;3.76835977330843e-9;0.0;0.0
2023.0;5.755710219835605e-9;0.0;0.0;6.054794442296532e-10;2.3082507784640608e-7;-0.0;-0.0;1.12653460720006e-8;1.1151775442920783e-7;0.0;0.0;4.110998821380529e-9;0.0;0.0
2024.0;1.9686203560081462e-8;0.0;0.0;31.68918070586972;0.822236769135524;-0.0;-0.0;0.9592759612095237;4.483321525595961;0.0;0.0;4.483321405504178;0.0;0.0
2025.0;4.1397180723904567e-8;0.0;0.0;973.8375002513498;2.189438870103943;-0.0;-0.0;3.656953392694412;10.767666742480483;0.0;0.0;15.415636132066364;0.0;0.0
2026.0;2.891507202326017e-7;0.0;0.0;1409.6607465118323;5.022843534155961;-0.0;-0.0;77.63103097448233;13.489050886392873;0.0;0.0;209.57584195418934;0.0;0.0
2027.0;177.99685249216802;0.0;0.0;1885.1916786820775;7.160499262512448;-0.0;-0.0;225.021862827781;14.513540143749635;0.0;0.0;512.8830121788501;0.0;0.0
2028.0;2126.061127137347;0.0;0.0;74.37142418884689;37.802526415932;-0.0;-0.0;587.5353378739944;65.55667741906572;0.0;0.0;1071.8839907070487;0.0;0.0
2029.0;1820.4573907502008;0.0;0.0;6.136289985672266e-8;499.85380985074517;-0.0;-0.0;575.3277336684222;783.4734569988341;0.0;0.0;1015.7236266218517;0.0;0.0
2030.0;6.678916865798255;24.402834664285674;1763.9677093512648;299.64763825987205;1047.274669882994;-0.0;-0.0;564.8932789360354;1517.2293317866813;0.0;0.0;950.0683473851205;0.0;0.0
2031.0;485.263348996431;0.0;0.0;1.1767621279966377e-8;820.9666891915092;3.501081337887815;620.6710858958863;408.72779749440497;1237.8356573784868;6.5243374977926045;832.7139932522165;799.6194164794591;0.0;0.0
2032.0;1720.4846733968634;0.0;0.0;4.499891595554047e-8;1071.678786151547;1.1151651607767274;701.9273823825793;509.5992774371866;1498.8191786840544;3.6455901941561386;889.8106709096767;836.5478708316962;0.0;0.0
2033.0;1081.174675062393;0.0;0.0;2.5393393108388967e-8;1573.1491341336039;1.3100921575482085;693.956046325784;314.1839824508194;2156.3166881533107;3.6253846521333717;860.4263199183154;613.1337012041237;0.0;0.0
2034.0;336.54131770231123;0.0;0.0;1.076090513725136e-8;1868.9538300482056;0.7293013051252331;713.5268977270312;251.9909564405472;2513.646633959819;2.8058309357894653;861.0228933462549;519.9291251554331;0.0;0.0
2035.0;938.8493325225185;0.0;0.0;535.4883454331202;2030.8764553040605;0.7574174394281405;683.9519958268966;352.82085023599734;2641.9358335611682;2.4956975404474906;814.7030772981268;576.9591910532508;0.0;0.0
2036.0;309.90018519822655;0.0;0.0;2409.9442404937404;2237.560375177487;0.46233642997065405;646.0485337291175;302.9654998497379;2888.6255729608274;2.0639313707856513;761.7947181577689;572.2763322820676;0.0;0.0
2037.0;1962.1355040359626;0.0;0.0;2425.0498229549094;1938.7344006074459;0.4439781506947906;514.9867813507609;619.6188585564095;2551.4843583563215;1.8629076138641396;617.5084346599825;1140.0462990063816;0.0;0.0
2038.0;1021.8615684650638;0.0;0.0;233.71713944059343;2313.5396163688324;0.5785629834609979;482.1303693102336;902.6162160391401;3085.930544275565;1.8356625658221901;573.1064207327811;1646.0181416575945;0.0;0.0
2039.0;776.7566824334451;0.0;0.0;608.6043599183618;2655.8141591608437;2.2373170431967297;472.7892673897314;826.4746963942924;3465.791321342144;3.363262423387618;554.1105133514939;1519.617748553845;0.0;0.0
2040.0;549.4264278276377;0.0;0.0;1026.6143189118231;2713.7490482982366;1.136485418755634;443.2828314037374;875.0910325722888;3533.0617671606255;2.14781625576163;516.3334585161506;1569.5711081669647;0.0;0.0
2041.0;1.9120209622329747e-7;0.0;0.0;200.18511718580174;2873.8152782082398;0.6521798393087108;467.06049749517683;1021.0524050429373;3638.047351354894;1.4891817191043655;529.6382807266972;1708.669455305405;0.0;0.0
2042.0;325.1542685935932;0.0;0.0;285.3043055439723;2939.7551523960333;0.22779536561823147;343.49383101680087;766.4058932790971;3837.867099045561;1.274060216960252;417.0417804903571;1656.7623694546432;0.0;0.0
2043.0;1.5453607577078643e-6;0.0;0.0;1936.7696023229971;2852.0034501924165;0.2942293967054741;334.4627151382098;799.7529657680324;3695.6971198466126;1.1922863147007177;399.5766115253074;1606.5053639672726;0.0;0.0
2044.0;170.29653563853142;0.0;0.0;2377.4316086803997;2500.2887133184913;0.4258086047921087;277.2469684195274;1250.475642093807;3218.748405926466;1.1955703958740134;332.6967156617336;2219.8813054947027;0.0;0.0
2045.0;4476.622100275093;0.0;0.0;862.9064433009814;2192.4131591781425;0.16176901792552562;237.76576993690088;1626.0489119444799;2832.9783779818445;0.8205880612866833;285.3894159177615;2783.3883167579306;0.0;0.0
2046.0;1623.5592757330487;0.0;0.0;2251.4785874039426;3122.078095028547;1.2187927541932078;139.5586379569705;1408.5636485500618;4262.83989459404;1.7819147036011667;180.26335417811947;2499.548782747567;0.0;0.0
2047.0;868.4773803448774;0.0;0.0;699.7884685127995;3008.968513434437;0.5983845329956651;176.15686477309347;1679.3080343758425;4188.010000351515;1.0786697907419178;210.86844195170934;2878.4148090940757;0.0;0.0
2048.0;824.4111760625291;0.0;0.0;720.7221824103847;2969.480326702286;0.2796932669835412;179.5669907239285;1531.4012164703329;4076.8959176360954;0.6886235950409667;209.12694375919835;2615.1076579335236;0.0;0.0
2049.0;728.4364251199027;0.0;0.0;654.5853299892915;2692.946053360911;0.28994949747321497;154.68831686684132;1440.8651121919188;3705.5866397837244;0.6374215188925156;179.8058298029441;2444.4650700000807;0.0;0.0
2050.0;370.82309975346925;0.0;0.0;260.2149754091076;2427.9656193329806;0.4677394001491667;132.26889767282006;1339.4449322517974;3347.4144949701686;0.7623296973538128;153.5635938248331;2262.6401057273347;0.0;0.0
2051.0;452.2145684314188;0.0;0.0;36.68618348143798;2223.3877218332163;-0.0;-0.0;1174.8578074704146;3039.818111812582;0.0;0.0;1979.8868089466002;0.0;0.0
2052.0;551.7778411153644;0.0;0.0;17.76538508326035;1956.779322543439;-0.0;-0.0;987.8955954848118;2686.031193660381;0.0;0.0;1670.455663870242;0.0;0.0
2053.0;464.30821335886975;0.0;0.0;4.956641617988485;1716.913999806091;-0.0;-0.0;824.2025246886267;2367.0717565840196;0.0;0.0;1399.7313367507475;0.0;0.0
2054.0;95.404915018417;0.0;0.0;0.5848075848957673;1501.3192587755136;-0.0;-0.0;682.371917511468;2078.6289181893094;0.0;0.0;1165.0311044213622;0.0;0.0
2055.0;6.081142487457168e-7;0.0;0.0;208.8755737359143;1334.643355088603;-0.0;-0.0;593.6548436627088;1826.1976041336181;0.0;0.0;996.523886504813;0.0;0.0
2056.0;8.95823217098144e-6;0.0;0.0;307.9567801224375;1123.851567968433;-0.0;-0.0;493.784027971232;1520.801949713895;0.0;0.0;840.715496013117;0.0;0.0
2057.0;276.05611751887767;0.0;0.0;150.32105842001081;957.9022826141824;-0.0;-0.0;411.45759217469214;1282.6605038014952;0.0;0.0;703.6055633018833;0.0;0.0
2058.0;4.1791424462256345e-7;0.0;0.0;28.166699015161416;880.9259039000406;-0.0;-0.0;373.6510550779784;1161.7337792264232;0.0;0.0;608.1707207361948;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;782.4051944928858;-0.0;-0.0;328.9913794728601;1046.3647721496698;0.0;0.0;561.9374149388589;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;741.5840127575107;-0.0;-0.0;328.4503997087299;1005.1589704324861;0.0;0.0;561.8787620008583;0.0;0.0
