Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;113.64484553443809;83.09765781367268;-2.6698677400763818e-8;-0.034290579779683014;-1.9999154673863356e-13;-1.3546753026301753e-17;-2.5781476950311157e-16;-8.72604022205292e-15;-0.03893955089309474;9.901274095295638e-14;0.004367519993037534;0.005937862178950168;0.21812372849751535;0.04316399999999918;3.405795190556487e-5;6.345627328713522e-15
2.0;113.64484439996326;83.09765781367268;-2.6698677400763818e-8;-0.034290579779683014;-1.999915512868474e-13;-1.3546753266618761e-17;-2.5781477536690717e-16;-8.72604039432136e-15;-0.03893955089309475;9.901273384137931e-14;0.0041034600035498555;0.0008716145006761137;0.2202455440532394;0.04316399999999918;3.405795190556487e-5;6.345627158445986e-15
3.0;58.16834869593047;83.09765781367268;-2.6698677400763818e-8;-0.034290579779683014;-0.0007288403044175892;-1.1796202366930888e-16;-0.004007166072295972;-7.585256495529601e-14;-0.038939550893094754;0.0;0.003933359992381344;7.686838604110758e-15;0.22716173275501886;0.04316399999999824;3.1787387870712185e-5;0.0
4.0;58.16835183301695;83.09765781367268;-2.6698677400763818e-8;-0.034290579779683014;-0.00042220557680736656;-1.179619667454278e-16;-0.0035882986325438512;-7.585252861080228e-14;-0.03893955089309477;0.0;0.003912300002497369;7.686839138260367e-15;0.2235500090046701;0.043163999999998245;3.1787387870712185e-5;0.0
5.0;58.16834920829315;83.09765781367268;-2.6698677400763818e-8;-0.034290579779683014;-0.000656999655795755;-1.1796201494030421e-16;-0.004006680603211012;-7.585255938203738e-14;-0.03893955089309477;0.0;0.004229009998464983;7.686838686020016e-15;0.22651243456862855;0.04316399999999824;3.1787387870712185e-5;0.0
6.0;58.168346737483475;83.09765781367268;-2.6698677400763818e-8;-0.034290579779683014;-0.0004236778667381675;-1.1796205261300045e-16;-0.00047521701730709955;-7.585258343511835e-14;-0.03893955089309476;0.0;0.004362659996340821;7.68683833251592e-15;0.23014734644002202;0.04316399999999824;3.405795189272167e-5;0.0
7.0;113.64483863294575;83.09765781367268;-2.6698677400763818e-8;-0.034290579779683014;-1.9999157477492523e-13;-1.3546754506546388e-17;-2.578148056488271e-16;-8.726041283947647e-15;-0.03893955089309476;9.901269711567002e-14;0.004278419998689642;0.011397438229562426;0.23191552589282577;0.04316399999999918;0.000499516967073066;6.345626279137647e-15
8.0;113.64484194160349;83.09765781367268;-2.6698677400763818e-8;-0.034290579779683014;-1.999915637742761e-13;-1.3546753925303418e-17;-2.5781479146627713e-16;-8.726040867290956e-15;-0.03893955089309475;9.901271431616546e-14;0.004012739993361966;0.013966284500055094;0.23040242851518608;0.04316399999999918;0.005442465190665503;6.345626690962116e-15
9.0;113.64485088781234;83.09765781367268;-2.6698677400763818e-8;-0.034290579779683014;-1.9999153682184954e-13;-1.354675250121148e-17;-2.578147567179277e-16;-8.726039846448298e-15;-0.03893955089309475;9.901275645875261e-14;0.004098600006861863;0.01158618910604494;0.23214162042722203;0.04316399999999918;0.024723823374036766;6.345627699963328e-15
10.0;113.64487190184296;83.09765781367268;-2.6698677400763818e-8;-0.034290579779683014;-1.999914653321318e-13;-1.3546748723891452e-17;-2.5781466454997703e-16;-8.726037138719415e-15;-0.03893955089309476;9.901286823970614e-14;0.004415310002829476;0.006390674536088995;0.21913825844033258;0.04316399999999918;0.052689966414516544;6.345630376279543e-15
11.0;58.16829472707381;83.09765781367268;-2.6698677400763818e-8;-0.034290579779683014;-0.0012952139085773528;-1.179629516759629e-16;-0.0038899311580950858;-7.585315746457491e-14;-0.038939550893094754;0.0;0.003980339994253287;7.686829896171686e-15;0.2128597733333784;0.043163999999998245;0.07822436970516132;0.0
12.0;49.8582987146882;83.09765781367268;-2.6698677400763818e-8;-0.034290579779683014;-0.008180331560073816;-1.2233780084960354e-7;-0.00416097590270152;-0.005545061074683832;-0.038939550893094754;0.0;0.003985199990938304;6.685409787516062e-15;0.2146395463156808;0.04316399999999788;0.09451316645143636;0.0
13.0;10.000012516755472;83.09765781367268;-2.6698677400763818e-8;-0.034290579779683014;-0.008180331561295827;-7.675091893295354e-5;-0.004160975902707514;-0.009923511389821347;-0.03893955089309477;0.0;0.004175549996687176;0.0;0.22586313531998417;0.0327626184320522;0.10025534202560933;0.0
14.0;10.000004775496189;83.09765781367268;-2.6698677400763818e-8;-0.034290579779683014;-0.008180331561295795;-7.675091893295212e-5;-0.004160975902699529;-0.009923511389821458;-0.03893955089309477;0.0;0.003875850001835557;0.0;0.2381998082951924;0.02459788541255461;0.09760563118014093;0.0
15.0;9.999994376844521;83.09765781367268;-2.6698677400763818e-8;-0.034290579779683014;-0.008180331561295351;-7.675091893295212e-5;-0.004160975902699614;-0.009923511389821348;-0.038939550893094754;0.0;0.0036126000075598938;0.0;0.24550441581250185;0.0254270695725545;0.08464997539014367;0.0
16.0;9.999982502217371;83.09765781367268;-2.6698677400763818e-8;-0.034290579779683014;-0.008180331561295901;-7.675091893295212e-5;-0.004160975902697595;-0.00992351138982135;-0.03893955089309474;0.0;0.0033396299944922457;0.0;0.24764942055124092;0.038445132725571936;0.06355219140972036;0.0
17.0;49.85827435427119;83.09765781367268;-2.6698677400763818e-8;-0.034290579779683014;-0.008180331560074023;-8.181784909754532e-6;-0.004160975902696584;-0.00026367188374758286;-0.03893955089309475;0.0;0.0035008200075708957;6.685407792640213e-15;0.24762043407274612;0.04316399999999788;0.03569503417139161;0.0
18.0;113.64483904609678;83.09765781367268;-2.6698677400763818e-8;-0.034290579779683014;-1.9999157822942533e-13;-1.3546754689073813e-17;-2.578148101025496e-16;-8.726041414792433e-15;-0.03893955089309475;9.90126917142307e-14;0.0035793900006344938;0.005758810003045425;0.2418115309838834;0.04316399999999918;0.011343577958651502;6.345626149813936e-15
19.0;113.64483358631105;83.09765781367268;-2.6698677400763818e-8;-0.034290579779683014;-1.9999159577594238e-13;-1.354675561618338e-17;-2.5781483272436196e-16;-8.726042079380357e-15;-0.038939550893094754;9.901266427867411e-14;0.0037130399985103313;0.017049211936310395;0.2430463571033728;0.04316399999999918;0.0018958942667811243;6.34562549293721e-15
20.0;113.6448269684294;83.09765781367268;-2.6698677400763818e-8;-0.034290579779683014;-1.999916216232298e-13;-1.3546756981883046e-17;-2.5781486604790395e-16;-8.726043058367999e-15;-0.038939550893094754;9.901262386418196e-14;0.004109129995449849;0.010543541854153921;0.2541018245310913;0.04316399999999918;0.00015212550161116948;6.345624525308761e-15
21.0;58.168321775773904;83.09765781367268;-2.6698677400763818e-8;-0.034290579779683014;-0.0004308269201749628;-1.1796247319429936e-16;-0.0011456809688043148;-7.585285196588838e-14;-0.03893955089309475;0.0;0.004241969998104967;7.68683438597951e-15;0.2624151657574057;0.043163999999998245;0.00010444441975279363;0.0
22.0;58.16831711290812;83.09765781367268;-2.6698677400763818e-8;-0.034290579779683014;-0.006216718945982289;-1.1796255527819849e-16;-0.004017065007980079;-7.585290437441056e-14;-0.03893955089309475;0.0;0.004292189993532907;7.686833615746729e-15;0.26807913539049294;0.043163999999998245;3.632851591473114e-5;0.0
23.0;49.85829258196562;83.09765781367268;-2.6698677400763818e-8;-0.034290579779683014;-0.008180331560074243;-6.398115259872398e-5;-0.0041609759027012505;-0.0037344181469604796;-0.03893955089309473;0.0;0.003994110001810293;6.6854100257589724e-15;0.2626760440663147;0.04316399999999788;2.9516823844317585e-5;0.0
24.0;49.85829174670387;83.09765781367268;-2.6698677400763894e-8;-0.034290579779683035;-0.008180331560075312;-6.403315354101753e-5;-0.004160975902697436;-0.006594704997697849;-0.03893955089309475;0.0;0.003738959997778605;6.685409925913365e-15;0.2637659377919602;0.04316399999999788;2.9516823844317585e-5;0.0
25.0;9.999953405100067;81.15211215685551;-7.99701126756066e-9;-0.03429057976270281;-0.008180331561247372;-7.675091893294949e-5;-0.004160975902698432;-0.00992351138981846;-0.03721550424106341;0.0;0.001619999993008156;0.0;0.24142890946378864;0.033638680275862747;0.00029289869138178227;0.0
26.0;9.999972781783194;81.15211215685551;-7.99701126756066e-9;-0.03429057976270281;-0.008180331561247325;-7.675091893294932e-5;-0.0041609759026950514;-0.00992351138981847;-0.0372155042410634;0.0;0.0014766300017563805;0.0;0.22953862932358943;0.041875335561594784;0.0002747344334112622;0.0
27.0;48.69108209270622;81.15211215685551;-7.99701126756066e-9;-0.03429057976270281;-0.00818033155987256;-6.522874583686909e-5;-0.004160975902700973;-0.005723057863284996;-0.037215504241063416;0.0;0.0011963699937470671;7.230804137048684e-15;0.21902810982096393;0.04316399999999759;9.082128981798518e-5;0.0
28.0;48.69109029106112;81.15211215685551;-7.99701126756066e-9;-0.03429057976270281;-0.008180331559872654;-6.442196161577622e-5;-0.004160975902697279;-0.00037153790105109703;-0.037215504241063395;0.0;0.0009323100042593994;7.230805175286166e-15;0.208877022654771;0.04316399999999759;4.314020797245255e-5;0.0
29.0;56.806628993649596;81.15211215685551;-7.99701126756066e-9;-0.03429057976270281;-0.004471457458156105;-1.3299202839242241e-16;-0.003953144839210473;-8.555013870134762e-14;-0.037215504241063395;0.0;0.0006560999976390969;8.263234310762848e-15;0.20402467548919018;0.04316399999999801;4.314020797739797e-5;0.0
30.0;56.80662990987219;81.15211215685551;-7.99701126756066e-9;-0.03429057976270281;-0.0024307709679340797;-1.3299201052492486e-16;-0.003952729767301641;-8.555012729786154e-14;-0.0372155042410634;0.0;0.0005710499920592077;8.26323446302204e-15;0.20278405101197677;0.04316399999999801;0.000104444419749432;0.0
31.0;56.80663461077508;81.15211215685551;-7.99701126756066e-9;-0.03429057976270281;-0.0004927182009233585;-1.3299191509825762e-16;-0.00032495284359671764;-8.55500663942074e-14;-0.037215504241063395;0.0;0.0005175900030752786;8.263235276211264e-15;0.1960823622530574;0.04316399999999801;0.0010421741421504627;0.0
32.0;101.29264960027776;81.15211215685551;-7.99701126756066e-9;-0.03429057976270281;-2.788892945731005e-13;-1.7868165871944493e-17;-3.596698729122747e-16;-1.1806166843419104e-14;-0.03721550424106339;6.20332099853335e-14;0.0005127299936880929;3.8021870303789656e-14;0.1894038626771821;0.04316399999999898;0.014013723626109269;0.0
33.0;56.80660994852728;81.15211215685551;-7.99701126756066e-9;-0.03429057976270281;-0.0008328643838268614;-1.3299241291216304e-16;-0.003876375476813037;-8.555038411133385e-14;-0.03721550424106341;0.0;0.0005856299948311886;8.263231034048208e-15;0.17484102388462341;0.043163999999998016;0.050085666086855454;0.0
34.0;56.80659496429009;81.15211215685551;-7.99701126756066e-9;-0.03429057976270281;-0.0027460052081150132;-1.3299271613942766e-16;-0.0038156460589816713;-8.555057763847119e-14;-0.03721550424106341;0.0;0.0007217100037590124;8.263228450088597e-15;0.15208658920052007;0.043163999999998016;0.08916152229640546;0.0
35.0;56.806579293315146;81.15211215685551;-7.99701126756066e-9;-0.03429057976270281;-0.007604263170578929;-1.32993037838634e-16;-0.003772847202226106;-8.555078295481926e-14;-0.03721550424106342;0.0;0.0008650800077188303;8.263225708733994e-15;0.14004557937072343;0.04316399999999801;0.11799500884563174;0.0
36.0;48.69116111667964;81.15211215685551;-7.99701126756066e-9;-0.03429057976270281;-0.00818033155987086;-4.671539389782869e-9;-0.004160975902704877;-0.005974320986880117;-0.037215504241063437;0.0;0.0008796599977794661;7.230811900265253e-15;0.14202825876637615;0.04316399999999759;0.13319167954965297;0.0
37.0;10.000080704514856;81.15211215685551;-7.99701126756066e-9;-0.03429057976270281;-0.008180331561248033;-7.67509189329495e-5;-0.004160975902699972;-0.009923511389818458;-0.03721550424106341;0.0;0.0008804700056094147;0.0;0.14169201455038843;0.0416788393421476;0.13810511094923647;0.0
38.0;48.69116534192086;81.15211215685551;-7.99701126756066e-9;-0.03429057976270281;-0.008180331559870755;-3.710532489780651e-9;-0.004160975902699025;-0.008272551152027912;-0.03721550424106342;0.0;0.0010003499960153132;7.230812394174928e-15;0.1383063874586764;0.04316399999999759;0.13243105127891314;0.0
39.0;54.50484593292688;81.15211215685551;-7.99701126756066e-9;-0.03429057976270281;-0.008180331555633975;-1.8801640307053152e-16;-0.004160975902689593;-1.2056656304736637e-13;-0.03721550424106341;0.0;0.0010359900013817674;7.941607420659973e-15;0.13588890981951934;0.043163999999997905;0.11370597365477123;0.0
40.0;113.64493202397242;81.15211215685551;-7.99701126756066e-9;-0.03429057976270281;-2.1417685021482543e-13;-1.44502275832639e-17;-2.764985083560414e-16;-9.408254942212972e-15;-0.03721550424106341;1.0905037384238703e-13;0.0011825999989084918;0.001394180426147809;0.13566861151894258;0.0431639999999991;0.0858238402120941;6.9858728295461245e-15
41.0;129.9423798441678;81.15211215685551;-7.99701126756066e-9;-0.03429057976270281;-1.6323979099321028e-13;-1.1654688563528513e-17;-2.107023819434405e-16;-7.39847175937624e-15;-0.03721550424106341;0.011234098920249461;0.0015406200048493164;0.019775999999971244;0.1373498304734452;0.043163999999999224;0.04937726002602186;1.1153306376748564e-14
42.0;129.94235262748762;81.15211215685551;-7.99701126756066e-9;-0.03429057976270281;-1.6323984906232326e-13;-1.165469187663979e-17;-2.1070245711334614e-16;-7.398474117632624e-15;-0.03721550424106342;0.02323438012328937;0.0029313899932196202;0.01977599999997124;0.15699111202793314;0.043163999999999224;0.015998168618738116;1.1153296499047212e-14
43.0;129.942334591127;81.15211215685551;-7.99701126756066e-9;-0.03429057976270281;-1.6323989028731185e-13;-1.1654694228716143e-17;-2.1070251047870722e-16;-7.398475791827605e-15;-0.037215504241063416;0.017766564645760353;0.00439182000189384;0.01977599999997124;0.17927596575598273;0.043163999999999224;0.003274107054313602;1.115328948658641e-14
44.0;113.64485401303497;81.15211215685551;-7.99701126756066e-9;-0.03429057976270281;-2.1417713705362273e-13;-1.4450242703620406e-17;-2.7649887805472015e-16;-9.40826594191697e-15;-0.037215504241063416;1.090499012726345e-13;0.005855490004122794;0.01806385206824528;0.202807240195025;0.043163999999999106;0.001085314095966816;6.985861524028445e-15
45.0;113.64484594784116;81.15211215685551;-7.99701126756066e-9;-0.03429057976270281;-2.1417717089486114e-13;-1.445024448713315e-17;-2.764989216717736e-16;-9.408267239663185e-15;-0.037215504241063416;1.0904984551919427e-13;0.006143850002466442;0.0010779541188850807;0.21807735119345262;0.043163999999999106;0.0008537201245996254;6.985860190206978e-15
46.0;56.80661109434747;81.15211215685551;-7.99701126756066e-9;-0.03429057976270281;-0.002580600731913778;-1.3299237618839074e-16;-0.003956586323374045;-8.555036067332629e-14;-0.037215504241063416;0.0;0.006134939991584376;8.263231346991526e-15;0.2267211382777263;0.043163999999998016;0.0005676328708949234;0.0
47.0;48.69107145967917;81.15211215685551;-7.99701126756066e-9;-0.03429057976270281;-0.0081803315598777;-6.60623689154161e-5;-0.004160975902699717;-0.0019470437264585041;-0.03721550424106342;0.0;0.005400270000869916;7.230802788136976e-15;0.23259960785369124;0.04316399999999759;0.0003655557233978001;0.0
