Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;10.001084398408134;6.831685323419165e-13;1.1492752212089492e-13;1.4755068066062112e-13;0.0;0.0;0.0;0.0;0.0;3.896847321444234;0.0;0.0;3.1807281388334574;3.1807281388334574;3.8968473214366264;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000003873;0.13500000000015158;11.110781632159588;1.3105347856628616e-13;0.001421149555556365;4.2272011526387105e-12;0.0;0.0;0.0;0.0;0.0;6.976847314421273;0.0;0.0;3.1807281388334574;3.1807281388334574;6.976847314279608;0.0;0.0;0.0;0.0
2023.0;65.33333333516556;0.3266666666666898;0.12825000000008194;0.12825000000035294;12.136589298546795;0.08671515151446206;5.898669268317678e-13;6.066732564461575e-13;0.0;0.0;0.0;0.0;0.0;2.4668473056156053;0.0;0.0;3.1807281388334574;3.1807281388334574;2.466847305571002;0.0;0.0;0.0;0.0
2024.0;60.66666667013755;0.3033333333333691;0.12150000000013274;0.12150000000064487;11.91963048632189;0.08052121212064098;0.001918551900618828;0.0019185519005952808;1.3305148935233777;0.0;0.0;0.0;0.0;2.5573331358124305;0.0;0.0;3.1807281388334574;3.1807281388334574;2.5573331357287707;0.0;0.0;0.0;0.0
2025.0;56.00000000511894;0.2800000000000453;0.11475000000022213;0.16549231072957174;13.200524473675358;0.07432727272689503;0.005619579320122417;0.008104550474801747;1.1571049812843008;0.0;0.0;0.0;0.0;2.303988960703483;0.0;0.0;3.1807281388334574;3.1807281388334574;2.3039889950912054;0.0;0.0;0.0;0.0
2026.0;51.33333334037214;0.25666666666672827;0.10800000000034511;1.881165418000992;12.151446293266437;0.06813333333296101;0.007052021106676749;0.11158264671232908;3.2186493182248017;0.0;0.0;0.0;0.0;2.53001746475213;0.0;0.0;3.1807281388334574;3.1807281388334574;2.530017888221084;0.0;0.0;0.0;0.0
2027.0;46.66666667596328;0.23333333333343412;0.1012500000005032;4.77481054952047;11.818008424674133;0.06193939393907429;0.007731156151464333;0.2937676542831793;4.485770152247861;0.0;0.0;0.0;0.0;2.5537171254566133;0.0;0.0;3.1807281388334574;3.1807281388334574;2.553716765033933;0.0;0.0;0.0;0.0
2028.0;42.0000000119952;0.23462305719520302;0.09450000000068522;5.339383352463303;11.149088805434284;0.062281757000625555;0.00880879794216783;0.4031872236691898;6.154092990113234;0.0;0.0;0.0;0.0;2.6240938002836396;0.0;0.0;3.1807281388334574;3.1807281388334574;2.623436858397887;0.0;0.0;0.0;0.0
2029.0;37.33333334851318;2.0525282053749487;0.0877500000008387;5.332633352464414;9.910301942567814;0.5448529417901884;0.009612039874481611;0.4742563509999427;7.949296854135269;0.0;0.0;0.0;0.0;2.6844708749062978;0.0;0.0;3.1807281388334574;3.1807281388334574;2.683844747329609;0.0;0.0;0.0;0.0
2030.0;32.666666685578036;4.60875877732604;0.08100000000095288;5.325883352464817;8.657191542705569;1.2234159663444653;0.010194906150831084;0.5992574386381896;9.510647469822368;0.0;0.0;0.0;0.0;2.682687020990969;0.0;0.0;3.1807281388334574;3.1807281388334574;2.6819239318863604;0.0;0.0;0.0;0.0
