Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;9.355120940026643e-15;3.708808014888854e-14;5.797683218033816e-13;1.2700351404888918e-11;9.999999999985084;0.0;0.0;0.0;0.0;1.3894802026625617;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;4.770092882043615e-15;1.6391328762804064e-14;3.336802891214615e-13;7.34136926986031e-12;11.111111111102497;0.0;0.0;0.0;0.0;1.5408531932182712;0.0;0.0
2023.0;65.33333333333333;0.32666666666667066;0.12825000000245365;0.5518443984414655;2.0854644242687136e-14;1.364068298956729e-13;1.832002739547833e-12;3.923820083834176e-11;12.222222222175667;0.0;0.0;0.0;0.0;1.6922261837677386;0.0;0.0
2024.0;60.66666666666667;0.30333333333334134;0.12150000000913283;0.5450944008075151;2.2463711272637855e-14;1.7038649376899579e-13;0.001918551901497816;0.008607340755527278;13.322796355039678;0.0;0.0;0.0;0.0;1.842090817294753;0.0;0.0
2025.0;56.00000000000001;0.2800000000000121;0.11475000002078051;6.124288384440288;2.7784747301446922e-14;4.856045699779732e-13;0.014381556280107854;0.6455283983669201;13.783656986317276;0.0;0.0;0.0;0.0;1.9036512213581755;0.0;0.0
2026.0;51.333333333333336;0.2566666666666838;0.10800000003528018;10.815584911191888;2.6332559661537748e-14;3.4523755980958037e-13;0.01473012783072354;1.1127794452515016;14.427590785194942;0.0;0.0;0.0;0.0;1.9908400838669997;0.0;0.0
2027.0;46.66666666666667;0.233333333333357;0.10125000006253183;12.990435956248133;2.8312158958047993e-14;6.064377128391173e-13;0.015570360678526749;1.413970655771774;15.234691684490441;0.0;0.0;0.0;0.0;2.101064585523076;0.0;0.0
2028.0;42.000000000000014;0.21000000000003272;0.09450000017616829;14.023729839774617;3.173824431610827e-14;3.836752945130927e-12;0.01502973899093751;1.5254072588511316;16.23730198262037;0.0;0.0;0.0;0.0;2.23792571086924;0.0;0.0
2029.0;37.33333333333335;0.18666666666671278;0.10646065301879515;17.46928941217885;3.4166060872781705e-14;0.023580555587388516;0.01934386244678972;1.9688068976133746;16.877705024260276;0.0;0.0;0.0;0.0;2.3246076079366023;0.0;0.0
2030.0;32.66666666666668;0.16333333333340264;0.2866034112760719;20.953900770302642;3.6363226284957116e-14;0.020632986150632845;0.055245744462840585;2.5686924299126073;17.351008366347607;0.06582892017286296;2.934302471095822;0.0;0.0;2.3892593705858993;0.0;0.011733080315491516
2031.0;28.00000000000002;0.14000000000012586;1.4119599370706883;21.372054714649984;4.2403148127953714e-14;0.037163636362652;0.27960162194180765;2.5215918235703145;18.661793141728495;0.23478131019086582;2.7653712265831034;0.0;0.0;2.5679753232364932;0.0;0.014986752439836448
2032.0;23.33333333333336;0.11666666666701427;4.3387440475302315;21.365304717169536;4.764071991131738e-14;0.030969696969117225;0.8676553772770655;2.318293460650364;19.782545299628502;0.3458026641214368;2.6543850875394615;0.0;0.0;2.7216308541043106;0.0;0.02029530302358907
