Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;62.383201770726664;-1.1004033997719368e-16;-1.9128283567195588e-14;-0.003718321955186803;-1.6571076529497078e-11;-0.08449807800202427;0.0;0.0021837599963135997;1.1319787827529645e-15;0.28539577601053334;0.007847999999937506;9.225350131835452e-5;0.0
2.0;62.38314176953075;-1.1004033997719368e-16;-1.9128283567195588e-14;-0.007942902473505398;-1.6571350683414236e-11;-0.08449807800202437;0.0;0.0020517300015677558;1.1319785799687715e-15;0.28817198564736785;0.007847999999937506;9.225350131835448e-5;0.0
3.0;62.382946266851135;-1.1004033997719368e-16;-1.9128283567195588e-14;-0.014822688734164586;-1.657224406401665e-11;-0.08449807800202434;0.0;0.0019666799959865665;1.1319779192056876e-15;0.29722121222708947;0.007847999999937504;8.61031760846033e-5;0.0
4.0;62.38304839272445;-1.1004033997719368e-16;-1.9128283567195588e-14;-0.013394719240511055;-1.657177739020189e-11;-0.08449807800202437;0.0;0.0019561500010444196;1.1319782643586121e-15;0.2924955883366187;0.007847999999937504;8.610317608460339e-5;0.0
5.0;62.38296462666548;-1.1004033997719368e-16;-1.9128283567195588e-14;-0.014441963584142759;-1.6572160165258466e-11;-0.08449807800202437;0.0;0.0021145049990306313;1.1319779812559718e-15;0.29637166247363755;0.007847999999937506;8.610317608460332e-5;0.0
6.0;62.382861785048185;-1.1004033997719368e-16;-1.9128283567195588e-14;-0.01105453004049439;-1.6572630096012515e-11;-0.08449807800202434;0.0;0.0021813299979695643;1.1319776337102238e-15;0.3011276259876116;0.007847999999937506;9.225350131835423e-5;0.0
7.0;62.38279887005371;-1.1004033997719368e-16;-1.9128283567195588e-14;-0.0020888344172108942;-1.6572910195666692e-11;-0.08449807800202434;0.0;0.0021392099991389755;1.131977426566798e-15;0.30344113378672455;0.007847999999937504;0.0013530522713649299;0.0
8.0;62.38270430467713;-1.1004033997719368e-16;-1.9128283567195588e-14;-0.005354502303973459;-1.657326353500238e-11;-0.08449807800202437;0.0;0.0020063699964731198;1.1319771652700275e-15;0.3014613785200897;0.007847999999937504;0.014742121636508858;0.0
9.0;57.93328927200649;-1.1004033997719368e-16;-1.9128283567195588e-14;-0.021926355504145737;-0.006934424491166058;-0.08449807800202438;0.0;0.002049300003205064;1.1196898510422271e-15;0.3037369586634578;0.007847999999931589;0.06696994812660739;0.0
10.0;57.93287991422476;-1.1004033997719368e-16;-1.9128283567195588e-14;-0.02192635550414578;-0.03853821431309964;-0.08449807800202436;0.0;0.0022076550011912734;1.1196888190650185e-15;0.2867231994976995;0.007847999999931589;0.14272243674409582;0.0
11.0;57.932347974319725;-1.1004033997719368e-16;-1.9128283567195588e-14;-0.021926355504144103;-0.07489456468656516;-0.08449807800202437;0.0;0.0019901699969042336;1.119687353217013e-15;0.2785083521649304;0.007847999999931587;0.21188801999345885;0.0
12.0;57.931845066589126;-1.1004033997719368e-16;-1.9128283567195588e-14;-0.021926355504145293;-0.10637977594760592;-0.08449807800202438;0.0;0.0019925999952482643;1.119685876661628e-15;0.28083702908104746;0.007847999999931585;0.2560098314398594;0.0
13.0;9.997645629169279;-1.1004033997719368e-16;-1.9128283567195588e-14;-0.02192635550483345;-0.1265446470556984;-0.08449807800202438;0.0;0.002087774996911486;0.0;0.29552211133057005;0.007623148417534967;0.27156378498988853;0.0
14.0;3.610567791846361;-1.1004033997719368e-16;-1.9128283567195588e-14;-0.021926355504840695;-0.12654464705585097;-0.08449807800202434;0.0;0.0019379249968036086;0.0;0.3116635663723686;0.0;0.2643864566617033;0.0
15.0;57.931246377277915;-1.1004033997719368e-16;-1.9128283567195588e-14;-0.02192635550414492;-0.11833771105238507;-0.08449807800202436;0.0;0.0018063000035976595;1.119683780919991e-15;0.3212210049201873;0.007847999999931585;0.22929319527333708;0.0
16.0;57.93177192803771;-1.1004033997719368e-16;-1.9128283567195588e-14;-0.02192635550414591;-0.08718347044132337;-0.08449807800202438;0.0;0.0016698149970617551;1.1196852768636838e-15;0.32402755557002005;0.007847999999931585;0.17214517745343577;0.0
17.0;57.93254675514886;-1.1004033997719368e-16;-1.9128283567195588e-14;-0.02192635550414544;-0.04268455837644927;-0.08449807800202444;0.0;0.0017504100035608853;1.1196875198851595e-15;0.32398962930377206;0.007847999999931587;0.09668790100430735;0.0
18.0;62.382217659913806;-1.1004033997719368e-16;-1.9128283567195588e-14;-0.020522827762937276;-1.657539371895016e-11;-0.0844980780020244;0.0;0.0017896950001060905;1.1319755902194137e-15;0.31638918887371875;0.007847999999937504;0.030726591755978937;0.0
19.0;104.39015580438235;-1.1004033997719368e-16;-1.9128283567195588e-14;-7.215831270345352e-14;-1.4296291299603373e-12;-0.08449807800202445;2.9041100881251006e-16;0.0018565199991427625;1.2618552102978215e-15;0.31800485059488615;0.007847999999965867;0.005135449270094327;0.0
20.0;62.38218117306719;-1.1004033997719368e-16;-1.9128283567195588e-14;-0.005527867187727495;-1.6575739139704044e-11;-0.08449807800202445;0.0;0.0020545649975177893;1.131975334854448e-15;0.33246996050027927;0.007847999999937504;0.00041206559346930363;0.0
21.0;62.38194742214104;-1.1004033997719368e-16;-1.9128283567195588e-14;-0.016753270991705354;-1.65768085854947e-11;-0.08449807800202447;0.0;0.0021209849988507164;1.1319745442943617e-15;0.3433472386711384;0.007847999999937504;0.0002829108292765761;0.0
22.0;57.93295904556505;-1.1004033997719368e-16;-1.9128283567195588e-14;-0.021926355504145924;-0.00488832275542719;-0.0844980780020244;0.0;0.0021460949965464134;1.1196884726936383e-15;0.3507580463804564;0.007847999999931589;9.840382654873442e-5;0.0
23.0;57.93311200728853;-1.1004033997719368e-16;-1.9128283567195588e-14;-0.02192635550414472;-0.010806180943518878;-0.08449807800202436;0.0;0.001997055000684332;1.1196889789584023e-15;0.3436885750673695;0.007847999999931587;7.995285084748156e-5;0.0
24.0;57.93308118843339;-1.100403399772063e-16;-1.9128283567193972e-14;-0.021926355504144426;-0.014457855911196648;-0.08449807800202443;0.0;0.0018694799986665501;1.1196888769410799e-15;0.34511460545728717;0.007847999999931589;7.995285084748154e-5;0.0
25.0;59.6248279759801;-1.235596866893575e-16;-1.9441714195399506e-14;-0.021926355504091128;-0.02293244653142183;-0.07891450824919072;0.0;0.0008099999962934152;1.2089142465842703e-15;0.3158885621592406;0.007847999999927142;0.0007933809379510798;0.0
26.0;59.62516469062724;-1.235596866893575e-16;-1.9441714195399506e-14;-0.021926355504090646;-0.015325185432524603;-0.07891450824919082;0.0;0.0007383150006664167;1.2089154164763019e-15;0.30033117300690343;0.007847999999927142;0.0007441790246530868;0.0
27.0;59.625466998668934;-1.235596866893575e-16;-1.9441714195399506e-14;-0.021926355504091354;-0.007711484136114981;-0.07891450824919077;0.0;0.0005981849966144629;1.2089164647925617e-15;0.286579079685955;0.007847999999927142;0.00024600956643940216;0.0
28.0;62.51043194978168;-1.235596866893575e-16;-1.9441714195399506e-14;-0.02192635550270496;-2.824933899415803e-11;-0.07891450824919077;0.0;0.0004661550018815403;1.2172485679140388e-15;0.2732972720664839;0.007847999999931216;0.00011685480224900886;0.0
