Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;10.000113140047478;4.628295109880303e-13;4.250243694302731e-12;1.1152260125564796e-11;0.0;0.0;0.0;0.0;0.0;3.9086192876902555;0.0;0.0;0.0;0.0;3.9086192876946586;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.1350000000084181;0.13500000001473064;11.106960942544434;7.856941683685878e-14;0.0014211495583628954;0.0014211495573267679;0.0;0.0;0.0;0.0;0.0;6.98862383457993;0.0;0.0;0.0;0.0;6.988624065573297;0.0;0.0;0.0;0.0
2023.0;65.33333333354229;0.32666666666667754;0.12825000004016224;0.1282500000307011;12.135620688097612;0.08671515151479002;2.0560669426960227e-11;4.565935754017706e-11;0.0;0.0;0.0;0.0;0.0;2.478619298079123;0.0;0.0;0.0;0.0;2.47861929810785;0.0;0.0;0.0;0.0
2024.0;60.666666667087405;0.3033333333333521;0.12150000004484955;0.12150000005303184;11.863259790986652;0.08052121212090765;0.0019185519244455434;0.0019185519506681526;1.3839016448968036;0.0;0.0;0.0;0.0;2.5702878228935773;0.0;0.0;0.0;0.0;2.5702881348623534;0.0;0.0;0.0;0.0
2025.0;56.000000000635026;0.2800000000000247;0.11475000014640141;0.14530549544254914;13.130642362075978;0.07432727272706531;0.00561957934388858;0.007115954343982373;1.2212048000541311;0.0;0.0;0.0;0.0;2.3182475203226987;0.0;0.0;0.0;0.0;2.318247801934471;0.0;0.0;0.0;0.0
2026.0;51.33333333421612;0.2566666666667015;0.10800000072606152;1.659110447908858;12.078796760470018;0.0681333333331292;0.007052021223532891;0.09898716412160745;3.2954127294103395;0.0;0.0;0.0;0.0;2.5456613584679264;0.0;0.0;0.0;0.0;2.545661411944677;0.0;0.0;0.0;0.0
2027.0;46.66666666783808;0.23333333333339296;0.10125000129367465;5.117515717555519;11.690605521461636;0.06193939393921834;0.008264087329476888;0.317536720612532;4.578386794154484;0.0;0.0;0.0;0.0;2.5710053072015153;0.0;0.0;0.0;0.0;2.571005782247648;0.0;0.0;0.0;0.0
2028.0;42.000000001510756;1.6097811033930025;0.38613547391873604;8.720641706683388;10.601062849545437;0.4273237110823309;0.04005839942661817;0.6529648208577037;6.047411929788497;0.0;0.0;0.0;0.0;2.6059093621609537;0.0;0.0;0.0;0.0;2.6059097708121026;0.0;0.0;0.0;0.0
2029.0;37.33333333524771;1.5864477700598827;4.3082401918154405;8.933421123935412;9.554725158551957;0.42112977168846005;0.5182595843605177;0.6778093741480846;7.706125681263014;0.0;0.0;0.0;0.0;2.646475546209932;0.0;0.0;0.0;0.0;2.6464747048201467;0.0;0.0;0.0;0.0
2030.0;32.666666669068405;17.894258803989565;7.17361290143216;8.92667113748394;4.055749200437503;4.750112337058886;0.9478162815975036;0.6842899913853429;9.554101786599308;0.0;0.0;0.0;0.0;2.688947039253306;0.0;0.0;0.0;0.0;2.688946868429989;0.0;0.0;0.0;0.0
