Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.8890692799308;3.5573482328700476e-10;1.0164398453818797e-12;1.1165673185452468e-13;0.0;0.0;0.135;0.0;0.0;3.8543019682497786;0.0;0.0;0.0;0.0;3.8543019682499327;0.0;0.135;0.0;1.6607282210177336e-13
2022.0;70.0;0.35;0.13500000000032328;0.13500000000258347;10.990838008319423;8.447622249839955e-11;0.0035528738928128226;0.002842299111361719;0.0;0.0;0.135;0.0;0.0;6.934300328586765;0.0;0.0;0.0;0.0;6.93430024557999;0.0;0.135;0.0;0.003552873889094785
2023.0;65.3333333356686;0.32666666667368816;0.12825000000062678;0.12825000000268644;12.021201057092313;0.08671515079225184;0.0013500920818216972;0.0006750460392888857;0.0;0.0;0.12825;0.0;0.0;2.4243019679327755;0.0;0.0;0.0;0.0;2.4243019679052824;0.0;0.12825;0.0;0.001350092078089011
2024.0;60.666666671374436;0.3033333333466611;0.12150000000096631;0.12150000000279959;11.988783379998246;0.08052121156754566;0.001918551910019991;0.0019185519005757;1.1374540292848772;0.0;0.12150000000000001;0.0;0.0;2.5104393835183427;0.0;0.0;0.0;0.0;2.510439388016701;0.0;0.12150000000000001;0.0;0.001918551900786452
2025.0;56.00000000711269;0.2800000000188393;0.11475000000148965;0.11475000000302477;13.302396140767662;0.074327272401935;0.0036851587919892203;0.0030811702293374343;0.925104929502838;0.0;0.11475;0.0;0.0;2.252333555263444;0.0;0.0;0.0;0.0;2.252333540734991;0.0;0.11475;0.0;0.003685158790005554
2026.0;51.33333334329044;0.2566666666946401;0.10800000000242699;0.10800000000448956;12.387876229937527;0.06813333301140714;0.005289015823692525;0.004720556004759742;2.939681561968819;0.0;0.10800000000000001;0.0;0.0;2.4730796913212387;0.0;0.0;0.0;0.0;2.473079513908139;0.0;0.10800000000000001;0.0;0.005289015829698524
2027.0;46.6666666800286;0.23333333338227769;0.10125000000433634;0.10599213392169447;12.387726897622855;0.061939393677966297;0.004958452350157235;0.004632794488659336;4.199374259232622;0.0;0.10125;0.0;0.0;2.500320429563576;0.0;0.0;0.0;0.0;2.500279274035012;0.0;0.10125;0.0;0.004958452341601761
2028.0;42.00000001751244;0.21000000040882114;0.09450000000979691;1.226663473091123;11.149090505421006;0.05574545449499228;0.0061705184660377005;0.07364025744092069;6.454181687080772;0.0;0.0945;0.0;0.0;2.675266211738385;0.0;0.0;0.0;0.0;2.6751199948686777;0.0;0.0945;0.0;0.0061705184683026534
2029.0;37.33333335530311;1.154738691392501;0.0877500000258301;13.55404820131746;9.910302289718553;0.30653063426470006;0.007209029985088229;0.8760896980855204;7.73370291501749;0.0;0.08775000000000001;0.0;0.0;2.6506200007249667;0.0;0.0;0.0;0.0;2.6495786979419043;0.0;0.08775000000000001;0.0;0.0072090299137425986
2030.0;32.66666669365546;3.4647385803969533;0.09162160670235965;13.547298201325686;8.671513525445311;0.919730604790787;0.00854048910784152;1.1037954612938687;9.236238072832101;0.0;0.081;0.0;0.0;2.6432118581209987;0.0;0.0;0.0;0.0;2.642314946722076;0.0;0.081;0.0;0.007550398236350385
