Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;3.8710809789371954e-11;0.0;0.0;1.1368283874194747e-10;1.4822324955622688e-9;-0.0;-0.0;2.314746219307691e-9;4.478550067361582e-10;0.0;0.0;5.749824747084924e-10;0.0;0.0
2022.0;4.231891316290618e-11;0.0;0.0;1.4784280457850488e-10;8.577597888191574;-0.0;-0.0;3.206305458413524e-8;9.91514345569962;0.0;0.0;2.949253699668905e-8;0.0;0.0
2023.0;4.8674183657793885e-11;0.0;0.0;2.098500743487604e-10;2.9911298042460042e-9;-0.0;-0.0;4.056970611530993e-9;1.4551116389641935e-9;0.0;0.0;1.4965702879229794e-9;0.0;0.0
2024.0;7.626108766783557e-11;0.0;0.0;32.46286861742672;0.8222365316860646;-0.0;-0.0;0.959275954047541;4.4603421315825;0.0;0.0;4.460342131527758;0.0;0.0
2025.0;9.336381076873956e-11;0.0;0.0;980.7233227310599;2.1894045945742464;-0.0;-0.0;3.6838160898086407;10.70037195974754;0.0;0.0;15.432063452934422;0.0;0.0
2026.0;1.068151553075449e-10;0.0;0.0;1469.7850797295398;5.085373058894306;-0.0;-0.0;79.12125480559484;13.40477647352242;0.0;0.0;212.1009059948231;0.0;0.0
2027.0;1.0946031927704044e-10;0.0;0.0;257.67259532700257;6.177495628315338;-0.0;-0.0;216.3469318458369;13.48485019603849;0.0;0.0;512.3959665928122;0.0;0.0
2028.0;8.213589844295581e-11;0.0;0.0;4.4614668519546094e-10;6.5583675781349315;-0.0;-0.0;278.39605716630786;14.339443878607806;0.0;0.0;656.2796481233357;0.0;0.0
2029.0;5.439429476184397e-11;0.0;0.0;1.4365677023000717e-10;6.804604341764758;-0.0;-0.0;309.50453914270054;14.551067586556982;0.0;0.0;718.0542873303035;0.0;0.0
2030.0;3.1295808057537715e-11;17009.500686607418;12162.641584662839;5.751505315800406e-11;5.303221173307131;-0.0;-0.0;309.1391735797041;14.016565718778267;0.0;0.0;823.9395648744994;0.0;0.0
2031.0;3.89336313526703e-11;0.0;0.0;7.455427499614505e-11;1.3110939001694435;6945.427451926228;7816.256947973508;77.86755517711023;2.1034221641184083;5655.954407371637;6848.268674166534;118.97413363383524;0.0;0.0
2032.0;5.369703606548389e-11;0.0;0.0;1.1290514294161907e-10;1.5264664713250813;5655.752368356623;7493.846956650458;84.98334358433809;2.149356886335665;4753.5707165264;6652.492063210853;118.57297350700392;0.0;0.0
2033.0;8.140565206856199e-11;0.0;0.0;2.0001461904285964e-10;0.9895682694139284;4777.00720679814;6753.205278020155;63.63066913655318;1.780551049678265;4310.140129674166;6188.738094777163;119.1783177618015;0.0;0.0
2034.0;1.3855312488965702e-10;0.0;0.0;4.114800924657696e-10;0.5842926111405824;4186.523416833271;6049.9859615488895;40.347205684976586;1.5129850201761528;4159.026761658748;5876.913876668213;121.92101699187745;0.0;0.0
2035.0;3.1575503176337587e-10;0.0;0.0;1.1844993906730605e-9;0.586373141452605;3756.3667870931267;5404.293770089911;28.043201963071883;1.49689865484318;4028.7310941013893;5518.812801543566;121.49832266257057;0.0;0.0
2036.0;3.8272728612323665;0.0;0.0;4714.174773407357;0.4076175632892931;3222.4841885197275;4814.644770544663;56.26255534027103;1.2138749322720668;3767.7147885265395;5264.84323094906;152.61578784757018;0.0;0.0
2037.0;110.0044608106883;0.0;0.0;840.0732317384638;1.1694591770698775;3071.806887585946;4961.602991554384;565.4030071816916;2.324226836039111;3554.8025316214216;4533.029796437586;1214.583005205654;0.0;0.0
2038.0;1065.6789810303078;0.0;0.0;559.288292490067;30.645899573804122;2633.0085722148183;4240.4899569006;699.5389363141404;43.663167778635305;3356.126871461923;4167.301092786437;1372.4558542907473;0.0;0.0
2039.0;2635.272449838647;0.0;0.0;441.1510786317622;444.4267515257375;2241.062810015384;3630.7665063351033;733.6697662680396;582.1461747151095;2947.4148942544025;3867.2029895616724;1401.7536523053786;0.0;0.0
2040.0;2842.5502719734704;0.0;0.0;2.4667854363478837e-9;1080.6950371536877;1858.929067977314;3060.659381516932;654.0051978067364;1516.148706098423;2532.8700530899896;3448.0874198906804;1340.7455162474107;0.0;0.0
2041.0;8.940618124357144e-10;0.0;0.0;2.2836772678760307e-9;2936.910429635067;929.1933508915267;1499.681832012547;1056.022258828488;3677.2782217486847;1511.5034181013548;1958.631436265259;1594.6981582466751;0.0;0.0
2042.0;3.6738924404645998e-9;0.0;0.0;651.0497548408939;2864.7770200280042;751.8101500124164;1368.8991897216224;831.4612239221887;3656.2410041784187;1444.9361163972212;1859.9099693593894;1472.554824353965;0.0;0.0
2043.0;9.52116203335036e-9;0.0;0.0;2370.862469804438;2702.312070479403;639.1098794277575;1204.7122106635452;1105.1423430381783;3414.5101753744357;1265.0441625283217;1646.6519879940363;1781.0679959044035;0.0;0.0
2044.0;1512.5856403762978;0.0;0.0;246.7721249970172;2424.533809832086;564.195830475807;1005.3235997536799;1375.8259860051085;3037.8627537078246;1100.6512123042166;1385.9404218254892;2295.2628602809305;0.0;0.0
2045.0;2829.8764943353704;0.0;0.0;692.2734941220516;2370.213428228794;308.87153638508863;1007.7393727121489;1421.4248557892138;3108.4960353778706;767.5085277033955;1336.2736900017649;2240.494591611057;0.0;0.0
2046.0;1155.7101939527345;0.0;0.0;1337.9507146659234;3070.0233885415832;306.42315845894217;510.7225910449132;1211.0271044482251;4075.1277311056147;698.9339745035459;791.2482308880773;1991.663968453582;0.0;0.0
2047.0;661.4773183914974;0.0;0.0;887.2067036966521;2993.179544408399;224.8587621924935;437.78096627045164;1329.4896320491573;3997.0872114189365;559.7208506573498;677.0344063202837;2147.296386840046;0.0;0.0
2048.0;611.5159656993008;0.0;0.0;714.7662102593821;2789.286716206314;216.20523565658985;354.59041260012634;1309.232948199647;3724.6830749664755;501.2314657091334;558.3591767650965;2110.028106424273;0.0;0.0
2049.0;555.2039911833111;0.0;0.0;667.5398755494218;2531.718390285808;165.86035375742557;309.46196874868747;1274.5708360010174;3397.2402316986804;408.07874512718195;482.5699095180116;2038.040545021474;0.0;0.0
2050.0;1475.5059678810903;0.0;0.0;1818.9493408064973;2282.6635052632464;140.60684090323517;267.95060688773566;1201.9428430083985;3077.807866675742;345.94904482618244;414.7152153907358;1922.95652651141;0.0;0.0
2051.0;325.5372034903887;0.0;0.0;101.91679063989486;2227.4808036320687;-0.0;-0.0;1161.0824221286437;3054.8611648903184;0.0;0.0;1962.3395814727817;0.0;0.0
2052.0;329.5479776796067;0.0;0.0;61.44496026666018;1947.2754007603787;-0.0;-0.0;991.0125123971633;2677.6657365913666;0.0;0.0;1676.2838135285851;0.0;0.0
2053.0;224.7725712158316;0.0;0.0;110.08111915451195;1700.6455014859011;-0.0;-0.0;836.1863910469569;2346.5821042913653;0.0;0.0;1418.0794611598935;0.0;0.0
2054.0;105.94125712729803;0.0;0.0;28.027292466282997;1468.9501422958058;-0.0;-0.0;713.2706644403659;2030.6920794434684;0.0;0.0;1210.5357212123831;0.0;0.0
2055.0;8.37023667974345e-9;0.0;0.0;93.38223950663443;1299.949378061607;-0.0;-0.0;626.907542042243;1782.9909979096808;0.0;0.0;1044.4275834567234;0.0;0.0
2056.0;6.746199267979553e-9;0.0;0.0;530.9908794218695;1107.9597892413258;-0.0;-0.0;511.8531456610406;1505.3345748294043;0.0;0.0;865.876046266216;0.0;0.0
2057.0;51.758322193126226;0.0;0.0;88.1650704522604;925.9688867709383;-0.0;-0.0;405.34907960061133;1256.0157153095015;0.0;0.0;706.017841754373;0.0;0.0
2058.0;72.10562665659313;0.0;0.0;0.013277758682628463;822.7479980505261;-0.0;-0.0;363.8595622356047;1102.157778412634;0.0;0.0;611.9027352860641;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;762.4282079873667;-0.0;-0.0;341.38761949456426;1032.17483125329;0.0;0.0;580.6697397412926;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;741.160601704922;-0.0;-0.0;378.1752376622423;998.1486446167976;0.0;0.0;620.3387445793946;0.0;0.0
