Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;90.56512173891556;80.6385555019522;-0.03266666312424701;-0.0034647385797535804;-3.2974022463430367e-14;-0.0;-3.0008513012334325e-15;-3.243060115177351e-15;-0.03526413720302094;1.839887609248078e-15;0.004236570856208627;0.005000150741832474;0.20798304991203445;0.047088000000000005;3.126549479938258e-5;0.0
2.0;90.54444004749574;80.6385555019522;-0.03266666312424701;-0.0034647385797535804;-3.3055918618842324e-14;-0.0;-3.007820054039893e-15;-3.2496411591006925e-15;-0.035264137203020955;1.8346173502044604e-15;0.003980428043459989;5.477918940012738e-11;0.21000622122709503;0.047088000000000005;3.126549479938141e-5;0.0
3.0;87.768240332762;80.6385555019522;-0.03266666312424701;-0.0034647385797535804;-3.7536768577528614e-14;-0.0;-3.388039055454301e-15;-3.60143366041796e-15;-0.035264137203020955;0.0;0.003815428054663487;1.0460846417338102e-12;0.21660087294095198;0.047088000000000005;2.918109736422319e-5;0.0
4.0;88.29891652713296;80.6385555019522;-0.03266666312424701;-0.0034647385797535804;-3.669616178092099e-14;-0.0;-3.3168576048677542e-15;-3.5366510144262404e-15;-0.035264137203020934;1.6455074121476934e-15;0.0037949994957750316;1.2549789142898494e-12;0.21315705999033235;0.047088000000000005;2.918109736423356e-5;0.0
5.0;87.79436482188764;80.6385555019522;-0.03266666312424701;-0.0034647385797535804;-3.748997476512277e-14;-0.0;-3.384078247295264e-15;-3.597841792930931e-15;-0.03526413720302094;0.0;0.00410221373656229;1.0556680698751252e-12;0.21598176094411423;0.047088000000000005;2.918109736422376e-5;0.0
6.0;90.28123878033165;80.6385555019522;-0.03266666312424701;-0.0034647385797535804;-3.360718400959739e-14;-0.0;-3.054708833595006e-15;-3.293795383901882e-15;-0.03526413720302095;1.800527202825544e-15;0.004231856574336421;6.808685180121038e-12;0.21944768398871542;0.047088000000000005;3.1265494799373694e-5;0.0
7.0;90.43112029843438;80.6385555019522;-0.03266666312424701;-0.0034647385797535804;-3.300290538843911e-14;-0.0;-3.003309111018595e-15;-3.2453817372683202e-15;-0.03526413720302093;1.838022594210207e-15;0.004150142301801592;0.0060001410568444;0.2211336599158329;0.047088000000000005;0.0004585609015586852;0.0
8.0;97.37175856160754;80.6385555019522;-0.03266666312424701;-0.0034647385797535804;-2.8409463709012888e-14;-0.0;-2.6110871171833446e-15;-2.867196875257751e-15;-0.03526413720302093;2.257757544361307e-15;0.0038924280453263792;0.02307199999920061;0.21969090717369438;0.047088000000000005;0.004996230176327912;0.0
9.0;97.18437129314121;80.6385555019522;-0.03266666312424701;-0.0034647385797535804;-2.8677495474764274e-14;-0.0;-2.6340553352493937e-15;-2.8897729724271127e-15;-0.035264137203020955;2.2238496971127187e-15;0.003975713761587923;0.023071999999143087;0.22134924320498806;0.047088000000000005;0.022696683963585037;0.0
10.0;90.6298531954833;80.6385555019522;-0.03266666312424701;-0.0034647385797535804;-3.299649247980374e-14;-0.0;-3.0027634090140052e-15;-3.244866324798207e-15;-0.03526413720302096;1.838436089170791e-15;0.00428292800237508;0.012472261587646749;0.20895041386270424;0.047088000000000005;0.04836984545916609;0.0
11.0;90.00378797223495;80.6385555019522;-0.03266666312424701;-0.0034647385797535804;-3.418110434716248e-14;-0.0;-3.10348888479713e-15;-3.339498559457267e-15;-0.03526413720302097;1.7674143395489326e-15;0.0038609994789666653;3.6215009605236486e-12;0.20296381859239465;0.047088000000000005;0.07181064880575097;0.0
12.0;48.19009065609098;80.6385555019522;-0.03266666312424701;-0.0034647385797535804;-9.162160653445482e-5;-0.0;-8.099999998511403e-5;-0.010336905233885679;-0.03526413720302097;0.0;0.0038657137608367805;9.708411585218495e-14;0.2046608490601951;0.047088000000000005;0.08676390527842916;0.0
13.0;10.001722623090181;80.6385555019522;-0.03266666312424701;-0.0034647385797535804;-9.162160666398604e-5;-0.0;-8.099999999585679e-5;-0.013547298201320104;-0.03526413720302093;0.0;0.004050356598968229;0.0;0.21536264793460289;0.03816158400237489;0.09203527218237574;0.0
14.0;10.003064721386238;80.6385555019522;-0.03266666312424701;-0.0034647385797535804;-9.162160666398536e-5;-0.0;-8.099999999585673e-5;-0.013547298201320094;-0.035264137203020934;0.0;0.0037596423570605943;0.0;0.2271257829627123;0.030423892054828948;0.0896028146799651;0.0
15.0;10.005531297859418;80.6385555019522;-0.03266666312424701;-0.0034647385797535804;-9.1621606663985e-5;-0.0;-8.099999999585668e-5;-0.013547298201320083;-0.03526413720302095;0.0;0.0035042852538483306;0.0;0.234090795711784;0.030701709219066908;0.07770941046987015;0.0
16.0;16.214227169641514;80.6385555019522;-0.03266666312424701;-0.0034647385797535804;-9.162160666095019e-5;-0.0;-8.099999999556299e-5;-0.013547298201319462;-0.03526413720302095;0.0;0.0032394995622451795;0.0;0.23613607813345386;0.047088000000000005;0.05834146207083012;0.0
17.0;74.6108668887735;80.6385555019522;-0.03266666312424701;-0.0034647385797535804;-7.243405187065022e-14;-0.0;-6.312432841865256e-15;-5.8836506366027815e-15;-0.03526413720302095;0.0;0.003395856696844677;2.2774318598073964e-13;0.23610843925027247;0.047088000000000005;0.032768350485324824;0.0
18.0;90.56754243191605;80.6385555019522;-0.03266666312424701;-0.0034647385797535804;-3.297185803061216e-14;-0.0;-3.0006671136578924e-15;-3.2428861091777356e-15;-0.03526413720302095;1.8400276486080215e-15;0.0034720709656445733;0.006623639323783596;0.2305695949008083;0.047088000000000005;0.010413502800473772;0.0
19.0;108.9609051523695;80.6385555019522;-0.03266666312424701;-0.0034647385797535804;-2.1436274666652502e-14;-0.0;-2.00882845673733e-15;-2.2559743268849384e-15;-0.035264137203020955;4.745610056983298e-15;0.0036017138034189888;0.023071999999758553;0.23174701335139045;0.047088000000000005;0.0017404473551995558;0.0
20.0;92.0554650695266;80.6385555019522;-0.03266666312424701;-0.0034647385797535804;-3.2953052713684664e-14;-0.0;-2.999066807609028e-15;-3.2413741227473747e-15;-0.03526413720302095;1.8412459975495184e-15;0.00398592803486855;0.0014329913794754196;0.24228850670315893;0.047088000000000005;0.0001396525278841062;0.0
21.0;90.38831349515087;80.6385555019522;-0.03266666312424701;-0.0034647385797535804;-3.344308915263706e-14;-0.0;-3.0407550441530137e-15;-3.280678265497364e-15;-0.035264137203020955;1.8104300203382783e-15;0.0041147851631062075;9.163106951759396e-12;0.2502153566388542;0.047088000000000005;9.588088183578134e-5;0.0
22.0;81.8988453631845;80.6385555019522;-0.03266666312424701;-0.0034647385797535804;-4.884815198269203e-14;-0.0;-4.341016079604854e-15;-4.423065745485791e-15;-0.03526413720302094;0.0;0.00416349943788147;3.870500305721302e-13;0.25561600555959585;0.047088000000000005;3.334989223430642e-5;0.0
23.0;48.27078476393565;80.6385555019522;-0.03266666312424701;-0.0034647385797535804;-9.16216065337158e-5;-0.0;-8.099999998505483e-5;-0.009955970118383691;-0.035264137203020934;0.0;0.0038743566273717707;9.716652573827868e-14;0.2504641065878706;0.047088000000000005;2.7096699928023095e-5;0.0
24.0;39.4604737461413;80.6385555019522;-0.03266666312424702;-0.00346473857975358;-9.16216066176114e-5;-0.0;-8.099999999184646e-5;-0.013547298201306323;-0.035264137203020934;0.0;0.003626856656503179;8.085429989595706e-14;0.25150333062232266;0.047088000000000005;2.709669992753582e-5;0.0
25.0;10.017004674117555;79.50174429938572;-0.032666657696012937;-0.0034647385796227493;-9.162160665939737e-5;-0.0;-8.099999999536332e-5;-0.013547298201317993;-0.03427630401822651;0.0;0.0015714283549350659;0.0;0.23020476164215525;0.03295636360748332;0.00026888353530823614;0.0
26.0;10.015663264624184;79.50174429938572;-0.032666657696012937;-0.0034647385796227493;-9.162160665939794e-5;-0.0;-8.099999999536337e-5;-0.013547298201319674;-0.03427630401822651;0.0;0.0014323569534166474;0.0;0.218867266428309;0.040554635596071746;0.00025220858919034194;0.0
27.0;23.639377423530064;79.50174429938572;-0.032666657696012937;-0.0034647385796227493;-9.162160664760488e-5;-0.0;-8.099999999426653e-5;-0.013547298201316157;-0.034276304018226525;0.0;0.0011604998390114553;0.0;0.20884538610641948;0.047088000000000005;8.337473058400942e-5;0.0
28.0;47.548824157029;79.50174429938572;-0.032666657696012937;-0.0034647385796227493;-9.162160651421533e-5;-0.0;-8.09999999833294e-5;-0.00861646553916816;-0.034276304018226525;0.0;0.0009043570262678314;1.0531835589071691e-13;0.19916622793648528;0.047088000000000005;3.960308453835993e-5;0.0
29.0;63.727390422779145;79.50174429938572;-0.032666657696012937;-0.0034647385796227493;-1.9763945462249452e-13;-0.0;-1.6794183839560965e-14;-1.1103242929955312e-14;-0.034276304018226525;0.0;0.0006364284841859463;1.5932322514865302e-13;0.1945394687586446;0.047088000000000005;3.9603084538980125e-5;0.0
30.0;75.52862275802275;79.50174429938572;-0.032666657696012937;-0.0034647385796227493;-6.903485418540115e-14;-0.0;-6.061427612065618e-15;-5.878646358016255e-15;-0.03427630401822652;0.0;0.0005539284897883688;2.7563447451117005e-13;0.1933565215188226;0.047088000000000005;9.588088183535375e-5;0.0
31.0;89.88379249924488;79.50174429938572;-0.032666657696012937;-0.0034647385796227493;-3.6743992129287604e-14;-0.0;-3.3448522989698253e-15;-3.6153310921913366e-15;-0.03427630401822653;1.94311611211282e-15;0.0005020713645408844;3.815476268589279e-12;0.18696639754083214;0.047088000000000005;0.0009567248876594653;0.0
32.0;90.40638633288478;79.50174429938572;-0.032666657696012937;-0.0034647385796227493;-3.5862772625656607e-14;-0.0;-3.2697979261957325e-15;-3.5441363662001027e-15;-0.034276304018226525;1.9969658978924143e-15;0.000497357070341737;1.1148240571118169e-11;0.18059838466941955;0.047088000000000005;0.012864719646437216;0.0
33.0;88.62904675144887;79.50174429938572;-0.032666657696012937;-0.0034647385796227493;-3.884277549447533e-14;-0.0;-3.5232921060755205e-15;-3.782576341662803e-15;-0.03427630401822653;1.8339972045951116e-15;0.0005680713477324084;1.5565335947223984e-12;0.16671257935923817;0.047088000000000005;0.045979075205368536;0.0
34.0;83.25432774187281;79.50174429938572;-0.032666657696012937;-0.0034647385796227493;-4.723534762447728e-14;-0.0;-4.233229482553654e-15;-4.42052666326876e-15;-0.03427630401822652;0.0;0.0007000713387693475;5.440169452051492e-13;0.14501600944810353;0.047088000000000005;0.08185104959932737;0.0
35.0;59.571841022822355;79.50174429938572;-0.032666657696012937;-0.0034647385796227493;-4.682977834949735e-13;-0.0;-3.9931753080383456e-14;-1.5406585239449763e-14;-0.034276304018226546;0.0;0.0008391427526135501;1.3999219411284688e-13;0.13353479204148283;0.047088000000000005;0.1083204399470582;0.0
36.0;34.87730358190165;79.50174429938572;-0.032666657696012937;-0.0034647385796227493;-9.162160662160814e-5;-0.0;-8.099999999204559e-5;-0.013547298201309576;-0.03427630401822653;0.0;0.0008532855982275442;8.295498978562152e-14;0.13542529570445486;0.047088000000000005;0.12227111525522898;0.0
37.0;10.027138265555891;79.50174429938572;-0.032666657696012937;-0.0034647385796227493;-9.162160665941019e-5;-0.0;-8.099999999536366e-5;-0.013547298201319117;-0.034276304018226504;0.0;0.0008540713200738251;0.0;0.13510468364637962;0.0469122419934777;0.12678168783005897;0.0
38.0;15.690029921003314;79.50174429938572;-0.032666657696012937;-0.0034647385796227493;-9.162160665542455e-5;-0.0;-8.099999999497973e-5;-0.013547298201318544;-0.034276304018226546;0.0;0.000970357009449549;0.0;0.13187645601014686;0.047088000000000005;0.12157285191570948;0.0
39.0;49.331074801148226;79.50174429938572;-0.032666657696012937;-0.0034647385796227493;-9.16216065051618e-5;-0.0;-8.099999998260521e-5;-4.530303638760149e-13;-0.03427630401822651;0.0;0.0010049284386184493;1.0623024701254986e-13;0.12957136808623052;0.047088000000000005;0.1043830684991689;0.0
40.0;90.52796091586582;79.50174429938572;-0.032666657696012937;-0.0034647385796227493;-3.5437164032865515e-14;-0.0;-3.233518390643731e-15;-3.5095411277984734e-15;-0.03427630401822652;2.0250269115167518e-15;0.001147142702938658;0.0019991169691121833;0.12936131156113123;0.047088000000000005;0.07878702854187303;0.0
41.0;120.19487893565392;79.50174429938572;-0.032666657696012937;-0.0034647385796227493;-1.8969987864246097e-14;-0.0;-1.8071339865149394e-15;-2.0545363864185718e-15;-0.03427630401822651;0.012814465969175714;0.001494428376621091;0.02307199999983724;0.1309643698259774;0.047088000000000005;0.04532875230677207;3.1425800086651407e-16
42.0;120.20155617529136;79.50174429938572;-0.032666657696012937;-0.0034647385796227493;-1.896928270321705e-14;-0.0;-1.8070715111001006e-15;-2.0544686678800403e-15;-0.03427630401822652;0.023367877531634076;0.002843499613799865;0.02307199999983725;0.14969251861575725;0.047088000000000005;0.014686457334792347;3.1432965574533293e-16
43.0;120.20522818480961;79.50174429938572;-0.032666657696012937;-0.0034647385796227493;-1.89687163231746e-14;-0.0;-1.80702133119051e-15;-2.0544142764829506e-15;-0.03427630401822651;0.018098415974827045;0.004260142290223903;0.023071999999837264;0.17094133861864694;0.047088000000000005;0.0030056586293594613;3.1438722961284726e-16
44.0;100.9765817032939;79.50174429938572;-0.032666657696012937;-0.0034647385796227493;-2.7684296561132108e-14;-0.0;-2.568503523769619e-15;-2.8542069176199136e-15;-0.03427630401822651;3.012990207856224e-15;0.005679927817120032;0.023071999999502386;0.19337863262540578;0.047088000000000005;0.000996327738837727;0.0
45.0;90.54932537729235;79.50174429938572;-0.032666657696012937;-0.0034647385796227493;-3.5459009521278355e-14;-0.0;-3.235381022168947e-15;-3.5113201702311516e-15;-0.03427630401822652;2.0235515186386328e-15;0.005959642063883332;6.910189042409984e-10;0.20793882871147237;0.047088000000000005;0.0007837224675384239;0.0
46.0;85.26994121749365;79.50174429938572;-0.032666657696012937;-0.0034647385796227493;-4.446587168665147e-14;-0.0;-3.999506486995627e-15;-4.215256461242909e-15;-0.03427630401822652;0.0;0.005950999197348135;6.705121160265389e-13;0.2161807619159313;0.047088000000000005;0.0005210918911597304;0.0
47.0;47.55275458212933;79.50174429938572;-0.032666657696012937;-0.0034647385796227493;-9.16216065142888e-5;-0.0;-8.099999998333538e-5;-0.009306217528467609;-0.03427630401822651;0.0;0.005238356444356921;1.0531053458012604e-13;0.22178593857253034;0.047088000000000005;0.00033558331978986297;0.0
48.0;23.199574914831583;79.50174429938572;-0.03266665769601277;-0.0034647385796227493;-9.162160664830087e-5;-0.0;-8.099999999432852e-5;-0.013547298201317027;-0.03427630401822652;0.0;0.005606070689248948;0.0;0.2225819404345861;0.047088000000000005;0.00014590595354806328;0.0
