Hour;EOM_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;125.31095686741624;-9.424346265433935e-18;-7.46063955943922e-17;-1.2624778065001206e-13;-9.681322507552841e-14;-0.11012525180227366;2.803952127613598e-14;0.009892891220571734;4.91340608026336e-16;0.26974391530202646;0.007847999999953031;4.1326762733264105e-5;1.551262885316156e-17
2.0;114.01108913145931;-9.424346265433935e-18;-7.46063955943922e-17;-1.4281049340617434e-13;-1.0864254852938282e-13;-0.11012525180250704;2.6799492367498893e-14;0.009294767627348948;4.833560935046707e-16;0.27236787024490233;0.007847999999947682;4.132676270331836e-5;1.4908796924898213e-17
3.0;85.32884082631469;-9.424346265433935e-18;-7.46063955943922e-17;-2.1311526192540987e-13;-1.5695707182499454e-13;-0.11012525180227373;0.0;0.008909473247536695;4.641681539941678e-16;0.2809208132568499;0.007847999999926891;3.8571603928135434e-5;0.0
4.0;92.70717332726707;-9.424346265433935e-18;-7.46063955943922e-17;-1.8929667274813337e-13;-1.409182699426888e-13;-0.11012525180227371;2.4738226681093072e-14;0.008861770159890706;4.689628592416056e-16;0.27645435510431904;0.007847999999933618;3.857160396345473e-5;0.0
5.0;72.32517167120086;-9.424346265433935e-18;-7.46063955943922e-17;-2.7305903897926864e-13;-1.9594014937340479e-13;-0.11012525180227369;0.0;0.009579151544189098;4.559510352872334e-16;0.2801178550633416;0.007847999999911169;3.8571603848415986e-5;0.0
6.0;87.94688871757388;-9.424346265433935e-18;-7.46063955943922e-17;-2.0395919517256204e-13;-1.5083005922040145e-13;-0.11012525180227373;2.4322049901016133e-14;0.009881882817940358;4.658710059459811e-16;0.28461298893401915;0.007847999999929441;4.1326762604991766e-5;0.0
7.0;154.36375892184844;-9.424346265433935e-18;-7.46063955943922e-17;-9.717493464991659e-14;-7.560065321979384e-14;-0.11012525180227371;3.181879274611126e-14;0.009691070381002885;5.130230474394514e-16;0.2867996178342039;0.007847999999962923;0.0006061262688761761;1.730059919214608e-17
8.0;163.4136074370979;-9.424346265433935e-18;-7.46063955943922e-17;-9.064499301209831e-14;-7.075427647473653e-14;-0.11012525180227371;3.321466770553396e-14;0.009089277281859038;5.201561394561475e-16;0.28492843759311287;0.00784799999996524;0.006604022161592223;1.7941284353187914e-17
9.0;128.79906765385084;-9.424346265433935e-18;-7.46063955943922e-17;-1.2187575276838676e-13;-9.366032807513643e-14;-0.11012525180227369;2.8445758471026185e-14;0.00928375922472272;4.938555891242268e-16;0.28707921889070676;0.007847999999954476;0.03000050009787338;1.5708591367999067e-17
10.0;19.33575493547366;-9.424346265433935e-18;-7.46063955943922e-17;-0.00650829475478854;-3.7440088308973596e-12;-0.11012525180227362;0.0;0.010001140608973336;0.0;0.2709985393672121;0.007847999999395686;0.06393531124325613;0.0
11.0;7.895184860268879;-9.424346265433935e-18;-7.46063955943922e-17;-0.00650829475935522;-0.012648570969758206;-0.11012525180227371;0.0;0.009015887882894784;0.0;0.26323421603300895;0.0;0.0949193891008293;0.0
12.0;0.059590805378292394;-9.424346265433935e-18;-7.46063955943922e-17;-0.006508294759740878;-0.012648570970580282;-0.11012525180227363;0.0;0.009026896267970121;0.0;0.2595047804091104;0.0;0.11186035478879308;0.0
13.0;0.04608718675507763;-9.424346265433935e-18;-7.46063955943922e-17;-0.00650829475974141;-0.012648570970581172;-0.11012525180227367;0.0;0.009458059004099973;0.0;0.2608341373154106;0.0;0.10960778290723593;0.0
14.0;0.04146812332281013;-9.424346265433935e-18;-7.46063955943922e-17;-0.006508294759741519;-0.012648570970581318;-0.11012525180227357;0.0;0.008779207056628558;0.0;0.27059531276881105;0.0;0.10116910126620914;0.0
15.0;0.042974576731067714;-9.424346265433935e-18;-7.46063955943922e-17;-0.006508294759741523;-0.01264857097058127;-0.11012525180227366;0.0;0.008182918187909444;0.0;0.2802560790827562;0.0;0.0868768238974545;0.0
16.0;0.05386493286889874;-9.424346265433935e-18;-7.46063955943922e-17;-0.006508294759741193;-0.012648570970580733;-0.11012525180227363;0.0;0.007564612460562931;0.0;0.28911403365538507;0.0;0.07272640031301243;0.0
17.0;0.11993416754226807;-9.424346265433935e-18;-7.46063955943922e-17;-0.006508294759739396;-0.012648570970577743;-0.11012525180227369;0.0;0.007929724770229655;0.0;0.30622117939788146;0.0;0.0433132388525117;0.0
